date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029706
2021-09-18,7-12,1792674
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062658
2021-09-19,7-12,1760006
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061538
2021-09-20,7-12,1761415
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893527
2021-09-21,7-12,1559254
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832427
2021-09-22,7-12,1398797
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018601
2021-09-23,7-12,1789273
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015314
2021-09-24,7-12,1739491
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982468
2021-09-25,7-12,1665349
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036716
2021-09-26,7-12,1674406
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034072
2021-09-27,7-12,1690740
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015061
2021-09-28,7-12,1768755
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018707
2021-09-29,7-12,1794346
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026866
2021-09-30,7-12,1794130
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025370
2021-10-01,7-12,1785761
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028811
2021-10-02,7-12,1773904
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056995
2021-10-03,7-12,1744830
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035588
2021-10-04,7-12,1700263
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975609
2021-10-05,7-12,1658031
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985133
2021-10-06,7-12,1669490
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959614
2021-10-07,7-12,1627291
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999291
2021-10-08,7-12,1702693
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999452
2021-10-09,7-12,1704782
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023552
2021-10-10,7-12,1673961
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034229
2021-10-11,7-12,1695313
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029713
2021-10-12,7-12,1716383
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995501
2021-10-13,7-12,1729478
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021524
2021-10-14,7-12,1805936
2021-10-14,13-30,5459
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019041
2021-10-15,7-12,1773419
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991036
2021-10-16,7-12,1675842
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987405
2021-10-17,7-12,1595392
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028445
2021-10-18,7-12,1675537
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008587
2021-10-19,7-12,1696911
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007382
2021-10-20,7-12,1732814
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011057
2021-10-21,7-12,1727557
2021-10-21,13-30,5462
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014257
2021-10-22,7-12,1727275
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016646
2021-10-23,7-12,1712893
2021-10-23,13-30,5490
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992290
2021-10-24,7-12,1603432
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989815
2021-10-25,7-12,1621977
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962875
2021-10-26,7-12,1619061
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928835
2021-10-27,7-12,1579177
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984063
2021-10-28,7-12,1671061
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966255
2021-10-29,7-12,1640432
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982497
2021-10-30,7-12,1675716
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1000900
2021-10-31,7-12,1672272
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014879
2021-11-01,7-12,1688524
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956204
2021-11-02,7-12,1653868
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007013
2021-11-03,7-12,1758889
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011284
2021-11-04,7-12,1752704
2021-11-04,13-30,4889
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016055
2021-11-05,7-12,1737865
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025234
2021-11-06,7-12,1720479
2021-11-06,13-30,4709
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048000
2021-11-07,7-12,1694868
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047594
2021-11-08,7-12,1705053
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024561
2021-11-09,7-12,1709831
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1005996
2021-11-10,7-12,1676134
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1007872
2021-11-11,7-12,1659772
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1024793
2021-11-12,7-12,1687955
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037671
2021-11-13,7-12,1691247
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051126
2021-11-14,7-12,1673776
2021-11-14,13-30,4408
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1047997
2021-11-15,7-12,1686753
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025252
2021-11-16,7-12,1708722
2021-11-16,13-30,4638
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026123
2021-11-17,7-12,1705828
2021-11-17,13-30,4539
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1023966
2021-11-18,7-12,1704706
2021-11-18,13-30,4616
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1026714
2021-11-19,7-12,1701101
2021-11-19,13-30,4582
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1031561
2021-11-20,7-12,1694301
2021-11-20,13-30,4420
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1040328
2021-11-21,7-12,1668634
2021-11-21,13-30,4317
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1038791
2021-11-22,7-12,1678449
2021-11-22,13-30,4394
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1015475
2021-11-23,7-12,1701343
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1014865
2021-11-24,7-12,1699009
2021-11-24,13-30,4463
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1016410
2021-11-25,7-12,1694739
2021-11-25,13-30,4542
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1032123
2021-11-26,7-12,1689261
2021-11-26,13-30,4464
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,958350
2021-11-27,7-12,1578468
2021-11-27,13-30,4364
2021-11-27,30+,<20
