date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5682
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028486
2021-09-18,7-12,1792110
2021-09-18,13-30,5663
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061211
2021-09-19,7-12,1759817
2021-09-19,13-30,5410
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1059895
2021-09-20,7-12,1761218
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,891884
2021-09-21,7-12,1558833
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831005
2021-09-22,7-12,1398226
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1016828
2021-09-23,7-12,1788942
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1013339
2021-09-24,7-12,1739054
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,980639
2021-09-25,7-12,1664858
2021-09-25,13-30,5993
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1034785
2021-09-26,7-12,1674067
2021-09-26,13-30,5109
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1031861
2021-09-27,7-12,1690131
2021-09-27,13-30,5268
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1012169
2021-09-28,7-12,1768267
2021-09-28,13-30,5561
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1015194
2021-09-29,7-12,1793571
2021-09-29,13-30,5605
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1021637
2021-09-30,7-12,1792950
2021-09-30,13-30,5671
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1005402
2021-10-01,7-12,1769014
2021-10-01,13-30,5458
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,827711
2021-10-02,7-12,1432049
2021-10-02,13-30,4900
2021-10-02,30+,<20
