date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028930
2021-09-18,7-12,1792333
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061765
2021-09-19,7-12,1759898
2021-09-19,13-30,5475
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060503
2021-09-20,7-12,1761335
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892531
2021-09-21,7-12,1558990
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831628
2021-09-22,7-12,1398435
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017596
2021-09-23,7-12,1789112
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014290
2021-09-24,7-12,1739281
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981521
2021-09-25,7-12,1665094
2021-09-25,13-30,5996
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035837
2021-09-26,7-12,1674293
2021-09-26,13-30,5112
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033093
2021-09-27,7-12,1690519
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1013876
2021-09-28,7-12,1768627
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017518
2021-09-29,7-12,1794144
2021-09-29,13-30,5608
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1025513
2021-09-30,7-12,1794029
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024115
2021-10-01,7-12,1785512
2021-10-01,13-30,5490
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1027392
2021-10-02,7-12,1773692
2021-10-02,13-30,5479
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1055611
2021-10-03,7-12,1744541
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1033925
2021-10-04,7-12,1699835
2021-10-04,13-30,5296
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,973945
2021-10-05,7-12,1657749
2021-10-05,13-30,5043
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,983266
2021-10-06,7-12,1669268
2021-10-06,13-30,5148
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,957709
2021-10-07,7-12,1626902
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,997341
2021-10-08,7-12,1702080
2021-10-08,13-30,5276
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,997161
2021-10-09,7-12,1704335
2021-10-09,13-30,5984
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1020928
2021-10-10,7-12,1673492
2021-10-10,13-30,5109
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1031109
2021-10-11,7-12,1694617
2021-10-11,13-30,5114
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1024192
2021-10-12,7-12,1714776
2021-10-12,13-30,5159
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,961294
2021-10-13,7-12,1693570
2021-10-13,13-30,5188
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,656060
2021-10-14,7-12,1221623
2021-10-14,13-30,4203
2021-10-14,30+,<20
