date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029076
2021-09-18,7-12,1792438
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061963
2021-09-19,7-12,1759921
2021-09-19,13-30,5502
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060719
2021-09-20,7-12,1761370
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892738
2021-09-21,7-12,1559061
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831796
2021-09-22,7-12,1398530
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017827
2021-09-23,7-12,1789154
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014521
2021-09-24,7-12,1739336
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981751
2021-09-25,7-12,1665138
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036048
2021-09-26,7-12,1674341
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033296
2021-09-27,7-12,1690596
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014146
2021-09-28,7-12,1768681
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017801
2021-09-29,7-12,1794211
2021-09-29,13-30,5608
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1025841
2021-09-30,7-12,1794058
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024406
2021-10-01,7-12,1785605
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1027792
2021-10-02,7-12,1773757
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056012
2021-10-03,7-12,1744615
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034412
2021-10-04,7-12,1699980
2021-10-04,13-30,5296
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974460
2021-10-05,7-12,1657856
2021-10-05,13-30,5043
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,983870
2021-10-06,7-12,1669388
2021-10-06,13-30,5149
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,958416
2021-10-07,7-12,1627087
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998182
2021-10-08,7-12,1702353
2021-10-08,13-30,5278
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998108
2021-10-09,7-12,1704579
2021-10-09,13-30,5985
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022142
2021-10-10,7-12,1673761
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1032843
2021-10-11,7-12,1695003
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1028109
2021-10-12,7-12,1716107
2021-10-12,13-30,5164
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,993611
2021-10-13,7-12,1729183
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1019235
2021-10-14,7-12,1805569
2021-10-14,13-30,5456
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1016250
2021-10-15,7-12,1772946
2021-10-15,13-30,5285
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,988038
2021-10-16,7-12,1675304
2021-10-16,13-30,5534
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,982486
2021-10-17,7-12,1593878
2021-10-17,13-30,5551
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,987699
2021-10-18,7-12,1608601
2021-10-18,13-30,5038
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,685579
2021-10-19,7-12,1153870
2021-10-19,13-30,4009
2021-10-19,30+,<20
