date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029405
2021-09-18,7-12,1792638
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062407
2021-09-19,7-12,1759965
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061226
2021-09-20,7-12,1761394
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893160
2021-09-21,7-12,1559231
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832147
2021-09-22,7-12,1398760
2021-09-22,13-30,4351
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018289
2021-09-23,7-12,1789257
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014953
2021-09-24,7-12,1739452
2021-09-24,13-30,5540
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982171
2021-09-25,7-12,1665282
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036462
2021-09-26,7-12,1674375
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033724
2021-09-27,7-12,1690714
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014707
2021-09-28,7-12,1768731
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018350
2021-09-29,7-12,1794293
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026455
2021-09-30,7-12,1794095
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024966
2021-10-01,7-12,1785740
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028413
2021-10-02,7-12,1773881
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056659
2021-10-03,7-12,1744736
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035072
2021-10-04,7-12,1700183
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975106
2021-10-05,7-12,1657997
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984669
2021-10-06,7-12,1669456
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959148
2021-10-07,7-12,1627261
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998915
2021-10-08,7-12,1702569
2021-10-08,13-30,5280
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998956
2021-10-09,7-12,1704752
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023032
2021-10-10,7-12,1673931
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033796
2021-10-11,7-12,1695234
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029202
2021-10-12,7-12,1716344
2021-10-12,13-30,5166
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994920
2021-10-13,7-12,1729441
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020920
2021-10-14,7-12,1805891
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018400
2021-10-15,7-12,1773364
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990446
2021-10-16,7-12,1675803
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986736
2021-10-17,7-12,1595344
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027720
2021-10-18,7-12,1675482
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1007971
2021-10-19,7-12,1696843
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006655
2021-10-20,7-12,1732761
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1010278
2021-10-21,7-12,1727488
2021-10-21,13-30,5461
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1013555
2021-10-22,7-12,1727145
2021-10-22,13-30,5067
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1015849
2021-10-23,7-12,1712820
2021-10-23,13-30,5488
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,991559
2021-10-24,7-12,1603347
2021-10-24,13-30,4766
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989076
2021-10-25,7-12,1621805
2021-10-25,13-30,4659
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,961927
2021-10-26,7-12,1618976
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,927888
2021-10-27,7-12,1579061
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,982925
2021-10-28,7-12,1670937
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,964939
2021-10-29,7-12,1640275
2021-10-29,13-30,4792
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,981176
2021-10-30,7-12,1675541
2021-10-30,13-30,4774
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,999378
2021-10-31,7-12,1672020
2021-10-31,13-30,4719
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1013168
2021-11-01,7-12,1688173
2021-11-01,13-30,4802
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,953930
2021-11-02,7-12,1653513
2021-11-02,13-30,4630
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1003657
2021-11-03,7-12,1757999
2021-11-03,13-30,4875
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,991030
2021-11-04,7-12,1717959
2021-11-04,13-30,4855
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,847325
2021-11-05,7-12,1464729
2021-11-05,13-30,4326
2021-11-05,30+,<20
