date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029973
2021-09-18,7-12,1792688
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062879
2021-09-19,7-12,1760022
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061811
2021-09-20,7-12,1761419
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893825
2021-09-21,7-12,1559268
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832657
2021-09-22,7-12,1398810
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018880
2021-09-23,7-12,1789286
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015617
2021-09-24,7-12,1739509
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982709
2021-09-25,7-12,1665420
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036856
2021-09-26,7-12,1674422
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034398
2021-09-27,7-12,1690764
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015344
2021-09-28,7-12,1768769
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019039
2021-09-29,7-12,1794367
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027204
2021-09-30,7-12,1794151
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025716
2021-10-01,7-12,1785777
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029104
2021-10-02,7-12,1773926
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057266
2021-10-03,7-12,1744919
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035996
2021-10-04,7-12,1700328
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976006
2021-10-05,7-12,1658047
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985516
2021-10-06,7-12,1669509
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960013
2021-10-07,7-12,1627306
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999566
2021-10-08,7-12,1702810
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999813
2021-10-09,7-12,1704802
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023960
2021-10-10,7-12,1673979
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034590
2021-10-11,7-12,1695380
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030122
2021-10-12,7-12,1716402
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995907
2021-10-13,7-12,1729504
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021973
2021-10-14,7-12,1805949
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019486
2021-10-15,7-12,1773451
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991446
2021-10-16,7-12,1675873
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987826
2021-10-17,7-12,1595414
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028930
2021-10-18,7-12,1675551
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008997
2021-10-19,7-12,1696934
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007847
2021-10-20,7-12,1732833
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011564
2021-10-21,7-12,1727579
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014594
2021-10-22,7-12,1727378
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017116
2021-10-23,7-12,1712924
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992754
2021-10-24,7-12,1603460
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990208
2021-10-25,7-12,1622099
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963366
2021-10-26,7-12,1619093
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929300
2021-10-27,7-12,1579207
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984603
2021-10-28,7-12,1671102
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966795
2021-10-29,7-12,1640470
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982969
2021-10-30,7-12,1675761
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001424
2021-10-31,7-12,1672356
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015260
2021-11-01,7-12,1688668
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956767
2021-11-02,7-12,1653897
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007544
2021-11-03,7-12,1758920
2021-11-03,13-30,4881
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011792
2021-11-04,7-12,1752743
2021-11-04,13-30,4891
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016619
2021-11-05,7-12,1737909
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025837
2021-11-06,7-12,1720527
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048580
2021-11-07,7-12,1694915
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048256
2021-11-08,7-12,1705102
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025082
2021-11-09,7-12,1710004
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006527
2021-11-10,7-12,1676283
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008528
2021-11-11,7-12,1659824
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025495
2021-11-12,7-12,1688016
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038292
2021-11-13,7-12,1691403
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051925
2021-11-14,7-12,1673854
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048809
2021-11-15,7-12,1686836
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026143
2021-11-16,7-12,1708830
2021-11-16,13-30,4641
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027017
2021-11-17,7-12,1705918
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024814
2021-11-18,7-12,1704931
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027813
2021-11-19,7-12,1701232
2021-11-19,13-30,4583
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032771
2021-11-20,7-12,1694468
2021-11-20,13-30,4421
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041568
2021-11-21,7-12,1668803
2021-11-21,13-30,4319
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040148
2021-11-22,7-12,1678707
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017096
2021-11-23,7-12,1701626
2021-11-23,13-30,4540
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017087
2021-11-24,7-12,1699381
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019433
2021-11-25,7-12,1695373
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039437
2021-11-26,7-12,1692472
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020641
2021-11-27,7-12,1679219
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033955
2021-11-28,7-12,1661940
2021-11-28,13-30,4331
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028845
2021-11-29,7-12,1665938
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006355
2021-11-30,7-12,1679609
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016027
2021-12-01,7-12,1686357
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022023
2021-12-02,7-12,1679233
2021-12-02,13-30,4392
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032295
2021-12-03,7-12,1667694
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033304
2021-12-04,7-12,1655880
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045393
2021-12-05,7-12,1636475
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050112
2021-12-06,7-12,1641369
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028115
2021-12-07,7-12,1666540
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1044693
2021-12-08,7-12,1646564
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039336
2021-12-09,7-12,1650981
2021-12-09,13-30,4215
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1035729
2021-12-10,7-12,1653195
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1039579
2021-12-11,7-12,1639926
2021-12-11,13-30,4189
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1051331
2021-12-12,7-12,1626978
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1080694
2021-12-13,7-12,1616735
2021-12-13,13-30,4086
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1039665
2021-12-14,7-12,1645199
2021-12-14,13-30,4425
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1039214
2021-12-15,7-12,1645827
2021-12-15,13-30,4364
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1042901
2021-12-16,7-12,1641897
2021-12-16,13-30,4360
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1044318
2021-12-17,7-12,1638845
2021-12-17,13-30,4548
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1042424
2021-12-18,7-12,1630806
2021-12-18,13-30,4425
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,999820
2021-12-19,7-12,1517908
2021-12-19,13-30,4215
2021-12-19,30+,<20
