date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030536
2021-09-18,7-12,1792721
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063305
2021-09-19,7-12,1760046
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062448
2021-09-20,7-12,1761440
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894564
2021-09-21,7-12,1559308
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,833058
2021-09-22,7-12,1398848
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019439
2021-09-23,7-12,1789323
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016347
2021-09-24,7-12,1739570
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983240
2021-09-25,7-12,1665720
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037193
2021-09-26,7-12,1674460
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1035037
2021-09-27,7-12,1690805
2021-09-27,13-30,5270
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015767
2021-09-28,7-12,1768807
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019695
2021-09-29,7-12,1794398
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027940
2021-09-30,7-12,1794207
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026482
2021-10-01,7-12,1785812
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029594
2021-10-02,7-12,1773960
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057628
2021-10-03,7-12,1745281
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1037091
2021-10-04,7-12,1700397
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976843
2021-10-05,7-12,1658105
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986395
2021-10-06,7-12,1669546
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960814
2021-10-07,7-12,1627360
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999929
2021-10-08,7-12,1703207
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000497
2021-10-09,7-12,1704849
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024854
2021-10-10,7-12,1674013
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035398
2021-10-11,7-12,1695404
2021-10-11,13-30,5118
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030913
2021-10-12,7-12,1716443
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996775
2021-10-13,7-12,1729559
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022900
2021-10-14,7-12,1805992
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020414
2021-10-15,7-12,1773497
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992171
2021-10-16,7-12,1675918
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988697
2021-10-17,7-12,1595467
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1030066
2021-10-18,7-12,1675601
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009831
2021-10-19,7-12,1696970
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008792
2021-10-20,7-12,1732893
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012685
2021-10-21,7-12,1727638
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015231
2021-10-22,7-12,1727502
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018141
2021-10-23,7-12,1712983
2021-10-23,13-30,5492
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993648
2021-10-24,7-12,1603510
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990960
2021-10-25,7-12,1622485
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964503
2021-10-26,7-12,1619136
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930235
2021-10-27,7-12,1579252
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985838
2021-10-28,7-12,1671161
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,968030
2021-10-29,7-12,1640511
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983719
2021-10-30,7-12,1675826
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002575
2021-10-31,7-12,1672407
2021-10-31,13-30,4721
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015629
2021-11-01,7-12,1689071
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,958002
2021-11-02,7-12,1653949
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008479
2021-11-03,7-12,1758980
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012646
2021-11-04,7-12,1752811
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017637
2021-11-05,7-12,1737956
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026999
2021-11-06,7-12,1720600
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049625
2021-11-07,7-12,1694961
2021-11-07,13-30,4534
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049455
2021-11-08,7-12,1705169
2021-11-08,13-30,4629
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025854
2021-11-09,7-12,1710480
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007138
2021-11-10,7-12,1676688
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009697
2021-11-11,7-12,1659894
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026637
2021-11-12,7-12,1688082
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038989
2021-11-13,7-12,1691805
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1053058
2021-11-14,7-12,1673916
2021-11-14,13-30,4412
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1050142
2021-11-15,7-12,1686902
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027361
2021-11-16,7-12,1708894
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028190
2021-11-17,7-12,1705992
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025448
2021-11-18,7-12,1705340
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1029181
2021-11-19,7-12,1701325
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1034008
2021-11-20,7-12,1694558
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042595
2021-11-21,7-12,1668897
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040916
2021-11-22,7-12,1679024
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1018126
2021-11-23,7-12,1701723
2021-11-23,13-30,4542
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018297
2021-11-24,7-12,1699477
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020418
2021-11-25,7-12,1695804
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040822
2021-11-26,7-12,1692615
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021955
2021-11-27,7-12,1679348
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1035216
2021-11-28,7-12,1662049
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030286
2021-11-29,7-12,1666056
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007482
2021-11-30,7-12,1679726
2021-11-30,13-30,4398
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016933
2021-12-01,7-12,1686827
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023574
2021-12-02,7-12,1679378
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033841
2021-12-03,7-12,1667903
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034831
2021-12-04,7-12,1656054
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046887
2021-12-05,7-12,1636605
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051560
2021-12-06,7-12,1641607
2021-12-06,13-30,4296
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029569
2021-12-07,7-12,1666672
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045792
2021-12-08,7-12,1647323
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040564
2021-12-09,7-12,1651155
2021-12-09,13-30,4217
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037152
2021-12-10,7-12,1653393
2021-12-10,13-30,4298
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041410
2021-12-11,7-12,1640128
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053352
2021-12-12,7-12,1627261
2021-12-12,13-30,4065
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082480
2021-12-13,7-12,1616971
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041706
2021-12-14,7-12,1645846
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041667
2021-12-15,7-12,1646426
2021-12-15,13-30,4368
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045940
2021-12-16,7-12,1642357
2021-12-16,13-30,4363
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049446
2021-12-17,7-12,1639541
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049989
2021-12-18,7-12,1634106
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071552
2021-12-19,7-12,1626073
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059831
2021-12-20,7-12,1631541
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1047036
2021-12-21,7-12,1648060
2021-12-21,13-30,4484
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046977
2021-12-22,7-12,1650194
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069860
2021-12-23,7-12,1648571
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052506
2021-12-24,7-12,1645146
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045440
2021-12-25,7-12,1643431
2021-12-25,13-30,4642
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041357
2021-12-26,7-12,1644358
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051444
2021-12-27,7-12,1633670
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046787
2021-12-28,7-12,1641117
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055145
2021-12-29,7-12,1635764
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057407
2021-12-30,7-12,1631210
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052591
2021-12-31,7-12,1635493
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1063171
2022-01-01,7-12,1612490
2022-01-01,13-30,4250
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1094126
2022-01-02,7-12,1583566
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051626
2022-01-03,7-12,1631913
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054587
2022-01-04,7-12,1635825
2022-01-04,13-30,4167
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060907
2022-01-05,7-12,1629229
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1066024
2022-01-06,7-12,1625722
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034906
2022-01-07,7-12,1655475
2022-01-07,13-30,4090
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029388
2022-01-08,7-12,1649476
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1043216
2022-01-09,7-12,1633683
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040692
2022-01-10,7-12,1644023
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022408
2022-01-11,7-12,1659383
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025476
2022-01-12,7-12,1654409
2022-01-12,13-30,4182
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028443
2022-01-13,7-12,1649235
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035356
2022-01-14,7-12,1638994
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025384
2022-01-15,7-12,1635675
2022-01-15,13-30,3953
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030983
2022-01-16,7-12,1609558
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1023226
2022-01-17,7-12,1599348
2022-01-17,13-30,3948
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012432
2022-01-18,7-12,1653270
2022-01-18,13-30,3978
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055311
2022-01-19,7-12,1634661
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026609
2022-01-20,7-12,1627957
2022-01-20,13-30,3914
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039483
2022-01-21,7-12,1610674
2022-01-21,13-30,3833
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041874
2022-01-22,7-12,1595081
2022-01-22,13-30,3731
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050325
2022-01-23,7-12,1580517
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047640
2022-01-24,7-12,1588106
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049327
2022-01-25,7-12,1605516
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1031012
2022-01-26,7-12,1600151
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029468
2022-01-27,7-12,1596049
2022-01-27,13-30,3811
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031590
2022-01-28,7-12,1591220
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020751
2022-01-29,7-12,1587771
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027345
2022-01-30,7-12,1574439
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026885
2022-01-31,7-12,1576394
2022-01-31,13-30,3526
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011857
2022-02-01,7-12,1589217
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020917
2022-02-02,7-12,1580499
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019474
2022-02-03,7-12,1578603
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018893
2022-02-04,7-12,1574970
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009954
2022-02-05,7-12,1570043
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031900
2022-02-06,7-12,1542314
2022-02-06,13-30,3194
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1036168
2022-02-07,7-12,1543086
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022770
2022-02-08,7-12,1555736
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025678
2022-02-09,7-12,1548500
2022-02-09,13-30,3211
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1032069
2022-02-10,7-12,1536715
2022-02-10,13-30,3163
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1030086
2022-02-11,7-12,1534476
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029766
2022-02-12,7-12,1520359
2022-02-12,13-30,3137
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043723
2022-02-13,7-12,1499150
2022-02-13,13-30,2972
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040679
2022-02-14,7-12,1506368
2022-02-14,13-30,3036
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1020063
2022-02-15,7-12,1522554
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019870
2022-02-16,7-12,1519570
2022-02-16,13-30,3086
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018914
2022-02-17,7-12,1514520
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015503
2022-02-18,7-12,1512158
2022-02-18,13-30,3032
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007950
2022-02-19,7-12,1504317
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034648
2022-02-20,7-12,1472515
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037795
2022-02-21,7-12,1470886
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020936
2022-02-22,7-12,1487334
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1008985
2022-02-23,7-12,1495660
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1001027
2022-02-24,7-12,1499315
2022-02-24,13-30,2943
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998806
2022-02-25,7-12,1496355
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980719
2022-02-26,7-12,1500489
2022-02-26,13-30,2822
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,990019
2022-02-27,7-12,1482842
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,986460
2022-02-28,7-12,1492197
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,963567
2022-03-01,7-12,1511630
2022-03-01,13-30,2811
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,962623
2022-03-02,7-12,1508495
2022-03-02,13-30,2836
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,962434
2022-03-03,7-12,1503807
2022-03-03,13-30,2849
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,958912
2022-03-04,7-12,1500978
2022-03-04,13-30,2780
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,957158
2022-03-05,7-12,1489288
2022-03-05,13-30,2696
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,970847
2022-03-06,7-12,1468020
2022-03-06,13-30,2657
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,968474
2022-03-07,7-12,1476040
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,942379
2022-03-08,7-12,1497340
2022-03-08,13-30,2862
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,943212
2022-03-09,7-12,1491382
2022-03-09,13-30,2747
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,947299
2022-03-10,7-12,1482633
2022-03-10,13-30,2636
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,948556
2022-03-11,7-12,1476098
2022-03-11,13-30,2709
2022-03-11,30+,<20
2022-03-12,0,<20
2022-03-12,1-6,943643
2022-03-12,7-12,1467037
2022-03-12,13-30,2607
2022-03-12,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,953269
2022-03-13,7-12,1449465
2022-03-13,13-30,2628
2022-03-13,30+,<20
2022-03-14,0,<20
2022-03-14,1-6,953558
2022-03-14,7-12,1450263
2022-03-14,13-30,2662
2022-03-14,30+,<20
2022-03-15,0,<20
2022-03-15,1-6,927775
2022-03-15,7-12,1470892
2022-03-15,13-30,2645
2022-03-15,30+,<20
2022-03-16,0,<20
2022-03-16,1-6,933690
2022-03-16,7-12,1460868
2022-03-16,13-30,2551
2022-03-16,30+,<20
2022-03-17,0,<20
2022-03-17,1-6,935804
2022-03-17,7-12,1454550
2022-03-17,13-30,2617
2022-03-17,30+,<20
2022-03-18,0,<20
2022-03-18,1-6,939145
2022-03-18,7-12,1446161
2022-03-18,13-30,2472
2022-03-18,30+,<20
2022-03-19,0,<20
2022-03-19,1-6,950072
2022-03-19,7-12,1436001
2022-03-19,13-30,2588
2022-03-19,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,940641
2022-03-20,7-12,1425461
2022-03-20,13-30,2516
2022-03-20,30+,<20
2022-03-21,0,<20
2022-03-21,1-6,937759
2022-03-21,7-12,1433409
2022-03-21,13-30,2510
2022-03-21,30+,<20
2022-03-22,0,<20
2022-03-22,1-6,914781
2022-03-22,7-12,1451900
2022-03-22,13-30,2492
2022-03-22,30+,<20
2022-03-23,0,<20
2022-03-23,1-6,913813
2022-03-23,7-12,1448269
2022-03-23,13-30,2489
2022-03-23,30+,<20
2022-03-24,0,<20
2022-03-24,1-6,930533
2022-03-24,7-12,1446344
2022-03-24,13-30,2534
2022-03-24,30+,<20
2022-03-25,0,<20
2022-03-25,1-6,913426
2022-03-25,7-12,1439128
2022-03-25,13-30,2492
2022-03-25,30+,<20
2022-03-26,0,<20
2022-03-26,1-6,909494
2022-03-26,7-12,1430213
2022-03-26,13-30,2461
2022-03-26,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,922605
2022-03-27,7-12,1411881
2022-03-27,13-30,2454
2022-03-27,30+,<20
2022-03-28,0,<20
2022-03-28,1-6,918545
2022-03-28,7-12,1419792
2022-03-28,13-30,2407
2022-03-28,30+,<20
2022-03-29,0,<20
2022-03-29,1-6,896766
2022-03-29,7-12,1435558
2022-03-29,13-30,2484
2022-03-29,30+,<20
2022-03-30,0,<20
2022-03-30,1-6,900643
2022-03-30,7-12,1427591
2022-03-30,13-30,2430
2022-03-30,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,897831
2022-03-31,7-12,1426570
2022-03-31,13-30,2441
2022-03-31,30+,<20
2022-04-01,0,<20
2022-04-01,1-6,904343
2022-04-01,7-12,1415949
2022-04-01,13-30,2365
2022-04-01,30+,<20
2022-04-02,0,<20
2022-04-02,1-6,902493
2022-04-02,7-12,1404158
2022-04-02,13-30,2333
2022-04-02,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,916001
2022-04-03,7-12,1385788
2022-04-03,13-30,2278
2022-04-03,30+,<20
2022-04-04,0,<20
2022-04-04,1-6,909952
2022-04-04,7-12,1398831
2022-04-04,13-30,2348
2022-04-04,30+,<20
2022-04-05,0,<20
2022-04-05,1-6,889565
2022-04-05,7-12,1415653
2022-04-05,13-30,2412
2022-04-05,30+,<20
2022-04-06,0,<20
2022-04-06,1-6,890260
2022-04-06,7-12,1412194
2022-04-06,13-30,2336
2022-04-06,30+,<20
2022-04-07,0,<20
2022-04-07,1-6,891611
2022-04-07,7-12,1405430
2022-04-07,13-30,2339
2022-04-07,30+,<20
2022-04-08,0,<20
2022-04-08,1-6,892429
2022-04-08,7-12,1400995
2022-04-08,13-30,2408
2022-04-08,30+,<20
