date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029739
2021-09-18,7-12,1792677
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062685
2021-09-19,7-12,1760008
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061567
2021-09-20,7-12,1761416
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893560
2021-09-21,7-12,1559257
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832457
2021-09-22,7-12,1398799
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018628
2021-09-23,7-12,1789274
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015345
2021-09-24,7-12,1739495
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982491
2021-09-25,7-12,1665359
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036736
2021-09-26,7-12,1674406
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034112
2021-09-27,7-12,1690743
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015102
2021-09-28,7-12,1768757
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018751
2021-09-29,7-12,1794348
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026909
2021-09-30,7-12,1794132
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025418
2021-10-01,7-12,1785764
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028845
2021-10-02,7-12,1773910
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057034
2021-10-03,7-12,1744838
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035631
2021-10-04,7-12,1700279
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975659
2021-10-05,7-12,1658033
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985181
2021-10-06,7-12,1669493
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959661
2021-10-07,7-12,1627294
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999332
2021-10-08,7-12,1702710
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999498
2021-10-09,7-12,1704784
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023608
2021-10-10,7-12,1673966
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034275
2021-10-11,7-12,1695327
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029764
2021-10-12,7-12,1716386
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995559
2021-10-13,7-12,1729480
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021578
2021-10-14,7-12,1805938
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019099
2021-10-15,7-12,1773422
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991092
2021-10-16,7-12,1675845
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987467
2021-10-17,7-12,1595393
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028507
2021-10-18,7-12,1675540
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008642
2021-10-19,7-12,1696917
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007440
2021-10-20,7-12,1732818
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011120
2021-10-21,7-12,1727561
2021-10-21,13-30,5462
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014312
2021-10-22,7-12,1727282
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016706
2021-10-23,7-12,1712896
2021-10-23,13-30,5490
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992361
2021-10-24,7-12,1603438
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,989865
2021-10-25,7-12,1621992
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,962943
2021-10-26,7-12,1619064
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,928915
2021-10-27,7-12,1579182
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984134
2021-10-28,7-12,1671067
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966327
2021-10-29,7-12,1640438
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982565
2021-10-30,7-12,1675727
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1000975
2021-10-31,7-12,1672291
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1014936
2021-11-01,7-12,1688545
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956281
2021-11-02,7-12,1653875
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007098
2021-11-03,7-12,1758896
2021-11-03,13-30,4880
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011371
2021-11-04,7-12,1752711
2021-11-04,13-30,4889
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016141
2021-11-05,7-12,1737873
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025330
2021-11-06,7-12,1720484
2021-11-06,13-30,4709
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048093
2021-11-07,7-12,1694875
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047693
2021-11-08,7-12,1705063
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024651
2021-11-09,7-12,1709860
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006089
2021-11-10,7-12,1676161
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1007998
2021-11-11,7-12,1659787
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1024928
2021-11-12,7-12,1687967
2021-11-12,13-30,4636
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1037809
2021-11-13,7-12,1691275
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051286
2021-11-14,7-12,1673793
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048163
2021-11-15,7-12,1686770
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025440
2021-11-16,7-12,1708759
2021-11-16,13-30,4638
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026322
2021-11-17,7-12,1705853
2021-11-17,13-30,4540
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024182
2021-11-18,7-12,1704765
2021-11-18,13-30,4616
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1026988
2021-11-19,7-12,1701148
2021-11-19,13-30,4582
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1031903
2021-11-20,7-12,1694363
2021-11-20,13-30,4420
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1040686
2021-11-21,7-12,1668695
2021-11-21,13-30,4317
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1039271
2021-11-22,7-12,1678534
2021-11-22,13-30,4396
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016042
2021-11-23,7-12,1701480
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1015816
2021-11-24,7-12,1699189
2021-11-24,13-30,4463
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1018026
2021-11-25,7-12,1695067
2021-11-25,13-30,4545
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1037694
2021-11-26,7-12,1692149
2021-11-26,13-30,4472
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1018490
2021-11-27,7-12,1678831
2021-11-27,13-30,4458
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1030810
2021-11-28,7-12,1661019
2021-11-28,13-30,4323
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1012669
2021-11-29,7-12,1645851
2021-11-29,13-30,4328
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,856866
2021-11-30,7-12,1463482
2021-11-30,13-30,4021
2021-11-30,30+,<20
