date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030057
2021-09-18,7-12,1792691
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062937
2021-09-19,7-12,1760025
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061880
2021-09-20,7-12,1761422
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893912
2021-09-21,7-12,1559276
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832721
2021-09-22,7-12,1398818
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018961
2021-09-23,7-12,1789291
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015710
2021-09-24,7-12,1739515
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982768
2021-09-25,7-12,1665450
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036893
2021-09-26,7-12,1674426
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034490
2021-09-27,7-12,1690771
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015403
2021-09-28,7-12,1768776
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019111
2021-09-29,7-12,1794372
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027297
2021-09-30,7-12,1794162
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025797
2021-10-01,7-12,1785785
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029180
2021-10-02,7-12,1773931
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057335
2021-10-03,7-12,1744936
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036121
2021-10-04,7-12,1700344
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976108
2021-10-05,7-12,1658058
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985611
2021-10-06,7-12,1669515
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960103
2021-10-07,7-12,1627312
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999627
2021-10-08,7-12,1702846
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999909
2021-10-09,7-12,1704806
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024066
2021-10-10,7-12,1673983
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034688
2021-10-11,7-12,1695385
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030213
2021-10-12,7-12,1716409
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996026
2021-10-13,7-12,1729511
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022094
2021-10-14,7-12,1805955
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019596
2021-10-15,7-12,1773461
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991557
2021-10-16,7-12,1675880
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987938
2021-10-17,7-12,1595419
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029056
2021-10-18,7-12,1675560
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009101
2021-10-19,7-12,1696941
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007964
2021-10-20,7-12,1732844
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011691
2021-10-21,7-12,1727589
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014670
2021-10-22,7-12,1727420
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017245
2021-10-23,7-12,1712935
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992860
2021-10-24,7-12,1603473
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990296
2021-10-25,7-12,1622135
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963497
2021-10-26,7-12,1619104
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929406
2021-10-27,7-12,1579212
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984734
2021-10-28,7-12,1671109
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966923
2021-10-29,7-12,1640480
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983092
2021-10-30,7-12,1675768
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001560
2021-10-31,7-12,1672365
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015343
2021-11-01,7-12,1688706
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956903
2021-11-02,7-12,1653906
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007665
2021-11-03,7-12,1758940
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011916
2021-11-04,7-12,1752755
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016760
2021-11-05,7-12,1737921
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025980
2021-11-06,7-12,1720538
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048708
2021-11-07,7-12,1694924
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048399
2021-11-08,7-12,1705119
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025204
2021-11-09,7-12,1710061
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006630
2021-11-10,7-12,1676321
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008684
2021-11-11,7-12,1659840
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025642
2021-11-12,7-12,1688035
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038412
2021-11-13,7-12,1691442
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052059
2021-11-14,7-12,1673865
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048977
2021-11-15,7-12,1686850
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026301
2021-11-16,7-12,1708846
2021-11-16,13-30,4641
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027172
2021-11-17,7-12,1705931
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024924
2021-11-18,7-12,1704975
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027997
2021-11-19,7-12,1701251
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032932
2021-11-20,7-12,1694488
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041732
2021-11-21,7-12,1668820
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040292
2021-11-22,7-12,1678732
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017257
2021-11-23,7-12,1701644
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017283
2021-11-24,7-12,1699402
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019607
2021-11-25,7-12,1695420
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039628
2021-11-26,7-12,1692498
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020848
2021-11-27,7-12,1679254
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034124
2021-11-28,7-12,1661968
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029080
2021-11-29,7-12,1665971
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006575
2021-11-30,7-12,1679643
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016243
2021-12-01,7-12,1686415
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022288
2021-12-02,7-12,1679270
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032544
2021-12-03,7-12,1667772
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033585
2021-12-04,7-12,1655930
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045689
2021-12-05,7-12,1636519
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050384
2021-12-06,7-12,1641457
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028455
2021-12-07,7-12,1666579
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045055
2021-12-08,7-12,1646656
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039753
2021-12-09,7-12,1651045
2021-12-09,13-30,4215
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036223
2021-12-10,7-12,1653273
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040093
2021-12-11,7-12,1640006
2021-12-11,13-30,4190
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1051937
2021-12-12,7-12,1627094
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081363
2021-12-13,7-12,1616847
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040519
2021-12-14,7-12,1645383
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040390
2021-12-15,7-12,1646040
2021-12-15,13-30,4366
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1044643
2021-12-16,7-12,1642206
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1047663
2021-12-17,7-12,1639355
2021-12-17,13-30,4554
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1048326
2021-12-18,7-12,1633921
2021-12-18,13-30,4435
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1069906
2021-12-19,7-12,1625867
2021-12-19,13-30,4326
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1057761
2021-12-20,7-12,1631331
2021-12-20,13-30,4434
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1044936
2021-12-21,7-12,1647747
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1044358
2021-12-22,7-12,1649850
2021-12-22,13-30,4615
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1066740
2021-12-23,7-12,1648150
2021-12-23,13-30,4720
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1048533
2021-12-24,7-12,1644539
2021-12-24,13-30,4599
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1041721
2021-12-25,7-12,1642635
2021-12-25,13-30,4633
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1034077
2021-12-26,7-12,1641216
2021-12-26,13-30,4382
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,991141
2021-12-27,7-12,1555108
2021-12-27,13-30,4155
2021-12-27,30+,<20
