date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030473
2021-09-18,7-12,1792715
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063202
2021-09-19,7-12,1760040
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062319
2021-09-20,7-12,1761434
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894424
2021-09-21,7-12,1559300
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832967
2021-09-22,7-12,1398839
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019374
2021-09-23,7-12,1789315
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016215
2021-09-24,7-12,1739548
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983079
2021-09-25,7-12,1665683
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037103
2021-09-26,7-12,1674452
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034926
2021-09-27,7-12,1690789
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015660
2021-09-28,7-12,1768794
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019570
2021-09-29,7-12,1794388
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027810
2021-09-30,7-12,1794194
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026300
2021-10-01,7-12,1785804
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029489
2021-10-02,7-12,1773950
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057536
2021-10-03,7-12,1745227
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036935
2021-10-04,7-12,1700384
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976714
2021-10-05,7-12,1658092
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986217
2021-10-06,7-12,1669537
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960690
2021-10-07,7-12,1627342
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999844
2021-10-08,7-12,1703172
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000411
2021-10-09,7-12,1704836
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024712
2021-10-10,7-12,1674005
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035260
2021-10-11,7-12,1695396
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030784
2021-10-12,7-12,1716435
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996649
2021-10-13,7-12,1729543
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022814
2021-10-14,7-12,1805981
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020324
2021-10-15,7-12,1773481
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992103
2021-10-16,7-12,1675902
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988564
2021-10-17,7-12,1595458
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029907
2021-10-18,7-12,1675593
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009694
2021-10-19,7-12,1696964
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008707
2021-10-20,7-12,1732881
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012536
2021-10-21,7-12,1727625
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015160
2021-10-22,7-12,1727487
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018000
2021-10-23,7-12,1712967
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993552
2021-10-24,7-12,1603496
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990772
2021-10-25,7-12,1622457
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964342
2021-10-26,7-12,1619122
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930050
2021-10-27,7-12,1579237
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985617
2021-10-28,7-12,1671143
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967816
2021-10-29,7-12,1640499
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983656
2021-10-30,7-12,1675809
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002407
2021-10-31,7-12,1672397
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015567
2021-11-01,7-12,1689038
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957779
2021-11-02,7-12,1653933
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008380
2021-11-03,7-12,1758966
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012520
2021-11-04,7-12,1752800
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017537
2021-11-05,7-12,1737947
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026833
2021-11-06,7-12,1720575
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049473
2021-11-07,7-12,1694954
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049249
2021-11-08,7-12,1705156
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025707
2021-11-09,7-12,1710446
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007011
2021-11-10,7-12,1676655
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009503
2021-11-11,7-12,1659880
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026478
2021-11-12,7-12,1688070
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038912
2021-11-13,7-12,1691776
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052894
2021-11-14,7-12,1673902
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049929
2021-11-15,7-12,1686883
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027197
2021-11-16,7-12,1708878
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028021
2021-11-17,7-12,1705972
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025340
2021-11-18,7-12,1705306
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028953
2021-11-19,7-12,1701301
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033845
2021-11-20,7-12,1694544
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042509
2021-11-21,7-12,1668877
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040864
2021-11-22,7-12,1678978
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017975
2021-11-23,7-12,1701699
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018137
2021-11-24,7-12,1699457
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020237
2021-11-25,7-12,1695764
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040585
2021-11-26,7-12,1692581
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021782
2021-11-27,7-12,1679321
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034985
2021-11-28,7-12,1662034
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030098
2021-11-29,7-12,1666035
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007390
2021-11-30,7-12,1679704
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016844
2021-12-01,7-12,1686791
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023345
2021-12-02,7-12,1679358
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033601
2021-12-03,7-12,1667889
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034608
2021-12-04,7-12,1656019
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046710
2021-12-05,7-12,1636591
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051373
2021-12-06,7-12,1641580
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029409
2021-12-07,7-12,1666655
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045658
2021-12-08,7-12,1647250
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040473
2021-12-09,7-12,1651123
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037008
2021-12-10,7-12,1653371
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041173
2021-12-11,7-12,1640110
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053143
2021-12-12,7-12,1627238
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082333
2021-12-13,7-12,1616953
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041536
2021-12-14,7-12,1645799
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041500
2021-12-15,7-12,1646364
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045846
2021-12-16,7-12,1642339
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049264
2021-12-17,7-12,1639521
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049810
2021-12-18,7-12,1634084
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071331
2021-12-19,7-12,1626049
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059644
2021-12-20,7-12,1631516
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046916
2021-12-21,7-12,1648046
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046789
2021-12-22,7-12,1650179
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069739
2021-12-23,7-12,1648549
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052282
2021-12-24,7-12,1645120
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045309
2021-12-25,7-12,1643386
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041157
2021-12-26,7-12,1644337
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051269
2021-12-27,7-12,1633645
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046512
2021-12-28,7-12,1641087
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055013
2021-12-29,7-12,1635728
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057208
2021-12-30,7-12,1631134
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052375
2021-12-31,7-12,1635459
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062990
2022-01-01,7-12,1612433
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093965
2022-01-02,7-12,1583536
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051344
2022-01-03,7-12,1631887
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054420
2022-01-04,7-12,1635792
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060676
2022-01-05,7-12,1629194
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065826
2022-01-06,7-12,1625666
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034771
2022-01-07,7-12,1655403
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029168
2022-01-08,7-12,1649440
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042930
2022-01-09,7-12,1633644
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040473
2022-01-10,7-12,1643969
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022201
2022-01-11,7-12,1659352
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025250
2022-01-12,7-12,1654368
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028283
2022-01-13,7-12,1649199
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035190
2022-01-14,7-12,1638955
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025144
2022-01-15,7-12,1635642
2022-01-15,13-30,3952
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030756
2022-01-16,7-12,1609492
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022976
2022-01-17,7-12,1599327
2022-01-17,13-30,3947
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012260
2022-01-18,7-12,1653239
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055010
2022-01-19,7-12,1634637
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026315
2022-01-20,7-12,1627926
2022-01-20,13-30,3912
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039236
2022-01-21,7-12,1610640
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041627
2022-01-22,7-12,1595013
2022-01-22,13-30,3728
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050054
2022-01-23,7-12,1580481
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047410
2022-01-24,7-12,1588070
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049066
2022-01-25,7-12,1605488
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030774
2022-01-26,7-12,1600106
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029171
2022-01-27,7-12,1596009
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031289
2022-01-28,7-12,1591182
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020486
2022-01-29,7-12,1587727
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027071
2022-01-30,7-12,1574408
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026659
2022-01-31,7-12,1576360
2022-01-31,13-30,3525
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011548
2022-02-01,7-12,1589180
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020580
2022-02-02,7-12,1580458
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019187
2022-02-03,7-12,1578565
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018639
2022-02-04,7-12,1574919
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009693
2022-02-05,7-12,1569992
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031595
2022-02-06,7-12,1542287
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1035857
2022-02-07,7-12,1543016
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022424
2022-02-08,7-12,1555697
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025308
2022-02-09,7-12,1548450
2022-02-09,13-30,3210
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031720
2022-02-10,7-12,1536673
2022-02-10,13-30,3162
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1029743
2022-02-11,7-12,1534436
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029397
2022-02-12,7-12,1520323
2022-02-12,13-30,3136
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043427
2022-02-13,7-12,1499108
2022-02-13,13-30,2971
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040249
2022-02-14,7-12,1506322
2022-02-14,13-30,3035
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1019659
2022-02-15,7-12,1522502
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019412
2022-02-16,7-12,1519514
2022-02-16,13-30,3085
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018463
2022-02-17,7-12,1514466
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015074
2022-02-18,7-12,1512101
2022-02-18,13-30,3030
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007614
2022-02-19,7-12,1504226
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034191
2022-02-20,7-12,1472461
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037277
2022-02-21,7-12,1470825
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020370
2022-02-22,7-12,1487276
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1008431
2022-02-23,7-12,1495591
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1000402
2022-02-24,7-12,1499241
2022-02-24,13-30,2941
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998193
2022-02-25,7-12,1496266
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980165
2022-02-26,7-12,1500372
2022-02-26,13-30,2821
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,989362
2022-02-27,7-12,1482741
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,985815
2022-02-28,7-12,1492102
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,962831
2022-03-01,7-12,1511462
2022-03-01,13-30,2810
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,961795
2022-03-02,7-12,1508346
2022-03-02,13-30,2836
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,961442
2022-03-03,7-12,1503670
2022-03-03,13-30,2848
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,957951
2022-03-04,7-12,1500814
2022-03-04,13-30,2779
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,956066
2022-03-05,7-12,1489099
2022-03-05,13-30,2695
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,969599
2022-03-06,7-12,1467796
2022-03-06,13-30,2656
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,966975
2022-03-07,7-12,1475814
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,940611
2022-03-08,7-12,1496995
2022-03-08,13-30,2860
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,940656
2022-03-09,7-12,1490954
2022-03-09,13-30,2744
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,941997
2022-03-10,7-12,1480029
2022-03-10,13-30,2634
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,899512
2022-03-11,7-12,1414360
2022-03-11,13-30,2669
2022-03-11,30+,<20
