date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029901
2021-09-18,7-12,1792683
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062821
2021-09-19,7-12,1760015
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061738
2021-09-20,7-12,1761418
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893745
2021-09-21,7-12,1559262
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832600
2021-09-22,7-12,1398809
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018803
2021-09-23,7-12,1789280
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015533
2021-09-24,7-12,1739506
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982647
2021-09-25,7-12,1665395
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036822
2021-09-26,7-12,1674417
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034317
2021-09-27,7-12,1690756
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015288
2021-09-28,7-12,1768762
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018957
2021-09-29,7-12,1794360
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027125
2021-09-30,7-12,1794145
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025627
2021-10-01,7-12,1785774
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029041
2021-10-02,7-12,1773921
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057210
2021-10-03,7-12,1744891
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035886
2021-10-04,7-12,1700323
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975909
2021-10-05,7-12,1658039
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985424
2021-10-06,7-12,1669505
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959922
2021-10-07,7-12,1627301
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999506
2021-10-08,7-12,1702780
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999726
2021-10-09,7-12,1704799
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023860
2021-10-10,7-12,1673976
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034500
2021-10-11,7-12,1695373
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030033
2021-10-12,7-12,1716399
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995817
2021-10-13,7-12,1729493
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021860
2021-10-14,7-12,1805948
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019381
2021-10-15,7-12,1773441
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991358
2021-10-16,7-12,1675865
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987729
2021-10-17,7-12,1595406
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028814
2021-10-18,7-12,1675549
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008897
2021-10-19,7-12,1696931
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007734
2021-10-20,7-12,1732827
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011438
2021-10-21,7-12,1727575
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014523
2021-10-22,7-12,1727351
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017003
2021-10-23,7-12,1712914
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992650
2021-10-24,7-12,1603453
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990116
2021-10-25,7-12,1622063
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963256
2021-10-26,7-12,1619080
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929203
2021-10-27,7-12,1579199
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984471
2021-10-28,7-12,1671095
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966664
2021-10-29,7-12,1640464
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982880
2021-10-30,7-12,1675756
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001295
2021-10-31,7-12,1672350
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015179
2021-11-01,7-12,1688627
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956639
2021-11-02,7-12,1653889
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007427
2021-11-03,7-12,1758912
2021-11-03,13-30,4881
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011685
2021-11-04,7-12,1752736
2021-11-04,13-30,4890
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016495
2021-11-05,7-12,1737897
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025699
2021-11-06,7-12,1720511
2021-11-06,13-30,4711
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048458
2021-11-07,7-12,1694904
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048117
2021-11-08,7-12,1705086
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024965
2021-11-09,7-12,1709961
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006429
2021-11-10,7-12,1676242
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008408
2021-11-11,7-12,1659815
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025364
2021-11-12,7-12,1688006
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038181
2021-11-13,7-12,1691366
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051778
2021-11-14,7-12,1673842
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048659
2021-11-15,7-12,1686822
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025982
2021-11-16,7-12,1708808
2021-11-16,13-30,4640
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026861
2021-11-17,7-12,1705901
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024690
2021-11-18,7-12,1704888
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027626
2021-11-19,7-12,1701218
2021-11-19,13-30,4583
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032586
2021-11-20,7-12,1694451
2021-11-20,13-30,4421
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041391
2021-11-21,7-12,1668788
2021-11-21,13-30,4319
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040010
2021-11-22,7-12,1678670
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016920
2021-11-23,7-12,1701603
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1016885
2021-11-24,7-12,1699355
2021-11-24,13-30,4464
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019233
2021-11-25,7-12,1695326
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039219
2021-11-26,7-12,1692433
2021-11-26,13-30,4475
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020384
2021-11-27,7-12,1679179
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033748
2021-11-28,7-12,1661902
2021-11-28,13-30,4331
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028582
2021-11-29,7-12,1665899
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006090
2021-11-30,7-12,1679566
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1015745
2021-12-01,7-12,1686285
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1021648
2021-12-02,7-12,1679180
2021-12-02,13-30,4392
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1031917
2021-12-03,7-12,1667622
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1032868
2021-12-04,7-12,1655826
2021-12-04,13-30,4315
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1044921
2021-12-05,7-12,1636405
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1049605
2021-12-06,7-12,1641258
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1027487
2021-12-07,7-12,1666436
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1043947
2021-12-08,7-12,1646374
2021-12-08,13-30,4331
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1038345
2021-12-09,7-12,1650813
2021-12-09,13-30,4214
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1034241
2021-12-10,7-12,1652928
2021-12-10,13-30,4294
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1037515
2021-12-11,7-12,1639502
2021-12-11,13-30,4186
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1046262
2021-12-12,7-12,1623970
2021-12-12,13-30,4057
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1016755
2021-12-13,7-12,1525508
2021-12-13,13-30,4019
2021-12-13,30+,<20
