date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030541
2021-09-18,7-12,1792725
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063337
2021-09-19,7-12,1760048
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062479
2021-09-20,7-12,1761442
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894598
2021-09-21,7-12,1559308
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,833063
2021-09-22,7-12,1398852
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019443
2021-09-23,7-12,1789324
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016384
2021-09-24,7-12,1739571
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983281
2021-09-25,7-12,1665722
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037199
2021-09-26,7-12,1674464
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1035070
2021-09-27,7-12,1690808
2021-09-27,13-30,5270
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015796
2021-09-28,7-12,1768808
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019731
2021-09-29,7-12,1794402
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027971
2021-09-30,7-12,1794209
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026519
2021-10-01,7-12,1785814
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029624
2021-10-02,7-12,1773960
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057663
2021-10-03,7-12,1745282
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1037126
2021-10-04,7-12,1700401
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976878
2021-10-05,7-12,1658108
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986429
2021-10-06,7-12,1669547
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960847
2021-10-07,7-12,1627363
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999958
2021-10-08,7-12,1703211
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000503
2021-10-09,7-12,1704850
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024887
2021-10-10,7-12,1674015
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035431
2021-10-11,7-12,1695405
2021-10-11,13-30,5118
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030946
2021-10-12,7-12,1716445
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996813
2021-10-13,7-12,1729563
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022907
2021-10-14,7-12,1805996
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020424
2021-10-15,7-12,1773500
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992177
2021-10-16,7-12,1675920
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988732
2021-10-17,7-12,1595471
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1030107
2021-10-18,7-12,1675604
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009869
2021-10-19,7-12,1696973
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008796
2021-10-20,7-12,1732895
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012722
2021-10-21,7-12,1727643
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015237
2021-10-22,7-12,1727503
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018172
2021-10-23,7-12,1712987
2021-10-23,13-30,5492
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993655
2021-10-24,7-12,1603511
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990999
2021-10-25,7-12,1622492
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964539
2021-10-26,7-12,1619140
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930272
2021-10-27,7-12,1579255
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985877
2021-10-28,7-12,1671163
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,968073
2021-10-29,7-12,1640512
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983726
2021-10-30,7-12,1675830
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002613
2021-10-31,7-12,1672413
2021-10-31,13-30,4721
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015637
2021-11-01,7-12,1689077
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,958045
2021-11-02,7-12,1653952
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008490
2021-11-03,7-12,1758984
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012660
2021-11-04,7-12,1752817
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017647
2021-11-05,7-12,1737963
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1027033
2021-11-06,7-12,1720605
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049640
2021-11-07,7-12,1694963
2021-11-07,13-30,4534
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049497
2021-11-08,7-12,1705172
2021-11-08,13-30,4629
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025887
2021-11-09,7-12,1710484
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007172
2021-11-10,7-12,1676692
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009732
2021-11-11,7-12,1659895
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026647
2021-11-12,7-12,1688085
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038998
2021-11-13,7-12,1691809
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1053100
2021-11-14,7-12,1673920
2021-11-14,13-30,4412
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1050177
2021-11-15,7-12,1686903
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027399
2021-11-16,7-12,1708899
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028228
2021-11-17,7-12,1705995
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025484
2021-11-18,7-12,1705342
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1029225
2021-11-19,7-12,1701325
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1034048
2021-11-20,7-12,1694563
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042606
2021-11-21,7-12,1668900
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040926
2021-11-22,7-12,1679032
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1018165
2021-11-23,7-12,1701727
2021-11-23,13-30,4542
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018341
2021-11-24,7-12,1699481
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020459
2021-11-25,7-12,1695811
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040866
2021-11-26,7-12,1692616
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021991
2021-11-27,7-12,1679353
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1035260
2021-11-28,7-12,1662055
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030324
2021-11-29,7-12,1666061
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007493
2021-11-30,7-12,1679731
2021-11-30,13-30,4398
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016946
2021-12-01,7-12,1686830
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023619
2021-12-02,7-12,1679385
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033884
2021-12-03,7-12,1667907
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034870
2021-12-04,7-12,1656060
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046925
2021-12-05,7-12,1636609
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051597
2021-12-06,7-12,1641612
2021-12-06,13-30,4296
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029615
2021-12-07,7-12,1666676
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045828
2021-12-08,7-12,1647330
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040579
2021-12-09,7-12,1651160
2021-12-09,13-30,4217
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037191
2021-12-10,7-12,1653399
2021-12-10,13-30,4298
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041452
2021-12-11,7-12,1640132
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053395
2021-12-12,7-12,1627264
2021-12-12,13-30,4065
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082521
2021-12-13,7-12,1616972
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041750
2021-12-14,7-12,1645851
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041704
2021-12-15,7-12,1646433
2021-12-15,13-30,4368
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045948
2021-12-16,7-12,1642362
2021-12-16,13-30,4363
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049490
2021-12-17,7-12,1639547
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1050027
2021-12-18,7-12,1634108
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071598
2021-12-19,7-12,1626075
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059876
2021-12-20,7-12,1631545
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1047048
2021-12-21,7-12,1648068
2021-12-21,13-30,4484
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1047021
2021-12-22,7-12,1650199
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069880
2021-12-23,7-12,1648577
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052548
2021-12-24,7-12,1645149
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045459
2021-12-25,7-12,1643439
2021-12-25,13-30,4642
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041400
2021-12-26,7-12,1644361
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051492
2021-12-27,7-12,1633680
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046843
2021-12-28,7-12,1641124
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055163
2021-12-29,7-12,1635769
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057456
2021-12-30,7-12,1631218
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052641
2021-12-31,7-12,1635498
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1063214
2022-01-01,7-12,1612495
2022-01-01,13-30,4250
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1094137
2022-01-02,7-12,1583567
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051674
2022-01-03,7-12,1631920
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054603
2022-01-04,7-12,1635827
2022-01-04,13-30,4167
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060952
2022-01-05,7-12,1629234
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1066073
2022-01-06,7-12,1625724
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034922
2022-01-07,7-12,1655478
2022-01-07,13-30,4090
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029432
2022-01-08,7-12,1649481
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1043268
2022-01-09,7-12,1633688
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040735
2022-01-10,7-12,1644029
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022454
2022-01-11,7-12,1659393
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025521
2022-01-12,7-12,1654411
2022-01-12,13-30,4182
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028458
2022-01-13,7-12,1649242
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035376
2022-01-14,7-12,1638999
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025430
2022-01-15,7-12,1635679
2022-01-15,13-30,3953
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1031031
2022-01-16,7-12,1609559
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1023275
2022-01-17,7-12,1599353
2022-01-17,13-30,3948
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012449
2022-01-18,7-12,1653278
2022-01-18,13-30,3978
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055358
2022-01-19,7-12,1634663
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026661
2022-01-20,7-12,1627961
2022-01-20,13-30,3914
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039529
2022-01-21,7-12,1610679
2022-01-21,13-30,3833
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041913
2022-01-22,7-12,1595086
2022-01-22,13-30,3731
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050371
2022-01-23,7-12,1580519
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047682
2022-01-24,7-12,1588108
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049374
2022-01-25,7-12,1605521
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1031058
2022-01-26,7-12,1600157
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029510
2022-01-27,7-12,1596053
2022-01-27,13-30,3811
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031630
2022-01-28,7-12,1591226
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020796
2022-01-29,7-12,1587777
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027393
2022-01-30,7-12,1574445
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026909
2022-01-31,7-12,1576397
2022-01-31,13-30,3526
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011907
2022-02-01,7-12,1589221
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020966
2022-02-02,7-12,1580507
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019523
2022-02-03,7-12,1578608
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018936
2022-02-04,7-12,1574974
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009977
2022-02-05,7-12,1570049
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031946
2022-02-06,7-12,1542318
2022-02-06,13-30,3194
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1036220
2022-02-07,7-12,1543087
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022820
2022-02-08,7-12,1555743
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025728
2022-02-09,7-12,1548504
2022-02-09,13-30,3211
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1032114
2022-02-10,7-12,1536720
2022-02-10,13-30,3164
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1030141
2022-02-11,7-12,1534479
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029812
2022-02-12,7-12,1520362
2022-02-12,13-30,3137
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043735
2022-02-13,7-12,1499159
2022-02-13,13-30,2972
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040730
2022-02-14,7-12,1506374
2022-02-14,13-30,3036
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1020087
2022-02-15,7-12,1522556
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019922
2022-02-16,7-12,1519571
2022-02-16,13-30,3086
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018959
2022-02-17,7-12,1514528
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015563
2022-02-18,7-12,1512164
2022-02-18,13-30,3032
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007983
2022-02-19,7-12,1504321
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034702
2022-02-20,7-12,1472520
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037849
2022-02-21,7-12,1470890
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020998
2022-02-22,7-12,1487338
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1009045
2022-02-23,7-12,1495665
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1001086
2022-02-24,7-12,1499322
2022-02-24,13-30,2943
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998857
2022-02-25,7-12,1496360
2022-02-25,13-30,2808
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980769
2022-02-26,7-12,1500495
2022-02-26,13-30,2822
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,990067
2022-02-27,7-12,1482846
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,986482
2022-02-28,7-12,1492202
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,963601
2022-03-01,7-12,1511662
2022-03-01,13-30,2811
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,962677
2022-03-02,7-12,1508504
2022-03-02,13-30,2838
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,962492
2022-03-03,7-12,1503811
2022-03-03,13-30,2849
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,958935
2022-03-04,7-12,1500982
2022-03-04,13-30,2780
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,957206
2022-03-05,7-12,1489296
2022-03-05,13-30,2696
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,970900
2022-03-06,7-12,1468025
2022-03-06,13-30,2657
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,968505
2022-03-07,7-12,1476046
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,942437
2022-03-08,7-12,1497347
2022-03-08,13-30,2863
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,943276
2022-03-09,7-12,1491386
2022-03-09,13-30,2747
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,947352
2022-03-10,7-12,1482639
2022-03-10,13-30,2636
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,948615
2022-03-11,7-12,1476111
2022-03-11,13-30,2710
2022-03-11,30+,<20
2022-03-12,0,<20
2022-03-12,1-6,943684
2022-03-12,7-12,1467043
2022-03-12,13-30,2607
2022-03-12,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,953327
2022-03-13,7-12,1449477
2022-03-13,13-30,2628
2022-03-13,30+,<20
2022-03-14,0,<20
2022-03-14,1-6,953619
2022-03-14,7-12,1450273
2022-03-14,13-30,2662
2022-03-14,30+,<20
2022-03-15,0,<20
2022-03-15,1-6,927843
2022-03-15,7-12,1470896
2022-03-15,13-30,2645
2022-03-15,30+,<20
2022-03-16,0,<20
2022-03-16,1-6,933735
2022-03-16,7-12,1460877
2022-03-16,13-30,2551
2022-03-16,30+,<20
2022-03-17,0,<20
2022-03-17,1-6,935833
2022-03-17,7-12,1454561
2022-03-17,13-30,2617
2022-03-17,30+,<20
2022-03-18,0,<20
2022-03-18,1-6,939198
2022-03-18,7-12,1446172
2022-03-18,13-30,2472
2022-03-18,30+,<20
2022-03-19,0,<20
2022-03-19,1-6,950123
2022-03-19,7-12,1436013
2022-03-19,13-30,2588
2022-03-19,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,940705
2022-03-20,7-12,1425466
2022-03-20,13-30,2516
2022-03-20,30+,<20
2022-03-21,0,<20
2022-03-21,1-6,937823
2022-03-21,7-12,1433420
2022-03-21,13-30,2510
2022-03-21,30+,<20
2022-03-22,0,<20
2022-03-22,1-6,914851
2022-03-22,7-12,1451905
2022-03-22,13-30,2492
2022-03-22,30+,<20
2022-03-23,0,<20
2022-03-23,1-6,913876
2022-03-23,7-12,1448281
2022-03-23,13-30,2489
2022-03-23,30+,<20
2022-03-24,0,<20
2022-03-24,1-6,930595
2022-03-24,7-12,1446350
2022-03-24,13-30,2534
2022-03-24,30+,<20
2022-03-25,0,<20
2022-03-25,1-6,913495
2022-03-25,7-12,1439138
2022-03-25,13-30,2492
2022-03-25,30+,<20
2022-03-26,0,<20
2022-03-26,1-6,909553
2022-03-26,7-12,1430229
2022-03-26,13-30,2461
2022-03-26,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,922640
2022-03-27,7-12,1411888
2022-03-27,13-30,2454
2022-03-27,30+,<20
2022-03-28,0,<20
2022-03-28,1-6,918607
2022-03-28,7-12,1419800
2022-03-28,13-30,2407
2022-03-28,30+,<20
2022-03-29,0,<20
2022-03-29,1-6,896813
2022-03-29,7-12,1435567
2022-03-29,13-30,2484
2022-03-29,30+,<20
2022-03-30,0,<20
2022-03-30,1-6,900706
2022-03-30,7-12,1427604
2022-03-30,13-30,2430
2022-03-30,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,897865
2022-03-31,7-12,1426579
2022-03-31,13-30,2441
2022-03-31,30+,<20
2022-04-01,0,<20
2022-04-01,1-6,904383
2022-04-01,7-12,1415963
2022-04-01,13-30,2365
2022-04-01,30+,<20
2022-04-02,0,<20
2022-04-02,1-6,902546
2022-04-02,7-12,1404164
2022-04-02,13-30,2333
2022-04-02,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,916085
2022-04-03,7-12,1385801
2022-04-03,13-30,2278
2022-04-03,30+,<20
2022-04-04,0,<20
2022-04-04,1-6,910031
2022-04-04,7-12,1398848
2022-04-04,13-30,2348
2022-04-04,30+,<20
2022-04-05,0,<20
2022-04-05,1-6,889648
2022-04-05,7-12,1415661
2022-04-05,13-30,2412
2022-04-05,30+,<20
2022-04-06,0,<20
2022-04-06,1-6,890317
2022-04-06,7-12,1412205
2022-04-06,13-30,2336
2022-04-06,30+,<20
2022-04-07,0,<20
2022-04-07,1-6,891661
2022-04-07,7-12,1405439
2022-04-07,13-30,2339
2022-04-07,30+,<20
2022-04-08,0,<20
2022-04-08,1-6,892492
2022-04-08,7-12,1401004
2022-04-08,13-30,2408
2022-04-08,30+,<20
