date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029278
2021-09-18,7-12,1792577
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062250
2021-09-19,7-12,1759951
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061039
2021-09-20,7-12,1761385
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893002
2021-09-21,7-12,1559181
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832017
2021-09-22,7-12,1398686
2021-09-22,13-30,4350
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018124
2021-09-23,7-12,1789219
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014794
2021-09-24,7-12,1739416
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982023
2021-09-25,7-12,1665228
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036317
2021-09-26,7-12,1674363
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1033563
2021-09-27,7-12,1690679
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1014519
2021-09-28,7-12,1768715
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018154
2021-09-29,7-12,1794270
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1026248
2021-09-30,7-12,1794087
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1024760
2021-10-01,7-12,1785693
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028193
2021-10-02,7-12,1773839
2021-10-02,13-30,5480
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1056438
2021-10-03,7-12,1744692
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1034843
2021-10-04,7-12,1700117
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,974895
2021-10-05,7-12,1657961
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,984400
2021-10-06,7-12,1669440
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,958915
2021-10-07,7-12,1627206
2021-10-07,13-30,4988
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,998700
2021-10-08,7-12,1702490
2021-10-08,13-30,5279
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,998678
2021-10-09,7-12,1704703
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1022773
2021-10-10,7-12,1673892
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1033532
2021-10-11,7-12,1695172
2021-10-11,13-30,5115
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1028918
2021-10-12,7-12,1716287
2021-10-12,13-30,5165
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,994618
2021-10-13,7-12,1729390
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1020560
2021-10-14,7-12,1805833
2021-10-14,13-30,5457
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1018025
2021-10-15,7-12,1773298
2021-10-15,13-30,5286
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,990028
2021-10-16,7-12,1675733
2021-10-16,13-30,5538
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,986317
2021-10-17,7-12,1595280
2021-10-17,13-30,5555
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1027248
2021-10-18,7-12,1675400
2021-10-18,13-30,5098
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1007504
2021-10-19,7-12,1696712
2021-10-19,13-30,5163
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1006082
2021-10-20,7-12,1732645
2021-10-20,13-30,5177
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1009595
2021-10-21,7-12,1727354
2021-10-21,13-30,5459
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1012786
2021-10-22,7-12,1726976
2021-10-22,13-30,5067
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1014978
2021-10-23,7-12,1712648
2021-10-23,13-30,5486
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,990473
2021-10-24,7-12,1603137
2021-10-24,13-30,4765
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,987644
2021-10-25,7-12,1621506
2021-10-25,13-30,4656
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,959878
2021-10-26,7-12,1618593
2021-10-26,13-30,4811
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,923547
2021-10-27,7-12,1577146
2021-10-27,13-30,4675
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,924834
2021-10-28,7-12,1554301
2021-10-28,13-30,4651
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,499066
2021-10-29,7-12,877321
2021-10-29,13-30,3142
2021-10-29,30+,<20
