date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028671
2021-09-18,7-12,1792194
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061431
2021-09-19,7-12,1759852
2021-09-19,13-30,5432
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060152
2021-09-20,7-12,1761270
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892166
2021-09-21,7-12,1558895
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831299
2021-09-22,7-12,1398312
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017158
2021-09-23,7-12,1789018
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1013812
2021-09-24,7-12,1739167
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981110
2021-09-25,7-12,1664973
2021-09-25,13-30,5994
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035320
2021-09-26,7-12,1674185
2021-09-26,13-30,5110
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1032566
2021-09-27,7-12,1690344
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1013192
2021-09-28,7-12,1768493
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1016759
2021-09-29,7-12,1793957
2021-09-29,13-30,5607
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1024571
2021-09-30,7-12,1793894
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1023006
2021-10-01,7-12,1785253
2021-10-01,13-30,5489
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1025972
2021-10-02,7-12,1772876
2021-10-02,13-30,5476
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1053688
2021-10-03,7-12,1744148
2021-10-03,13-30,5817
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1030243
2021-10-04,7-12,1698491
2021-10-04,13-30,5288
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,944272
2021-10-05,7-12,1612858
2021-10-05,13-30,5003
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,691535
2021-10-06,7-12,1169216
2021-10-06,13-30,4143
2021-10-06,30+,<20
