date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030518
2021-09-18,7-12,1792715
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063229
2021-09-19,7-12,1760040
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062374
2021-09-20,7-12,1761436
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894478
2021-09-21,7-12,1559301
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832983
2021-09-22,7-12,1398839
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019420
2021-09-23,7-12,1789317
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016267
2021-09-24,7-12,1739553
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983107
2021-09-25,7-12,1665709
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037124
2021-09-26,7-12,1674455
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034962
2021-09-27,7-12,1690790
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015687
2021-09-28,7-12,1768795
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019624
2021-09-29,7-12,1794389
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027863
2021-09-30,7-12,1794194
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026355
2021-10-01,7-12,1785804
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029514
2021-10-02,7-12,1773950
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057547
2021-10-03,7-12,1745270
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1037000
2021-10-04,7-12,1700385
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976751
2021-10-05,7-12,1658095
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986255
2021-10-06,7-12,1669540
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960728
2021-10-07,7-12,1627346
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999854
2021-10-08,7-12,1703185
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000423
2021-10-09,7-12,1704838
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024755
2021-10-10,7-12,1674006
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035300
2021-10-11,7-12,1695399
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030819
2021-10-12,7-12,1716437
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996688
2021-10-13,7-12,1729544
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022869
2021-10-14,7-12,1805983
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020378
2021-10-15,7-12,1773483
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992131
2021-10-16,7-12,1675903
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988607
2021-10-17,7-12,1595459
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029971
2021-10-18,7-12,1675593
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009735
2021-10-19,7-12,1696964
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008760
2021-10-20,7-12,1732882
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012603
2021-10-21,7-12,1727630
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015188
2021-10-22,7-12,1727488
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018050
2021-10-23,7-12,1712968
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993611
2021-10-24,7-12,1603498
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990814
2021-10-25,7-12,1622469
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964406
2021-10-26,7-12,1619123
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930088
2021-10-27,7-12,1579239
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985682
2021-10-28,7-12,1671146
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967881
2021-10-29,7-12,1640500
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983683
2021-10-30,7-12,1675811
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002475
2021-10-31,7-12,1672399
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015593
2021-11-01,7-12,1689049
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957845
2021-11-02,7-12,1653936
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008439
2021-11-03,7-12,1758968
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012547
2021-11-04,7-12,1752800
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017596
2021-11-05,7-12,1737947
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026900
2021-11-06,7-12,1720581
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049533
2021-11-07,7-12,1694955
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049298
2021-11-08,7-12,1705157
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025761
2021-11-09,7-12,1710457
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007041
2021-11-10,7-12,1676668
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009583
2021-11-11,7-12,1659883
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026533
2021-11-12,7-12,1688071
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038960
2021-11-13,7-12,1691786
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052962
2021-11-14,7-12,1673905
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049992
2021-11-15,7-12,1686886
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027262
2021-11-16,7-12,1708879
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028090
2021-11-17,7-12,1705977
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025370
2021-11-18,7-12,1705320
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1029021
2021-11-19,7-12,1701302
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033912
2021-11-20,7-12,1694546
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042553
2021-11-21,7-12,1668881
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040881
2021-11-22,7-12,1679007
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1018025
2021-11-23,7-12,1701706
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018189
2021-11-24,7-12,1699461
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020276
2021-11-25,7-12,1695778
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040653
2021-11-26,7-12,1692586
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021849
2021-11-27,7-12,1679326
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1035034
2021-11-28,7-12,1662037
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030170
2021-11-29,7-12,1666040
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007431
2021-11-30,7-12,1679710
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016892
2021-12-01,7-12,1686803
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023414
2021-12-02,7-12,1679363
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033673
2021-12-03,7-12,1667892
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034661
2021-12-04,7-12,1656026
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046779
2021-12-05,7-12,1636598
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051445
2021-12-06,7-12,1641587
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029454
2021-12-07,7-12,1666657
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045693
2021-12-08,7-12,1647290
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040493
2021-12-09,7-12,1651131
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037051
2021-12-10,7-12,1653376
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041241
2021-12-11,7-12,1640115
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053216
2021-12-12,7-12,1627244
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082364
2021-12-13,7-12,1616956
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041601
2021-12-14,7-12,1645812
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041546
2021-12-15,7-12,1646397
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045870
2021-12-16,7-12,1642344
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049314
2021-12-17,7-12,1639526
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049867
2021-12-18,7-12,1634088
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071368
2021-12-19,7-12,1626053
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059703
2021-12-20,7-12,1631520
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046967
2021-12-21,7-12,1648049
2021-12-21,13-30,4484
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046843
2021-12-22,7-12,1650182
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069791
2021-12-23,7-12,1648557
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052358
2021-12-24,7-12,1645127
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045359
2021-12-25,7-12,1643396
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041224
2021-12-26,7-12,1644344
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051305
2021-12-27,7-12,1633650
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046577
2021-12-28,7-12,1641096
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055067
2021-12-29,7-12,1635733
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057258
2021-12-30,7-12,1631177
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052437
2021-12-31,7-12,1635468
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1063028
2022-01-01,7-12,1612466
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1094009
2022-01-02,7-12,1583542
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051422
2022-01-03,7-12,1631890
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054485
2022-01-04,7-12,1635803
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060735
2022-01-05,7-12,1629201
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065861
2022-01-06,7-12,1625699
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034805
2022-01-07,7-12,1655437
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029227
2022-01-08,7-12,1649448
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1043012
2022-01-09,7-12,1633650
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040529
2022-01-10,7-12,1643997
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022241
2022-01-11,7-12,1659358
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025318
2022-01-12,7-12,1654372
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028348
2022-01-13,7-12,1649209
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035256
2022-01-14,7-12,1638964
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025223
2022-01-15,7-12,1635649
2022-01-15,13-30,3952
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030824
2022-01-16,7-12,1609528
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1023060
2022-01-17,7-12,1599329
2022-01-17,13-30,3947
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012326
2022-01-18,7-12,1653247
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055087
2022-01-19,7-12,1634642
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026395
2022-01-20,7-12,1627931
2022-01-20,13-30,3913
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039303
2022-01-21,7-12,1610646
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041692
2022-01-22,7-12,1595035
2022-01-22,13-30,3729
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050124
2022-01-23,7-12,1580486
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047473
2022-01-24,7-12,1588081
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049156
2022-01-25,7-12,1605496
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030844
2022-01-26,7-12,1600119
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029280
2022-01-27,7-12,1596018
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031392
2022-01-28,7-12,1591190
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020564
2022-01-29,7-12,1587734
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027180
2022-01-30,7-12,1574415
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026737
2022-01-31,7-12,1576367
2022-01-31,13-30,3526
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011639
2022-02-01,7-12,1589186
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020655
2022-02-02,7-12,1580468
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019278
2022-02-03,7-12,1578575
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018692
2022-02-04,7-12,1574932
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009807
2022-02-05,7-12,1570003
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031686
2022-02-06,7-12,1542289
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1035944
2022-02-07,7-12,1543057
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022499
2022-02-08,7-12,1555706
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025408
2022-02-09,7-12,1548464
2022-02-09,13-30,3210
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031844
2022-02-10,7-12,1536682
2022-02-10,13-30,3162
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1029879
2022-02-11,7-12,1534443
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029545
2022-02-12,7-12,1520331
2022-02-12,13-30,3137
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043539
2022-02-13,7-12,1499118
2022-02-13,13-30,2972
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040370
2022-02-14,7-12,1506335
2022-02-14,13-30,3036
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1019801
2022-02-15,7-12,1522525
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019563
2022-02-16,7-12,1519531
2022-02-16,13-30,3085
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018593
2022-02-17,7-12,1514483
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015217
2022-02-18,7-12,1512121
2022-02-18,13-30,3031
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007738
2022-02-19,7-12,1504267
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034369
2022-02-20,7-12,1472474
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037453
2022-02-21,7-12,1470847
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020554
2022-02-22,7-12,1487295
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1008631
2022-02-23,7-12,1495613
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1000645
2022-02-24,7-12,1499265
2022-02-24,13-30,2942
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998409
2022-02-25,7-12,1496300
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980379
2022-02-26,7-12,1500430
2022-02-26,13-30,2821
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,989639
2022-02-27,7-12,1482779
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,986120
2022-02-28,7-12,1492132
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,963182
2022-03-01,7-12,1511524
2022-03-01,13-30,2810
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,962143
2022-03-02,7-12,1508433
2022-03-02,13-30,2836
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,961914
2022-03-03,7-12,1503739
2022-03-03,13-30,2849
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,958482
2022-03-04,7-12,1500891
2022-03-04,13-30,2779
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,956731
2022-03-05,7-12,1489203
2022-03-05,13-30,2696
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,970355
2022-03-06,7-12,1467950
2022-03-06,13-30,2657
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,967901
2022-03-07,7-12,1475974
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,941801
2022-03-08,7-12,1497247
2022-03-08,13-30,2862
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,942525
2022-03-09,7-12,1491286
2022-03-09,13-30,2746
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,946623
2022-03-10,7-12,1482522
2022-03-10,13-30,2635
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,947794
2022-03-11,7-12,1475956
2022-03-11,13-30,2708
2022-03-11,30+,<20
2022-03-12,0,<20
2022-03-12,1-6,942915
2022-03-12,7-12,1466912
2022-03-12,13-30,2606
2022-03-12,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,952363
2022-03-13,7-12,1449318
2022-03-13,13-30,2628
2022-03-13,30+,<20
2022-03-14,0,<20
2022-03-14,1-6,952604
2022-03-14,7-12,1450073
2022-03-14,13-30,2662
2022-03-14,30+,<20
2022-03-15,0,<20
2022-03-15,1-6,926502
2022-03-15,7-12,1470711
2022-03-15,13-30,2643
2022-03-15,30+,<20
2022-03-16,0,<20
2022-03-16,1-6,932257
2022-03-16,7-12,1460633
2022-03-16,13-30,2550
2022-03-16,30+,<20
2022-03-17,0,<20
2022-03-17,1-6,933828
2022-03-17,7-12,1454221
2022-03-17,13-30,2616
2022-03-17,30+,<20
2022-03-18,0,<20
2022-03-18,1-6,935575
2022-03-18,7-12,1445544
2022-03-18,13-30,2470
2022-03-18,30+,<20
2022-03-19,0,<20
2022-03-19,1-6,944981
2022-03-19,7-12,1433975
2022-03-19,13-30,2586
2022-03-19,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,897337
2022-03-20,7-12,1378713
2022-03-20,13-30,2488
2022-03-20,30+,<20
