date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030238
2021-09-18,7-12,1792703
2021-09-18,13-30,5665
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063046
2021-09-19,7-12,1760034
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062044
2021-09-20,7-12,1761428
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894122
2021-09-21,7-12,1559288
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832826
2021-09-22,7-12,1398830
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019133
2021-09-23,7-12,1789305
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015909
2021-09-24,7-12,1739528
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982875
2021-09-25,7-12,1665532
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036956
2021-09-26,7-12,1674439
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034673
2021-09-27,7-12,1690782
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015509
2021-09-28,7-12,1768784
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019284
2021-09-29,7-12,1794381
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027502
2021-09-30,7-12,1794179
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025986
2021-10-01,7-12,1785795
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029314
2021-10-02,7-12,1773941
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057439
2021-10-03,7-12,1745029
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036419
2021-10-04,7-12,1700360
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976332
2021-10-05,7-12,1658072
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985821
2021-10-06,7-12,1669526
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960321
2021-10-07,7-12,1627320
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999735
2021-10-08,7-12,1702957
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000109
2021-10-09,7-12,1704815
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024307
2021-10-10,7-12,1673993
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034897
2021-10-11,7-12,1695389
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030423
2021-10-12,7-12,1716423
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996256
2021-10-13,7-12,1729529
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022371
2021-10-14,7-12,1805963
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019877
2021-10-15,7-12,1773473
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991777
2021-10-16,7-12,1675891
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988172
2021-10-17,7-12,1595445
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029375
2021-10-18,7-12,1675575
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009316
2021-10-19,7-12,1696951
2021-10-19,13-30,5166
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008251
2021-10-20,7-12,1732858
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012004
2021-10-21,7-12,1727606
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014837
2021-10-22,7-12,1727473
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017541
2021-10-23,7-12,1712956
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993123
2021-10-24,7-12,1603487
2021-10-24,13-30,4768
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990493
2021-10-25,7-12,1622245
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963822
2021-10-26,7-12,1619114
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929644
2021-10-27,7-12,1579230
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985063
2021-10-28,7-12,1671126
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967248
2021-10-29,7-12,1640489
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983314
2021-10-30,7-12,1675786
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001878
2021-10-31,7-12,1672379
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015457
2021-11-01,7-12,1688819
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957218
2021-11-02,7-12,1653916
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007945
2021-11-03,7-12,1758951
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012156
2021-11-04,7-12,1752777
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017059
2021-11-05,7-12,1737935
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026297
2021-11-06,7-12,1720557
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048997
2021-11-07,7-12,1694937
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048732
2021-11-08,7-12,1705134
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025408
2021-11-09,7-12,1710195
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006809
2021-11-10,7-12,1676428
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008987
2021-11-11,7-12,1659853
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025962
2021-11-12,7-12,1688052
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038636
2021-11-13,7-12,1691557
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052384
2021-11-14,7-12,1673882
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049332
2021-11-15,7-12,1686865
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026637
2021-11-16,7-12,1708866
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027489
2021-11-17,7-12,1705955
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025117
2021-11-18,7-12,1705086
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028357
2021-11-19,7-12,1701273
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033302
2021-11-20,7-12,1694518
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042066
2021-11-21,7-12,1668853
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040547
2021-11-22,7-12,1678827
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017534
2021-11-23,7-12,1701667
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017655
2021-11-24,7-12,1699433
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019897
2021-11-25,7-12,1695540
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040000
2021-11-26,7-12,1692539
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021241
2021-11-27,7-12,1679290
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034464
2021-11-28,7-12,1662002
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029502
2021-11-29,7-12,1666008
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006942
2021-11-30,7-12,1679674
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016538
2021-12-01,7-12,1686551
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022733
2021-12-02,7-12,1679308
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032974
2021-12-03,7-12,1667851
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034030
2021-12-04,7-12,1655984
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046126
2021-12-05,7-12,1636569
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050795
2021-12-06,7-12,1641544
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028892
2021-12-07,7-12,1666626
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045388
2021-12-08,7-12,1646877
2021-12-08,13-30,4333
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040130
2021-12-09,7-12,1651091
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036659
2021-12-10,7-12,1653334
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040601
2021-12-11,7-12,1640077
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052491
2021-12-12,7-12,1627198
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081872
2021-12-13,7-12,1616912
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041101
2021-12-14,7-12,1645557
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040991
2021-12-15,7-12,1646199
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045400
2021-12-16,7-12,1642297
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048614
2021-12-17,7-12,1639470
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049204
2021-12-18,7-12,1634039
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070805
2021-12-19,7-12,1626006
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1058974
2021-12-20,7-12,1631470
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046275
2021-12-21,7-12,1647996
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046075
2021-12-22,7-12,1650125
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069075
2021-12-23,7-12,1648486
2021-12-23,13-30,4723
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051482
2021-12-24,7-12,1645058
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1044690
2021-12-25,7-12,1643298
2021-12-25,13-30,4640
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040406
2021-12-26,7-12,1644262
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1050656
2021-12-27,7-12,1633565
2021-12-27,13-30,4263
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1045755
2021-12-28,7-12,1641009
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054273
2021-12-29,7-12,1635649
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1056574
2021-12-30,7-12,1630730
2021-12-30,13-30,4457
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1051438
2021-12-31,7-12,1635374
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062256
2022-01-01,7-12,1612212
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093208
2022-01-02,7-12,1583445
2022-01-02,13-30,4064
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1050302
2022-01-03,7-12,1631784
2022-01-03,13-30,4201
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1053407
2022-01-04,7-12,1635672
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1059569
2022-01-05,7-12,1629075
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1064775
2022-01-06,7-12,1625408
2022-01-06,13-30,4041
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1033803
2022-01-07,7-12,1655129
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1028020
2022-01-08,7-12,1649290
2022-01-08,13-30,4107
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1041609
2022-01-09,7-12,1633495
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1039090
2022-01-10,7-12,1643670
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1020763
2022-01-11,7-12,1659162
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1023379
2022-01-12,7-12,1654133
2022-01-12,13-30,4180
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1026070
2022-01-13,7-12,1648912
2022-01-13,13-30,4087
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1032154
2022-01-14,7-12,1638513
2022-01-14,13-30,4025
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1021329
2022-01-15,7-12,1634708
2022-01-15,13-30,3946
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1010542
2022-01-16,7-12,1580783
2022-01-16,13-30,3796
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,859886
2022-01-17,7-12,1385676
2022-01-17,13-30,3612
2022-01-17,30+,<20
