date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1029841
2021-09-18,7-12,1792680
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062767
2021-09-19,7-12,1760013
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061670
2021-09-20,7-12,1761417
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893678
2021-09-21,7-12,1559260
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832551
2021-09-22,7-12,1398806
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018741
2021-09-23,7-12,1789278
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015466
2021-09-24,7-12,1739502
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982583
2021-09-25,7-12,1665383
2021-09-25,13-30,5997
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036797
2021-09-26,7-12,1674410
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034241
2021-09-27,7-12,1690750
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015219
2021-09-28,7-12,1768760
2021-09-28,13-30,5565
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1018880
2021-09-29,7-12,1794356
2021-09-29,13-30,5609
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027043
2021-09-30,7-12,1794141
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025552
2021-10-01,7-12,1785771
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1028968
2021-10-02,7-12,1773918
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057138
2021-10-03,7-12,1744878
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1035794
2021-10-04,7-12,1700309
2021-10-04,13-30,5297
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,975814
2021-10-05,7-12,1658037
2021-10-05,13-30,5045
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985331
2021-10-06,7-12,1669498
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,959818
2021-10-07,7-12,1627298
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999440
2021-10-08,7-12,1702751
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999641
2021-10-09,7-12,1704792
2021-10-09,13-30,5986
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1023767
2021-10-10,7-12,1673969
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034409
2021-10-11,7-12,1695356
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1029922
2021-10-12,7-12,1716392
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,995715
2021-10-13,7-12,1729487
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1021757
2021-10-14,7-12,1805944
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019276
2021-10-15,7-12,1773435
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991262
2021-10-16,7-12,1675856
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987628
2021-10-17,7-12,1595403
2021-10-17,13-30,5556
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1028703
2021-10-18,7-12,1675545
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1008804
2021-10-19,7-12,1696925
2021-10-19,13-30,5164
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1007626
2021-10-20,7-12,1732824
2021-10-20,13-30,5178
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011323
2021-10-21,7-12,1727569
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014444
2021-10-22,7-12,1727322
2021-10-22,13-30,5069
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1016892
2021-10-23,7-12,1712909
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992540
2021-10-24,7-12,1603448
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990019
2021-10-25,7-12,1622032
2021-10-25,13-30,4660
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963139
2021-10-26,7-12,1619073
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929095
2021-10-27,7-12,1579188
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984353
2021-10-28,7-12,1671086
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966548
2021-10-29,7-12,1640457
2021-10-29,13-30,4794
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,982766
2021-10-30,7-12,1675745
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001178
2021-10-31,7-12,1672330
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015091
2021-11-01,7-12,1688594
2021-11-01,13-30,4804
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956511
2021-11-02,7-12,1653885
2021-11-02,13-30,4633
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007308
2021-11-03,7-12,1758907
2021-11-03,13-30,4881
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011566
2021-11-04,7-12,1752726
2021-11-04,13-30,4890
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016369
2021-11-05,7-12,1737886
2021-11-05,13-30,4762
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1025582
2021-11-06,7-12,1720498
2021-11-06,13-30,4711
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048320
2021-11-07,7-12,1694895
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1047958
2021-11-08,7-12,1705077
2021-11-08,13-30,4626
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1024854
2021-11-09,7-12,1709920
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006310
2021-11-10,7-12,1676207
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008261
2021-11-11,7-12,1659804
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025216
2021-11-12,7-12,1687987
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038056
2021-11-13,7-12,1691327
2021-11-13,13-30,4560
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1051596
2021-11-14,7-12,1673831
2021-11-14,13-30,4409
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1048495
2021-11-15,7-12,1686809
2021-11-15,13-30,4559
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1025795
2021-11-16,7-12,1708791
2021-11-16,13-30,4639
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1026682
2021-11-17,7-12,1705881
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024536
2021-11-18,7-12,1704841
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1027418
2021-11-19,7-12,1701194
2021-11-19,13-30,4583
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032379
2021-11-20,7-12,1694416
2021-11-20,13-30,4420
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041180
2021-11-21,7-12,1668757
2021-11-21,13-30,4317
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1039796
2021-11-22,7-12,1678629
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1016688
2021-11-23,7-12,1701569
2021-11-23,13-30,4539
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1016618
2021-11-24,7-12,1699319
2021-11-24,13-30,4464
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1018966
2021-11-25,7-12,1695256
2021-11-25,13-30,4546
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1038910
2021-11-26,7-12,1692374
2021-11-26,13-30,4473
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020022
2021-11-27,7-12,1679130
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1033354
2021-11-28,7-12,1661849
2021-11-28,13-30,4330
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1028112
2021-11-29,7-12,1665818
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1005600
2021-11-30,7-12,1679478
2021-11-30,13-30,4395
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1015120
2021-12-01,7-12,1686137
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1020824
2021-12-02,7-12,1679050
2021-12-02,13-30,4391
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1030898
2021-12-03,7-12,1667423
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1031547
2021-12-04,7-12,1655576
2021-12-04,13-30,4314
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1042926
2021-12-05,7-12,1636026
2021-12-05,13-30,4105
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1044444
2021-12-06,7-12,1638538
2021-12-06,13-30,4289
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,960504
2021-12-07,7-12,1550656
2021-12-07,13-30,4294
2021-12-07,30+,<20
