date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5682
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1027206
2021-09-18,7-12,1791768
2021-09-18,13-30,5662
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1059596
2021-09-19,7-12,1759522
2021-09-19,13-30,5363
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1057676
2021-09-20,7-12,1760704
2021-09-20,13-30,5423
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,887955
2021-09-21,7-12,1557546
2021-09-21,13-30,5217
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,797560
2021-09-22,7-12,1334552
2021-09-22,13-30,4290
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,720018
2021-09-23,7-12,1217925
2021-09-23,13-30,4632
2021-09-23,30+,<20
