date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030363
2021-09-18,7-12,1792711
2021-09-18,13-30,5666
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063141
2021-09-19,7-12,1760038
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062187
2021-09-20,7-12,1761432
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894288
2021-09-21,7-12,1559294
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832916
2021-09-22,7-12,1398835
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019262
2021-09-23,7-12,1789312
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016079
2021-09-24,7-12,1739541
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982994
2021-09-25,7-12,1665599
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037050
2021-09-26,7-12,1674449
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034815
2021-09-27,7-12,1690786
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015600
2021-09-28,7-12,1768792
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019438
2021-09-29,7-12,1794388
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027677
2021-09-30,7-12,1794189
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026149
2021-10-01,7-12,1785800
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029429
2021-10-02,7-12,1773947
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057500
2021-10-03,7-12,1745122
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036739
2021-10-04,7-12,1700375
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976588
2021-10-05,7-12,1658087
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986076
2021-10-06,7-12,1669534
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960558
2021-10-07,7-12,1627339
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999804
2021-10-08,7-12,1703109
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000319
2021-10-09,7-12,1704828
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024582
2021-10-10,7-12,1674002
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035132
2021-10-11,7-12,1695392
2021-10-11,13-30,5117
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030655
2021-10-12,7-12,1716430
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996518
2021-10-13,7-12,1729539
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022639
2021-10-14,7-12,1805979
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020150
2021-10-15,7-12,1773479
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992001
2021-10-16,7-12,1675897
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988431
2021-10-17,7-12,1595454
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029696
2021-10-18,7-12,1675587
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009562
2021-10-19,7-12,1696960
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008525
2021-10-20,7-12,1732872
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012326
2021-10-21,7-12,1727617
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015059
2021-10-22,7-12,1727484
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017825
2021-10-23,7-12,1712967
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993373
2021-10-24,7-12,1603495
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990641
2021-10-25,7-12,1622392
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964145
2021-10-26,7-12,1619120
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929903
2021-10-27,7-12,1579233
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985403
2021-10-28,7-12,1671136
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967601
2021-10-29,7-12,1640497
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983547
2021-10-30,7-12,1675806
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002206
2021-10-31,7-12,1672391
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015522
2021-11-01,7-12,1688972
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957550
2021-11-02,7-12,1653929
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008201
2021-11-03,7-12,1758962
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012401
2021-11-04,7-12,1752793
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017357
2021-11-05,7-12,1737944
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026629
2021-11-06,7-12,1720572
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049275
2021-11-07,7-12,1694949
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049052
2021-11-08,7-12,1705153
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025572
2021-11-09,7-12,1710381
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006946
2021-11-10,7-12,1676589
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009296
2021-11-11,7-12,1659872
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026276
2021-11-12,7-12,1688063
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038792
2021-11-13,7-12,1691708
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052689
2021-11-14,7-12,1673895
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049704
2021-11-15,7-12,1686877
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026983
2021-11-16,7-12,1708876
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027808
2021-11-17,7-12,1705967
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025267
2021-11-18,7-12,1705239
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028722
2021-11-19,7-12,1701296
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033642
2021-11-20,7-12,1694537
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042351
2021-11-21,7-12,1668873
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040777
2021-11-22,7-12,1678898
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017837
2021-11-23,7-12,1701690
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017961
2021-11-24,7-12,1699450
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020098
2021-11-25,7-12,1695693
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040359
2021-11-26,7-12,1692566
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021571
2021-11-27,7-12,1679309
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034782
2021-11-28,7-12,1662029
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029870
2021-11-29,7-12,1666029
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007237
2021-11-30,7-12,1679695
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016720
2021-12-01,7-12,1686720
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023115
2021-12-02,7-12,1679339
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033365
2021-12-03,7-12,1667880
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034400
2021-12-04,7-12,1656014
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046493
2021-12-05,7-12,1636583
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051151
2021-12-06,7-12,1641568
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029261
2021-12-07,7-12,1666646
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045580
2021-12-08,7-12,1647105
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040381
2021-12-09,7-12,1651111
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036877
2021-12-10,7-12,1653361
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040966
2021-12-11,7-12,1640105
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052928
2021-12-12,7-12,1627230
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082203
2021-12-13,7-12,1616940
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041372
2021-12-14,7-12,1645725
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041349
2021-12-15,7-12,1646283
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045741
2021-12-16,7-12,1642333
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049053
2021-12-17,7-12,1639507
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049615
2021-12-18,7-12,1634072
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071193
2021-12-19,7-12,1626043
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059431
2021-12-20,7-12,1631505
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046735
2021-12-21,7-12,1648038
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046579
2021-12-22,7-12,1650166
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069554
2021-12-23,7-12,1648532
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052044
2021-12-24,7-12,1645106
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045134
2021-12-25,7-12,1643365
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040938
2021-12-26,7-12,1644327
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051131
2021-12-27,7-12,1633634
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046288
2021-12-28,7-12,1641069
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054806
2021-12-29,7-12,1635708
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057062
2021-12-30,7-12,1630988
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052142
2021-12-31,7-12,1635440
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062827
2022-01-01,7-12,1612342
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093795
2022-01-02,7-12,1583524
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051065
2022-01-03,7-12,1631873
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054204
2022-01-04,7-12,1635775
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060426
2022-01-05,7-12,1629167
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065660
2022-01-06,7-12,1625573
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034638
2022-01-07,7-12,1655312
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1028954
2022-01-08,7-12,1649419
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042654
2022-01-09,7-12,1633621
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040289
2022-01-10,7-12,1643880
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022028
2022-01-11,7-12,1659340
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1024995
2022-01-12,7-12,1654351
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028031
2022-01-13,7-12,1649174
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1034931
2022-01-14,7-12,1638934
2022-01-14,13-30,4027
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1024912
2022-01-15,7-12,1635626
2022-01-15,13-30,3951
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1030521
2022-01-16,7-12,1609401
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022727
2022-01-17,7-12,1599301
2022-01-17,13-30,3946
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012008
2022-01-18,7-12,1653214
2022-01-18,13-30,3977
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1054719
2022-01-19,7-12,1634612
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026007
2022-01-20,7-12,1627908
2022-01-20,13-30,3911
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1038933
2022-01-21,7-12,1610613
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041397
2022-01-22,7-12,1594921
2022-01-22,13-30,3728
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1049796
2022-01-23,7-12,1580460
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047144
2022-01-24,7-12,1588040
2022-01-24,13-30,3794
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1048707
2022-01-25,7-12,1605452
2022-01-25,13-30,3845
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1030477
2022-01-26,7-12,1600064
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1028816
2022-01-27,7-12,1595973
2022-01-27,13-30,3810
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1030908
2022-01-28,7-12,1591142
2022-01-28,13-30,3792
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020107
2022-01-29,7-12,1587685
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1026683
2022-01-30,7-12,1574370
2022-01-30,13-30,3582
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026288
2022-01-31,7-12,1576315
2022-01-31,13-30,3525
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011151
2022-02-01,7-12,1589134
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020224
2022-02-02,7-12,1580421
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1018726
2022-02-03,7-12,1578520
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018260
2022-02-04,7-12,1574851
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009197
2022-02-05,7-12,1569927
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031142
2022-02-06,7-12,1542236
2022-02-06,13-30,3193
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1035395
2022-02-07,7-12,1542888
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1021878
2022-02-08,7-12,1555630
2022-02-08,13-30,3369
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1024654
2022-02-09,7-12,1548378
2022-02-09,13-30,3210
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1031018
2022-02-10,7-12,1536590
2022-02-10,13-30,3162
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1028911
2022-02-11,7-12,1534329
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1028476
2022-02-12,7-12,1520220
2022-02-12,13-30,3136
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1042416
2022-02-13,7-12,1498993
2022-02-13,13-30,2971
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1039126
2022-02-14,7-12,1506152
2022-02-14,13-30,3035
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1018261
2022-02-15,7-12,1522329
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1017515
2022-02-16,7-12,1519294
2022-02-16,13-30,3082
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1015676
2022-02-17,7-12,1514013
2022-02-17,13-30,2955
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1008258
2022-02-18,7-12,1509111
2022-02-18,13-30,3022
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,957112
2022-02-19,7-12,1440529
2022-02-19,13-30,2932
2022-02-19,30+,<20
