date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030274
2021-09-18,7-12,1792704
2021-09-18,13-30,5666
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063088
2021-09-19,7-12,1760038
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062094
2021-09-20,7-12,1761431
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894181
2021-09-21,7-12,1559290
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832858
2021-09-22,7-12,1398831
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019175
2021-09-23,7-12,1789308
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015968
2021-09-24,7-12,1739533
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982926
2021-09-25,7-12,1665549
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036994
2021-09-26,7-12,1674443
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034722
2021-09-27,7-12,1690784
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015548
2021-09-28,7-12,1768785
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019337
2021-09-29,7-12,1794384
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027563
2021-09-30,7-12,1794184
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026041
2021-10-01,7-12,1785796
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029363
2021-10-02,7-12,1773943
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057466
2021-10-03,7-12,1745056
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036531
2021-10-04,7-12,1700368
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976429
2021-10-05,7-12,1658074
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985914
2021-10-06,7-12,1669529
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960411
2021-10-07,7-12,1627327
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999766
2021-10-08,7-12,1703009
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000183
2021-10-09,7-12,1704820
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024412
2021-10-10,7-12,1673999
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034986
2021-10-11,7-12,1695390
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030511
2021-10-12,7-12,1716424
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996359
2021-10-13,7-12,1729533
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022461
2021-10-14,7-12,1805971
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019974
2021-10-15,7-12,1773474
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991861
2021-10-16,7-12,1675894
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988275
2021-10-17,7-12,1595450
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029489
2021-10-18,7-12,1675578
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009417
2021-10-19,7-12,1696952
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008343
2021-10-20,7-12,1732864
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012123
2021-10-21,7-12,1727609
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014924
2021-10-22,7-12,1727477
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017639
2021-10-23,7-12,1712962
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993205
2021-10-24,7-12,1603492
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990542
2021-10-25,7-12,1622297
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963937
2021-10-26,7-12,1619117
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929736
2021-10-27,7-12,1579231
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985179
2021-10-28,7-12,1671131
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967377
2021-10-29,7-12,1640491
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983399
2021-10-30,7-12,1675793
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001991
2021-10-31,7-12,1672384
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015487
2021-11-01,7-12,1688873
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957331
2021-11-02,7-12,1653920
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008034
2021-11-03,7-12,1758952
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012246
2021-11-04,7-12,1752786
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017155
2021-11-05,7-12,1737938
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026412
2021-11-06,7-12,1720562
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049080
2021-11-07,7-12,1694940
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048841
2021-11-08,7-12,1705142
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025466
2021-11-09,7-12,1710264
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006872
2021-11-10,7-12,1676485
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009092
2021-11-11,7-12,1659864
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026065
2021-11-12,7-12,1688054
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038692
2021-11-13,7-12,1691609
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052488
2021-11-14,7-12,1673888
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049463
2021-11-15,7-12,1686871
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026771
2021-11-16,7-12,1708870
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027603
2021-11-17,7-12,1705958
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025179
2021-11-18,7-12,1705143
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028488
2021-11-19,7-12,1701286
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033429
2021-11-20,7-12,1694527
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042168
2021-11-21,7-12,1668861
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040637
2021-11-22,7-12,1678847
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017651
2021-11-23,7-12,1701675
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017771
2021-11-24,7-12,1699440
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019970
2021-11-25,7-12,1695596
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040122
2021-11-26,7-12,1692552
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021366
2021-11-27,7-12,1679301
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034570
2021-11-28,7-12,1662018
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029628
2021-11-29,7-12,1666023
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007053
2021-11-30,7-12,1679684
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016601
2021-12-01,7-12,1686620
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022871
2021-12-02,7-12,1679323
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033112
2021-12-03,7-12,1667866
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034161
2021-12-04,7-12,1655989
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046263
2021-12-05,7-12,1636578
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050929
2021-12-06,7-12,1641556
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029049
2021-12-07,7-12,1666634
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045474
2021-12-08,7-12,1646949
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040233
2021-12-09,7-12,1651098
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036748
2021-12-10,7-12,1653351
2021-12-10,13-30,4297
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040743
2021-12-11,7-12,1640093
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052666
2021-12-12,7-12,1627215
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082016
2021-12-13,7-12,1616923
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041221
2021-12-14,7-12,1645620
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041164
2021-12-15,7-12,1646223
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045549
2021-12-16,7-12,1642317
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048794
2021-12-17,7-12,1639486
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049371
2021-12-18,7-12,1634052
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070969
2021-12-19,7-12,1626023
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059179
2021-12-20,7-12,1631487
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046473
2021-12-21,7-12,1648021
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046300
2021-12-22,7-12,1650145
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069279
2021-12-23,7-12,1648506
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051742
2021-12-24,7-12,1645081
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1044883
2021-12-25,7-12,1643335
2021-12-25,13-30,4641
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040648
2021-12-26,7-12,1644290
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1050881
2021-12-27,7-12,1633599
2021-12-27,13-30,4264
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1045998
2021-12-28,7-12,1641043
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054528
2021-12-29,7-12,1635679
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1056837
2021-12-30,7-12,1630822
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1051781
2021-12-31,7-12,1635408
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062552
2022-01-01,7-12,1612272
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093496
2022-01-02,7-12,1583497
2022-01-02,13-30,4064
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1050700
2022-01-03,7-12,1631838
2022-01-03,13-30,4201
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1053832
2022-01-04,7-12,1635728
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060004
2022-01-05,7-12,1629131
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1065305
2022-01-06,7-12,1625482
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034321
2022-01-07,7-12,1655221
2022-01-07,13-30,4089
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1028554
2022-01-08,7-12,1649368
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1042221
2022-01-09,7-12,1633581
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1039852
2022-01-10,7-12,1643776
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1021618
2022-01-11,7-12,1659281
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1024497
2022-01-12,7-12,1654297
2022-01-12,13-30,4181
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1027550
2022-01-13,7-12,1649107
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1034424
2022-01-14,7-12,1638870
2022-01-14,13-30,4026
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1024310
2022-01-15,7-12,1635552
2022-01-15,13-30,3950
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1029914
2022-01-16,7-12,1609289
2022-01-16,13-30,3816
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1022026
2022-01-17,7-12,1599224
2022-01-17,13-30,3944
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1011336
2022-01-18,7-12,1653132
2022-01-18,13-30,3976
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1053967
2022-01-19,7-12,1634508
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1025176
2022-01-20,7-12,1627805
2022-01-20,13-30,3909
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1037933
2022-01-21,7-12,1610482
2022-01-21,13-30,3832
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1040432
2022-01-22,7-12,1594707
2022-01-22,13-30,3727
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1048643
2022-01-23,7-12,1580297
2022-01-23,13-30,3743
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1045717
2022-01-24,7-12,1587842
2022-01-24,13-30,3792
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1046934
2022-01-25,7-12,1605232
2022-01-25,13-30,3843
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1027972
2022-01-26,7-12,1599660
2022-01-26,13-30,3727
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1022970
2022-01-27,7-12,1593214
2022-01-27,13-30,3803
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,974951
2022-01-28,7-12,1523266
2022-01-28,13-30,3723
2022-01-28,30+,<20
