date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028589
2021-09-18,7-12,1792155
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061335
2021-09-19,7-12,1759837
2021-09-19,13-30,5420
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060047
2021-09-20,7-12,1761244
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892034
2021-09-21,7-12,1558875
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831147
2021-09-22,7-12,1398273
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1016989
2021-09-23,7-12,1788985
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1013602
2021-09-24,7-12,1739134
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,980904
2021-09-25,7-12,1664936
2021-09-25,13-30,5994
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035124
2021-09-26,7-12,1674134
2021-09-26,13-30,5110
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1032287
2021-09-27,7-12,1690258
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1012795
2021-09-28,7-12,1768410
2021-09-28,13-30,5563
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1016206
2021-09-29,7-12,1793823
2021-09-29,13-30,5605
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1023784
2021-09-30,7-12,1793738
2021-09-30,13-30,5673
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1021423
2021-10-01,7-12,1784924
2021-10-01,13-30,5488
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1023690
2021-10-02,7-12,1772116
2021-10-02,13-30,5474
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1035998
2021-10-03,7-12,1727548
2021-10-03,13-30,5796
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,770884
2021-10-04,7-12,1266568
2021-10-04,13-30,4489
2021-10-04,30+,<20
