date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5684
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030538
2021-09-18,7-12,1792723
2021-09-18,13-30,5667
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063322
2021-09-19,7-12,1760047
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062465
2021-09-20,7-12,1761441
2021-09-20,13-30,5426
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894583
2021-09-21,7-12,1559308
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,833059
2021-09-22,7-12,1398850
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019440
2021-09-23,7-12,1789324
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1016366
2021-09-24,7-12,1739571
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,983260
2021-09-25,7-12,1665721
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1037194
2021-09-26,7-12,1674461
2021-09-26,13-30,5114
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1035055
2021-09-27,7-12,1690806
2021-09-27,13-30,5270
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015783
2021-09-28,7-12,1768807
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019715
2021-09-29,7-12,1794400
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027957
2021-09-30,7-12,1794208
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1026500
2021-10-01,7-12,1785813
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029610
2021-10-02,7-12,1773960
2021-10-02,13-30,5482
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057646
2021-10-03,7-12,1745281
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1037111
2021-10-04,7-12,1700400
2021-10-04,13-30,5299
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976862
2021-10-05,7-12,1658107
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,986414
2021-10-06,7-12,1669547
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960831
2021-10-07,7-12,1627363
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999945
2021-10-08,7-12,1703210
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000501
2021-10-09,7-12,1704849
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024871
2021-10-10,7-12,1674014
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1035416
2021-10-11,7-12,1695404
2021-10-11,13-30,5118
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030932
2021-10-12,7-12,1716444
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996795
2021-10-13,7-12,1729562
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022903
2021-10-14,7-12,1805995
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1020421
2021-10-15,7-12,1773498
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,992175
2021-10-16,7-12,1675919
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988716
2021-10-17,7-12,1595468
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1030088
2021-10-18,7-12,1675601
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009853
2021-10-19,7-12,1696973
2021-10-19,13-30,5167
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008795
2021-10-20,7-12,1732894
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1012704
2021-10-21,7-12,1727641
2021-10-21,13-30,5465
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1015233
2021-10-22,7-12,1727503
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1018159
2021-10-23,7-12,1712985
2021-10-23,13-30,5492
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993653
2021-10-24,7-12,1603510
2021-10-24,13-30,4769
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990977
2021-10-25,7-12,1622488
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,964523
2021-10-26,7-12,1619139
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,930255
2021-10-27,7-12,1579253
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985858
2021-10-28,7-12,1671163
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,968054
2021-10-29,7-12,1640512
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983723
2021-10-30,7-12,1675828
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1002596
2021-10-31,7-12,1672411
2021-10-31,13-30,4721
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015632
2021-11-01,7-12,1689074
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,958023
2021-11-02,7-12,1653950
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1008486
2021-11-03,7-12,1758983
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012652
2021-11-04,7-12,1752814
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017641
2021-11-05,7-12,1737960
2021-11-05,13-30,4764
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1027017
2021-11-06,7-12,1720602
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1049630
2021-11-07,7-12,1694963
2021-11-07,13-30,4534
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1049476
2021-11-08,7-12,1705172
2021-11-08,13-30,4629
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025871
2021-11-09,7-12,1710484
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1007155
2021-11-10,7-12,1676692
2021-11-10,13-30,4539
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1009715
2021-11-11,7-12,1659895
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1026643
2021-11-12,7-12,1688084
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038994
2021-11-13,7-12,1691809
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1053086
2021-11-14,7-12,1673917
2021-11-14,13-30,4412
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1050160
2021-11-15,7-12,1686903
2021-11-15,13-30,4561
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1027383
2021-11-16,7-12,1708894
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1028209
2021-11-17,7-12,1705993
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025466
2021-11-18,7-12,1705342
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1029202
2021-11-19,7-12,1701325
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1034030
2021-11-20,7-12,1694559
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042601
2021-11-21,7-12,1668898
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040922
2021-11-22,7-12,1679026
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1018148
2021-11-23,7-12,1701725
2021-11-23,13-30,4542
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1018322
2021-11-24,7-12,1699479
2021-11-24,13-30,4466
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1020440
2021-11-25,7-12,1695809
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1040845
2021-11-26,7-12,1692616
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021975
2021-11-27,7-12,1679349
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1035241
2021-11-28,7-12,1662052
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1030306
2021-11-29,7-12,1666059
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1007490
2021-11-30,7-12,1679728
2021-11-30,13-30,4398
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016943
2021-12-01,7-12,1686830
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1023598
2021-12-02,7-12,1679380
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1033864
2021-12-03,7-12,1667903
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034854
2021-12-04,7-12,1656057
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046910
2021-12-05,7-12,1636607
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1051581
2021-12-06,7-12,1641608
2021-12-06,13-30,4296
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1029591
2021-12-07,7-12,1666674
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045811
2021-12-08,7-12,1647329
2021-12-08,13-30,4334
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040573
2021-12-09,7-12,1651158
2021-12-09,13-30,4217
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1037171
2021-12-10,7-12,1653394
2021-12-10,13-30,4298
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1041434
2021-12-11,7-12,1640131
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1053376
2021-12-12,7-12,1627262
2021-12-12,13-30,4065
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1082503
2021-12-13,7-12,1616972
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041733
2021-12-14,7-12,1645851
2021-12-14,13-30,4428
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1041687
2021-12-15,7-12,1646431
2021-12-15,13-30,4368
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045944
2021-12-16,7-12,1642361
2021-12-16,13-30,4363
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1049473
2021-12-17,7-12,1639543
2021-12-17,13-30,4557
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1050008
2021-12-18,7-12,1634107
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1071573
2021-12-19,7-12,1626074
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1059857
2021-12-20,7-12,1631543
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1047044
2021-12-21,7-12,1648065
2021-12-21,13-30,4484
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1047002
2021-12-22,7-12,1650196
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069872
2021-12-23,7-12,1648574
2021-12-23,13-30,4724
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1052531
2021-12-24,7-12,1645149
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1045455
2021-12-25,7-12,1643434
2021-12-25,13-30,4642
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1041380
2021-12-26,7-12,1644360
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1051470
2021-12-27,7-12,1633677
2021-12-27,13-30,4265
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1046817
2021-12-28,7-12,1641121
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1055157
2021-12-29,7-12,1635766
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1057430
2021-12-30,7-12,1631214
2021-12-30,13-30,4459
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1052617
2021-12-31,7-12,1635495
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1063197
2022-01-01,7-12,1612493
2022-01-01,13-30,4250
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1094133
2022-01-02,7-12,1583566
2022-01-02,13-30,4065
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1051649
2022-01-03,7-12,1631916
2022-01-03,13-30,4202
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1054596
2022-01-04,7-12,1635827
2022-01-04,13-30,4167
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1060935
2022-01-05,7-12,1629232
2022-01-05,13-30,4217
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1066051
2022-01-06,7-12,1625723
2022-01-06,13-30,4043
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1034916
2022-01-07,7-12,1655476
2022-01-07,13-30,4090
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1029411
2022-01-08,7-12,1649478
2022-01-08,13-30,4108
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1043248
2022-01-09,7-12,1633686
2022-01-09,13-30,3996
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1040718
2022-01-10,7-12,1644025
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1022431
2022-01-11,7-12,1659388
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1025501
2022-01-12,7-12,1654410
2022-01-12,13-30,4182
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1028450
2022-01-13,7-12,1649238
2022-01-13,13-30,4088
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1035367
2022-01-14,7-12,1638997
2022-01-14,13-30,4028
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1025409
2022-01-15,7-12,1635679
2022-01-15,13-30,3953
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,1031010
2022-01-16,7-12,1609558
2022-01-16,13-30,3818
2022-01-16,30+,<20
2022-01-17,0,<20
2022-01-17,1-6,1023258
2022-01-17,7-12,1599351
2022-01-17,13-30,3948
2022-01-17,30+,<20
2022-01-18,0,<20
2022-01-18,1-6,1012442
2022-01-18,7-12,1653275
2022-01-18,13-30,3978
2022-01-18,30+,<20
2022-01-19,0,<20
2022-01-19,1-6,1055337
2022-01-19,7-12,1634662
2022-01-19,13-30,3811
2022-01-19,30+,<20
2022-01-20,0,<20
2022-01-20,1-6,1026643
2022-01-20,7-12,1627959
2022-01-20,13-30,3914
2022-01-20,30+,<20
2022-01-21,0,<20
2022-01-21,1-6,1039509
2022-01-21,7-12,1610677
2022-01-21,13-30,3833
2022-01-21,30+,<20
2022-01-22,0,<20
2022-01-22,1-6,1041894
2022-01-22,7-12,1595085
2022-01-22,13-30,3731
2022-01-22,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,1050350
2022-01-23,7-12,1580518
2022-01-23,13-30,3745
2022-01-23,30+,<20
2022-01-24,0,<20
2022-01-24,1-6,1047660
2022-01-24,7-12,1588108
2022-01-24,13-30,3796
2022-01-24,30+,<20
2022-01-25,0,<20
2022-01-25,1-6,1049353
2022-01-25,7-12,1605519
2022-01-25,13-30,3846
2022-01-25,30+,<20
2022-01-26,0,<20
2022-01-26,1-6,1031038
2022-01-26,7-12,1600154
2022-01-26,13-30,3730
2022-01-26,30+,<20
2022-01-27,0,<20
2022-01-27,1-6,1029491
2022-01-27,7-12,1596052
2022-01-27,13-30,3811
2022-01-27,30+,<20
2022-01-28,0,<20
2022-01-28,1-6,1031611
2022-01-28,7-12,1591226
2022-01-28,13-30,3793
2022-01-28,30+,<20
2022-01-29,0,<20
2022-01-29,1-6,1020777
2022-01-29,7-12,1587774
2022-01-29,13-30,3620
2022-01-29,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,1027373
2022-01-30,7-12,1574439
2022-01-30,13-30,3584
2022-01-30,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,1026901
2022-01-31,7-12,1576396
2022-01-31,13-30,3526
2022-01-31,30+,<20
2022-02-01,0,<20
2022-02-01,1-6,1011887
2022-02-01,7-12,1589219
2022-02-01,13-30,3598
2022-02-01,30+,<20
2022-02-02,0,<20
2022-02-02,1-6,1020946
2022-02-02,7-12,1580504
2022-02-02,13-30,3544
2022-02-02,30+,<20
2022-02-03,0,<20
2022-02-03,1-6,1019500
2022-02-03,7-12,1578606
2022-02-03,13-30,3471
2022-02-03,30+,<20
2022-02-04,0,<20
2022-02-04,1-6,1018917
2022-02-04,7-12,1574972
2022-02-04,13-30,3415
2022-02-04,30+,<20
2022-02-05,0,<20
2022-02-05,1-6,1009972
2022-02-05,7-12,1570044
2022-02-05,13-30,3338
2022-02-05,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,1031925
2022-02-06,7-12,1542315
2022-02-06,13-30,3194
2022-02-06,30+,<20
2022-02-07,0,<20
2022-02-07,1-6,1036193
2022-02-07,7-12,1543086
2022-02-07,13-30,3250
2022-02-07,30+,<20
2022-02-08,0,<20
2022-02-08,1-6,1022800
2022-02-08,7-12,1555742
2022-02-08,13-30,3371
2022-02-08,30+,<20
2022-02-09,0,<20
2022-02-09,1-6,1025707
2022-02-09,7-12,1548503
2022-02-09,13-30,3211
2022-02-09,30+,<20
2022-02-10,0,<20
2022-02-10,1-6,1032098
2022-02-10,7-12,1536720
2022-02-10,13-30,3163
2022-02-10,30+,<20
2022-02-11,0,<20
2022-02-11,1-6,1030121
2022-02-11,7-12,1534479
2022-02-11,13-30,3130
2022-02-11,30+,<20
2022-02-12,0,<20
2022-02-12,1-6,1029795
2022-02-12,7-12,1520362
2022-02-12,13-30,3137
2022-02-12,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,1043727
2022-02-13,7-12,1499156
2022-02-13,13-30,2972
2022-02-13,30+,<20
2022-02-14,0,<20
2022-02-14,1-6,1040710
2022-02-14,7-12,1506370
2022-02-14,13-30,3036
2022-02-14,30+,<20
2022-02-15,0,<20
2022-02-15,1-6,1020077
2022-02-15,7-12,1522556
2022-02-15,13-30,3179
2022-02-15,30+,<20
2022-02-16,0,<20
2022-02-16,1-6,1019899
2022-02-16,7-12,1519570
2022-02-16,13-30,3086
2022-02-16,30+,<20
2022-02-17,0,<20
2022-02-17,1-6,1018938
2022-02-17,7-12,1514524
2022-02-17,13-30,2958
2022-02-17,30+,<20
2022-02-18,0,<20
2022-02-18,1-6,1015536
2022-02-18,7-12,1512161
2022-02-18,13-30,3032
2022-02-18,30+,<20
2022-02-19,0,<20
2022-02-19,1-6,1007969
2022-02-19,7-12,1504317
2022-02-19,13-30,2985
2022-02-19,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,1034678
2022-02-20,7-12,1472518
2022-02-20,13-30,2847
2022-02-20,30+,<20
2022-02-21,0,<20
2022-02-21,1-6,1037818
2022-02-21,7-12,1470888
2022-02-21,13-30,2920
2022-02-21,30+,<20
2022-02-22,0,<20
2022-02-22,1-6,1020970
2022-02-22,7-12,1487338
2022-02-22,13-30,2969
2022-02-22,30+,<20
2022-02-23,0,<20
2022-02-23,1-6,1009021
2022-02-23,7-12,1495664
2022-02-23,13-30,2955
2022-02-23,30+,<20
2022-02-24,0,<20
2022-02-24,1-6,1001060
2022-02-24,7-12,1499320
2022-02-24,13-30,2943
2022-02-24,30+,<20
2022-02-25,0,<20
2022-02-25,1-6,998838
2022-02-25,7-12,1496357
2022-02-25,13-30,2807
2022-02-25,30+,<20
2022-02-26,0,<20
2022-02-26,1-6,980748
2022-02-26,7-12,1500492
2022-02-26,13-30,2822
2022-02-26,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,990046
2022-02-27,7-12,1482845
2022-02-27,13-30,2768
2022-02-27,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,986470
2022-02-28,7-12,1492201
2022-02-28,13-30,2827
2022-02-28,30+,<20
2022-03-01,0,<20
2022-03-01,1-6,963586
2022-03-01,7-12,1511648
2022-03-01,13-30,2811
2022-03-01,30+,<20
2022-03-02,0,<20
2022-03-02,1-6,962651
2022-03-02,7-12,1508499
2022-03-02,13-30,2837
2022-03-02,30+,<20
2022-03-03,0,<20
2022-03-03,1-6,962467
2022-03-03,7-12,1503809
2022-03-03,13-30,2849
2022-03-03,30+,<20
2022-03-04,0,<20
2022-03-04,1-6,958926
2022-03-04,7-12,1500980
2022-03-04,13-30,2780
2022-03-04,30+,<20
2022-03-05,0,<20
2022-03-05,1-6,957188
2022-03-05,7-12,1489293
2022-03-05,13-30,2696
2022-03-05,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,970877
2022-03-06,7-12,1468024
2022-03-06,13-30,2657
2022-03-06,30+,<20
2022-03-07,0,<20
2022-03-07,1-6,968489
2022-03-07,7-12,1476044
2022-03-07,13-30,2794
2022-03-07,30+,<20
2022-03-08,0,<20
2022-03-08,1-6,942408
2022-03-08,7-12,1497343
2022-03-08,13-30,2862
2022-03-08,30+,<20
2022-03-09,0,<20
2022-03-09,1-6,943246
2022-03-09,7-12,1491384
2022-03-09,13-30,2747
2022-03-09,30+,<20
2022-03-10,0,<20
2022-03-10,1-6,947327
2022-03-10,7-12,1482637
2022-03-10,13-30,2636
2022-03-10,30+,<20
2022-03-11,0,<20
2022-03-11,1-6,948590
2022-03-11,7-12,1476105
2022-03-11,13-30,2709
2022-03-11,30+,<20
2022-03-12,0,<20
2022-03-12,1-6,943670
2022-03-12,7-12,1467043
2022-03-12,13-30,2607
2022-03-12,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,953300
2022-03-13,7-12,1449469
2022-03-13,13-30,2628
2022-03-13,30+,<20
2022-03-14,0,<20
2022-03-14,1-6,953588
2022-03-14,7-12,1450268
2022-03-14,13-30,2662
2022-03-14,30+,<20
2022-03-15,0,<20
2022-03-15,1-6,927810
2022-03-15,7-12,1470894
2022-03-15,13-30,2645
2022-03-15,30+,<20
2022-03-16,0,<20
2022-03-16,1-6,933712
2022-03-16,7-12,1460874
2022-03-16,13-30,2551
2022-03-16,30+,<20
2022-03-17,0,<20
2022-03-17,1-6,935822
2022-03-17,7-12,1454555
2022-03-17,13-30,2617
2022-03-17,30+,<20
2022-03-18,0,<20
2022-03-18,1-6,939174
2022-03-18,7-12,1446166
2022-03-18,13-30,2472
2022-03-18,30+,<20
2022-03-19,0,<20
2022-03-19,1-6,950103
2022-03-19,7-12,1436009
2022-03-19,13-30,2588
2022-03-19,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,940674
2022-03-20,7-12,1425463
2022-03-20,13-30,2516
2022-03-20,30+,<20
2022-03-21,0,<20
2022-03-21,1-6,937790
2022-03-21,7-12,1433415
2022-03-21,13-30,2510
2022-03-21,30+,<20
2022-03-22,0,<20
2022-03-22,1-6,914814
2022-03-22,7-12,1451904
2022-03-22,13-30,2492
2022-03-22,30+,<20
2022-03-23,0,<20
2022-03-23,1-6,913848
2022-03-23,7-12,1448278
2022-03-23,13-30,2489
2022-03-23,30+,<20
2022-03-24,0,<20
2022-03-24,1-6,930563
2022-03-24,7-12,1446348
2022-03-24,13-30,2534
2022-03-24,30+,<20
2022-03-25,0,<20
2022-03-25,1-6,913462
2022-03-25,7-12,1439134
2022-03-25,13-30,2492
2022-03-25,30+,<20
2022-03-26,0,<20
2022-03-26,1-6,909527
2022-03-26,7-12,1430224
2022-03-26,13-30,2461
2022-03-26,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,922625
2022-03-27,7-12,1411886
2022-03-27,13-30,2454
2022-03-27,30+,<20
2022-03-28,0,<20
2022-03-28,1-6,918584
2022-03-28,7-12,1419796
2022-03-28,13-30,2407
2022-03-28,30+,<20
2022-03-29,0,<20
2022-03-29,1-6,896795
2022-03-29,7-12,1435562
2022-03-29,13-30,2484
2022-03-29,30+,<20
2022-03-30,0,<20
2022-03-30,1-6,900676
2022-03-30,7-12,1427600
2022-03-30,13-30,2430
2022-03-30,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,897856
2022-03-31,7-12,1426575
2022-03-31,13-30,2441
2022-03-31,30+,<20
2022-04-01,0,<20
2022-04-01,1-6,904369
2022-04-01,7-12,1415956
2022-04-01,13-30,2365
2022-04-01,30+,<20
2022-04-02,0,<20
2022-04-02,1-6,902523
2022-04-02,7-12,1404162
2022-04-02,13-30,2333
2022-04-02,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,916056
2022-04-03,7-12,1385795
2022-04-03,13-30,2278
2022-04-03,30+,<20
2022-04-04,0,<20
2022-04-04,1-6,909998
2022-04-04,7-12,1398839
2022-04-04,13-30,2348
2022-04-04,30+,<20
2022-04-05,0,<20
2022-04-05,1-6,889615
2022-04-05,7-12,1415659
2022-04-05,13-30,2412
2022-04-05,30+,<20
2022-04-06,0,<20
2022-04-06,1-6,890295
2022-04-06,7-12,1412201
2022-04-06,13-30,2336
2022-04-06,30+,<20
2022-04-07,0,<20
2022-04-07,1-6,891640
2022-04-07,7-12,1405437
2022-04-07,13-30,2339
2022-04-07,30+,<20
2022-04-08,0,<20
2022-04-08,1-6,892471
2022-04-08,7-12,1401000
2022-04-08,13-30,2408
2022-04-08,30+,<20
