date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030230
2021-09-18,7-12,1792703
2021-09-18,13-30,5665
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1063046
2021-09-19,7-12,1760034
2021-09-19,13-30,5509
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1062038
2021-09-20,7-12,1761428
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,894114
2021-09-21,7-12,1559287
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832822
2021-09-22,7-12,1398830
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1019124
2021-09-23,7-12,1789304
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015900
2021-09-24,7-12,1739528
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982874
2021-09-25,7-12,1665528
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036952
2021-09-26,7-12,1674438
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034665
2021-09-27,7-12,1690782
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015508
2021-09-28,7-12,1768784
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019279
2021-09-29,7-12,1794381
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027493
2021-09-30,7-12,1794179
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025981
2021-10-01,7-12,1785795
2021-10-01,13-30,5492
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029309
2021-10-02,7-12,1773941
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057439
2021-10-03,7-12,1745025
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036406
2021-10-04,7-12,1700359
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976322
2021-10-05,7-12,1658071
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985816
2021-10-06,7-12,1669525
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960316
2021-10-07,7-12,1627320
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999734
2021-10-08,7-12,1702952
2021-10-08,13-30,5283
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,1000099
2021-10-09,7-12,1704815
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024297
2021-10-10,7-12,1673993
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034891
2021-10-11,7-12,1695389
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030415
2021-10-12,7-12,1716423
2021-10-12,13-30,5168
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996247
2021-10-13,7-12,1729528
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022356
2021-10-14,7-12,1805962
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019861
2021-10-15,7-12,1773473
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991767
2021-10-16,7-12,1675890
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,988162
2021-10-17,7-12,1595445
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029362
2021-10-18,7-12,1675574
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009309
2021-10-19,7-12,1696950
2021-10-19,13-30,5166
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008235
2021-10-20,7-12,1732858
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011990
2021-10-21,7-12,1727606
2021-10-21,13-30,5464
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014826
2021-10-22,7-12,1727473
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017527
2021-10-23,7-12,1712956
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,993114
2021-10-24,7-12,1603487
2021-10-24,13-30,4768
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990488
2021-10-25,7-12,1622239
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963807
2021-10-26,7-12,1619114
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929637
2021-10-27,7-12,1579230
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,985050
2021-10-28,7-12,1671125
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,967235
2021-10-29,7-12,1640488
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983305
2021-10-30,7-12,1675786
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001863
2021-10-31,7-12,1672379
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015456
2021-11-01,7-12,1688814
2021-11-01,13-30,4806
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,957208
2021-11-02,7-12,1653914
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007933
2021-11-03,7-12,1758951
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1012146
2021-11-04,7-12,1752776
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1017044
2021-11-05,7-12,1737935
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026281
2021-11-06,7-12,1720556
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048986
2021-11-07,7-12,1694937
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048718
2021-11-08,7-12,1705134
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025401
2021-11-09,7-12,1710186
2021-11-09,13-30,4714
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006804
2021-11-10,7-12,1676423
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008977
2021-11-11,7-12,1659852
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025946
2021-11-12,7-12,1688052
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038628
2021-11-13,7-12,1691552
2021-11-13,13-30,4562
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052375
2021-11-14,7-12,1673882
2021-11-14,13-30,4411
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049319
2021-11-15,7-12,1686865
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026624
2021-11-16,7-12,1708866
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027478
2021-11-17,7-12,1705953
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1025110
2021-11-18,7-12,1705080
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028344
2021-11-19,7-12,1701272
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1033287
2021-11-20,7-12,1694517
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1042050
2021-11-21,7-12,1668853
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040537
2021-11-22,7-12,1678822
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017525
2021-11-23,7-12,1701667
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017641
2021-11-24,7-12,1699433
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019884
2021-11-25,7-12,1695534
2021-11-25,13-30,4548
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039989
2021-11-26,7-12,1692538
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1021230
2021-11-27,7-12,1679290
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034451
2021-11-28,7-12,1662001
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029486
2021-11-29,7-12,1666007
2021-11-29,13-30,4343
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006926
2021-11-30,7-12,1679672
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016528
2021-12-01,7-12,1686545
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022715
2021-12-02,7-12,1679308
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032959
2021-12-03,7-12,1667851
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1034012
2021-12-04,7-12,1655982
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1046117
2021-12-05,7-12,1636568
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050782
2021-12-06,7-12,1641542
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028877
2021-12-07,7-12,1666624
2021-12-07,13-30,4386
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045383
2021-12-08,7-12,1646868
2021-12-08,13-30,4333
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1040122
2021-12-09,7-12,1651091
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036649
2021-12-10,7-12,1653334
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040586
2021-12-11,7-12,1640075
2021-12-11,13-30,4191
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052476
2021-12-12,7-12,1627198
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081860
2021-12-13,7-12,1616909
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1041091
2021-12-14,7-12,1645552
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040980
2021-12-15,7-12,1646194
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1045378
2021-12-16,7-12,1642295
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1048589
2021-12-17,7-12,1639467
2021-12-17,13-30,4555
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1049187
2021-12-18,7-12,1634039
2021-12-18,13-30,4436
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070792
2021-12-19,7-12,1626004
2021-12-19,13-30,4328
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1058956
2021-12-20,7-12,1631469
2021-12-20,13-30,4436
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1046246
2021-12-21,7-12,1647992
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1046046
2021-12-22,7-12,1650122
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1069050
2021-12-23,7-12,1648485
2021-12-23,13-30,4723
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1051458
2021-12-24,7-12,1645055
2021-12-24,13-30,4605
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1044662
2021-12-25,7-12,1643294
2021-12-25,13-30,4640
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1040375
2021-12-26,7-12,1644257
2021-12-26,13-30,4394
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1050620
2021-12-27,7-12,1633558
2021-12-27,13-30,4263
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1045725
2021-12-28,7-12,1641007
2021-12-28,13-30,4526
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1054240
2021-12-29,7-12,1635646
2021-12-29,13-30,4436
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,1056554
2021-12-30,7-12,1630717
2021-12-30,13-30,4457
2021-12-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,1051398
2021-12-31,7-12,1635371
2021-12-31,13-30,4393
2021-12-31,30+,<20
2022-01-01,0,<20
2022-01-01,1-6,1062216
2022-01-01,7-12,1612200
2022-01-01,13-30,4249
2022-01-01,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,1093163
2022-01-02,7-12,1583441
2022-01-02,13-30,4064
2022-01-02,30+,<20
2022-01-03,0,<20
2022-01-03,1-6,1050250
2022-01-03,7-12,1631781
2022-01-03,13-30,4201
2022-01-03,30+,<20
2022-01-04,0,<20
2022-01-04,1-6,1053342
2022-01-04,7-12,1635668
2022-01-04,13-30,4166
2022-01-04,30+,<20
2022-01-05,0,<20
2022-01-05,1-6,1059508
2022-01-05,7-12,1629069
2022-01-05,13-30,4216
2022-01-05,30+,<20
2022-01-06,0,<20
2022-01-06,1-6,1064710
2022-01-06,7-12,1625394
2022-01-06,13-30,4041
2022-01-06,30+,<20
2022-01-07,0,<20
2022-01-07,1-6,1033718
2022-01-07,7-12,1655108
2022-01-07,13-30,4088
2022-01-07,30+,<20
2022-01-08,0,<20
2022-01-08,1-6,1027948
2022-01-08,7-12,1649280
2022-01-08,13-30,4107
2022-01-08,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,1041505
2022-01-09,7-12,1633481
2022-01-09,13-30,3995
2022-01-09,30+,<20
2022-01-10,0,<20
2022-01-10,1-6,1038923
2022-01-10,7-12,1643640
2022-01-10,13-30,4131
2022-01-10,30+,<20
2022-01-11,0,<20
2022-01-11,1-6,1020591
2022-01-11,7-12,1659139
2022-01-11,13-30,4222
2022-01-11,30+,<20
2022-01-12,0,<20
2022-01-12,1-6,1023131
2022-01-12,7-12,1654099
2022-01-12,13-30,4179
2022-01-12,30+,<20
2022-01-13,0,<20
2022-01-13,1-6,1025605
2022-01-13,7-12,1648859
2022-01-13,13-30,4086
2022-01-13,30+,<20
2022-01-14,0,<20
2022-01-14,1-6,1030727
2022-01-14,7-12,1638309
2022-01-14,13-30,4024
2022-01-14,30+,<20
2022-01-15,0,<20
2022-01-15,1-6,1018718
2022-01-15,7-12,1632921
2022-01-15,13-30,3943
2022-01-15,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,966729
2022-01-16,7-12,1514274
2022-01-16,13-30,3744
2022-01-16,30+,<20
