date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1030086
2021-09-18,7-12,1792693
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1062965
2021-09-19,7-12,1760027
2021-09-19,13-30,5508
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1061913
2021-09-20,7-12,1761424
2021-09-20,13-30,5425
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,893948
2021-09-21,7-12,1559277
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,832740
2021-09-22,7-12,1398819
2021-09-22,13-30,4352
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1018993
2021-09-23,7-12,1789292
2021-09-23,13-30,5725
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1015748
2021-09-24,7-12,1739516
2021-09-24,13-30,5541
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,982794
2021-09-25,7-12,1665465
2021-09-25,13-30,5998
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1036902
2021-09-26,7-12,1674427
2021-09-26,13-30,5113
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1034525
2021-09-27,7-12,1690773
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1015429
2021-09-28,7-12,1768777
2021-09-28,13-30,5566
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1019149
2021-09-29,7-12,1794373
2021-09-29,13-30,5610
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1027332
2021-09-30,7-12,1794165
2021-09-30,13-30,5676
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1025836
2021-10-01,7-12,1785789
2021-10-01,13-30,5491
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1029202
2021-10-02,7-12,1773934
2021-10-02,13-30,5481
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1057362
2021-10-03,7-12,1744952
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1036171
2021-10-04,7-12,1700345
2021-10-04,13-30,5298
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,976149
2021-10-05,7-12,1658061
2021-10-05,13-30,5046
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,985651
2021-10-06,7-12,1669518
2021-10-06,13-30,5150
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,960147
2021-10-07,7-12,1627313
2021-10-07,13-30,4989
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,999652
2021-10-08,7-12,1702866
2021-10-08,13-30,5281
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,999941
2021-10-09,7-12,1704807
2021-10-09,13-30,5987
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,1024111
2021-10-10,7-12,1673983
2021-10-10,13-30,5110
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,1034729
2021-10-11,7-12,1695386
2021-10-11,13-30,5116
2021-10-11,30+,<20
2021-10-12,0,<20
2021-10-12,1-6,1030254
2021-10-12,7-12,1716411
2021-10-12,13-30,5167
2021-10-12,30+,<20
2021-10-13,0,<20
2021-10-13,1-6,996066
2021-10-13,7-12,1729515
2021-10-13,13-30,5237
2021-10-13,30+,<20
2021-10-14,0,<20
2021-10-14,1-6,1022141
2021-10-14,7-12,1805957
2021-10-14,13-30,5460
2021-10-14,30+,<20
2021-10-15,0,<20
2021-10-15,1-6,1019642
2021-10-15,7-12,1773466
2021-10-15,13-30,5288
2021-10-15,30+,<20
2021-10-16,0,<20
2021-10-16,1-6,991598
2021-10-16,7-12,1675880
2021-10-16,13-30,5541
2021-10-16,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,987981
2021-10-17,7-12,1595426
2021-10-17,13-30,5557
2021-10-17,30+,<20
2021-10-18,0,<20
2021-10-18,1-6,1029112
2021-10-18,7-12,1675563
2021-10-18,13-30,5099
2021-10-18,30+,<20
2021-10-19,0,<20
2021-10-19,1-6,1009142
2021-10-19,7-12,1696946
2021-10-19,13-30,5165
2021-10-19,30+,<20
2021-10-20,0,<20
2021-10-20,1-6,1008011
2021-10-20,7-12,1732846
2021-10-20,13-30,5179
2021-10-20,30+,<20
2021-10-21,0,<20
2021-10-21,1-6,1011746
2021-10-21,7-12,1727590
2021-10-21,13-30,5463
2021-10-21,30+,<20
2021-10-22,0,<20
2021-10-22,1-6,1014692
2021-10-22,7-12,1727433
2021-10-22,13-30,5070
2021-10-22,30+,<20
2021-10-23,0,<20
2021-10-23,1-6,1017296
2021-10-23,7-12,1712945
2021-10-23,13-30,5491
2021-10-23,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,992915
2021-10-24,7-12,1603479
2021-10-24,13-30,4767
2021-10-24,30+,<20
2021-10-25,0,<20
2021-10-25,1-6,990339
2021-10-25,7-12,1622150
2021-10-25,13-30,4661
2021-10-25,30+,<20
2021-10-26,0,<20
2021-10-26,1-6,963557
2021-10-26,7-12,1619105
2021-10-26,13-30,4813
2021-10-26,30+,<20
2021-10-27,0,<20
2021-10-27,1-6,929454
2021-10-27,7-12,1579216
2021-10-27,13-30,4685
2021-10-27,30+,<20
2021-10-28,0,<20
2021-10-28,1-6,984790
2021-10-28,7-12,1671111
2021-10-28,13-30,4719
2021-10-28,30+,<20
2021-10-29,0,<20
2021-10-29,1-6,966984
2021-10-29,7-12,1640480
2021-10-29,13-30,4795
2021-10-29,30+,<20
2021-10-30,0,<20
2021-10-30,1-6,983131
2021-10-30,7-12,1675773
2021-10-30,13-30,4775
2021-10-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,1001611
2021-10-31,7-12,1672370
2021-10-31,13-30,4720
2021-10-31,30+,<20
2021-11-01,0,<20
2021-11-01,1-6,1015365
2021-11-01,7-12,1688724
2021-11-01,13-30,4805
2021-11-01,30+,<20
2021-11-02,0,<20
2021-11-02,1-6,956970
2021-11-02,7-12,1653910
2021-11-02,13-30,4634
2021-11-02,30+,<20
2021-11-03,0,<20
2021-11-03,1-6,1007723
2021-11-03,7-12,1758943
2021-11-03,13-30,4884
2021-11-03,30+,<20
2021-11-04,0,<20
2021-11-04,1-6,1011959
2021-11-04,7-12,1752760
2021-11-04,13-30,4892
2021-11-04,30+,<20
2021-11-05,0,<20
2021-11-05,1-6,1016812
2021-11-05,7-12,1737923
2021-11-05,13-30,4763
2021-11-05,30+,<20
2021-11-06,0,<20
2021-11-06,1-6,1026033
2021-11-06,7-12,1720542
2021-11-06,13-30,4712
2021-11-06,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,1048762
2021-11-07,7-12,1694930
2021-11-07,13-30,4533
2021-11-07,30+,<20
2021-11-08,0,<20
2021-11-08,1-6,1048458
2021-11-08,7-12,1705122
2021-11-08,13-30,4628
2021-11-08,30+,<20
2021-11-09,0,<20
2021-11-09,1-6,1025247
2021-11-09,7-12,1710078
2021-11-09,13-30,4713
2021-11-09,30+,<20
2021-11-10,0,<20
2021-11-10,1-6,1006675
2021-11-10,7-12,1676338
2021-11-10,13-30,4538
2021-11-10,30+,<20
2021-11-11,0,<20
2021-11-11,1-6,1008749
2021-11-11,7-12,1659842
2021-11-11,13-30,4570
2021-11-11,30+,<20
2021-11-12,0,<20
2021-11-12,1-6,1025698
2021-11-12,7-12,1688040
2021-11-12,13-30,4637
2021-11-12,30+,<20
2021-11-13,0,<20
2021-11-13,1-6,1038460
2021-11-13,7-12,1691460
2021-11-13,13-30,4561
2021-11-13,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,1052126
2021-11-14,7-12,1673867
2021-11-14,13-30,4410
2021-11-14,30+,<20
2021-11-15,0,<20
2021-11-15,1-6,1049036
2021-11-15,7-12,1686856
2021-11-15,13-30,4560
2021-11-15,30+,<20
2021-11-16,0,<20
2021-11-16,1-6,1026361
2021-11-16,7-12,1708848
2021-11-16,13-30,4642
2021-11-16,30+,<20
2021-11-17,0,<20
2021-11-17,1-6,1027229
2021-11-17,7-12,1705936
2021-11-17,13-30,4541
2021-11-17,30+,<20
2021-11-18,0,<20
2021-11-18,1-6,1024960
2021-11-18,7-12,1704993
2021-11-18,13-30,4617
2021-11-18,30+,<20
2021-11-19,0,<20
2021-11-19,1-6,1028058
2021-11-19,7-12,1701253
2021-11-19,13-30,4584
2021-11-19,30+,<20
2021-11-20,0,<20
2021-11-20,1-6,1032999
2021-11-20,7-12,1694492
2021-11-20,13-30,4422
2021-11-20,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,1041801
2021-11-21,7-12,1668831
2021-11-21,13-30,4320
2021-11-21,30+,<20
2021-11-22,0,<20
2021-11-22,1-6,1040335
2021-11-22,7-12,1678748
2021-11-22,13-30,4397
2021-11-22,30+,<20
2021-11-23,0,<20
2021-11-23,1-6,1017309
2021-11-23,7-12,1701649
2021-11-23,13-30,4541
2021-11-23,30+,<20
2021-11-24,0,<20
2021-11-24,1-6,1017351
2021-11-24,7-12,1699410
2021-11-24,13-30,4465
2021-11-24,30+,<20
2021-11-25,0,<20
2021-11-25,1-6,1019670
2021-11-25,7-12,1695440
2021-11-25,13-30,4547
2021-11-25,30+,<20
2021-11-26,0,<20
2021-11-26,1-6,1039705
2021-11-26,7-12,1692506
2021-11-26,13-30,4476
2021-11-26,30+,<20
2021-11-27,0,<20
2021-11-27,1-6,1020935
2021-11-27,7-12,1679259
2021-11-27,13-30,4461
2021-11-27,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,1034190
2021-11-28,7-12,1661977
2021-11-28,13-30,4332
2021-11-28,30+,<20
2021-11-29,0,<20
2021-11-29,1-6,1029155
2021-11-29,7-12,1665978
2021-11-29,13-30,4342
2021-11-29,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,1006643
2021-11-30,7-12,1679652
2021-11-30,13-30,4397
2021-11-30,30+,<20
2021-12-01,0,<20
2021-12-01,1-6,1016305
2021-12-01,7-12,1686438
2021-12-01,13-30,4428
2021-12-01,30+,<20
2021-12-02,0,<20
2021-12-02,1-6,1022368
2021-12-02,7-12,1679281
2021-12-02,13-30,4393
2021-12-02,30+,<20
2021-12-03,0,<20
2021-12-03,1-6,1032625
2021-12-03,7-12,1667792
2021-12-03,13-30,4295
2021-12-03,30+,<20
2021-12-04,0,<20
2021-12-04,1-6,1033673
2021-12-04,7-12,1655946
2021-12-04,13-30,4316
2021-12-04,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,1045781
2021-12-05,7-12,1636535
2021-12-05,13-30,4106
2021-12-05,30+,<20
2021-12-06,0,<20
2021-12-06,1-6,1050461
2021-12-06,7-12,1641483
2021-12-06,13-30,4294
2021-12-06,30+,<20
2021-12-07,0,<20
2021-12-07,1-6,1028564
2021-12-07,7-12,1666591
2021-12-07,13-30,4385
2021-12-07,30+,<20
2021-12-08,0,<20
2021-12-08,1-6,1045128
2021-12-08,7-12,1646690
2021-12-08,13-30,4332
2021-12-08,30+,<20
2021-12-09,0,<20
2021-12-09,1-6,1039845
2021-12-09,7-12,1651058
2021-12-09,13-30,4216
2021-12-09,30+,<20
2021-12-10,0,<20
2021-12-10,1-6,1036325
2021-12-10,7-12,1653289
2021-12-10,13-30,4296
2021-12-10,30+,<20
2021-12-11,0,<20
2021-12-11,1-6,1040200
2021-12-11,7-12,1640030
2021-12-11,13-30,4190
2021-12-11,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,1052053
2021-12-12,7-12,1627119
2021-12-12,13-30,4063
2021-12-12,30+,<20
2021-12-13,0,<20
2021-12-13,1-6,1081474
2021-12-13,7-12,1616863
2021-12-13,13-30,4087
2021-12-13,30+,<20
2021-12-14,0,<20
2021-12-14,1-6,1040672
2021-12-14,7-12,1645419
2021-12-14,13-30,4427
2021-12-14,30+,<20
2021-12-15,0,<20
2021-12-15,1-6,1040531
2021-12-15,7-12,1646080
2021-12-15,13-30,4367
2021-12-15,30+,<20
2021-12-16,0,<20
2021-12-16,1-6,1044856
2021-12-16,7-12,1642228
2021-12-16,13-30,4362
2021-12-16,30+,<20
2021-12-17,0,<20
2021-12-17,1-6,1047912
2021-12-17,7-12,1639396
2021-12-17,13-30,4554
2021-12-17,30+,<20
2021-12-18,0,<20
2021-12-18,1-6,1048559
2021-12-18,7-12,1633965
2021-12-18,13-30,4435
2021-12-18,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,1070187
2021-12-19,7-12,1625909
2021-12-19,13-30,4326
2021-12-19,30+,<20
2021-12-20,0,<20
2021-12-20,1-6,1058163
2021-12-20,7-12,1631380
2021-12-20,13-30,4435
2021-12-20,30+,<20
2021-12-21,0,<20
2021-12-21,1-6,1045405
2021-12-21,7-12,1647840
2021-12-21,13-30,4483
2021-12-21,30+,<20
2021-12-22,0,<20
2021-12-22,1-6,1045002
2021-12-22,7-12,1649958
2021-12-22,13-30,4618
2021-12-22,30+,<20
2021-12-23,0,<20
2021-12-23,1-6,1067818
2021-12-23,7-12,1648285
2021-12-23,13-30,4723
2021-12-23,30+,<20
2021-12-24,0,<20
2021-12-24,1-6,1050026
2021-12-24,7-12,1644831
2021-12-24,13-30,4600
2021-12-24,30+,<20
2021-12-25,0,<20
2021-12-25,1-6,1043381
2021-12-25,7-12,1643032
2021-12-25,13-30,4636
2021-12-25,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,1038767
2021-12-26,7-12,1643937
2021-12-26,13-30,4388
2021-12-26,30+,<20
2021-12-27,0,<20
2021-12-27,1-6,1048620
2021-12-27,7-12,1633090
2021-12-27,13-30,4260
2021-12-27,30+,<20
2021-12-28,0,<20
2021-12-28,1-6,1042724
2021-12-28,7-12,1640422
2021-12-28,13-30,4522
2021-12-28,30+,<20
2021-12-29,0,<20
2021-12-29,1-6,1047774
2021-12-29,7-12,1632966
2021-12-29,13-30,4419
2021-12-29,30+,<20
2021-12-30,0,<20
2021-12-30,1-6,995396
2021-12-30,7-12,1555324
2021-12-30,13-30,4327
2021-12-30,30+,<20
