date,number_of_checks-no_verification,count-nombre
2021-09-17,13-30,5683
2021-09-17,30+,<20
2021-09-18,0,<20
2021-09-18,1-6,1028845
2021-09-18,7-12,1792285
2021-09-18,13-30,5664
2021-09-18,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,1061652
2021-09-19,7-12,1759889
2021-09-19,13-30,5461
2021-09-19,30+,<20
2021-09-20,0,<20
2021-09-20,1-6,1060381
2021-09-20,7-12,1761316
2021-09-20,13-30,5424
2021-09-20,30+,<20
2021-09-21,0,<20
2021-09-21,1-6,892408
2021-09-21,7-12,1558956
2021-09-21,13-30,5223
2021-09-21,30+,<20
2021-09-22,0,<20
2021-09-22,1-6,831524
2021-09-22,7-12,1398394
2021-09-22,13-30,4349
2021-09-22,30+,<20
2021-09-23,0,<20
2021-09-23,1-6,1017454
2021-09-23,7-12,1789080
2021-09-23,13-30,5724
2021-09-23,30+,<20
2021-09-24,0,<20
2021-09-24,1-6,1014143
2021-09-24,7-12,1739239
2021-09-24,13-30,5539
2021-09-24,30+,<20
2021-09-25,0,<20
2021-09-25,1-6,981392
2021-09-25,7-12,1665045
2021-09-25,13-30,5995
2021-09-25,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,1035693
2021-09-26,7-12,1674257
2021-09-26,13-30,5112
2021-09-26,30+,<20
2021-09-27,0,<20
2021-09-27,1-6,1032934
2021-09-27,7-12,1690460
2021-09-27,13-30,5269
2021-09-27,30+,<20
2021-09-28,0,<20
2021-09-28,1-6,1013681
2021-09-28,7-12,1768586
2021-09-28,13-30,5564
2021-09-28,30+,<20
2021-09-29,0,<20
2021-09-29,1-6,1017294
2021-09-29,7-12,1794098
2021-09-29,13-30,5607
2021-09-29,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,1025253
2021-09-30,7-12,1793998
2021-09-30,13-30,5675
2021-09-30,30+,<20
2021-10-01,0,<20
2021-10-01,1-6,1023858
2021-10-01,7-12,1785450
2021-10-01,13-30,5490
2021-10-01,30+,<20
2021-10-02,0,<20
2021-10-02,1-6,1027101
2021-10-02,7-12,1773125
2021-10-02,13-30,5477
2021-10-02,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,1055264
2021-10-03,7-12,1744479
2021-10-03,13-30,5819
2021-10-03,30+,<20
2021-10-04,0,<20
2021-10-04,1-6,1033486
2021-10-04,7-12,1699711
2021-10-04,13-30,5296
2021-10-04,30+,<20
2021-10-05,0,<20
2021-10-05,1-6,973354
2021-10-05,7-12,1657631
2021-10-05,13-30,5043
2021-10-05,30+,<20
2021-10-06,0,<20
2021-10-06,1-6,982445
2021-10-06,7-12,1669103
2021-10-06,13-30,5148
2021-10-06,30+,<20
2021-10-07,0,<20
2021-10-07,1-6,956415
2021-10-07,7-12,1626563
2021-10-07,13-30,4982
2021-10-07,30+,<20
2021-10-08,0,<20
2021-10-08,1-6,994331
2021-10-08,7-12,1701028
2021-10-08,13-30,5274
2021-10-08,30+,<20
2021-10-09,0,<20
2021-10-09,1-6,992865
2021-10-09,7-12,1702126
2021-10-09,13-30,5979
2021-10-09,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,970862
2021-10-10,7-12,1585519
2021-10-10,13-30,5043
2021-10-10,30+,<20
2021-10-11,0,<20
2021-10-11,1-6,603811
2021-10-11,7-12,1045785
2021-10-11,13-30,3709
2021-10-11,30+,<20
