date,appos,appversion,count
2021-04-22,ios,1.2.0,<20
2021-04-22,ios,1.2.1,<20
2021-04-22,ios,1.2.2,<20
2021-04-22,ios,1.2.3,<20
2021-04-22,ios,1.2.4,50
2021-04-22,ios,1.2.6,<20
2021-04-22,ios,1.2.7,4013
2021-04-22,ios,1.2.8,<20
2021-04-23,android,1.2.0,<20
2021-04-23,android,1.2.2,<20
2021-04-23,android,1.2.3,<20
2021-04-23,android,1.2.4,<20
2021-04-23,android,1.2.5,<20
2021-04-23,android,1.2.6,<20
2021-04-23,android,1.2.7,682
2021-04-23,ios,1.2.0,<20
2021-04-23,ios,1.2.1,<20
2021-04-23,ios,1.2.2,<20
2021-04-23,ios,1.2.3,<20
2021-04-23,ios,1.2.4,<20
2021-04-23,ios,1.2.6,<20
2021-04-23,ios,1.2.7,1791
2021-04-24,ios,1.2.7,<20
