date,os-se,app_version-version_appli,count-nombre
2021-04-02,android,1.2.2,<20
2021-04-02,android,1.2.3,61
2021-04-02,android,1.2.4,2222
2021-04-02,android,1.2.5,516
2021-04-02,android,1.2.6,<20
2021-04-02,android,1.2.7,<20
2021-04-02,android,1.2.8,<20
2021-04-02,android,1.2.9,<20
2021-04-02,android,1.4.2,<20
2021-04-02,android,1.4.4,<20
2021-04-02,android,1.4.5,<20
2021-04-02,android,1.4.6,<20
2021-04-02,android,1.5.3,<20
2021-04-02,ios,1.2.0,22
2021-04-02,ios,1.2.1,<20
2021-04-02,ios,1.2.2,<20
2021-04-02,ios,1.2.3,56
2021-04-02,ios,1.2.4,4410
2021-04-02,ios,1.2.6,<20
2021-04-02,ios,1.2.8,<20
2021-04-02,ios,1.4.1,<20
2021-04-03,android,1.2.0,22
2021-04-03,android,1.2.1,<20
2021-04-03,android,1.2.2,<20
2021-04-03,android,1.2.3,63
2021-04-03,android,1.2.4,2045
2021-04-03,android,1.2.5,512
2021-04-03,android,1.2.6,<20
2021-04-03,android,1.2.7,<20
2021-04-03,android,1.2.8,<20
2021-04-03,android,1.2.9,<20
2021-04-03,android,1.4.2,<20
2021-04-03,android,1.4.3,<20
2021-04-03,android,1.4.5,<20
2021-04-03,android,1.5.2,<20
2021-04-03,android,1.5.3,<20
2021-04-03,ios,1.2.0,22
2021-04-03,ios,1.2.1,<20
2021-04-03,ios,1.2.2,<20
2021-04-03,ios,1.2.3,63
2021-04-03,ios,1.2.4,3464
2021-04-03,ios,1.2.6,<20
2021-04-03,ios,1.2.8,<20
2021-04-03,ios,1.4.1,<20
2021-04-04,android,1.2.0,<20
2021-04-04,android,1.2.1,<20
2021-04-04,android,1.2.2,<20
2021-04-04,android,1.2.3,56
2021-04-04,android,1.2.4,1901
2021-04-04,android,1.2.5,515
2021-04-04,android,1.2.6,<20
2021-04-04,android,1.2.7,<20
2021-04-04,android,1.2.8,<20
2021-04-04,android,1.2.9,<20
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.6,<20
2021-04-04,ios,1.2.0,<20
2021-04-04,ios,1.2.1,<20
2021-04-04,ios,1.2.2,<20
2021-04-04,ios,1.2.3,40
2021-04-04,ios,1.2.4,3518
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.5.2,<20
2021-04-04,ios,1.5.3,<20
2021-04-05,android,1.2.0,<20
2021-04-05,android,1.2.1,<20
2021-04-05,android,1.2.2,<20
2021-04-05,android,1.2.3,64
2021-04-05,android,1.2.4,2081
2021-04-05,android,1.2.5,557
2021-04-05,android,1.2.6,<20
2021-04-05,android,1.2.7,<20
2021-04-05,android,1.2.8,<20
2021-04-05,android,1.2.9,<20
2021-04-05,android,1.4.2,<20
2021-04-05,android,1.4.4,<20
2021-04-05,android,1.4.6,<20
2021-04-05,ios,1.2.0,22
2021-04-05,ios,1.2.1,<20
2021-04-05,ios,1.2.2,<20
2021-04-05,ios,1.2.3,40
2021-04-05,ios,1.2.4,3201
2021-04-05,ios,1.4.0,<20
2021-04-05,ios,1.4.5,<20
2021-04-06,android,1.2.0,27
2021-04-06,android,1.2.1,<20
2021-04-06,android,1.2.2,<20
2021-04-06,android,1.2.3,61
2021-04-06,android,1.2.4,1473
2021-04-06,android,1.2.5,1293
2021-04-06,android,1.2.6,106
2021-04-06,android,1.2.7,<20
2021-04-06,android,1.2.8,<20
2021-04-06,android,1.2.9,<20
2021-04-06,android,1.4.2,<20
2021-04-06,android,1.4.4,<20
2021-04-06,android,1.4.5,<20
2021-04-06,android,1.4.6,<20
2021-04-06,android,1.5.3,<20
2021-04-06,ios,1.2.0,<20
2021-04-06,ios,1.2.1,<20
2021-04-06,ios,1.2.2,<20
2021-04-06,ios,1.2.3,43
2021-04-06,ios,1.2.4,4146
2021-04-06,ios,1.2.6,<20
2021-04-07,android,1.2.0,<20
2021-04-07,android,1.2.1,<20
2021-04-07,android,1.2.2,<20
2021-04-07,android,1.2.3,48
2021-04-07,android,1.2.4,546
2021-04-07,android,1.2.5,1405
2021-04-07,android,1.2.6,981
2021-04-07,android,1.2.7,<20
2021-04-07,android,1.2.8,<20
2021-04-07,android,1.2.9,<20
2021-04-07,android,1.4.4,<20
2021-04-07,android,1.4.5,<20
2021-04-07,android,1.5.2,<20
2021-04-07,android,1.5.3,<20
2021-04-07,ios,1.2.0,<20
2021-04-07,ios,1.2.1,<20
2021-04-07,ios,1.2.2,<20
2021-04-07,ios,1.2.3,46
2021-04-07,ios,1.2.4,3181
2021-04-07,ios,1.2.6,1194
2021-04-07,ios,1.2.7,<20
2021-04-07,ios,1.4.1,<20
2021-04-07,ios,1.5.3,<20
2021-04-08,android,1.2.0,<20
2021-04-08,android,1.2.1,<20
2021-04-08,android,1.2.2,<20
2021-04-08,android,1.2.3,45
2021-04-08,android,1.2.4,284
2021-04-08,android,1.2.5,448
2021-04-08,android,1.2.6,2385
2021-04-08,android,1.2.7,102
2021-04-08,android,1.2.8,<20
2021-04-08,android,1.2.9,<20
2021-04-08,android,1.4.2,<20
2021-04-08,android,1.4.3,<20
2021-04-08,android,1.4.6,<20
2021-04-08,android,1.5.3,<20
2021-04-08,ios,1.2.0,20
2021-04-08,ios,1.2.1,<20
2021-04-08,ios,1.2.2,<20
2021-04-08,ios,1.2.3,42
2021-04-08,ios,1.2.4,592
2021-04-08,ios,1.2.6,3954
2021-04-08,ios,1.2.7,<20
2021-04-08,ios,1.2.8,<20
2021-04-09,android,1.2.0,20
2021-04-09,android,1.2.1,<20
2021-04-09,android,1.2.2,<20
2021-04-09,android,1.2.3,48
2021-04-09,android,1.2.4,132
2021-04-09,android,1.2.5,124
2021-04-09,android,1.2.6,1931
2021-04-09,android,1.2.7,<20
2021-04-09,android,1.2.8,<20
2021-04-09,android,1.2.9,<20
2021-04-09,android,1.4.6,<20
2021-04-09,android,1.5.2,<20
2021-04-09,android,1.5.3,<20
2021-04-09,ios,1.2.0,20
2021-04-09,ios,1.2.1,<20
2021-04-09,ios,1.2.2,<20
2021-04-09,ios,1.2.3,31
2021-04-09,ios,1.2.4,174
2021-04-09,ios,1.2.6,3959
2021-04-09,ios,1.2.7,<20
2021-04-09,ios,1.2.8,<20
2021-04-09,ios,1.4.1,<20
2021-04-09,ios,1.4.6,<20
2021-04-10,android,1.2.0,<20
2021-04-10,android,1.2.1,<20
2021-04-10,android,1.2.2,<20
2021-04-10,android,1.2.3,26
2021-04-10,android,1.2.4,84
2021-04-10,android,1.2.5,64
2021-04-10,android,1.2.6,1887
2021-04-10,android,1.2.7,<20
2021-04-10,android,1.2.8,<20
2021-04-10,android,1.4.3,<20
2021-04-10,android,1.4.5,<20
2021-04-10,android,1.5.3,<20
2021-04-10,ios,1.2.0,21
2021-04-10,ios,1.2.1,<20
2021-04-10,ios,1.2.2,<20
2021-04-10,ios,1.2.3,28
2021-04-10,ios,1.2.4,100
2021-04-10,ios,1.2.6,3908
2021-04-10,ios,1.2.7,<20
2021-04-10,ios,1.2.8,<20
2021-04-11,android,1.2.0,<20
2021-04-11,android,1.2.1,<20
2021-04-11,android,1.2.2,<20
2021-04-11,android,1.2.3,48
2021-04-11,android,1.2.4,49
2021-04-11,android,1.2.5,44
2021-04-11,android,1.2.6,2680
2021-04-11,android,1.2.7,<20
2021-04-11,android,1.2.8,<20
2021-04-11,android,1.2.9,<20
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.3,<20
2021-04-11,ios,1.2.0,20
2021-04-11,ios,1.2.1,<20
2021-04-11,ios,1.2.2,<20
2021-04-11,ios,1.2.3,32
2021-04-11,ios,1.2.4,70
2021-04-11,ios,1.2.6,4213
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-12,android,1.2.0,22
2021-04-12,android,1.2.1,<20
2021-04-12,android,1.2.2,<20
2021-04-12,android,1.2.3,26
2021-04-12,android,1.2.4,76
2021-04-12,android,1.2.5,31
2021-04-12,android,1.2.6,1883
2021-04-12,android,1.2.7,689
2021-04-12,android,1.2.8,<20
2021-04-12,android,1.2.9,<20
2021-04-12,android,1.4.3,<20
2021-04-12,android,1.4.6,<20
2021-04-12,ios,1.2.0,<20
2021-04-12,ios,1.2.1,<20
2021-04-12,ios,1.2.2,<20
2021-04-12,ios,1.2.3,30
2021-04-12,ios,1.2.4,69
2021-04-12,ios,1.2.6,2997
2021-04-12,ios,1.2.7,1055
2021-04-12,ios,1.2.8,<20
2021-04-13,android,1.2.0,<20
2021-04-13,android,1.2.1,<20
2021-04-13,android,1.2.2,<20
2021-04-13,android,1.2.3,30
2021-04-13,android,1.2.4,50
2021-04-13,android,1.2.5,<20
2021-04-13,android,1.2.6,636
2021-04-13,android,1.2.7,1676
2021-04-13,android,1.2.8,<20
2021-04-13,android,1.2.9,<20
2021-04-13,android,1.4.2,<20
2021-04-13,android,1.4.3,<20
2021-04-13,android,1.4.6,<20
2021-04-13,android,1.5.3,<20
2021-04-13,ios,1.2.0,<20
2021-04-13,ios,1.2.1,<20
2021-04-13,ios,1.2.2,<20
2021-04-13,ios,1.2.3,32
2021-04-13,ios,1.2.4,56
2021-04-13,ios,1.2.6,544
2021-04-13,ios,1.2.7,3624
2021-04-13,ios,1.2.8,<20
2021-04-13,ios,1.4.6,<20
2021-04-13,ios,1.5.3,<20
2021-04-14,android,1.2.0,<20
2021-04-14,android,1.2.1,<20
2021-04-14,android,1.2.2,<20
2021-04-14,android,1.2.3,41
2021-04-14,android,1.2.4,40
2021-04-14,android,1.2.5,<20
2021-04-14,android,1.2.6,301
2021-04-14,android,1.2.7,1882
2021-04-14,android,1.2.8,<20
2021-04-14,android,1.2.9,<20
2021-04-14,android,1.4.3,<20
2021-04-14,android,1.4.4,<20
2021-04-14,android,1.4.6,<20
2021-04-14,android,1.5.2,<20
2021-04-14,android,1.5.3,<20
2021-04-14,ios,1.2.0,<20
2021-04-14,ios,1.2.1,<20
2021-04-14,ios,1.2.2,<20
2021-04-14,ios,1.2.3,23
2021-04-14,ios,1.2.4,47
2021-04-14,ios,1.2.6,145
2021-04-14,ios,1.2.7,3866
2021-04-14,ios,1.4.1,<20
2021-04-14,ios,1.4.6,<20
2021-04-15,android,1.2.0,<20
2021-04-15,android,1.2.1,<20
2021-04-15,android,1.2.2,<20
2021-04-15,android,1.2.3,23
2021-04-15,android,1.2.4,24
2021-04-15,android,1.2.5,<20
2021-04-15,android,1.2.6,164
2021-04-15,android,1.2.7,1970
2021-04-15,android,1.2.8,<20
2021-04-15,android,1.2.9,<20
2021-04-15,android,1.4.2,<20
2021-04-15,android,1.4.3,<20
2021-04-15,android,1.4.5,<20
2021-04-15,android,1.4.6,<20
2021-04-15,ios,1.2.0,22
2021-04-15,ios,1.2.1,<20
2021-04-15,ios,1.2.2,<20
2021-04-15,ios,1.2.3,24
2021-04-15,ios,1.2.4,43
2021-04-15,ios,1.2.6,80
2021-04-15,ios,1.2.7,4168
2021-04-15,ios,1.2.8,<20
2021-04-16,android,1.2.0,<20
2021-04-16,android,1.2.1,<20
2021-04-16,android,1.2.2,<20
2021-04-16,android,1.2.3,26
2021-04-16,android,1.2.4,40
2021-04-16,android,1.2.5,<20
2021-04-16,android,1.2.6,75
2021-04-16,android,1.2.7,2226
2021-04-16,android,1.2.8,<20
2021-04-16,android,1.2.9,<20
2021-04-16,android,1.4.2,<20
2021-04-16,android,1.4.3,<20
2021-04-16,android,1.4.6,<20
2021-04-16,android,1.5.3,<20
2021-04-16,ios,1.2.0,<20
2021-04-16,ios,1.2.1,<20
2021-04-16,ios,1.2.2,<20
2021-04-16,ios,1.2.3,20
2021-04-16,ios,1.2.4,50
2021-04-16,ios,1.2.6,55
2021-04-16,ios,1.2.7,4349
2021-04-16,ios,1.2.8,<20
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.5.2,<20
2021-04-17,android,1.2.0,<20
2021-04-17,android,1.2.1,<20
2021-04-17,android,1.2.2,<20
2021-04-17,android,1.2.3,<20
2021-04-17,android,1.2.4,22
2021-04-17,android,1.2.5,<20
2021-04-17,android,1.2.6,47
2021-04-17,android,1.2.7,1972
2021-04-17,android,1.2.8,<20
2021-04-17,android,1.2.9,<20
2021-04-17,android,1.4.2,<20
2021-04-17,android,1.4.3,<20
2021-04-17,android,1.4.4,<20
2021-04-17,android,1.4.6,<20
2021-04-17,android,1.5.3,<20
2021-04-17,ios,1.2.0,<20
2021-04-17,ios,1.2.1,<20
2021-04-17,ios,1.2.2,<20
2021-04-17,ios,1.2.3,26
2021-04-17,ios,1.2.4,36
2021-04-17,ios,1.2.6,47
2021-04-17,ios,1.2.7,3760
2021-04-18,android,1.2.0,<20
2021-04-18,android,1.2.1,<20
2021-04-18,android,1.2.2,<20
2021-04-18,android,1.2.3,<20
2021-04-18,android,1.2.4,22
2021-04-18,android,1.2.5,<20
2021-04-18,android,1.2.6,29
2021-04-18,android,1.2.7,1718
2021-04-18,android,1.2.8,<20
2021-04-18,android,1.2.9,<20
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,<20
2021-04-18,ios,1.2.2,<20
2021-04-18,ios,1.2.3,24
2021-04-18,ios,1.2.4,34
2021-04-18,ios,1.2.6,39
2021-04-18,ios,1.2.7,3266
2021-04-18,ios,1.2.8,<20
2021-04-18,ios,1.4.4,<20
2021-04-19,android,1.2.0,<20
2021-04-19,android,1.2.1,<20
2021-04-19,android,1.2.2,<20
2021-04-19,android,1.2.3,22
2021-04-19,android,1.2.4,22
2021-04-19,android,1.2.5,<20
2021-04-19,android,1.2.6,26
2021-04-19,android,1.2.7,1988
2021-04-19,android,1.2.8,<20
2021-04-19,android,1.2.9,<20
2021-04-19,android,1.4.2,<20
2021-04-19,android,1.4.3,<20
2021-04-19,android,1.4.4,<20
2021-04-19,android,1.4.6,<20
2021-04-19,android,1.5.3,<20
2021-04-19,ios,1.2.0,<20
2021-04-19,ios,1.2.1,<20
2021-04-19,ios,1.2.2,<20
2021-04-19,ios,1.2.3,23
2021-04-19,ios,1.2.4,<20
2021-04-19,ios,1.2.6,33
2021-04-19,ios,1.2.7,3304
2021-04-19,ios,1.2.8,<20
2021-04-19,ios,1.4.0,<20
2021-04-19,ios,1.4.5,<20
2021-04-19,ios,1.4.6,<20
2021-04-19,ios,1.5.3,<20
2021-04-20,android,1.2.0,<20
2021-04-20,android,1.2.1,<20
2021-04-20,android,1.2.2,<20
2021-04-20,android,1.2.3,25
2021-04-20,android,1.2.4,<20
2021-04-20,android,1.2.5,<20
2021-04-20,android,1.2.6,25
2021-04-20,android,1.2.7,1916
2021-04-20,android,1.2.8,87
2021-04-20,android,1.2.9,<20
2021-04-20,android,1.4.2,<20
2021-04-20,android,1.4.3,<20
2021-04-20,android,1.4.6,<20
2021-04-20,ios,1.2.0,<20
2021-04-20,ios,1.2.1,<20
2021-04-20,ios,1.2.2,<20
2021-04-20,ios,1.2.3,24
2021-04-20,ios,1.2.4,26
2021-04-20,ios,1.2.6,36
2021-04-20,ios,1.2.7,3575
2021-04-20,ios,1.4.1,<20
2021-04-20,ios,1.5.3,<20
2021-04-21,android,1.2.0,<20
2021-04-21,android,1.2.1,<20
2021-04-21,android,1.2.2,<20
2021-04-21,android,1.2.3,<20
2021-04-21,android,1.2.4,26
2021-04-21,android,1.2.5,<20
2021-04-21,android,1.2.6,<20
2021-04-21,android,1.2.7,1893
2021-04-21,android,1.2.8,88
2021-04-21,android,1.2.9,<20
2021-04-21,android,1.4.2,<20
2021-04-21,android,1.4.3,<20
2021-04-21,android,1.4.4,<20
2021-04-21,android,1.4.5,<20
2021-04-21,android,1.5.3,<20
2021-04-21,ios,1.2.0,<20
2021-04-21,ios,1.2.1,<20
2021-04-21,ios,1.2.2,<20
2021-04-21,ios,1.2.3,22
2021-04-21,ios,1.2.4,27
2021-04-21,ios,1.2.6,<20
2021-04-21,ios,1.2.7,3828
2021-04-21,ios,1.2.8,<20
2021-04-21,ios,1.4.1,<20
2021-04-22,android,1.2.0,<20
2021-04-22,android,1.2.1,<20
2021-04-22,android,1.2.2,<20
2021-04-22,android,1.2.3,27
2021-04-22,android,1.2.4,23
2021-04-22,android,1.2.5,<20
2021-04-22,android,1.2.6,<20
2021-04-22,android,1.2.7,2081
2021-04-22,android,1.2.8,<20
2021-04-22,android,1.2.9,<20
2021-04-22,android,1.4.2,<20
2021-04-22,android,1.4.3,<20
2021-04-22,android,1.4.4,<20
2021-04-22,android,1.4.6,<20
2021-04-22,android,1.5.3,<20
2021-04-22,ios,1.2.0,<20
2021-04-22,ios,1.2.1,<20
2021-04-22,ios,1.2.2,<20
2021-04-22,ios,1.2.3,20
2021-04-22,ios,1.2.4,51
2021-04-22,ios,1.2.6,<20
2021-04-22,ios,1.2.7,4015
2021-04-22,ios,1.2.8,<20
2021-04-22,ios,1.4.0,<20
2021-04-22,ios,1.4.1,<20
2021-04-22,ios,1.4.5,<20
2021-04-23,android,1.2.0,<20
2021-04-23,android,1.2.1,<20
2021-04-23,android,1.2.2,<20
2021-04-23,android,1.2.3,20
2021-04-23,android,1.2.4,23
2021-04-23,android,1.2.5,<20
2021-04-23,android,1.2.6,23
2021-04-23,android,1.2.7,2086
2021-04-23,android,1.2.8,<20
2021-04-23,android,1.2.9,<20
2021-04-23,android,1.4.2,<20
2021-04-23,android,1.4.3,<20
2021-04-23,android,1.4.4,<20
2021-04-23,android,1.4.6,<20
2021-04-23,android,1.5.2,<20
2021-04-23,android,1.5.3,<20
2021-04-23,ios,1.2.0,<20
2021-04-23,ios,1.2.1,<20
2021-04-23,ios,1.2.2,<20
2021-04-23,ios,1.2.3,22
2021-04-23,ios,1.2.4,23
2021-04-23,ios,1.2.6,23
2021-04-23,ios,1.2.7,4047
2021-04-23,ios,1.2.8,<20
2021-04-23,ios,1.4.0,<20
2021-04-23,ios,1.4.1,<20
2021-04-24,android,1.2.0,<20
2021-04-24,android,1.2.1,<20
2021-04-24,android,1.2.2,<20
2021-04-24,android,1.2.3,<20
2021-04-24,android,1.2.4,20
2021-04-24,android,1.2.5,<20
2021-04-24,android,1.2.6,<20
2021-04-24,android,1.2.7,2010
2021-04-24,android,1.2.8,<20
2021-04-24,android,1.2.9,<20
2021-04-24,android,1.4.2,<20
2021-04-24,android,1.4.3,<20
2021-04-24,android,1.4.4,<20
2021-04-24,android,1.4.6,<20
2021-04-24,ios,1.2.0,<20
2021-04-24,ios,1.2.1,<20
2021-04-24,ios,1.2.2,<20
2021-04-24,ios,1.2.3,24
2021-04-24,ios,1.2.4,26
2021-04-24,ios,1.2.6,<20
2021-04-24,ios,1.2.7,4031
2021-04-25,android,1.2.0,<20
2021-04-25,android,1.2.1,<20
2021-04-25,android,1.2.2,<20
2021-04-25,android,1.2.3,<20
2021-04-25,android,1.2.4,<20
2021-04-25,android,1.2.5,<20
2021-04-25,android,1.2.6,<20
2021-04-25,android,1.2.7,1921
2021-04-25,android,1.2.8,155
2021-04-25,android,1.2.9,<20
2021-04-25,android,1.4.2,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,ios,1.2.0,<20
2021-04-25,ios,1.2.1,<20
2021-04-25,ios,1.2.2,<20
2021-04-25,ios,1.2.3,<20
2021-04-25,ios,1.2.4,23
2021-04-25,ios,1.2.6,<20
2021-04-25,ios,1.2.7,3583
2021-04-25,ios,1.2.8,232
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-26,android,1.2.0,<20
2021-04-26,android,1.2.1,<20
2021-04-26,android,1.2.2,<20
2021-04-26,android,1.2.3,<20
2021-04-26,android,1.2.4,22
2021-04-26,android,1.2.5,<20
2021-04-26,android,1.2.6,<20
2021-04-26,android,1.2.7,742
2021-04-26,android,1.2.8,1552
2021-04-26,android,1.2.9,<20
2021-04-26,android,1.4.2,<20
2021-04-26,android,1.4.3,<20
2021-04-26,android,1.4.5,<20
2021-04-26,android,1.4.6,<20
2021-04-26,ios,1.2.0,<20
2021-04-26,ios,1.2.1,<20
2021-04-26,ios,1.2.2,<20
2021-04-26,ios,1.2.3,<20
2021-04-26,ios,1.2.4,<20
2021-04-26,ios,1.2.6,<20
2021-04-26,ios,1.2.7,973
2021-04-26,ios,1.2.8,3083
2021-04-26,ios,1.2.9,<20
2021-04-27,android,1.2.0,<20
2021-04-27,android,1.2.1,<20
2021-04-27,android,1.2.2,<20
2021-04-27,android,1.2.3,<20
2021-04-27,android,1.2.4,<20
2021-04-27,android,1.2.5,<20
2021-04-27,android,1.2.6,<20
2021-04-27,android,1.2.7,358
2021-04-27,android,1.2.8,1906
2021-04-27,android,1.2.9,<20
2021-04-27,android,1.4.3,<20
2021-04-27,android,1.4.5,<20
2021-04-27,android,1.4.6,<20
2021-04-27,android,1.5.3,<20
2021-04-27,ios,1.2.0,<20
2021-04-27,ios,1.2.1,<20
2021-04-27,ios,1.2.2,<20
2021-04-27,ios,1.2.3,<20
2021-04-27,ios,1.2.4,33
2021-04-27,ios,1.2.6,20
2021-04-27,ios,1.2.7,224
2021-04-27,ios,1.2.8,4101
2021-04-27,ios,1.4.1,<20
2021-04-27,ios,1.4.6,<20
2021-04-28,android,1.2.0,<20
2021-04-28,android,1.2.1,<20
2021-04-28,android,1.2.2,<20
2021-04-28,android,1.2.3,<20
2021-04-28,android,1.2.4,<20
2021-04-28,android,1.2.5,<20
2021-04-28,android,1.2.6,<20
2021-04-28,android,1.2.7,166
2021-04-28,android,1.2.8,1888
2021-04-28,android,1.2.9,<20
2021-04-28,android,1.4.3,<20
2021-04-28,android,1.4.4,<20
2021-04-28,android,1.4.5,<20
2021-04-28,android,1.4.6,<20
2021-04-28,android,1.5.3,<20
2021-04-28,ios,1.2.0,<20
2021-04-28,ios,1.2.1,<20
2021-04-28,ios,1.2.2,<20
2021-04-28,ios,1.2.3,<20
2021-04-28,ios,1.2.4,20
2021-04-28,ios,1.2.6,<20
2021-04-28,ios,1.2.7,98
2021-04-28,ios,1.2.8,3846
2021-04-28,ios,1.4.4,<20
2021-04-29,android,1.2.0,<20
2021-04-29,android,1.2.1,<20
2021-04-29,android,1.2.2,<20
2021-04-29,android,1.2.3,<20
2021-04-29,android,1.2.4,<20
2021-04-29,android,1.2.5,<20
2021-04-29,android,1.2.6,<20
2021-04-29,android,1.2.7,112
2021-04-29,android,1.2.8,1785
2021-04-29,android,1.2.9,<20
2021-04-29,android,1.4.2,<20
2021-04-29,android,1.4.3,<20
2021-04-29,android,1.4.5,<20
2021-04-29,android,1.4.6,<20
2021-04-29,android,1.5.3,<20
2021-04-29,ios,1.2.0,<20
2021-04-29,ios,1.2.1,<20
2021-04-29,ios,1.2.2,<20
2021-04-29,ios,1.2.3,<20
2021-04-29,ios,1.2.4,25
2021-04-29,ios,1.2.6,<20
2021-04-29,ios,1.2.7,76
2021-04-29,ios,1.2.8,3517
2021-04-29,ios,1.4.0,<20
2021-04-29,ios,1.4.1,<20
2021-04-30,android,1.2.0,<20
2021-04-30,android,1.2.1,<20
2021-04-30,android,1.2.2,<20
2021-04-30,android,1.2.3,<20
2021-04-30,android,1.2.4,<20
2021-04-30,android,1.2.5,<20
2021-04-30,android,1.2.6,<20
2021-04-30,android,1.2.7,54
2021-04-30,android,1.2.8,1803
2021-04-30,android,1.2.9,84
2021-04-30,android,1.4.2,<20
2021-04-30,android,1.4.3,<20
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.3,<20
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,<20
2021-04-30,ios,1.2.2,<20
2021-04-30,ios,1.2.3,<20
2021-04-30,ios,1.2.4,<20
2021-04-30,ios,1.2.6,<20
2021-04-30,ios,1.2.7,74
2021-04-30,ios,1.2.8,3572
2021-04-30,ios,1.4.1,<20
2021-05-01,android,1.2.0,<20
2021-05-01,android,1.2.1,<20
2021-05-01,android,1.2.2,<20
2021-05-01,android,1.2.3,<20
2021-05-01,android,1.2.4,<20
2021-05-01,android,1.2.5,<20
2021-05-01,android,1.2.6,<20
2021-05-01,android,1.2.7,59
2021-05-01,android,1.2.8,1726
2021-05-01,android,1.2.9,<20
2021-05-01,android,1.4.3,<20
2021-05-01,android,1.4.5,<20
2021-05-01,android,1.4.6,<20
2021-05-01,android,1.5.2,<20
2021-05-01,ios,1.2.0,<20
2021-05-01,ios,1.2.1,<20
2021-05-01,ios,1.2.2,<20
2021-05-01,ios,1.2.3,25
2021-05-01,ios,1.2.4,22
2021-05-01,ios,1.2.6,<20
2021-05-01,ios,1.2.7,52
2021-05-01,ios,1.2.8,3560
2021-05-02,android,1.2.0,<20
2021-05-02,android,1.2.1,<20
2021-05-02,android,1.2.2,<20
2021-05-02,android,1.2.3,<20
2021-05-02,android,1.2.4,<20
2021-05-02,android,1.2.5,<20
2021-05-02,android,1.2.6,<20
2021-05-02,android,1.2.7,34
2021-05-02,android,1.2.8,1717
2021-05-02,android,1.2.9,<20
2021-05-02,android,1.4.3,<20
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,<20
2021-05-02,ios,1.2.0,<20
2021-05-02,ios,1.2.1,<20
2021-05-02,ios,1.2.2,<20
2021-05-02,ios,1.2.3,<20
2021-05-02,ios,1.2.4,<20
2021-05-02,ios,1.2.6,<20
2021-05-02,ios,1.2.7,55
2021-05-02,ios,1.2.8,3239
2021-05-03,android,1.2.0,<20
2021-05-03,android,1.2.1,<20
2021-05-03,android,1.2.2,<20
2021-05-03,android,1.2.3,<20
2021-05-03,android,1.2.4,<20
2021-05-03,android,1.2.5,<20
2021-05-03,android,1.2.6,<20
2021-05-03,android,1.2.7,49
2021-05-03,android,1.2.8,1743
2021-05-03,android,1.2.9,93
2021-05-03,android,1.4.6,<20
2021-05-03,ios,1.2.0,<20
2021-05-03,ios,1.2.1,<20
2021-05-03,ios,1.2.2,<20
2021-05-03,ios,1.2.3,<20
2021-05-03,ios,1.2.4,<20
2021-05-03,ios,1.2.6,<20
2021-05-03,ios,1.2.7,39
2021-05-03,ios,1.2.8,3139
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.0,<20
2021-05-04,android,1.2.1,<20
2021-05-04,android,1.2.2,<20
2021-05-04,android,1.2.3,<20
2021-05-04,android,1.2.4,<20
2021-05-04,android,1.2.5,<20
2021-05-04,android,1.2.6,<20
2021-05-04,android,1.2.7,39
2021-05-04,android,1.2.8,1833
2021-05-04,android,1.2.9,83
2021-05-04,android,1.4.2,<20
2021-05-04,android,1.4.4,<20
2021-05-04,android,1.4.6,<20
2021-05-04,android,1.5.3,<20
2021-05-04,ios,1.2.0,<20
2021-05-04,ios,1.2.1,<20
2021-05-04,ios,1.2.2,<20
2021-05-04,ios,1.2.3,<20
2021-05-04,ios,1.2.4,<20
2021-05-04,ios,1.2.6,<20
2021-05-04,ios,1.2.7,50
2021-05-04,ios,1.2.8,3517
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-04,ios,1.5.3,<20
2021-05-05,android,1.2.0,<20
2021-05-05,android,1.2.1,<20
2021-05-05,android,1.2.2,<20
2021-05-05,android,1.2.3,<20
2021-05-05,android,1.2.4,<20
2021-05-05,android,1.2.5,<20
2021-05-05,android,1.2.6,<20
2021-05-05,android,1.2.7,33
2021-05-05,android,1.2.8,1749
