date,region,appos,count
2021-03-29,NB,android,21910
2021-03-29,NB,ios,59878
2021-03-29,NL,android,24097
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28721
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338357
2021-03-29,ON,ios,1081173
2021-03-29,PE,android,4818
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191986
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15572
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34059
2021-03-29,NPTS,ios,212053
2021-03-30,AB,android,12298
2021-03-30,AB,ios,75353
2021-03-30,BC,android,24657
2021-03-30,BC,ios,152818
2021-03-30,MB,android,21877
2021-03-30,MB,ios,102794
2021-03-30,NB,android,22045
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24271
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28948
2021-03-30,NS,ios,88070
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340401
2021-03-30,ON,ios,1082962
2021-03-30,PE,android,4828
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193198
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15628
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34375
2021-03-30,NPTS,ios,213080
2021-03-31,AB,android,12354
2021-03-31,AB,ios,75251
2021-03-31,BC,android,24687
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22052
2021-03-31,MB,ios,102836
2021-03-31,NB,android,22078
2021-03-31,NB,ios,59911
2021-03-31,NL,android,24359
2021-03-31,NL,ios,93850
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29071
2021-03-31,NS,ios,88134
2021-03-31,NU,android,175
2021-03-31,NU,ios,483
2021-03-31,ON,android,341591
2021-03-31,ON,ios,1083626
2021-03-31,PE,android,4831
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193763
2021-03-31,QC,ios,503166
2021-03-31,SK,android,15697
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34736
2021-03-31,NPTS,ios,214042
2021-04-01,AB,android,12420
2021-04-01,AB,ios,75283
2021-04-01,BC,android,24791
2021-04-01,BC,ios,152868
2021-04-01,MB,android,22228
2021-04-01,MB,ios,102732
2021-04-01,NB,android,22042
2021-04-01,NB,ios,59867
2021-04-01,NL,android,24524
2021-04-01,NL,ios,93804
2021-04-01,NT,android,557
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29088
2021-04-01,NS,ios,88177
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343696
2021-04-01,ON,ios,1084512
2021-04-01,PE,android,4850
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194455
2021-04-01,QC,ios,502889
2021-04-01,SK,android,15839
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34883
2021-04-01,NPTS,ios,215441
2021-04-02,AB,android,12383
2021-04-02,AB,ios,75178
2021-04-02,BC,android,24771
2021-04-02,BC,ios,152706
2021-04-02,MB,android,22040
2021-04-02,MB,ios,102411
2021-04-02,NB,android,21885
2021-04-02,NB,ios,59756
2021-04-02,NL,android,24430
2021-04-02,NL,ios,93588
2021-04-02,NT,android,538
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28874
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342126
2021-04-02,ON,ios,1083436
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194152
2021-04-02,QC,ios,502505
2021-04-02,SK,android,15797
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34654
2021-04-02,NPTS,ios,215588
2021-04-03,AB,android,12361
2021-04-03,AB,ios,75024
2021-04-03,BC,android,24666
2021-04-03,BC,ios,152366
2021-04-03,MB,android,22087
2021-04-03,MB,ios,102294
2021-04-03,NB,android,21987
2021-04-03,NB,ios,59738
2021-04-03,NL,android,24396
2021-04-03,NL,ios,93538
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28872
2021-04-03,NS,ios,88112
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342781
2021-04-03,ON,ios,1083006
2021-04-03,PE,android,4818
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193136
2021-04-03,QC,ios,501552
2021-04-03,SK,android,15851
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34523
2021-04-03,NPTS,ios,215447
2021-04-04,AB,android,12389
2021-04-04,AB,ios,74954
2021-04-04,BC,android,24652
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22056
2021-04-04,MB,ios,102229
2021-04-04,NB,android,21796
2021-04-04,NB,ios,59641
2021-04-04,NL,android,24272
2021-04-04,NL,ios,93546
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28763
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343770
2021-04-04,ON,ios,1082548
2021-04-04,PE,android,4764
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192986
2021-04-04,QC,ios,501257
2021-04-04,SK,android,15927
2021-04-04,SK,ios,61616
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34365
2021-04-04,NPTS,ios,215794
2021-04-05,AB,android,12481
2021-04-05,AB,ios,74951
2021-04-05,BC,android,24780
2021-04-05,BC,ios,152502
2021-04-05,MB,android,22546
2021-04-05,MB,ios,102421
2021-04-05,NB,android,22163
2021-04-05,NB,ios,59728
2021-04-05,NL,android,24553
2021-04-05,NL,ios,93658
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29034
2021-04-05,NS,ios,88136
2021-04-05,NU,android,177
2021-04-05,NU,ios,481
2021-04-05,ON,android,348682
2021-04-05,ON,ios,1084936
2021-04-05,PE,android,4809
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194401
2021-04-05,QC,ios,501872
2021-04-05,SK,android,16086
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34958
2021-04-05,NPTS,ios,216028
2021-04-06,AB,android,12675
2021-04-06,AB,ios,74995
2021-04-06,BC,android,25079
2021-04-06,BC,ios,152584
2021-04-06,MB,android,22848
2021-04-06,MB,ios,102743
2021-04-06,NB,android,22418
2021-04-06,NB,ios,59788
2021-04-06,NL,android,24792
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29396
2021-04-06,NS,ios,88288
2021-04-06,NU,android,179
2021-04-06,NU,ios,485
2021-04-06,ON,android,353551
2021-04-06,ON,ios,1088292
2021-04-06,PE,android,4852
2021-04-06,PE,ios,15229
2021-04-06,QC,android,196221
2021-04-06,QC,ios,502577
2021-04-06,SK,android,16197
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35651
2021-04-06,NPTS,ios,217323
2021-04-07,AB,android,12654
2021-04-07,AB,ios,75030
2021-04-07,BC,android,25241
2021-04-07,BC,ios,152561
2021-04-07,MB,android,23015
2021-04-07,MB,ios,102688
2021-04-07,NB,android,22485
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24814
2021-04-07,NL,ios,93574
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29583
2021-04-07,NS,ios,88357
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,356067
2021-04-07,ON,ios,1089285
2021-04-07,PE,android,4883
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196903
2021-04-07,QC,ios,502379
2021-04-07,SK,android,16291
2021-04-07,SK,ios,61776
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,36000
2021-04-07,NPTS,ios,218002
2021-04-08,AB,android,12766
2021-04-08,AB,ios,74995
2021-04-08,BC,android,25345
2021-04-08,BC,ios,152428
2021-04-08,MB,android,23183
2021-04-08,MB,ios,102758
2021-04-08,NB,android,22643
2021-04-08,NB,ios,59789
2021-04-08,NL,android,24877
2021-04-08,NL,ios,93492
2021-04-08,NT,android,564
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29595
2021-04-08,NS,ios,88335
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,359004
2021-04-08,ON,ios,1090102
2021-04-08,PE,android,4926
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197913
2021-04-08,QC,ios,502285
2021-04-08,SK,android,16363
2021-04-08,SK,ios,61727
2021-04-08,YT,android,207
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36510
2021-04-08,NPTS,ios,218826
2021-04-09,AB,android,12831
2021-04-09,AB,ios,74897
2021-04-09,BC,android,25524
2021-04-09,BC,ios,152293
2021-04-09,MB,android,23178
2021-04-09,MB,ios,102687
2021-04-09,NB,android,22575
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25017
2021-04-09,NL,ios,93386
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29609
2021-04-09,NS,ios,88214
2021-04-09,NU,android,186
2021-04-09,NU,ios,485
2021-04-09,ON,android,359447
2021-04-09,ON,ios,1089615
2021-04-09,PE,android,4916
2021-04-09,PE,ios,15197
2021-04-09,QC,android,198208
2021-04-09,QC,ios,501489
2021-04-09,SK,android,16420
2021-04-09,SK,ios,61723
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35608
2021-04-09,NPTS,ios,218739
2021-04-10,AB,android,12829
2021-04-10,AB,ios,74842
2021-04-10,BC,android,25497
2021-04-10,BC,ios,152151
2021-04-10,MB,android,23283
2021-04-10,MB,ios,102381
2021-04-10,NB,android,22696
2021-04-10,NB,ios,59730
2021-04-10,NL,android,24983
2021-04-10,NL,ios,93262
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29510
2021-04-10,NS,ios,88125
2021-04-10,NU,android,194
2021-04-10,NU,ios,484
2021-04-10,ON,android,358733
2021-04-10,ON,ios,1088445
2021-04-10,PE,android,4936
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199352
2021-04-10,QC,ios,500688
2021-04-10,SK,android,16443
2021-04-10,SK,ios,61771
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35146
2021-04-10,NPTS,ios,218697
2021-04-11,AB,android,12774
2021-04-11,AB,ios,74740
2021-04-11,BC,android,25522
2021-04-11,BC,ios,152011
2021-04-11,MB,android,23293
2021-04-11,MB,ios,102259
2021-04-11,NB,android,23000
2021-04-11,NB,ios,59747
2021-04-11,NL,android,25076
2021-04-11,NL,ios,93289
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29635
2021-04-11,NS,ios,88142
2021-04-11,NU,android,194
2021-04-11,NU,ios,488
2021-04-11,ON,android,358468
2021-04-11,ON,ios,1088683
2021-04-11,PE,android,4857
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199356
2021-04-11,QC,ios,500695
2021-04-11,SK,android,16472
2021-04-11,SK,ios,61746
2021-04-11,YT,android,204
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35922
2021-04-11,NPTS,ios,219613
2021-04-12,AB,android,12993
2021-04-12,AB,ios,74874
2021-04-12,BC,android,25828
2021-04-12,BC,ios,152239
2021-04-12,MB,android,23611
2021-04-12,MB,ios,102535
2021-04-12,NB,android,23337
2021-04-12,NB,ios,59922
2021-04-12,NL,android,25649
2021-04-12,NL,ios,93465
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,30006
2021-04-12,NS,ios,88242
2021-04-12,NU,android,204
2021-04-12,NU,ios,490
2021-04-12,ON,android,362683
2021-04-12,ON,ios,1091678
2021-04-12,PE,android,4940
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201857
2021-04-12,QC,ios,501058
2021-04-12,SK,android,16735
2021-04-12,SK,ios,61780
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36298
2021-04-12,NPTS,ios,219935
2021-04-13,AB,android,12987
2021-04-13,AB,ios,74807
2021-04-13,BC,android,26078
2021-04-13,BC,ios,152383
2021-04-13,MB,android,23682
2021-04-13,MB,ios,102662
2021-04-13,NB,android,23496
2021-04-13,NB,ios,60006
2021-04-13,NL,android,25696
2021-04-13,NL,ios,93614
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30122
2021-04-13,NS,ios,88262
2021-04-13,NU,android,203
2021-04-13,NU,ios,487
2021-04-13,ON,android,364013
2021-04-13,ON,ios,1092936
2021-04-13,PE,android,5067
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202597
2021-04-13,QC,ios,500975
2021-04-13,SK,android,16796
2021-04-13,SK,ios,61880
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,36008
2021-04-13,NPTS,ios,220024
2021-04-14,AB,android,13085
2021-04-14,AB,ios,74726
2021-04-14,BC,android,26087
2021-04-14,BC,ios,152149
2021-04-14,MB,android,23788
2021-04-14,MB,ios,102633
2021-04-14,NB,android,23565
2021-04-14,NB,ios,59941
2021-04-14,NL,android,25704
2021-04-14,NL,ios,93516
2021-04-14,NT,android,614
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30123
2021-04-14,NS,ios,88182
2021-04-14,NU,android,197
2021-04-14,NU,ios,487
2021-04-14,ON,android,364450
2021-04-14,ON,ios,1092585
2021-04-14,PE,android,5028
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202602
2021-04-14,QC,ios,500216
2021-04-14,SK,android,16866
2021-04-14,SK,ios,61838
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,36065
2021-04-14,NPTS,ios,220070
2021-04-15,AB,android,13139
2021-04-15,AB,ios,74710
2021-04-15,BC,android,26028
2021-04-15,BC,ios,152089
2021-04-15,MB,android,23917
2021-04-15,MB,ios,102686
2021-04-15,NB,android,23635
2021-04-15,NB,ios,59938
2021-04-15,NL,android,25770
2021-04-15,NL,ios,93474
2021-04-15,NT,android,607
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30234
2021-04-15,NS,ios,88220
2021-04-15,NU,android,207
2021-04-15,NU,ios,488
2021-04-15,ON,android,365411
2021-04-15,ON,ios,1093161
2021-04-15,PE,android,5033
2021-04-15,PE,ios,15183
2021-04-15,QC,android,201765
2021-04-15,QC,ios,500048
2021-04-15,SK,android,16922
2021-04-15,SK,ios,61852
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,36079
2021-04-15,NPTS,ios,220693
2021-04-16,AB,android,13279
2021-04-16,AB,ios,74626
2021-04-16,BC,android,26144
2021-04-16,BC,ios,151981
2021-04-16,MB,android,24033
2021-04-16,MB,ios,102664
2021-04-16,NB,android,23661
2021-04-16,NB,ios,59932
2021-04-16,NL,android,25804
2021-04-16,NL,ios,93467
2021-04-16,NT,android,604
2021-04-16,NT,ios,2047
2021-04-16,NS,android,30275
2021-04-16,NS,ios,88209
2021-04-16,NU,android,217
2021-04-16,NU,ios,493
2021-04-16,ON,android,366777
2021-04-16,ON,ios,1093703
2021-04-16,PE,android,5053
2021-04-16,PE,ios,15171
2021-04-16,QC,android,202083
2021-04-16,QC,ios,499989
2021-04-16,SK,android,16955
2021-04-16,SK,ios,61858
2021-04-16,YT,android,213
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,36370
2021-04-16,NPTS,ios,221512
2021-04-17,AB,android,13251
2021-04-17,AB,ios,74539
2021-04-17,BC,android,26041
2021-04-17,BC,ios,151735
2021-04-17,MB,android,23964
2021-04-17,MB,ios,102421
2021-04-17,NB,android,23387
2021-04-17,NB,ios,59838
2021-04-17,NL,android,25595
2021-04-17,NL,ios,93246
2021-04-17,NT,android,609
2021-04-17,NT,ios,2045
2021-04-17,NS,android,30055
2021-04-17,NS,ios,88122
2021-04-17,NU,android,226
2021-04-17,NU,ios,504
2021-04-17,ON,android,364593
2021-04-17,ON,ios,1092533
2021-04-17,PE,android,4981
2021-04-17,PE,ios,15164
2021-04-17,QC,android,200620
2021-04-17,QC,ios,498811
2021-04-17,SK,android,16892
2021-04-17,SK,ios,61812
2021-04-17,YT,android,223
2021-04-17,YT,ios,893
2021-04-17,NPTS,android,35726
2021-04-17,NPTS,ios,220855
2021-04-18,AB,android,13143
2021-04-18,AB,ios,74471
2021-04-18,BC,android,25947
2021-04-18,BC,ios,151676
2021-04-18,MB,android,23875
2021-04-18,MB,ios,102372
2021-04-18,NB,android,23414
2021-04-18,NB,ios,59832
2021-04-18,NL,android,25662
2021-04-18,NL,ios,93238
2021-04-18,NT,android,611
2021-04-18,NT,ios,2047
2021-04-18,NS,android,30165
2021-04-18,NS,ios,88146
2021-04-18,NU,android,235
2021-04-18,NU,ios,514
2021-04-18,ON,android,365168
2021-04-18,ON,ios,1092684
2021-04-18,PE,android,5044
2021-04-18,PE,ios,15169
2021-04-18,QC,android,200591
2021-04-18,QC,ios,498452
2021-04-18,SK,android,16974
2021-04-18,SK,ios,61765
2021-04-18,YT,android,219
2021-04-18,YT,ios,891
2021-04-18,NPTS,android,35514
2021-04-18,NPTS,ios,220885
2021-04-19,AB,android,13330
2021-04-19,AB,ios,74473
2021-04-19,BC,android,26219
2021-04-19,BC,ios,151848
2021-04-19,MB,android,24190
2021-04-19,MB,ios,102567
2021-04-19,NB,android,23732
2021-04-19,NB,ios,59889
2021-04-19,NL,android,25976
2021-04-19,NL,ios,93330
2021-04-19,NT,android,603
2021-04-19,NT,ios,2038
2021-04-19,NS,android,30635
2021-04-19,NS,ios,88269
2021-04-19,NU,android,244
2021-04-19,NU,ios,522
2021-04-19,ON,android,370211
2021-04-19,ON,ios,1096457
2021-04-19,PE,android,5067
2021-04-19,PE,ios,15177
2021-04-19,QC,android,202621
2021-04-19,QC,ios,498973
2021-04-19,SK,android,17077
2021-04-19,SK,ios,61784
2021-04-19,YT,android,218
2021-04-19,YT,ios,892
2021-04-19,NPTS,android,36302
2021-04-19,NPTS,ios,221846
2021-04-20,AB,android,13268
2021-04-20,AB,ios,74393
2021-04-20,BC,android,26193
2021-04-20,BC,ios,151741
2021-04-20,MB,android,24203
2021-04-20,MB,ios,102727
2021-04-20,NB,android,23730
2021-04-20,NB,ios,59872
2021-04-20,NL,android,26024
2021-04-20,NL,ios,93219
2021-04-20,NT,android,610
2021-04-20,NT,ios,2052
2021-04-20,NS,android,30933
2021-04-20,NS,ios,88475
2021-04-20,NU,android,250
2021-04-20,NU,ios,535
2021-04-20,ON,android,369462
2021-04-20,ON,ios,1096157
2021-04-20,PE,android,5059
2021-04-20,PE,ios,15184
2021-04-20,QC,android,202519
2021-04-20,QC,ios,498399
2021-04-20,SK,android,17121
2021-04-20,SK,ios,61867
2021-04-20,YT,android,215
2021-04-20,YT,ios,900
2021-04-20,NPTS,android,36350
2021-04-20,NPTS,ios,221841
2021-04-21,AB,android,13319
2021-04-21,AB,ios,74380
2021-04-21,BC,android,26264
2021-04-21,BC,ios,151637
2021-04-21,MB,android,24361
2021-04-21,MB,ios,102727
2021-04-21,NB,android,23724
2021-04-21,NB,ios,59834
2021-04-21,NL,android,25952
2021-04-21,NL,ios,93169
2021-04-21,NT,android,617
2021-04-21,NT,ios,2048
2021-04-21,NS,android,31327
2021-04-21,NS,ios,88649
2021-04-21,NU,android,239
2021-04-21,NU,ios,528
2021-04-21,ON,android,370225
2021-04-21,ON,ios,1096580
2021-04-21,PE,android,5064
2021-04-21,PE,ios,15174
2021-04-21,QC,android,202149
2021-04-21,QC,ios,497945
2021-04-21,SK,android,17183
2021-04-21,SK,ios,61837
2021-04-21,YT,android,206
2021-04-21,YT,ios,899
2021-04-21,NPTS,android,36519
2021-04-21,NPTS,ios,222382
2021-04-22,AB,android,13280
2021-04-22,AB,ios,74249
2021-04-22,BC,android,26313
2021-04-22,BC,ios,151472
2021-04-22,MB,android,24406
2021-04-22,MB,ios,102671
2021-04-22,NB,android,23738
2021-04-22,NB,ios,59834
2021-04-22,NL,android,25905
2021-04-22,NL,ios,93139
2021-04-22,NT,android,628
2021-04-22,NT,ios,2057
2021-04-22,NS,android,31779
2021-04-22,NS,ios,88961
2021-04-22,NU,android,245
2021-04-22,NU,ios,531
2021-04-22,ON,android,370460
2021-04-22,ON,ios,1096309
2021-04-22,PE,android,5085
2021-04-22,PE,ios,15149
2021-04-22,QC,android,201938
2021-04-22,QC,ios,497679
2021-04-22,SK,android,17121
2021-04-22,SK,ios,61855
2021-04-22,YT,android,210
2021-04-22,YT,ios,898
2021-04-22,NPTS,android,36629
2021-04-22,NPTS,ios,223124
2021-04-23,AB,android,13317
2021-04-23,AB,ios,74206
2021-04-23,BC,android,26231
2021-04-23,BC,ios,151280
2021-04-23,MB,android,24443
2021-04-23,MB,ios,102638
2021-04-23,NB,android,23775
2021-04-23,NB,ios,59725
2021-04-23,NL,android,25779
2021-04-23,NL,ios,93108
2021-04-23,NT,android,630
2021-04-23,NT,ios,2070
2021-04-23,NS,android,32219
2021-04-23,NS,ios,89344
2021-04-23,NU,android,239
2021-04-23,NU,ios,533
2021-04-23,ON,android,370788
2021-04-23,ON,ios,1095891
2021-04-23,PE,android,5039
2021-04-23,PE,ios,15163
2021-04-23,QC,android,201698
2021-04-23,QC,ios,497183
2021-04-23,SK,android,17188
2021-04-23,SK,ios,61817
2021-04-23,YT,android,215
2021-04-23,YT,ios,895
2021-04-23,NPTS,android,36734
2021-04-23,NPTS,ios,223665
2021-04-24,AB,android,13259
2021-04-24,AB,ios,74140
2021-04-24,BC,android,26163
2021-04-24,BC,ios,151061
2021-04-24,MB,android,24346
2021-04-24,MB,ios,102398
2021-04-24,NB,android,23617
2021-04-24,NB,ios,59674
2021-04-24,NL,android,25591
2021-04-24,NL,ios,92941
2021-04-24,NT,android,651
2021-04-24,NT,ios,2085
2021-04-24,NS,android,32635
2021-04-24,NS,ios,89728
2021-04-24,NU,android,249
2021-04-24,NU,ios,540
2021-04-24,ON,android,368854
2021-04-24,ON,ios,1093392
2021-04-24,PE,android,5062
2021-04-24,PE,ios,15164
2021-04-24,QC,android,199917
2021-04-24,QC,ios,495837
2021-04-24,SK,android,17170
2021-04-24,SK,ios,61793
2021-04-24,YT,android,203
2021-04-24,YT,ios,886
2021-04-24,NPTS,android,36451
2021-04-24,NPTS,ios,223685
2021-04-25,AB,android,13248
2021-04-25,AB,ios,73970
2021-04-25,BC,android,26076
2021-04-25,BC,ios,150837
2021-04-25,MB,android,24319
2021-04-25,MB,ios,102328
2021-04-25,NB,android,23525
2021-04-25,NB,ios,59657
2021-04-25,NL,android,25500
2021-04-25,NL,ios,92816
2021-04-25,NT,android,661
2021-04-25,NT,ios,2116
2021-04-25,NS,android,33104
2021-04-25,NS,ios,90484
2021-04-25,NU,android,248
2021-04-25,NU,ios,535
2021-04-25,ON,android,367713
2021-04-25,ON,ios,1093183
2021-04-25,PE,android,5064
2021-04-25,PE,ios,15179
2021-04-25,QC,android,199059
2021-04-25,QC,ios,495527
2021-04-25,SK,android,17065
2021-04-25,SK,ios,61741
2021-04-25,YT,android,212
2021-04-25,YT,ios,884
2021-04-25,NPTS,android,36483
2021-04-25,NPTS,ios,223952
2021-04-26,AB,android,13271
2021-04-26,AB,ios,73976
2021-04-26,BC,android,26202
2021-04-26,BC,ios,150783
2021-04-26,MB,android,24570
2021-04-26,MB,ios,102595
2021-04-26,NB,android,23940
2021-04-26,NB,ios,59755
2021-04-26,NL,android,25852
2021-04-26,NL,ios,92841
2021-04-26,NT,android,668
2021-04-26,NT,ios,2135
2021-04-26,NS,android,33701
2021-04-26,NS,ios,91324
2021-04-26,NU,android,251
2021-04-26,NU,ios,540
2021-04-26,ON,android,370966
2021-04-26,ON,ios,1095149
2021-04-26,PE,android,5101
2021-04-26,PE,ios,15171
2021-04-26,QC,android,200250
2021-04-26,QC,ios,495605
2021-04-26,SK,android,17201
2021-04-26,SK,ios,61800
2021-04-26,YT,android,213
2021-04-26,YT,ios,885
2021-04-26,NPTS,android,36923
2021-04-26,NPTS,ios,224901
2021-04-27,AB,android,13338
2021-04-27,AB,ios,74005
2021-04-27,BC,android,26340
2021-04-27,BC,ios,150815
2021-04-27,MB,android,24665
2021-04-27,MB,ios,102719
2021-04-27,NB,android,24069
2021-04-27,NB,ios,59838
2021-04-27,NL,android,25747
2021-04-27,NL,ios,92820
2021-04-27,NT,android,673
2021-04-27,NT,ios,2133
2021-04-27,NS,android,34361
2021-04-27,NS,ios,92050
2021-04-27,NU,android,253
2021-04-27,NU,ios,543
2021-04-27,ON,android,370921
2021-04-27,ON,ios,1095148
2021-04-27,PE,android,5105
2021-04-27,PE,ios,15161
2021-04-27,QC,android,200344
2021-04-27,QC,ios,494813
2021-04-27,SK,android,17247
2021-04-27,SK,ios,61777
2021-04-27,YT,android,217
2021-04-27,YT,ios,889
2021-04-27,NPTS,android,37096
2021-04-27,NPTS,ios,225056
2021-04-28,AB,android,13286
2021-04-28,AB,ios,73863
2021-04-28,BC,android,26267
2021-04-28,BC,ios,150673
2021-04-28,MB,android,24682
2021-04-28,MB,ios,102767
2021-04-28,NB,android,24062
2021-04-28,NB,ios,59937
2021-04-28,NL,android,25692
2021-04-28,NL,ios,92770
2021-04-28,NT,android,687
2021-04-28,NT,ios,2146
2021-04-28,NS,android,34574
2021-04-28,NS,ios,92666
2021-04-28,NU,android,249
2021-04-28,NU,ios,543
2021-04-28,ON,android,371055
2021-04-28,ON,ios,1095123
2021-04-28,PE,android,5077
2021-04-28,PE,ios,15170
2021-04-28,QC,android,199937
2021-04-28,QC,ios,494634
2021-04-28,SK,android,17268
2021-04-28,SK,ios,61807
2021-04-28,YT,android,216
2021-04-28,YT,ios,884
2021-04-28,NPTS,android,36827
2021-04-28,NPTS,ios,225051
2021-04-29,AB,android,13343
2021-04-29,AB,ios,73852
2021-04-29,BC,android,26274
2021-04-29,BC,ios,150567
2021-04-29,MB,android,24692
2021-04-29,MB,ios,102744
2021-04-29,NB,android,24164
2021-04-29,NB,ios,60063
2021-04-29,NL,android,25668
2021-04-29,NL,ios,92713
2021-04-29,NT,android,682
2021-04-29,NT,ios,2151
2021-04-29,NS,android,34674
2021-04-29,NS,ios,93047
2021-04-29,NU,android,251
2021-04-29,NU,ios,544
2021-04-29,ON,android,370900
2021-04-29,ON,ios,1095206
2021-04-29,PE,android,5049
2021-04-29,PE,ios,15170
2021-04-29,QC,android,199655
2021-04-29,QC,ios,494242
2021-04-29,SK,android,17285
2021-04-29,SK,ios,61754
2021-04-29,YT,android,217
2021-04-29,YT,ios,889
2021-04-29,NPTS,android,36670
2021-04-29,NPTS,ios,225125
2021-04-30,AB,android,13377
2021-04-30,AB,ios,73818
2021-04-30,BC,android,26299
2021-04-30,BC,ios,150347
2021-04-30,MB,android,24827
2021-04-30,MB,ios,102776
2021-04-30,NB,android,24210
2021-04-30,NB,ios,60081
2021-04-30,NL,android,25746
2021-04-30,NL,ios,92680
2021-04-30,NT,android,668
2021-04-30,NT,ios,2163
