date,region,appos,count
2021-03-29,NB,android,21899
2021-03-29,NB,ios,59876
2021-03-29,NL,android,24083
2021-03-29,NL,ios,93901
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28706
2021-03-29,NS,ios,88031
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,338227
2021-03-29,ON,ios,1081156
2021-03-29,PE,android,4816
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191881
2021-03-29,QC,ios,502760
2021-03-29,SK,android,15565
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,33986
2021-03-29,NPTS,ios,211999
2021-03-30,AB,android,12292
2021-03-30,AB,ios,75348
2021-03-30,BC,android,24645
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21862
2021-03-30,MB,ios,102792
2021-03-30,NB,android,22038
2021-03-30,NB,ios,59851
2021-03-30,NL,android,24250
2021-03-30,NL,ios,93879
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28929
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340257
2021-03-30,ON,ios,1082946
2021-03-30,PE,android,4823
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193084
2021-03-30,QC,ios,503012
2021-03-30,SK,android,15622
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34318
2021-03-30,NPTS,ios,213020
2021-03-31,AB,android,12346
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24679
2021-03-31,BC,ios,152809
2021-03-31,MB,android,22044
2021-03-31,MB,ios,102833
2021-03-31,NB,android,22064
2021-03-31,NB,ios,59908
2021-03-31,NL,android,24344
2021-03-31,NL,ios,93845
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29052
2021-03-31,NS,ios,88133
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341403
2021-03-31,ON,ios,1083606
2021-03-31,PE,android,4828
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193640
2021-03-31,QC,ios,503157
2021-03-31,SK,android,15693
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34654
2021-03-31,NPTS,ios,213970
2021-04-01,AB,android,12413
2021-04-01,AB,ios,75281
2021-04-01,BC,android,24776
2021-04-01,BC,ios,152866
2021-04-01,MB,android,22216
2021-04-01,MB,ios,102729
2021-04-01,NB,android,22024
2021-04-01,NB,ios,59864
2021-04-01,NL,android,24501
2021-04-01,NL,ios,93801
2021-04-01,NT,android,554
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29069
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343516
2021-04-01,ON,ios,1084481
2021-04-01,PE,android,4846
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194324
2021-04-01,QC,ios,502880
2021-04-01,SK,android,15832
2021-04-01,SK,ios,61697
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34820
2021-04-01,NPTS,ios,215361
2021-04-02,AB,android,12376
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24760
2021-04-02,BC,ios,152701
2021-04-02,MB,android,22030
2021-04-02,MB,ios,102404
2021-04-02,NB,android,21873
2021-04-02,NB,ios,59751
2021-04-02,NL,android,24407
2021-04-02,NL,ios,93584
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28853
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,341934
2021-04-02,ON,ios,1083405
2021-04-02,PE,android,4771
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194026
2021-04-02,QC,ios,502494
2021-04-02,SK,android,15789
2021-04-02,SK,ios,61683
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34588
2021-04-02,NPTS,ios,215503
2021-04-03,AB,android,12353
2021-04-03,AB,ios,75020
2021-04-03,BC,android,24647
2021-04-03,BC,ios,152358
2021-04-03,MB,android,22071
2021-04-03,MB,ios,102289
2021-04-03,NB,android,21960
2021-04-03,NB,ios,59733
2021-04-03,NL,android,24371
2021-04-03,NL,ios,93527
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28850
2021-04-03,NS,ios,88110
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342552
2021-04-03,ON,ios,1082975
2021-04-03,PE,android,4811
2021-04-03,PE,ios,15184
2021-04-03,QC,android,192997
2021-04-03,QC,ios,501537
2021-04-03,SK,android,15846
2021-04-03,SK,ios,61655
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34441
2021-04-03,NPTS,ios,215342
2021-04-04,AB,android,12381
2021-04-04,AB,ios,74949
2021-04-04,BC,android,24635
2021-04-04,BC,ios,152312
2021-04-04,MB,android,22044
2021-04-04,MB,ios,102221
2021-04-04,NB,android,21774
2021-04-04,NB,ios,59637
2021-04-04,NL,android,24248
2021-04-04,NL,ios,93541
2021-04-04,NT,android,548
2021-04-04,NT,ios,2028
2021-04-04,NS,android,28745
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343545
2021-04-04,ON,ios,1082504
2021-04-04,PE,android,4759
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192803
2021-04-04,QC,ios,501237
2021-04-04,SK,android,15919
2021-04-04,SK,ios,61613
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34278
2021-04-04,NPTS,ios,215682
2021-04-05,AB,android,12475
2021-04-05,AB,ios,74942
2021-04-05,BC,android,24751
2021-04-05,BC,ios,152489
2021-04-05,MB,android,22524
2021-04-05,MB,ios,102410
2021-04-05,NB,android,22147
2021-04-05,NB,ios,59725
2021-04-05,NL,android,24530
2021-04-05,NL,ios,93650
2021-04-05,NT,android,553
2021-04-05,NT,ios,2030
2021-04-05,NS,android,29007
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348428
2021-04-05,ON,ios,1084887
2021-04-05,PE,android,4805
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194197
2021-04-05,QC,ios,501846
2021-04-05,SK,android,16074
2021-04-05,SK,ios,61690
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34856
2021-04-05,NPTS,ios,215876
2021-04-06,AB,android,12659
2021-04-06,AB,ios,74987
2021-04-06,BC,android,25061
2021-04-06,BC,ios,152569
2021-04-06,MB,android,22829
2021-04-06,MB,ios,102726
2021-04-06,NB,android,22386
2021-04-06,NB,ios,59779
2021-04-06,NL,android,24752
2021-04-06,NL,ios,93641
2021-04-06,NT,android,555
2021-04-06,NT,ios,2029
2021-04-06,NS,android,29363
2021-04-06,NS,ios,88284
2021-04-06,NU,android,178
2021-04-06,NU,ios,484
2021-04-06,ON,android,353200
2021-04-06,ON,ios,1088225
2021-04-06,PE,android,4842
2021-04-06,PE,ios,15227
2021-04-06,QC,android,195930
2021-04-06,QC,ios,502547
2021-04-06,SK,android,16183
2021-04-06,SK,ios,61692
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35532
2021-04-06,NPTS,ios,217156
2021-04-07,AB,android,12642
2021-04-07,AB,ios,75014
2021-04-07,BC,android,25216
2021-04-07,BC,ios,152538
2021-04-07,MB,android,22988
2021-04-07,MB,ios,102671
2021-04-07,NB,android,22463
2021-04-07,NB,ios,59798
2021-04-07,NL,android,24772
2021-04-07,NL,ios,93561
2021-04-07,NT,android,562
2021-04-07,NT,ios,2035
2021-04-07,NS,android,29538
2021-04-07,NS,ios,88351
2021-04-07,NU,android,186
2021-04-07,NU,ios,480
2021-04-07,ON,android,355626
2021-04-07,ON,ios,1089202
2021-04-07,PE,android,4876
2021-04-07,PE,ios,15206
2021-04-07,QC,android,196572
2021-04-07,QC,ios,502334
2021-04-07,SK,android,16278
2021-04-07,SK,ios,61770
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35891
2021-04-07,NPTS,ios,217793
2021-04-08,AB,android,12749
2021-04-08,AB,ios,74970
2021-04-08,BC,android,25302
2021-04-08,BC,ios,152400
2021-04-08,MB,android,23142
2021-04-08,MB,ios,102736
2021-04-08,NB,android,22599
2021-04-08,NB,ios,59783
2021-04-08,NL,android,24821
2021-04-08,NL,ios,93475
2021-04-08,NT,android,563
2021-04-08,NT,ios,2045
2021-04-08,NS,android,29526
2021-04-08,NS,ios,88320
2021-04-08,NU,android,188
2021-04-08,NU,ios,484
2021-04-08,ON,android,358400
2021-04-08,ON,ios,1089973
2021-04-08,PE,android,4918
2021-04-08,PE,ios,15216
2021-04-08,QC,android,197444
2021-04-08,QC,ios,502221
2021-04-08,SK,android,16346
2021-04-08,SK,ios,61716
2021-04-08,YT,android,206
2021-04-08,YT,ios,887
2021-04-08,NPTS,android,36350
2021-04-08,NPTS,ios,218570
2021-04-09,AB,android,12794
2021-04-09,AB,ios,74867
2021-04-09,BC,android,25445
2021-04-09,BC,ios,152248
2021-04-09,MB,android,23116
2021-04-09,MB,ios,102652
2021-04-09,NB,android,22495
2021-04-09,NB,ios,59736
2021-04-09,NL,android,24927
2021-04-09,NL,ios,93354
2021-04-09,NT,android,571
2021-04-09,NT,ios,2043
2021-04-09,NS,android,29512
2021-04-09,NS,ios,88191
2021-04-09,NU,android,181
2021-04-09,NU,ios,483
2021-04-09,ON,android,358546
2021-04-09,ON,ios,1089400
2021-04-09,PE,android,4904
2021-04-09,PE,ios,15194
2021-04-09,QC,android,197365
2021-04-09,QC,ios,501389
2021-04-09,SK,android,16377
2021-04-09,SK,ios,61706
2021-04-09,YT,android,214
2021-04-09,YT,ios,893
2021-04-09,NPTS,android,35395
2021-04-09,NPTS,ios,218415
2021-04-10,AB,android,12748
2021-04-10,AB,ios,74780
2021-04-10,BC,android,25331
2021-04-10,BC,ios,152042
2021-04-10,MB,android,23123
2021-04-10,MB,ios,102302
2021-04-10,NB,android,22473
2021-04-10,NB,ios,59677
2021-04-10,NL,android,24742
2021-04-10,NL,ios,93180
2021-04-10,NT,android,567
2021-04-10,NT,ios,2028
2021-04-10,NS,android,29274
2021-04-10,NS,ios,88058
2021-04-10,NU,android,190
2021-04-10,NU,ios,482
2021-04-10,ON,android,356496
2021-04-10,ON,ios,1087930
2021-04-10,PE,android,4910
2021-04-10,PE,ios,15178
2021-04-10,QC,android,197137
2021-04-10,QC,ios,500382
2021-04-10,SK,android,16363
2021-04-10,SK,ios,61730
2021-04-10,YT,android,204
2021-04-10,YT,ios,888
2021-04-10,NPTS,android,34766
2021-04-10,NPTS,ios,218124
