date,region,appos,count
2021-03-29,NB,android,21903
2021-03-29,NB,ios,59876
2021-03-29,NL,android,24088
2021-03-29,NL,ios,93902
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28709
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338260
2021-03-29,ON,ios,1081161
2021-03-29,PE,android,4817
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191912
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15567
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34004
2021-03-29,NPTS,ios,212011
2021-03-30,AB,android,12293
2021-03-30,AB,ios,75348
2021-03-30,BC,android,24649
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21867
2021-03-30,MB,ios,102793
2021-03-30,NB,android,22040
2021-03-30,NB,ios,59851
2021-03-30,NL,android,24256
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28933
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340302
2021-03-30,ON,ios,1082953
2021-03-30,PE,android,4824
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193124
2021-03-30,QC,ios,503017
2021-03-30,SK,android,15623
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34344
2021-03-30,NPTS,ios,213034
2021-03-31,AB,android,12348
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24680
2021-03-31,BC,ios,152811
2021-03-31,MB,android,22046
2021-03-31,MB,ios,102833
2021-03-31,NB,android,22067
2021-03-31,NB,ios,59909
2021-03-31,NL,android,24350
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29059
2021-03-31,NS,ios,88133
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341464
2021-03-31,ON,ios,1083614
2021-03-31,PE,android,4829
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193681
2021-03-31,QC,ios,503162
2021-03-31,SK,android,15694
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34676
2021-03-31,NPTS,ios,213989
2021-04-01,AB,android,12414
2021-04-01,AB,ios,75281
2021-04-01,BC,android,24781
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22221
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22030
2021-04-01,NB,ios,59865
2021-04-01,NL,android,24509
2021-04-01,NL,ios,93803
2021-04-01,NT,android,554
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29072
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343576
2021-04-01,ON,ios,1084494
2021-04-01,PE,android,4848
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194370
2021-04-01,QC,ios,502885
2021-04-01,SK,android,15835
2021-04-01,SK,ios,61697
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34837
2021-04-01,NPTS,ios,215387
2021-04-02,AB,android,12377
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24763
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22034
2021-04-02,MB,ios,102407
2021-04-02,NB,android,21878
2021-04-02,NB,ios,59754
2021-04-02,NL,android,24415
2021-04-02,NL,ios,93586
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28862
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342003
2021-04-02,ON,ios,1083420
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194080
2021-04-02,QC,ios,502499
2021-04-02,SK,android,15793
2021-04-02,SK,ios,61684
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34607
2021-04-02,NPTS,ios,215533
2021-04-03,AB,android,12356
2021-04-03,AB,ios,75020
2021-04-03,BC,android,24651
2021-04-03,BC,ios,152362
2021-04-03,MB,android,22076
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21969
2021-04-03,NB,ios,59735
2021-04-03,NL,android,24379
2021-04-03,NL,ios,93536
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28855
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342629
2021-04-03,ON,ios,1082995
2021-04-03,PE,android,4813
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193047
2021-04-03,QC,ios,501545
2021-04-03,SK,android,15848
2021-04-03,SK,ios,61655
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34462
2021-04-03,NPTS,ios,215380
2021-04-04,AB,android,12383
2021-04-04,AB,ios,74950
2021-04-04,BC,android,24643
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22046
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21785
2021-04-04,NB,ios,59639
2021-04-04,NL,android,24260
2021-04-04,NL,ios,93545
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28750
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343630
2021-04-04,ON,ios,1082531
2021-04-04,PE,android,4761
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192880
2021-04-04,QC,ios,501248
2021-04-04,SK,android,15921
2021-04-04,SK,ios,61614
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34307
2021-04-04,NPTS,ios,215729
2021-04-05,AB,android,12476
2021-04-05,AB,ios,74946
2021-04-05,BC,android,24761
2021-04-05,BC,ios,152500
2021-04-05,MB,android,22533
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22150
2021-04-05,NB,ios,59726
2021-04-05,NL,android,24542
2021-04-05,NL,ios,93655
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29016
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348523
2021-04-05,ON,ios,1084918
2021-04-05,PE,android,4807
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194283
2021-04-05,QC,ios,501862
2021-04-05,SK,android,16076
2021-04-05,SK,ios,61691
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34889
2021-04-05,NPTS,ios,215943
2021-04-06,AB,android,12664
2021-04-06,AB,ios,74991
2021-04-06,BC,android,25067
2021-04-06,BC,ios,152581
2021-04-06,MB,android,22831
2021-04-06,MB,ios,102737
2021-04-06,NB,android,22400
2021-04-06,NB,ios,59786
2021-04-06,NL,android,24773
2021-04-06,NL,ios,93650
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29382
2021-04-06,NS,ios,88286
2021-04-06,NU,android,178
2021-04-06,NU,ios,485
2021-04-06,ON,android,353368
2021-04-06,ON,ios,1088262
2021-04-06,PE,android,4846
2021-04-06,PE,ios,15228
2021-04-06,QC,android,196078
2021-04-06,QC,ios,502564
2021-04-06,SK,android,16188
2021-04-06,SK,ios,61695
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35562
2021-04-06,NPTS,ios,217233
2021-04-07,AB,android,12647
2021-04-07,AB,ios,75023
2021-04-07,BC,android,25226
2021-04-07,BC,ios,152558
2021-04-07,MB,android,23000
2021-04-07,MB,ios,102684
2021-04-07,NB,android,22474
2021-04-07,NB,ios,59803
2021-04-07,NL,android,24792
2021-04-07,NL,ios,93571
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29562
2021-04-07,NS,ios,88355
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,355833
2021-04-07,ON,ios,1089252
2021-04-07,PE,android,4878
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196742
2021-04-07,QC,ios,502362
2021-04-07,SK,android,16282
2021-04-07,SK,ios,61774
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35941
2021-04-07,NPTS,ios,217893
2021-04-08,AB,android,12754
2021-04-08,AB,ios,74985
2021-04-08,BC,android,25320
2021-04-08,BC,ios,152421
2021-04-08,MB,android,23161
2021-04-08,MB,ios,102753
2021-04-08,NB,android,22622
2021-04-08,NB,ios,59787
2021-04-08,NL,android,24849
2021-04-08,NL,ios,93487
2021-04-08,NT,android,563
2021-04-08,NT,ios,2046
2021-04-08,NS,android,29566
2021-04-08,NS,ios,88330
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358747
2021-04-08,ON,ios,1090067
2021-04-08,PE,android,4922
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197727
2021-04-08,QC,ios,502255
2021-04-08,SK,android,16354
2021-04-08,SK,ios,61724
2021-04-08,YT,android,206
2021-04-08,YT,ios,889
2021-04-08,NPTS,android,36410
2021-04-08,NPTS,ios,218713
2021-04-09,AB,android,12810
2021-04-09,AB,ios,74887
2021-04-09,BC,android,25491
2021-04-09,BC,ios,152284
2021-04-09,MB,android,23156
2021-04-09,MB,ios,102676
2021-04-09,NB,android,22556
2021-04-09,NB,ios,59751
2021-04-09,NL,android,24997
2021-04-09,NL,ios,93380
2021-04-09,NT,android,573
2021-04-09,NT,ios,2044
2021-04-09,NS,android,29574
2021-04-09,NS,ios,88211
2021-04-09,NU,android,182
2021-04-09,NU,ios,485
2021-04-09,ON,android,359152
2021-04-09,ON,ios,1089566
2021-04-09,PE,android,4910
2021-04-09,PE,ios,15196
2021-04-09,QC,android,197997
2021-04-09,QC,ios,501465
2021-04-09,SK,android,16400
2021-04-09,SK,ios,61719
2021-04-09,YT,android,214
2021-04-09,YT,ios,896
2021-04-09,NPTS,android,35517
2021-04-09,NPTS,ios,218605
2021-04-10,AB,android,12809
2021-04-10,AB,ios,74827
2021-04-10,BC,android,25466
2021-04-10,BC,ios,152137
2021-04-10,MB,android,23260
2021-04-10,MB,ios,102369
2021-04-10,NB,android,22660
2021-04-10,NB,ios,59725
2021-04-10,NL,android,24952
2021-04-10,NL,ios,93253
2021-04-10,NT,android,574
2021-04-10,NT,ios,2035
2021-04-10,NS,android,29477
2021-04-10,NS,ios,88122
2021-04-10,NU,android,193
2021-04-10,NU,ios,484
2021-04-10,ON,android,358402
2021-04-10,ON,ios,1088367
2021-04-10,PE,android,4932
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199097
2021-04-10,QC,ios,500650
2021-04-10,SK,android,16426
2021-04-10,SK,ios,61765
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35066
2021-04-10,NPTS,ios,218548
2021-04-11,AB,android,12747
2021-04-11,AB,ios,74726
2021-04-11,BC,android,25482
2021-04-11,BC,ios,151988
2021-04-11,MB,android,23259
2021-04-11,MB,ios,102245
2021-04-11,NB,android,22970
2021-04-11,NB,ios,59738
2021-04-11,NL,android,25034
2021-04-11,NL,ios,93276
2021-04-11,NT,android,567
2021-04-11,NT,ios,2036
2021-04-11,NS,android,29590
2021-04-11,NS,ios,88135
2021-04-11,NU,android,194
2021-04-11,NU,ios,486
2021-04-11,ON,android,358051
2021-04-11,ON,ios,1088576
2021-04-11,PE,android,4850
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199055
2021-04-11,QC,ios,500648
2021-04-11,SK,android,16455
2021-04-11,SK,ios,61738
2021-04-11,YT,android,203
2021-04-11,YT,ios,890
2021-04-11,NPTS,android,35820
2021-04-11,NPTS,ios,219425
2021-04-12,AB,android,12957
2021-04-12,AB,ios,74851
2021-04-12,BC,android,25789
2021-04-12,BC,ios,152203
2021-04-12,MB,android,23577
2021-04-12,MB,ios,102518
2021-04-12,NB,android,23292
2021-04-12,NB,ios,59909
2021-04-12,NL,android,25593
2021-04-12,NL,ios,93451
2021-04-12,NT,android,585
2021-04-12,NT,ios,2038
2021-04-12,NS,android,29942
2021-04-12,NS,ios,88227
2021-04-12,NU,android,203
2021-04-12,NU,ios,487
2021-04-12,ON,android,362132
2021-04-12,ON,ios,1091531
2021-04-12,PE,android,4934
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201425
2021-04-12,QC,ios,501000
2021-04-12,SK,android,16708
2021-04-12,SK,ios,61771
2021-04-12,YT,android,197
2021-04-12,YT,ios,891
2021-04-12,NPTS,android,36148
2021-04-12,NPTS,ios,219697
2021-04-13,AB,android,12948
2021-04-13,AB,ios,74782
2021-04-13,BC,android,26020
2021-04-13,BC,ios,152337
2021-04-13,MB,android,23624
2021-04-13,MB,ios,102632
2021-04-13,NB,android,23410
2021-04-13,NB,ios,59986
2021-04-13,NL,android,25611
2021-04-13,NL,ios,93595
2021-04-13,NT,android,602
2021-04-13,NT,ios,2030
2021-04-13,NS,android,30044
2021-04-13,NS,ios,88240
2021-04-13,NU,android,200
2021-04-13,NU,ios,484
2021-04-13,ON,android,363160
2021-04-13,ON,ios,1092695
2021-04-13,PE,android,5049
2021-04-13,PE,ios,15179
2021-04-13,QC,android,201873
2021-04-13,QC,ios,500879
2021-04-13,SK,android,16756
2021-04-13,SK,ios,61863
2021-04-13,YT,android,202
2021-04-13,YT,ios,894
2021-04-13,NPTS,android,35809
2021-04-13,NPTS,ios,219707
2021-04-14,AB,android,13004
2021-04-14,AB,ios,74669
2021-04-14,BC,android,25916
2021-04-14,BC,ios,152067
2021-04-14,MB,android,23668
2021-04-14,MB,ios,102573
2021-04-14,NB,android,23376
2021-04-14,NB,ios,59906
2021-04-14,NL,android,25499
2021-04-14,NL,ios,93473
2021-04-14,NT,android,608
2021-04-14,NT,ios,2033
2021-04-14,NS,android,29903
2021-04-14,NS,ios,88140
2021-04-14,NU,android,194
2021-04-14,NU,ios,484
2021-04-14,ON,android,362378
2021-04-14,ON,ios,1092157
2021-04-14,PE,android,4999
2021-04-14,PE,ios,15180
2021-04-14,QC,android,200724
2021-04-14,QC,ios,500011
2021-04-14,SK,android,16776
2021-04-14,SK,ios,61814
2021-04-14,YT,android,210
2021-04-14,YT,ios,893
2021-04-14,NPTS,android,35703
2021-04-14,NPTS,ios,219581
