date,region,appos,count
2021-03-29,NB,android,21904
2021-03-29,NB,ios,59876
2021-03-29,NL,android,24088
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28711
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338269
2021-03-29,ON,ios,1081161
2021-03-29,PE,android,4817
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191917
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15568
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34008
2021-03-29,NPTS,ios,212012
2021-03-30,AB,android,12293
2021-03-30,AB,ios,75348
2021-03-30,BC,android,24650
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21867
2021-03-30,MB,ios,102793
2021-03-30,NB,android,22040
2021-03-30,NB,ios,59851
2021-03-30,NL,android,24258
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28933
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340312
2021-03-30,ON,ios,1082954
2021-03-30,PE,android,4824
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193130
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15624
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34346
2021-03-30,NPTS,ios,213036
2021-03-31,AB,android,12348
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24680
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22046
2021-03-31,MB,ios,102833
2021-03-31,NB,android,22068
2021-03-31,NB,ios,59909
2021-03-31,NL,android,24350
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29059
2021-03-31,NS,ios,88133
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341473
2021-03-31,ON,ios,1083615
2021-03-31,PE,android,4829
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193685
2021-03-31,QC,ios,503163
2021-03-31,SK,android,15694
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34677
2021-03-31,NPTS,ios,213991
2021-04-01,AB,android,12415
2021-04-01,AB,ios,75281
2021-04-01,BC,android,24781
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22221
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22032
2021-04-01,NB,ios,59865
2021-04-01,NL,android,24509
2021-04-01,NL,ios,93803
2021-04-01,NT,android,554
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29073
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343588
2021-04-01,ON,ios,1084494
2021-04-01,PE,android,4848
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194374
2021-04-01,QC,ios,502887
2021-04-01,SK,android,15835
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34843
2021-04-01,NPTS,ios,215389
2021-04-02,AB,android,12378
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24763
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22035
2021-04-02,MB,ios,102408
2021-04-02,NB,android,21878
2021-04-02,NB,ios,59754
2021-04-02,NL,android,24416
2021-04-02,NL,ios,93586
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28862
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342015
2021-04-02,ON,ios,1083420
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194085
2021-04-02,QC,ios,502502
2021-04-02,SK,android,15794
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34609
2021-04-02,NPTS,ios,215536
2021-04-03,AB,android,12357
2021-04-03,AB,ios,75021
2021-04-03,BC,android,24651
2021-04-03,BC,ios,152363
2021-04-03,MB,android,22077
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21971
2021-04-03,NB,ios,59735
2021-04-03,NL,android,24380
2021-04-03,NL,ios,93536
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28855
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342644
2021-04-03,ON,ios,1082996
2021-04-03,PE,android,4813
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193055
2021-04-03,QC,ios,501548
2021-04-03,SK,android,15848
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34462
2021-04-03,NPTS,ios,215387
2021-04-04,AB,android,12383
2021-04-04,AB,ios,74951
2021-04-04,BC,android,24643
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22048
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21787
2021-04-04,NB,ios,59639
2021-04-04,NL,android,24260
2021-04-04,NL,ios,93545
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28751
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343646
2021-04-04,ON,ios,1082532
2021-04-04,PE,android,4762
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192893
2021-04-04,QC,ios,501252
2021-04-04,SK,android,15921
2021-04-04,SK,ios,61615
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34314
2021-04-04,NPTS,ios,215733
2021-04-05,AB,android,12477
2021-04-05,AB,ios,74947
2021-04-05,BC,android,24764
2021-04-05,BC,ios,152500
2021-04-05,MB,android,22534
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22151
2021-04-05,NB,ios,59726
2021-04-05,NL,android,24543
2021-04-05,NL,ios,93656
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29017
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348541
2021-04-05,ON,ios,1084920
2021-04-05,PE,android,4807
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194291
2021-04-05,QC,ios,501865
2021-04-05,SK,android,16077
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34893
2021-04-05,NPTS,ios,215949
2021-04-06,AB,android,12665
2021-04-06,AB,ios,74993
2021-04-06,BC,android,25069
2021-04-06,BC,ios,152581
2021-04-06,MB,android,22833
2021-04-06,MB,ios,102738
2021-04-06,NB,android,22401
2021-04-06,NB,ios,59786
2021-04-06,NL,android,24774
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29384
2021-04-06,NS,ios,88286
2021-04-06,NU,android,178
2021-04-06,NU,ios,485
2021-04-06,ON,android,353385
2021-04-06,ON,ios,1088266
2021-04-06,PE,android,4846
2021-04-06,PE,ios,15228
2021-04-06,QC,android,196096
2021-04-06,QC,ios,502569
2021-04-06,SK,android,16188
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35571
2021-04-06,NPTS,ios,217240
2021-04-07,AB,android,12647
2021-04-07,AB,ios,75025
2021-04-07,BC,android,25228
2021-04-07,BC,ios,152558
2021-04-07,MB,android,23004
2021-04-07,MB,ios,102684
2021-04-07,NB,android,22476
2021-04-07,NB,ios,59803
2021-04-07,NL,android,24794
2021-04-07,NL,ios,93572
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29562
2021-04-07,NS,ios,88355
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,355863
2021-04-07,ON,ios,1089258
2021-04-07,PE,android,4878
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196762
2021-04-07,QC,ios,502368
2021-04-07,SK,android,16282
2021-04-07,SK,ios,61775
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35943
2021-04-07,NPTS,ios,217902
2021-04-08,AB,android,12755
2021-04-08,AB,ios,74988
2021-04-08,BC,android,25325
2021-04-08,BC,ios,152421
2021-04-08,MB,android,23164
2021-04-08,MB,ios,102753
2021-04-08,NB,android,22624
2021-04-08,NB,ios,59787
2021-04-08,NL,android,24854
2021-04-08,NL,ios,93489
2021-04-08,NT,android,563
2021-04-08,NT,ios,2046
2021-04-08,NS,android,29567
2021-04-08,NS,ios,88330
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358773
2021-04-08,ON,ios,1090071
2021-04-08,PE,android,4922
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197750
2021-04-08,QC,ios,502264
2021-04-08,SK,android,16357
2021-04-08,SK,ios,61724
2021-04-08,YT,android,206
2021-04-08,YT,ios,889
2021-04-08,NPTS,android,36421
2021-04-08,NPTS,ios,218725
2021-04-09,AB,android,12813
2021-04-09,AB,ios,74890
2021-04-09,BC,android,25496
2021-04-09,BC,ios,152286
2021-04-09,MB,android,23160
2021-04-09,MB,ios,102678
2021-04-09,NB,android,22561
2021-04-09,NB,ios,59752
2021-04-09,NL,android,25001
2021-04-09,NL,ios,93382
2021-04-09,NT,android,573
2021-04-09,NT,ios,2044
2021-04-09,NS,android,29577
2021-04-09,NS,ios,88211
2021-04-09,NU,android,182
2021-04-09,NU,ios,485
2021-04-09,ON,android,359187
2021-04-09,ON,ios,1089574
2021-04-09,PE,android,4911
2021-04-09,PE,ios,15196
2021-04-09,QC,android,198018
2021-04-09,QC,ios,501474
2021-04-09,SK,android,16401
2021-04-09,SK,ios,61719
2021-04-09,YT,android,214
2021-04-09,YT,ios,896
2021-04-09,NPTS,android,35526
2021-04-09,NPTS,ios,218618
2021-04-10,AB,android,12810
2021-04-10,AB,ios,74833
2021-04-10,BC,android,25472
2021-04-10,BC,ios,152141
2021-04-10,MB,android,23265
2021-04-10,MB,ios,102372
2021-04-10,NB,android,22664
2021-04-10,NB,ios,59726
2021-04-10,NL,android,24960
2021-04-10,NL,ios,93256
2021-04-10,NT,android,574
2021-04-10,NT,ios,2035
2021-04-10,NS,android,29480
2021-04-10,NS,ios,88122
2021-04-10,NU,android,193
2021-04-10,NU,ios,484
2021-04-10,ON,android,358448
2021-04-10,ON,ios,1088383
2021-04-10,PE,android,4932
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199140
2021-04-10,QC,ios,500661
2021-04-10,SK,android,16428
2021-04-10,SK,ios,61766
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35076
2021-04-10,NPTS,ios,218571
2021-04-11,AB,android,12752
2021-04-11,AB,ios,74731
2021-04-11,BC,android,25492
2021-04-11,BC,ios,151998
2021-04-11,MB,android,23269
2021-04-11,MB,ios,102250
2021-04-11,NB,android,22977
2021-04-11,NB,ios,59741
2021-04-11,NL,android,25041
2021-04-11,NL,ios,93280
2021-04-11,NT,android,567
2021-04-11,NT,ios,2036
2021-04-11,NS,android,29598
2021-04-11,NS,ios,88136
2021-04-11,NU,android,194
2021-04-11,NU,ios,487
2021-04-11,ON,android,358116
2021-04-11,ON,ios,1088600
2021-04-11,PE,android,4850
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199119
2021-04-11,QC,ios,500662
2021-04-11,SK,android,16456
2021-04-11,SK,ios,61739
2021-04-11,YT,android,203
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35829
2021-04-11,NPTS,ios,219456
2021-04-12,AB,android,12960
2021-04-12,AB,ios,74857
2021-04-12,BC,android,25803
2021-04-12,BC,ios,152216
2021-04-12,MB,android,23588
2021-04-12,MB,ios,102522
2021-04-12,NB,android,23300
2021-04-12,NB,ios,59915
2021-04-12,NL,android,25603
2021-04-12,NL,ios,93456
2021-04-12,NT,android,585
2021-04-12,NT,ios,2038
2021-04-12,NS,android,29953
2021-04-12,NS,ios,88229
2021-04-12,NU,android,203
2021-04-12,NU,ios,489
2021-04-12,ON,android,362242
2021-04-12,ON,ios,1091569
2021-04-12,PE,android,4936
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201534
2021-04-12,QC,ios,501017
2021-04-12,SK,android,16713
2021-04-12,SK,ios,61773
2021-04-12,YT,android,197
2021-04-12,YT,ios,892
2021-04-12,NPTS,android,36174
2021-04-12,NPTS,ios,219747
2021-04-13,AB,android,12956
2021-04-13,AB,ios,74789
2021-04-13,BC,android,26038
2021-04-13,BC,ios,152354
2021-04-13,MB,android,23640
2021-04-13,MB,ios,102640
2021-04-13,NB,android,23436
2021-04-13,NB,ios,59995
2021-04-13,NL,android,25641
2021-04-13,NL,ios,93604
2021-04-13,NT,android,602
2021-04-13,NT,ios,2030
2021-04-13,NS,android,30068
2021-04-13,NS,ios,88247
2021-04-13,NU,android,200
2021-04-13,NU,ios,486
2021-04-13,ON,android,363422
2021-04-13,ON,ios,1092768
2021-04-13,PE,android,5057
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202137
2021-04-13,QC,ios,500912
2021-04-13,SK,android,16765
2021-04-13,SK,ios,61866
2021-04-13,YT,android,202
2021-04-13,YT,ios,895
2021-04-13,NPTS,android,35857
2021-04-13,NPTS,ios,219789
2021-04-14,AB,android,13041
2021-04-14,AB,ios,74696
2021-04-14,BC,android,26006
2021-04-14,BC,ios,152103
2021-04-14,MB,android,23743
2021-04-14,MB,ios,102602
2021-04-14,NB,android,23476
2021-04-14,NB,ios,59927
2021-04-14,NL,android,25601
2021-04-14,NL,ios,93492
2021-04-14,NT,android,610
2021-04-14,NT,ios,2034
2021-04-14,NS,android,30020
2021-04-14,NS,ios,88156
2021-04-14,NU,android,196
2021-04-14,NU,ios,485
2021-04-14,ON,android,363568
2021-04-14,ON,ios,1092342
2021-04-14,PE,android,5014
2021-04-14,PE,ios,15182
2021-04-14,QC,android,201815
2021-04-14,QC,ios,500108
2021-04-14,SK,android,16823
2021-04-14,SK,ios,61823
2021-04-14,YT,android,211
2021-04-14,YT,ios,895
2021-04-14,NPTS,android,35856
2021-04-14,NPTS,ios,219760
2021-04-15,AB,android,13053
2021-04-15,AB,ios,74665
2021-04-15,BC,android,25850
2021-04-15,BC,ios,152004
2021-04-15,MB,android,23768
2021-04-15,MB,ios,102639
2021-04-15,NB,android,23433
2021-04-15,NB,ios,59911
2021-04-15,NL,android,25540
2021-04-15,NL,ios,93421
2021-04-15,NT,android,603
2021-04-15,NT,ios,2037
2021-04-15,NS,android,30013
2021-04-15,NS,ios,88178
2021-04-15,NU,android,205
2021-04-15,NU,ios,486
2021-04-15,ON,android,363210
2021-04-15,ON,ios,1092719
2021-04-15,PE,android,5005
2021-04-15,PE,ios,15175
2021-04-15,QC,android,199736
2021-04-15,QC,ios,499866
2021-04-15,SK,android,16813
2021-04-15,SK,ios,61821
2021-04-15,YT,android,206
2021-04-15,YT,ios,890
2021-04-15,NPTS,android,35702
2021-04-15,NPTS,ios,220205
