date,region,appos,count
2021-03-29,NB,android,21908
2021-03-29,NB,ios,59878
2021-03-29,NL,android,24093
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28718
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338331
2021-03-29,ON,ios,1081170
2021-03-29,PE,android,4818
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191973
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15570
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34047
2021-03-29,NPTS,ios,212043
2021-03-30,AB,android,12295
2021-03-30,AB,ios,75351
2021-03-30,BC,android,24655
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21874
2021-03-30,MB,ios,102794
2021-03-30,NB,android,22045
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24268
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28941
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340377
2021-03-30,ON,ios,1082959
2021-03-30,PE,android,4825
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193177
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15627
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34362
2021-03-30,NPTS,ios,213068
2021-03-31,AB,android,12351
2021-03-31,AB,ios,75251
2021-03-31,BC,android,24684
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22048
2021-03-31,MB,ios,102836
2021-03-31,NB,android,22074
2021-03-31,NB,ios,59911
2021-03-31,NL,android,24357
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29068
2021-03-31,NS,ios,88134
2021-03-31,NU,android,175
2021-03-31,NU,ios,483
2021-03-31,ON,android,341546
2021-03-31,ON,ios,1083624
2021-03-31,PE,android,4830
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193733
2021-03-31,QC,ios,503165
2021-03-31,SK,android,15697
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34712
2021-03-31,NPTS,ios,214029
2021-04-01,AB,android,12419
2021-04-01,AB,ios,75283
2021-04-01,BC,android,24789
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22225
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22038
2021-04-01,NB,ios,59867
2021-04-01,NL,android,24519
2021-04-01,NL,ios,93804
2021-04-01,NT,android,555
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29086
2021-04-01,NS,ios,88176
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343661
2021-04-01,ON,ios,1084508
2021-04-01,PE,android,4850
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194426
2021-04-01,QC,ios,502889
2021-04-01,SK,android,15838
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34866
2021-04-01,NPTS,ios,215424
2021-04-02,AB,android,12380
2021-04-02,AB,ios,75177
2021-04-02,BC,android,24769
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22037
2021-04-02,MB,ios,102408
2021-04-02,NB,android,21884
2021-04-02,NB,ios,59756
2021-04-02,NL,android,24426
2021-04-02,NL,ios,93588
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28868
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342096
2021-04-02,ON,ios,1083431
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194132
2021-04-02,QC,ios,502504
2021-04-02,SK,android,15797
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34636
2021-04-02,NPTS,ios,215573
2021-04-03,AB,android,12360
2021-04-03,AB,ios,75023
2021-04-03,BC,android,24663
2021-04-03,BC,ios,152364
2021-04-03,MB,android,22086
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21981
2021-04-03,NB,ios,59737
2021-04-03,NL,android,24389
2021-04-03,NL,ios,93538
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28867
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342743
2021-04-03,ON,ios,1083003
2021-04-03,PE,android,4815
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193117
2021-04-03,QC,ios,501550
2021-04-03,SK,android,15849
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34498
2021-04-03,NPTS,ios,215429
2021-04-04,AB,android,12389
2021-04-04,AB,ios,74954
2021-04-04,BC,android,24650
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22053
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21790
2021-04-04,NB,ios,59641
2021-04-04,NL,android,24268
2021-04-04,NL,ios,93546
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28760
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343730
2021-04-04,ON,ios,1082543
2021-04-04,PE,android,4763
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192960
2021-04-04,QC,ios,501256
2021-04-04,SK,android,15924
2021-04-04,SK,ios,61615
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34347
2021-04-04,NPTS,ios,215777
2021-04-05,AB,android,12481
2021-04-05,AB,ios,74950
2021-04-05,BC,android,24776
2021-04-05,BC,ios,152501
2021-04-05,MB,android,22543
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22159
2021-04-05,NB,ios,59728
2021-04-05,NL,android,24549
2021-04-05,NL,ios,93657
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29025
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348642
2021-04-05,ON,ios,1084933
2021-04-05,PE,android,4809
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194378
2021-04-05,QC,ios,501869
2021-04-05,SK,android,16081
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34935
2021-04-05,NPTS,ios,216009
2021-04-06,AB,android,12673
2021-04-06,AB,ios,74995
2021-04-06,BC,android,25076
2021-04-06,BC,ios,152584
2021-04-06,MB,android,22845
2021-04-06,MB,ios,102741
2021-04-06,NB,android,22413
2021-04-06,NB,ios,59787
2021-04-06,NL,android,24786
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29393
2021-04-06,NS,ios,88288
2021-04-06,NU,android,179
2021-04-06,NU,ios,485
2021-04-06,ON,android,353512
2021-04-06,ON,ios,1088283
2021-04-06,PE,android,4851
2021-04-06,PE,ios,15229
2021-04-06,QC,android,196188
2021-04-06,QC,ios,502574
2021-04-06,SK,android,16193
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35613
2021-04-06,NPTS,ios,217304
2021-04-07,AB,android,12651
2021-04-07,AB,ios,75029
2021-04-07,BC,android,25239
2021-04-07,BC,ios,152561
2021-04-07,MB,android,23012
2021-04-07,MB,ios,102686
2021-04-07,NB,android,22482
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24810
2021-04-07,NL,ios,93573
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29580
2021-04-07,NS,ios,88357
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,356016
2021-04-07,ON,ios,1089283
2021-04-07,PE,android,4881
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196871
2021-04-07,QC,ios,502377
2021-04-07,SK,android,16286
2021-04-07,SK,ios,61776
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35977
2021-04-07,NPTS,ios,217981
2021-04-08,AB,android,12760
2021-04-08,AB,ios,74995
2021-04-08,BC,android,25342
2021-04-08,BC,ios,152428
2021-04-08,MB,android,23182
2021-04-08,MB,ios,102756
2021-04-08,NB,android,22637
2021-04-08,NB,ios,59788
2021-04-08,NL,android,24872
2021-04-08,NL,ios,93491
2021-04-08,NT,android,563
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29584
2021-04-08,NS,ios,88333
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358946
2021-04-08,ON,ios,1090099
2021-04-08,PE,android,4926
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197876
2021-04-08,QC,ios,502281
2021-04-08,SK,android,16363
2021-04-08,SK,ios,61727
2021-04-08,YT,android,207
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36477
2021-04-08,NPTS,ios,218803
2021-04-09,AB,android,12825
2021-04-09,AB,ios,74897
2021-04-09,BC,android,25516
2021-04-09,BC,ios,152293
2021-04-09,MB,android,23171
2021-04-09,MB,ios,102683
2021-04-09,NB,android,22573
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25015
2021-04-09,NL,ios,93385
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29606
2021-04-09,NS,ios,88214
2021-04-09,NU,android,185
2021-04-09,NU,ios,485
2021-04-09,ON,android,359386
2021-04-09,ON,ios,1089608
2021-04-09,PE,android,4913
2021-04-09,PE,ios,15197
2021-04-09,QC,android,198171
2021-04-09,QC,ios,501488
2021-04-09,SK,android,16414
2021-04-09,SK,ios,61723
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35577
2021-04-09,NPTS,ios,218716
2021-04-10,AB,android,12823
2021-04-10,AB,ios,74842
2021-04-10,BC,android,25494
2021-04-10,BC,ios,152151
2021-04-10,MB,android,23278
2021-04-10,MB,ios,102378
2021-04-10,NB,android,22688
2021-04-10,NB,ios,59730
2021-04-10,NL,android,24978
2021-04-10,NL,ios,93262
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29503
2021-04-10,NS,ios,88125
2021-04-10,NU,android,194
2021-04-10,NU,ios,484
2021-04-10,ON,android,358655
2021-04-10,ON,ios,1088438
2021-04-10,PE,android,4935
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199309
2021-04-10,QC,ios,500685
2021-04-10,SK,android,16440
2021-04-10,SK,ios,61770
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35128
2021-04-10,NPTS,ios,218674
2021-04-11,AB,android,12768
2021-04-11,AB,ios,74740
2021-04-11,BC,android,25521
2021-04-11,BC,ios,152011
2021-04-11,MB,android,23289
2021-04-11,MB,ios,102258
2021-04-11,NB,android,22996
2021-04-11,NB,ios,59747
2021-04-11,NL,android,25066
2021-04-11,NL,ios,93288
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29629
2021-04-11,NS,ios,88142
2021-04-11,NU,android,194
2021-04-11,NU,ios,488
2021-04-11,ON,android,358393
2021-04-11,ON,ios,1088671
2021-04-11,PE,android,4856
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199323
2021-04-11,QC,ios,500693
2021-04-11,SK,android,16471
2021-04-11,SK,ios,61746
2021-04-11,YT,android,204
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35898
2021-04-11,NPTS,ios,219588
2021-04-12,AB,android,12984
2021-04-12,AB,ios,74874
2021-04-12,BC,android,25828
2021-04-12,BC,ios,152237
2021-04-12,MB,android,23608
2021-04-12,MB,ios,102533
2021-04-12,NB,android,23332
2021-04-12,NB,ios,59921
2021-04-12,NL,android,25641
2021-04-12,NL,ios,93463
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,29997
2021-04-12,NS,ios,88242
2021-04-12,NU,android,204
2021-04-12,NU,ios,490
2021-04-12,ON,android,362601
2021-04-12,ON,ios,1091674
2021-04-12,PE,android,4940
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201813
2021-04-12,QC,ios,501057
2021-04-12,SK,android,16731
2021-04-12,SK,ios,61780
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36277
2021-04-12,NPTS,ios,219906
2021-04-13,AB,android,12980
2021-04-13,AB,ios,74806
2021-04-13,BC,android,26077
2021-04-13,BC,ios,152382
2021-04-13,MB,android,23676
2021-04-13,MB,ios,102660
2021-04-13,NB,android,23491
2021-04-13,NB,ios,60004
2021-04-13,NL,android,25685
2021-04-13,NL,ios,93613
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30116
2021-04-13,NS,ios,88262
2021-04-13,NU,android,203
2021-04-13,NU,ios,487
2021-04-13,ON,android,363920
2021-04-13,ON,ios,1092928
2021-04-13,PE,android,5064
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202554
2021-04-13,QC,ios,500972
2021-04-13,SK,android,16791
2021-04-13,SK,ios,61879
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,35975
2021-04-13,NPTS,ios,219993
2021-04-14,AB,android,13076
2021-04-14,AB,ios,74725
2021-04-14,BC,android,26080
2021-04-14,BC,ios,152147
2021-04-14,MB,android,23787
2021-04-14,MB,ios,102631
2021-04-14,NB,android,23559
2021-04-14,NB,ios,59941
2021-04-14,NL,android,25692
2021-04-14,NL,ios,93515
2021-04-14,NT,android,614
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30111
2021-04-14,NS,ios,88178
2021-04-14,NU,android,197
2021-04-14,NU,ios,487
2021-04-14,ON,android,364377
2021-04-14,ON,ios,1092577
2021-04-14,PE,android,5027
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202556
2021-04-14,QC,ios,500213
2021-04-14,SK,android,16864
2021-04-14,SK,ios,61837
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,36031
2021-04-14,NPTS,ios,220039
2021-04-15,AB,android,13130
2021-04-15,AB,ios,74709
2021-04-15,BC,android,26021
2021-04-15,BC,ios,152089
2021-04-15,MB,android,23908
2021-04-15,MB,ios,102684
2021-04-15,NB,android,23622
2021-04-15,NB,ios,59938
2021-04-15,NL,android,25764
2021-04-15,NL,ios,93472
2021-04-15,NT,android,607
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30227
2021-04-15,NS,ios,88218
2021-04-15,NU,android,207
2021-04-15,NU,ios,488
2021-04-15,ON,android,365326
2021-04-15,ON,ios,1093149
2021-04-15,PE,android,5031
2021-04-15,PE,ios,15183
2021-04-15,QC,android,201712
2021-04-15,QC,ios,500044
2021-04-15,SK,android,16919
2021-04-15,SK,ios,61852
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,36043
2021-04-15,NPTS,ios,220662
2021-04-16,AB,android,13273
2021-04-16,AB,ios,74625
2021-04-16,BC,android,26135
2021-04-16,BC,ios,151980
2021-04-16,MB,android,24027
2021-04-16,MB,ios,102662
2021-04-16,NB,android,23655
2021-04-16,NB,ios,59932
2021-04-16,NL,android,25799
2021-04-16,NL,ios,93465
2021-04-16,NT,android,604
2021-04-16,NT,ios,2047
2021-04-16,NS,android,30263
2021-04-16,NS,ios,88207
2021-04-16,NU,android,217
2021-04-16,NU,ios,493
2021-04-16,ON,android,366666
2021-04-16,ON,ios,1093689
2021-04-16,PE,android,5053
2021-04-16,PE,ios,15171
2021-04-16,QC,android,202024
2021-04-16,QC,ios,499987
2021-04-16,SK,android,16952
2021-04-16,SK,ios,61858
2021-04-16,YT,android,213
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,36333
2021-04-16,NPTS,ios,221479
2021-04-17,AB,android,13245
2021-04-17,AB,ios,74538
2021-04-17,BC,android,26034
2021-04-17,BC,ios,151734
2021-04-17,MB,android,23959
2021-04-17,MB,ios,102419
2021-04-17,NB,android,23377
2021-04-17,NB,ios,59836
2021-04-17,NL,android,25584
2021-04-17,NL,ios,93244
2021-04-17,NT,android,609
2021-04-17,NT,ios,2045
2021-04-17,NS,android,30038
2021-04-17,NS,ios,88122
2021-04-17,NU,android,226
2021-04-17,NU,ios,504
2021-04-17,ON,android,364479
2021-04-17,ON,ios,1092524
2021-04-17,PE,android,4978
2021-04-17,PE,ios,15164
2021-04-17,QC,android,200549
2021-04-17,QC,ios,498807
2021-04-17,SK,android,16889
2021-04-17,SK,ios,61811
2021-04-17,YT,android,223
2021-04-17,YT,ios,893
2021-04-17,NPTS,android,35694
2021-04-17,NPTS,ios,220823
2021-04-18,AB,android,13139
2021-04-18,AB,ios,74469
2021-04-18,BC,android,25941
2021-04-18,BC,ios,151674
2021-04-18,MB,android,23873
2021-04-18,MB,ios,102370
2021-04-18,NB,android,23401
2021-04-18,NB,ios,59831
2021-04-18,NL,android,25656
2021-04-18,NL,ios,93236
2021-04-18,NT,android,610
2021-04-18,NT,ios,2046
2021-04-18,NS,android,30152
2021-04-18,NS,ios,88145
2021-04-18,NU,android,235
2021-04-18,NU,ios,514
2021-04-18,ON,android,365047
2021-04-18,ON,ios,1092670
2021-04-18,PE,android,5043
2021-04-18,PE,ios,15168
2021-04-18,QC,android,200527
2021-04-18,QC,ios,498447
2021-04-18,SK,android,16968
2021-04-18,SK,ios,61765
2021-04-18,YT,android,219
2021-04-18,YT,ios,891
2021-04-18,NPTS,android,35477
2021-04-18,NPTS,ios,220849
2021-04-19,AB,android,13316
2021-04-19,AB,ios,74472
2021-04-19,BC,android,26213
2021-04-19,BC,ios,151845
2021-04-19,MB,android,24182
2021-04-19,MB,ios,102563
2021-04-19,NB,android,23722
2021-04-19,NB,ios,59889
2021-04-19,NL,android,25968
2021-04-19,NL,ios,93327
2021-04-19,NT,android,602
2021-04-19,NT,ios,2038
2021-04-19,NS,android,30625
2021-04-19,NS,ios,88268
2021-04-19,NU,android,244
2021-04-19,NU,ios,522
2021-04-19,ON,android,370040
2021-04-19,ON,ios,1096432
2021-04-19,PE,android,5066
2021-04-19,PE,ios,15177
2021-04-19,QC,android,202514
2021-04-19,QC,ios,498966
2021-04-19,SK,android,17067
2021-04-19,SK,ios,61783
2021-04-19,YT,android,218
2021-04-19,YT,ios,892
2021-04-19,NPTS,android,36250
2021-04-19,NPTS,ios,221794
2021-04-20,AB,android,13259
2021-04-20,AB,ios,74390
2021-04-20,BC,android,26182
2021-04-20,BC,ios,151735
2021-04-20,MB,android,24194
2021-04-20,MB,ios,102726
2021-04-20,NB,android,23718
2021-04-20,NB,ios,59869
2021-04-20,NL,android,26013
2021-04-20,NL,ios,93215
2021-04-20,NT,android,610
2021-04-20,NT,ios,2052
2021-04-20,NS,android,30918
2021-04-20,NS,ios,88474
2021-04-20,NU,android,250
2021-04-20,NU,ios,535
2021-04-20,ON,android,369274
2021-04-20,ON,ios,1096130
2021-04-20,PE,android,5057
2021-04-20,PE,ios,15183
2021-04-20,QC,android,202424
2021-04-20,QC,ios,498391
2021-04-20,SK,android,17115
2021-04-20,SK,ios,61865
2021-04-20,YT,android,215
2021-04-20,YT,ios,900
2021-04-20,NPTS,android,36303
2021-04-20,NPTS,ios,221780
2021-04-21,AB,android,13312
2021-04-21,AB,ios,74377
2021-04-21,BC,android,26244
2021-04-21,BC,ios,151629
2021-04-21,MB,android,24347
2021-04-21,MB,ios,102726
2021-04-21,NB,android,23712
2021-04-21,NB,ios,59834
2021-04-21,NL,android,25934
2021-04-21,NL,ios,93166
2021-04-21,NT,android,616
2021-04-21,NT,ios,2048
2021-04-21,NS,android,31314
2021-04-21,NS,ios,88647
2021-04-21,NU,android,239
2021-04-21,NU,ios,528
2021-04-21,ON,android,370048
2021-04-21,ON,ios,1096553
2021-04-21,PE,android,5061
2021-04-21,PE,ios,15174
2021-04-21,QC,android,202044
2021-04-21,QC,ios,497935
2021-04-21,SK,android,17172
2021-04-21,SK,ios,61836
2021-04-21,YT,android,206
2021-04-21,YT,ios,899
2021-04-21,NPTS,android,36475
2021-04-21,NPTS,ios,222321
2021-04-22,AB,android,13268
2021-04-22,AB,ios,74246
2021-04-22,BC,android,26290
2021-04-22,BC,ios,151465
2021-04-22,MB,android,24397
2021-04-22,MB,ios,102670
2021-04-22,NB,android,23720
2021-04-22,NB,ios,59831
2021-04-22,NL,android,25892
2021-04-22,NL,ios,93131
2021-04-22,NT,android,627
2021-04-22,NT,ios,2057
2021-04-22,NS,android,31758
2021-04-22,NS,ios,88957
2021-04-22,NU,android,244
2021-04-22,NU,ios,531
2021-04-22,ON,android,370254
2021-04-22,ON,ios,1096264
2021-04-22,PE,android,5080
2021-04-22,PE,ios,15149
2021-04-22,QC,android,201818
2021-04-22,QC,ios,497664
2021-04-22,SK,android,17114
2021-04-22,SK,ios,61853
2021-04-22,YT,android,210
2021-04-22,YT,ios,898
2021-04-22,NPTS,android,36577
2021-04-22,NPTS,ios,223054
2021-04-23,AB,android,13306
2021-04-23,AB,ios,74205
2021-04-23,BC,android,26216
2021-04-23,BC,ios,151273
2021-04-23,MB,android,24431
2021-04-23,MB,ios,102634
2021-04-23,NB,android,23752
2021-04-23,NB,ios,59718
2021-04-23,NL,android,25763
2021-04-23,NL,ios,93102
2021-04-23,NT,android,630
2021-04-23,NT,ios,2069
2021-04-23,NS,android,32198
2021-04-23,NS,ios,89340
2021-04-23,NU,android,239
2021-04-23,NU,ios,533
2021-04-23,ON,android,370538
2021-04-23,ON,ios,1095841
2021-04-23,PE,android,5035
2021-04-23,PE,ios,15162
2021-04-23,QC,android,201550
2021-04-23,QC,ios,497162
2021-04-23,SK,android,17179
2021-04-23,SK,ios,61815
2021-04-23,YT,android,215
2021-04-23,YT,ios,895
2021-04-23,NPTS,android,36677
2021-04-23,NPTS,ios,223587
2021-04-24,AB,android,13246
2021-04-24,AB,ios,74136
2021-04-24,BC,android,26145
2021-04-24,BC,ios,151053
2021-04-24,MB,android,24331
2021-04-24,MB,ios,102393
2021-04-24,NB,android,23592
2021-04-24,NB,ios,59667
2021-04-24,NL,android,25560
2021-04-24,NL,ios,92933
2021-04-24,NT,android,651
2021-04-24,NT,ios,2084
2021-04-24,NS,android,32612
2021-04-24,NS,ios,89723
2021-04-24,NU,android,249
2021-04-24,NU,ios,540
2021-04-24,ON,android,368561
2021-04-24,ON,ios,1093322
2021-04-24,PE,android,5059
2021-04-24,PE,ios,15163
2021-04-24,QC,android,199744
2021-04-24,QC,ios,495809
2021-04-24,SK,android,17157
2021-04-24,SK,ios,61789
2021-04-24,YT,android,203
2021-04-24,YT,ios,886
2021-04-24,NPTS,android,36362
2021-04-24,NPTS,ios,223600
2021-04-25,AB,android,13235
2021-04-25,AB,ios,73967
2021-04-25,BC,android,26049
2021-04-25,BC,ios,150827
2021-04-25,MB,android,24299
2021-04-25,MB,ios,102319
2021-04-25,NB,android,23505
2021-04-25,NB,ios,59652
2021-04-25,NL,android,25470
2021-04-25,NL,ios,92805
2021-04-25,NT,android,659
2021-04-25,NT,ios,2115
2021-04-25,NS,android,33069
2021-04-25,NS,ios,90479
2021-04-25,NU,android,248
2021-04-25,NU,ios,534
2021-04-25,ON,android,367370
2021-04-25,ON,ios,1093096
2021-04-25,PE,android,5058
2021-04-25,PE,ios,15178
2021-04-25,QC,android,198830
2021-04-25,QC,ios,495498
2021-04-25,SK,android,17054
2021-04-25,SK,ios,61737
2021-04-25,YT,android,212
2021-04-25,YT,ios,884
2021-04-25,NPTS,android,36392
2021-04-25,NPTS,ios,223842
2021-04-26,AB,android,13250
2021-04-26,AB,ios,73972
2021-04-26,BC,android,26164
2021-04-26,BC,ios,150764
2021-04-26,MB,android,24553
2021-04-26,MB,ios,102581
2021-04-26,NB,android,23912
2021-04-26,NB,ios,59745
2021-04-26,NL,android,25809
2021-04-26,NL,ios,92817
2021-04-26,NT,android,668
2021-04-26,NT,ios,2133
2021-04-26,NS,android,33654
2021-04-26,NS,ios,91316
2021-04-26,NU,android,251
2021-04-26,NU,ios,539
2021-04-26,ON,android,370480
2021-04-26,ON,ios,1095009
2021-04-26,PE,android,5095
2021-04-26,PE,ios,15169
2021-04-26,QC,android,199935
2021-04-26,QC,ios,495558
2021-04-26,SK,android,17186
2021-04-26,SK,ios,61791
2021-04-26,YT,android,213
2021-04-26,YT,ios,885
2021-04-26,NPTS,android,36824
2021-04-26,NPTS,ios,224766
2021-04-27,AB,android,13318
2021-04-27,AB,ios,73997
2021-04-27,BC,android,26304
2021-04-27,BC,ios,150786
2021-04-27,MB,android,24633
2021-04-27,MB,ios,102700
2021-04-27,NB,android,24007
2021-04-27,NB,ios,59830
2021-04-27,NL,android,25669
2021-04-27,NL,ios,92796
2021-04-27,NT,android,671
2021-04-27,NT,ios,2131
2021-04-27,NS,android,34286
2021-04-27,NS,ios,92041
2021-04-27,NU,android,252
2021-04-27,NU,ios,542
2021-04-27,ON,android,370246
2021-04-27,ON,ios,1094966
2021-04-27,PE,android,5089
2021-04-27,PE,ios,15158
2021-04-27,QC,android,199798
2021-04-27,QC,ios,494741
2021-04-27,SK,android,17218
2021-04-27,SK,ios,61768
2021-04-27,YT,android,217
2021-04-27,YT,ios,889
2021-04-27,NPTS,android,36941
2021-04-27,NPTS,ios,224873
2021-04-28,AB,android,13245
2021-04-28,AB,ios,73852
2021-04-28,BC,android,26182
2021-04-28,BC,ios,150635
2021-04-28,MB,android,24627
2021-04-28,MB,ios,102740
2021-04-28,NB,android,23982
2021-04-28,NB,ios,59921
2021-04-28,NL,android,25575
2021-04-28,NL,ios,92735
2021-04-28,NT,android,686
2021-04-28,NT,ios,2144
2021-04-28,NS,android,34463
2021-04-28,NS,ios,92645
2021-04-28,NU,android,248
2021-04-28,NU,ios,542
2021-04-28,ON,android,369911
2021-04-28,ON,ios,1094876
2021-04-28,PE,android,5060
2021-04-28,PE,ios,15164
2021-04-28,QC,android,198940
2021-04-28,QC,ios,494520
2021-04-28,SK,android,17229
2021-04-28,SK,ios,61790
2021-04-28,YT,android,216
2021-04-28,YT,ios,884
2021-04-28,NPTS,android,36625
2021-04-28,NPTS,ios,224810
2021-04-29,AB,android,13269
2021-04-29,AB,ios,73818
2021-04-29,BC,android,26067
2021-04-29,BC,ios,150485
2021-04-29,MB,android,24546
2021-04-29,MB,ios,102692
2021-04-29,NB,android,23977
2021-04-29,NB,ios,60020
2021-04-29,NL,android,25412
2021-04-29,NL,ios,92655
2021-04-29,NT,android,675
2021-04-29,NT,ios,2146
2021-04-29,NS,android,34458
2021-04-29,NS,ios,93015
2021-04-29,NU,android,248
2021-04-29,NU,ios,541
2021-04-29,ON,android,368291
2021-04-29,ON,ios,1094782
2021-04-29,PE,android,5015
2021-04-29,PE,ios,15160
2021-04-29,QC,android,197305
2021-04-29,QC,ios,494048
2021-04-29,SK,android,17194
2021-04-29,SK,ios,61723
2021-04-29,YT,android,215
2021-04-29,YT,ios,889
2021-04-29,NPTS,android,36270
2021-04-29,NPTS,ios,224707
