date,region,appos,count
2021-03-29,NB,android,21907
2021-03-29,NB,ios,59878
2021-03-29,NL,android,24092
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28718
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338321
2021-03-29,ON,ios,1081169
2021-03-29,PE,android,4818
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191959
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15570
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34039
2021-03-29,NPTS,ios,212035
2021-03-30,AB,android,12295
2021-03-30,AB,ios,75350
2021-03-30,BC,android,24654
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21871
2021-03-30,MB,ios,102794
2021-03-30,NB,android,22044
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24266
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28938
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340368
2021-03-30,ON,ios,1082958
2021-03-30,PE,android,4825
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193168
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15627
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34359
2021-03-30,NPTS,ios,213062
2021-03-31,AB,android,12351
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24683
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22048
2021-03-31,MB,ios,102835
2021-03-31,NB,android,22074
2021-03-31,NB,ios,59911
2021-03-31,NL,android,24356
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29066
2021-03-31,NS,ios,88133
2021-03-31,NU,android,175
2021-03-31,NU,ios,483
2021-03-31,ON,android,341527
2021-03-31,ON,ios,1083623
2021-03-31,PE,android,4830
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193724
2021-03-31,QC,ios,503165
2021-03-31,SK,android,15696
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34708
2021-03-31,NPTS,ios,214023
2021-04-01,AB,android,12419
2021-04-01,AB,ios,75282
2021-04-01,BC,android,24787
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22225
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22037
2021-04-01,NB,ios,59867
2021-04-01,NL,android,24518
2021-04-01,NL,ios,93804
2021-04-01,NT,android,555
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29080
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343648
2021-04-01,ON,ios,1084506
2021-04-01,PE,android,4850
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194410
2021-04-01,QC,ios,502889
2021-04-01,SK,android,15837
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34860
2021-04-01,NPTS,ios,215416
2021-04-02,AB,android,12379
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24766
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22037
2021-04-02,MB,ios,102408
2021-04-02,NB,android,21884
2021-04-02,NB,ios,59756
2021-04-02,NL,android,24426
2021-04-02,NL,ios,93586
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28867
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342085
2021-04-02,ON,ios,1083429
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194127
2021-04-02,QC,ios,502504
2021-04-02,SK,android,15797
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34630
2021-04-02,NPTS,ios,215565
2021-04-03,AB,android,12358
2021-04-03,AB,ios,75022
2021-04-03,BC,android,24661
2021-04-03,BC,ios,152364
2021-04-03,MB,android,22085
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21980
2021-04-03,NB,ios,59737
2021-04-03,NL,android,24387
2021-04-03,NL,ios,93538
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28861
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342729
2021-04-03,ON,ios,1083003
2021-04-03,PE,android,4815
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193101
2021-04-03,QC,ios,501550
2021-04-03,SK,android,15849
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34490
2021-04-03,NPTS,ios,215420
2021-04-04,AB,android,12389
2021-04-04,AB,ios,74954
2021-04-04,BC,android,24649
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22053
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21790
2021-04-04,NB,ios,59641
2021-04-04,NL,android,24267
2021-04-04,NL,ios,93546
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28759
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343719
2021-04-04,ON,ios,1082541
2021-04-04,PE,android,4763
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192944
2021-04-04,QC,ios,501255
2021-04-04,SK,android,15924
2021-04-04,SK,ios,61615
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34339
2021-04-04,NPTS,ios,215768
2021-04-05,AB,android,12479
2021-04-05,AB,ios,74950
2021-04-05,BC,android,24774
2021-04-05,BC,ios,152501
2021-04-05,MB,android,22541
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22157
2021-04-05,NB,ios,59728
2021-04-05,NL,android,24549
2021-04-05,NL,ios,93656
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29023
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348633
2021-04-05,ON,ios,1084933
2021-04-05,PE,android,4809
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194366
2021-04-05,QC,ios,501869
2021-04-05,SK,android,16079
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34927
2021-04-05,NPTS,ios,215998
2021-04-06,AB,android,12670
2021-04-06,AB,ios,74995
2021-04-06,BC,android,25074
2021-04-06,BC,ios,152584
2021-04-06,MB,android,22844
2021-04-06,MB,ios,102741
2021-04-06,NB,android,22412
2021-04-06,NB,ios,59787
2021-04-06,NL,android,24783
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29392
2021-04-06,NS,ios,88288
2021-04-06,NU,android,179
2021-04-06,NU,ios,485
2021-04-06,ON,android,353495
2021-04-06,ON,ios,1088281
2021-04-06,PE,android,4849
2021-04-06,PE,ios,15229
2021-04-06,QC,android,196174
2021-04-06,QC,ios,502574
2021-04-06,SK,android,16192
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35602
2021-04-06,NPTS,ios,217294
2021-04-07,AB,android,12651
2021-04-07,AB,ios,75029
2021-04-07,BC,android,25238
2021-04-07,BC,ios,152561
2021-04-07,MB,android,23011
2021-04-07,MB,ios,102686
2021-04-07,NB,android,22480
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24808
2021-04-07,NL,ios,93573
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29579
2021-04-07,NS,ios,88357
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,356001
2021-04-07,ON,ios,1089281
2021-04-07,PE,android,4880
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196853
2021-04-07,QC,ios,502376
2021-04-07,SK,android,16284
2021-04-07,SK,ios,61776
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35969
2021-04-07,NPTS,ios,217967
2021-04-08,AB,android,12759
2021-04-08,AB,ios,74994
2021-04-08,BC,android,25340
2021-04-08,BC,ios,152427
2021-04-08,MB,android,23180
2021-04-08,MB,ios,102756
2021-04-08,NB,android,22637
2021-04-08,NB,ios,59788
2021-04-08,NL,android,24869
2021-04-08,NL,ios,93491
2021-04-08,NT,android,563
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29579
2021-04-08,NS,ios,88333
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358924
2021-04-08,ON,ios,1090096
2021-04-08,PE,android,4925
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197854
2021-04-08,QC,ios,502279
2021-04-08,SK,android,16361
2021-04-08,SK,ios,61727
2021-04-08,YT,android,207
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36467
2021-04-08,NPTS,ios,218792
2021-04-09,AB,android,12823
2021-04-09,AB,ios,74896
2021-04-09,BC,android,25515
2021-04-09,BC,ios,152292
2021-04-09,MB,android,23169
2021-04-09,MB,ios,102683
2021-04-09,NB,android,22572
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25013
2021-04-09,NL,ios,93384
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29603
2021-04-09,NS,ios,88214
2021-04-09,NU,android,184
2021-04-09,NU,ios,485
2021-04-09,ON,android,359363
2021-04-09,ON,ios,1089608
2021-04-09,PE,android,4912
2021-04-09,PE,ios,15197
2021-04-09,QC,android,198151
2021-04-09,QC,ios,501486
2021-04-09,SK,android,16412
2021-04-09,SK,ios,61723
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35570
2021-04-09,NPTS,ios,218702
2021-04-10,AB,android,12822
2021-04-10,AB,ios,74842
2021-04-10,BC,android,25492
2021-04-10,BC,ios,152149
2021-04-10,MB,android,23273
2021-04-10,MB,ios,102378
2021-04-10,NB,android,22685
2021-04-10,NB,ios,59730
2021-04-10,NL,android,24974
2021-04-10,NL,ios,93262
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29500
2021-04-10,NS,ios,88125
2021-04-10,NU,android,194
2021-04-10,NU,ios,484
2021-04-10,ON,android,358631
2021-04-10,ON,ios,1088436
2021-04-10,PE,android,4934
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199281
2021-04-10,QC,ios,500683
2021-04-10,SK,android,16438
2021-04-10,SK,ios,61770
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35123
2021-04-10,NPTS,ios,218664
2021-04-11,AB,android,12767
2021-04-11,AB,ios,74739
2021-04-11,BC,android,25517
2021-04-11,BC,ios,152011
2021-04-11,MB,android,23287
2021-04-11,MB,ios,102258
2021-04-11,NB,android,22993
2021-04-11,NB,ios,59747
2021-04-11,NL,android,25062
2021-04-11,NL,ios,93288
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29626
2021-04-11,NS,ios,88142
2021-04-11,NU,android,194
2021-04-11,NU,ios,488
2021-04-11,ON,android,358368
2021-04-11,ON,ios,1088667
2021-04-11,PE,android,4855
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199292
2021-04-11,QC,ios,500692
2021-04-11,SK,android,16469
2021-04-11,SK,ios,61746
2021-04-11,YT,android,203
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35889
2021-04-11,NPTS,ios,219577
2021-04-12,AB,android,12980
2021-04-12,AB,ios,74872
2021-04-12,BC,android,25827
2021-04-12,BC,ios,152236
2021-04-12,MB,android,23607
2021-04-12,MB,ios,102533
2021-04-12,NB,android,23325
2021-04-12,NB,ios,59921
2021-04-12,NL,android,25633
2021-04-12,NL,ios,93462
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,29992
2021-04-12,NS,ios,88242
2021-04-12,NU,android,203
2021-04-12,NU,ios,490
2021-04-12,ON,android,362562
2021-04-12,ON,ios,1091671
2021-04-12,PE,android,4939
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201770
2021-04-12,QC,ios,501056
2021-04-12,SK,android,16729
2021-04-12,SK,ios,61780
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36262
2021-04-12,NPTS,ios,219898
2021-04-13,AB,android,12978
2021-04-13,AB,ios,74805
2021-04-13,BC,android,26074
2021-04-13,BC,ios,152381
2021-04-13,MB,android,23674
2021-04-13,MB,ios,102660
2021-04-13,NB,android,23487
2021-04-13,NB,ios,60004
2021-04-13,NL,android,25682
2021-04-13,NL,ios,93613
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30112
2021-04-13,NS,ios,88260
2021-04-13,NU,android,203
2021-04-13,NU,ios,487
2021-04-13,ON,android,363877
2021-04-13,ON,ios,1092924
2021-04-13,PE,android,5063
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202516
2021-04-13,QC,ios,500970
2021-04-13,SK,android,16787
2021-04-13,SK,ios,61879
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,35960
2021-04-13,NPTS,ios,219980
2021-04-14,AB,android,13073
2021-04-14,AB,ios,74725
2021-04-14,BC,android,26077
2021-04-14,BC,ios,152146
2021-04-14,MB,android,23784
2021-04-14,MB,ios,102631
2021-04-14,NB,android,23556
2021-04-14,NB,ios,59941
2021-04-14,NL,android,25689
2021-04-14,NL,ios,93515
2021-04-14,NT,android,614
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30104
2021-04-14,NS,ios,88177
2021-04-14,NU,android,197
2021-04-14,NU,ios,487
2021-04-14,ON,android,364325
2021-04-14,ON,ios,1092573
2021-04-14,PE,android,5026
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202519
2021-04-14,QC,ios,500210
2021-04-14,SK,android,16861
2021-04-14,SK,ios,61837
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,36023
2021-04-14,NPTS,ios,220024
2021-04-15,AB,android,13127
2021-04-15,AB,ios,74709
2021-04-15,BC,android,26016
2021-04-15,BC,ios,152089
2021-04-15,MB,android,23904
2021-04-15,MB,ios,102683
2021-04-15,NB,android,23618
2021-04-15,NB,ios,59938
2021-04-15,NL,android,25760
2021-04-15,NL,ios,93470
2021-04-15,NT,android,607
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30223
2021-04-15,NS,ios,88218
2021-04-15,NU,android,207
2021-04-15,NU,ios,488
2021-04-15,ON,android,365276
2021-04-15,ON,ios,1093144
2021-04-15,PE,android,5030
2021-04-15,PE,ios,15182
2021-04-15,QC,android,201679
2021-04-15,QC,ios,500041
2021-04-15,SK,android,16916
2021-04-15,SK,ios,61851
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,36025
2021-04-15,NPTS,ios,220642
2021-04-16,AB,android,13270
2021-04-16,AB,ios,74625
2021-04-16,BC,android,26129
2021-04-16,BC,ios,151980
2021-04-16,MB,android,24023
2021-04-16,MB,ios,102662
2021-04-16,NB,android,23651
2021-04-16,NB,ios,59931
2021-04-16,NL,android,25793
2021-04-16,NL,ios,93465
2021-04-16,NT,android,604
2021-04-16,NT,ios,2047
2021-04-16,NS,android,30257
2021-04-16,NS,ios,88207
2021-04-16,NU,android,217
2021-04-16,NU,ios,493
2021-04-16,ON,android,366604
2021-04-16,ON,ios,1093685
2021-04-16,PE,android,5052
2021-04-16,PE,ios,15171
2021-04-16,QC,android,201978
2021-04-16,QC,ios,499981
2021-04-16,SK,android,16948
2021-04-16,SK,ios,61857
2021-04-16,YT,android,213
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,36312
2021-04-16,NPTS,ios,221459
2021-04-17,AB,android,13242
2021-04-17,AB,ios,74538
2021-04-17,BC,android,26021
2021-04-17,BC,ios,151732
2021-04-17,MB,android,23952
2021-04-17,MB,ios,102418
2021-04-17,NB,android,23372
2021-04-17,NB,ios,59835
2021-04-17,NL,android,25580
2021-04-17,NL,ios,93244
2021-04-17,NT,android,608
2021-04-17,NT,ios,2044
2021-04-17,NS,android,30037
2021-04-17,NS,ios,88121
2021-04-17,NU,android,226
2021-04-17,NU,ios,504
2021-04-17,ON,android,364404
2021-04-17,ON,ios,1092514
2021-04-17,PE,android,4974
2021-04-17,PE,ios,15164
2021-04-17,QC,android,200490
2021-04-17,QC,ios,498802
2021-04-17,SK,android,16885
2021-04-17,SK,ios,61808
2021-04-17,YT,android,223
2021-04-17,YT,ios,893
2021-04-17,NPTS,android,35674
2021-04-17,NPTS,ios,220802
2021-04-18,AB,android,13135
2021-04-18,AB,ios,74468
2021-04-18,BC,android,25931
2021-04-18,BC,ios,151671
2021-04-18,MB,android,23868
2021-04-18,MB,ios,102369
2021-04-18,NB,android,23392
2021-04-18,NB,ios,59829
2021-04-18,NL,android,25652
2021-04-18,NL,ios,93234
2021-04-18,NT,android,609
2021-04-18,NT,ios,2045
2021-04-18,NS,android,30145
2021-04-18,NS,ios,88141
2021-04-18,NU,android,235
2021-04-18,NU,ios,514
2021-04-18,ON,android,364961
2021-04-18,ON,ios,1092659
2021-04-18,PE,android,5041
2021-04-18,PE,ios,15168
2021-04-18,QC,android,200450
2021-04-18,QC,ios,498439
2021-04-18,SK,android,16961
2021-04-18,SK,ios,61762
2021-04-18,YT,android,219
2021-04-18,YT,ios,891
2021-04-18,NPTS,android,35457
2021-04-18,NPTS,ios,220825
2021-04-19,AB,android,13311
2021-04-19,AB,ios,74471
2021-04-19,BC,android,26206
2021-04-19,BC,ios,151843
2021-04-19,MB,android,24175
2021-04-19,MB,ios,102561
2021-04-19,NB,android,23713
2021-04-19,NB,ios,59887
2021-04-19,NL,android,25960
2021-04-19,NL,ios,93325
2021-04-19,NT,android,601
2021-04-19,NT,ios,2037
2021-04-19,NS,android,30612
2021-04-19,NS,ios,88265
2021-04-19,NU,android,244
2021-04-19,NU,ios,522
2021-04-19,ON,android,369913
2021-04-19,ON,ios,1096415
2021-04-19,PE,android,5062
2021-04-19,PE,ios,15177
2021-04-19,QC,android,202419
2021-04-19,QC,ios,498952
2021-04-19,SK,android,17061
2021-04-19,SK,ios,61781
2021-04-19,YT,android,218
2021-04-19,YT,ios,892
2021-04-19,NPTS,android,36226
2021-04-19,NPTS,ios,221767
2021-04-20,AB,android,13253
2021-04-20,AB,ios,74388
2021-04-20,BC,android,26170
2021-04-20,BC,ios,151733
2021-04-20,MB,android,24185
2021-04-20,MB,ios,102721
2021-04-20,NB,android,23701
2021-04-20,NB,ios,59866
2021-04-20,NL,android,26001
2021-04-20,NL,ios,93211
2021-04-20,NT,android,610
2021-04-20,NT,ios,2051
2021-04-20,NS,android,30911
2021-04-20,NS,ios,88472
2021-04-20,NU,android,249
2021-04-20,NU,ios,535
2021-04-20,ON,android,369137
2021-04-20,ON,ios,1096095
2021-04-20,PE,android,5054
2021-04-20,PE,ios,15183
2021-04-20,QC,android,202307
2021-04-20,QC,ios,498372
2021-04-20,SK,android,17110
2021-04-20,SK,ios,61861
2021-04-20,YT,android,215
2021-04-20,YT,ios,900
2021-04-20,NPTS,android,36277
2021-04-20,NPTS,ios,221739
2021-04-21,AB,android,13308
2021-04-21,AB,ios,74372
2021-04-21,BC,android,26228
2021-04-21,BC,ios,151622
2021-04-21,MB,android,24336
2021-04-21,MB,ios,102719
2021-04-21,NB,android,23692
2021-04-21,NB,ios,59830
2021-04-21,NL,android,25920
2021-04-21,NL,ios,93162
2021-04-21,NT,android,615
2021-04-21,NT,ios,2047
2021-04-21,NS,android,31298
2021-04-21,NS,ios,88645
2021-04-21,NU,android,239
2021-04-21,NU,ios,528
2021-04-21,ON,android,369873
2021-04-21,ON,ios,1096502
2021-04-21,PE,android,5056
2021-04-21,PE,ios,15174
2021-04-21,QC,android,201900
2021-04-21,QC,ios,497915
2021-04-21,SK,android,17164
2021-04-21,SK,ios,61831
2021-04-21,YT,android,206
2021-04-21,YT,ios,899
2021-04-21,NPTS,android,36444
2021-04-21,NPTS,ios,222262
2021-04-22,AB,android,13257
2021-04-22,AB,ios,74240
2021-04-22,BC,android,26274
2021-04-22,BC,ios,151453
2021-04-22,MB,android,24382
2021-04-22,MB,ios,102663
2021-04-22,NB,android,23699
2021-04-22,NB,ios,59823
2021-04-22,NL,android,25872
2021-04-22,NL,ios,93124
2021-04-22,NT,android,626
2021-04-22,NT,ios,2056
2021-04-22,NS,android,31737
2021-04-22,NS,ios,88948
2021-04-22,NU,android,244
2021-04-22,NU,ios,531
2021-04-22,ON,android,370003
2021-04-22,ON,ios,1096189
2021-04-22,PE,android,5076
2021-04-22,PE,ios,15149
2021-04-22,QC,android,201566
2021-04-22,QC,ios,497635
2021-04-22,SK,android,17107
2021-04-22,SK,ios,61847
2021-04-22,YT,android,210
2021-04-22,YT,ios,898
2021-04-22,NPTS,android,36536
2021-04-22,NPTS,ios,222980
2021-04-23,AB,android,13297
2021-04-23,AB,ios,74197
2021-04-23,BC,android,26185
2021-04-23,BC,ios,151248
2021-04-23,MB,android,24396
2021-04-23,MB,ios,102617
2021-04-23,NB,android,23708
2021-04-23,NB,ios,59707
2021-04-23,NL,android,25715
2021-04-23,NL,ios,93094
2021-04-23,NT,android,630
2021-04-23,NT,ios,2068
2021-04-23,NS,android,32164
2021-04-23,NS,ios,89331
2021-04-23,NU,android,239
2021-04-23,NU,ios,533
2021-04-23,ON,android,370161
2021-04-23,ON,ios,1095744
2021-04-23,PE,android,5030
2021-04-23,PE,ios,15161
2021-04-23,QC,android,201151
2021-04-23,QC,ios,497109
2021-04-23,SK,android,17155
2021-04-23,SK,ios,61809
2021-04-23,YT,android,215
2021-04-23,YT,ios,895
2021-04-23,NPTS,android,36610
2021-04-23,NPTS,ios,223480
2021-04-24,AB,android,13225
2021-04-24,AB,ios,74117
2021-04-24,BC,android,26088
2021-04-24,BC,ios,151013
2021-04-24,MB,android,24283
2021-04-24,MB,ios,102363
2021-04-24,NB,android,23522
2021-04-24,NB,ios,59648
2021-04-24,NL,android,25477
2021-04-24,NL,ios,92907
2021-04-24,NT,android,649
2021-04-24,NT,ios,2082
2021-04-24,NS,android,32552
2021-04-24,NS,ios,89705
2021-04-24,NU,android,247
2021-04-24,NU,ios,540
2021-04-24,ON,android,367843
2021-04-24,ON,ios,1093137
2021-04-24,PE,android,5045
2021-04-24,PE,ios,15158
2021-04-24,QC,android,199013
2021-04-24,QC,ios,495709
2021-04-24,SK,android,17133
2021-04-24,SK,ios,61776
2021-04-24,YT,android,203
2021-04-24,YT,ios,886
2021-04-24,NPTS,android,36247
2021-04-24,NPTS,ios,223436
2021-04-25,AB,android,13171
2021-04-25,AB,ios,73918
2021-04-25,BC,android,25905
2021-04-25,BC,ios,150752
2021-04-25,MB,android,24162
2021-04-25,MB,ios,102255
2021-04-25,NB,android,23338
2021-04-25,NB,ios,59618
2021-04-25,NL,android,25250
2021-04-25,NL,ios,92746
2021-04-25,NT,android,655
2021-04-25,NT,ios,2112
2021-04-25,NS,android,32881
2021-04-25,NS,ios,90428
2021-04-25,NU,android,246
2021-04-25,NU,ios,533
2021-04-25,ON,android,365477
2021-04-25,ON,ios,1092653
2021-04-25,PE,android,5027
2021-04-25,PE,ios,15167
2021-04-25,QC,android,196900
2021-04-25,QC,ios,495265
2021-04-25,SK,android,16973
2021-04-25,SK,ios,61711
2021-04-25,YT,android,211
2021-04-25,YT,ios,882
2021-04-25,NPTS,android,36152
2021-04-25,NPTS,ios,223505
