date,region,appos,count
2021-03-28,NB,android,21619
2021-03-28,NB,ios,59722
2021-03-28,NL,android,23913
2021-03-28,NL,ios,93841
2021-03-28,NT,android,515
2021-03-28,NT,ios,2015
2021-03-28,NS,android,28527
2021-03-28,NS,ios,87899
2021-03-28,NU,android,173
2021-03-28,NU,ios,476
2021-03-28,ON,android,333267
2021-03-28,ON,ios,1078131
2021-03-28,PE,android,4761
2021-03-28,PE,ios,15180
2021-03-28,QC,android,188992
2021-03-28,QC,ios,502198
2021-03-28,SK,android,15414
2021-03-28,SK,ios,61407
2021-03-28,YT,android,202
2021-03-28,YT,ios,894
2021-03-28,NPTS,android,33286
2021-03-28,NPTS,ios,210854
2021-03-29,AB,android,12194
2021-03-29,AB,ios,75311
2021-03-29,BC,android,24417
2021-03-29,BC,ios,152634
2021-03-29,MB,android,21782
2021-03-29,MB,ios,102777
2021-03-29,NB,android,21811
2021-03-29,NB,ios,59857
2021-03-29,NL,android,24011
2021-03-29,NL,ios,93875
2021-03-29,NT,android,522
2021-03-29,NT,ios,2033
2021-03-29,NS,android,28610
2021-03-29,NS,ios,88023
2021-03-29,NU,android,184
2021-03-29,NU,ios,479
2021-03-29,ON,android,337442
2021-03-29,ON,ios,1081004
2021-03-29,PE,android,4801
2021-03-29,PE,ios,15197
2021-03-29,QC,android,191096
2021-03-29,QC,ios,502679
2021-03-29,SK,android,15536
2021-03-29,SK,ios,61488
2021-03-29,YT,android,201
2021-03-29,YT,ios,897
2021-03-29,NPTS,android,33817
2021-03-29,NPTS,ios,211683
2021-03-30,AB,android,12229
2021-03-30,AB,ios,75299
2021-03-30,BC,android,24506
2021-03-30,BC,ios,152732
2021-03-30,MB,android,21739
2021-03-30,MB,ios,102738
2021-03-30,NB,android,21827
2021-03-30,NB,ios,59817
2021-03-30,NL,android,24033
2021-03-30,NL,ios,93833
2021-03-30,NT,android,521
2021-03-30,NT,ios,2026
2021-03-30,NS,android,28720
2021-03-30,NS,ios,88043
2021-03-30,NU,android,173
2021-03-30,NU,ios,480
2021-03-30,ON,android,338146
2021-03-30,ON,ios,1082599
2021-03-30,PE,android,4793
2021-03-30,PE,ios,15205
2021-03-30,QC,android,190980
2021-03-30,QC,ios,502850
2021-03-30,SK,android,15550
2021-03-30,SK,ios,61507
2021-03-30,YT,android,199
2021-03-30,YT,ios,900
2021-03-30,NPTS,android,33959
2021-03-30,NPTS,ios,212493
