date,region,appos,count
2021-03-29,NB,android,21909
2021-03-29,NB,ios,59878
2021-03-29,NL,android,24094
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28720
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338340
2021-03-29,ON,ios,1081173
2021-03-29,PE,android,4818
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191980
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15571
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34057
2021-03-29,NPTS,ios,212047
2021-03-30,AB,android,12296
2021-03-30,AB,ios,75352
2021-03-30,BC,android,24656
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21875
2021-03-30,MB,ios,102794
2021-03-30,NB,android,22045
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24270
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28944
2021-03-30,NS,ios,88070
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340387
2021-03-30,ON,ios,1082961
2021-03-30,PE,android,4827
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193187
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15627
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34369
2021-03-30,NPTS,ios,213072
2021-03-31,AB,android,12352
2021-03-31,AB,ios,75251
2021-03-31,BC,android,24686
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22048
2021-03-31,MB,ios,102836
2021-03-31,NB,android,22076
2021-03-31,NB,ios,59911
2021-03-31,NL,android,24357
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29071
2021-03-31,NS,ios,88134
2021-03-31,NU,android,175
2021-03-31,NU,ios,483
2021-03-31,ON,android,341560
2021-03-31,ON,ios,1083626
2021-03-31,PE,android,4831
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193748
2021-03-31,QC,ios,503165
2021-03-31,SK,android,15697
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34722
2021-03-31,NPTS,ios,214033
2021-04-01,AB,android,12420
2021-04-01,AB,ios,75283
2021-04-01,BC,android,24790
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22227
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22039
2021-04-01,NB,ios,59867
2021-04-01,NL,android,24522
2021-04-01,NL,ios,93804
2021-04-01,NT,android,556
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29086
2021-04-01,NS,ios,88176
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343671
2021-04-01,ON,ios,1084512
2021-04-01,PE,android,4850
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194441
2021-04-01,QC,ios,502889
2021-04-01,SK,android,15839
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34871
2021-04-01,NPTS,ios,215430
2021-04-02,AB,android,12380
2021-04-02,AB,ios,75178
2021-04-02,BC,android,24769
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22040
2021-04-02,MB,ios,102409
2021-04-02,NB,android,21885
2021-04-02,NB,ios,59756
2021-04-02,NL,android,24428
2021-04-02,NL,ios,93588
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28872
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342111
2021-04-02,ON,ios,1083435
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194145
2021-04-02,QC,ios,502504
2021-04-02,SK,android,15797
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34644
2021-04-02,NPTS,ios,215577
2021-04-03,AB,android,12360
2021-04-03,AB,ios,75024
2021-04-03,BC,android,24663
2021-04-03,BC,ios,152365
2021-04-03,MB,android,22087
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21985
2021-04-03,NB,ios,59737
2021-04-03,NL,android,24391
2021-04-03,NL,ios,93538
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28869
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342758
2021-04-03,ON,ios,1083006
2021-04-03,PE,android,4817
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193124
2021-04-03,QC,ios,501552
2021-04-03,SK,android,15849
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34513
2021-04-03,NPTS,ios,215435
2021-04-04,AB,android,12389
2021-04-04,AB,ios,74954
2021-04-04,BC,android,24650
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22055
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21794
2021-04-04,NB,ios,59641
2021-04-04,NL,android,24268
2021-04-04,NL,ios,93546
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28761
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343748
2021-04-04,ON,ios,1082547
2021-04-04,PE,android,4764
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192972
2021-04-04,QC,ios,501257
2021-04-04,SK,android,15924
2021-04-04,SK,ios,61615
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34356
2021-04-04,NPTS,ios,215782
2021-04-05,AB,android,12481
2021-04-05,AB,ios,74950
2021-04-05,BC,android,24776
2021-04-05,BC,ios,152502
2021-04-05,MB,android,22545
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22161
2021-04-05,NB,ios,59728
2021-04-05,NL,android,24550
2021-04-05,NL,ios,93658
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29030
2021-04-05,NS,ios,88136
2021-04-05,NU,android,177
2021-04-05,NU,ios,481
2021-04-05,ON,android,348661
2021-04-05,ON,ios,1084936
2021-04-05,PE,android,4809
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194389
2021-04-05,QC,ios,501871
2021-04-05,SK,android,16082
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34947
2021-04-05,NPTS,ios,216015
2021-04-06,AB,android,12674
2021-04-06,AB,ios,74995
2021-04-06,BC,android,25076
2021-04-06,BC,ios,152584
2021-04-06,MB,android,22847
2021-04-06,MB,ios,102742
2021-04-06,NB,android,22416
2021-04-06,NB,ios,59788
2021-04-06,NL,android,24789
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29393
2021-04-06,NS,ios,88288
2021-04-06,NU,android,179
2021-04-06,NU,ios,485
2021-04-06,ON,android,353533
2021-04-06,ON,ios,1088288
2021-04-06,PE,android,4851
2021-04-06,PE,ios,15229
2021-04-06,QC,android,196200
2021-04-06,QC,ios,502577
2021-04-06,SK,android,16193
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35631
2021-04-06,NPTS,ios,217309
2021-04-07,AB,android,12653
2021-04-07,AB,ios,75030
2021-04-07,BC,android,25240
2021-04-07,BC,ios,152561
2021-04-07,MB,android,23015
2021-04-07,MB,ios,102687
2021-04-07,NB,android,22485
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24811
2021-04-07,NL,ios,93573
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29580
2021-04-07,NS,ios,88357
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,356038
2021-04-07,ON,ios,1089285
2021-04-07,PE,android,4881
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196888
2021-04-07,QC,ios,502379
2021-04-07,SK,android,16287
2021-04-07,SK,ios,61776
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35986
2021-04-07,NPTS,ios,217987
2021-04-08,AB,android,12763
2021-04-08,AB,ios,74995
2021-04-08,BC,android,25344
2021-04-08,BC,ios,152428
2021-04-08,MB,android,23183
2021-04-08,MB,ios,102757
2021-04-08,NB,android,22640
2021-04-08,NB,ios,59789
2021-04-08,NL,android,24875
2021-04-08,NL,ios,93492
2021-04-08,NT,android,563
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29588
2021-04-08,NS,ios,88334
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358971
2021-04-08,ON,ios,1090102
2021-04-08,PE,android,4926
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197890
2021-04-08,QC,ios,502284
2021-04-08,SK,android,16363
2021-04-08,SK,ios,61727
2021-04-08,YT,android,207
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36496
2021-04-08,NPTS,ios,218811
2021-04-09,AB,android,12829
2021-04-09,AB,ios,74897
2021-04-09,BC,android,25519
2021-04-09,BC,ios,152293
2021-04-09,MB,android,23174
2021-04-09,MB,ios,102684
2021-04-09,NB,android,22574
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25016
2021-04-09,NL,ios,93385
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29607
2021-04-09,NS,ios,88214
2021-04-09,NU,android,185
2021-04-09,NU,ios,485
2021-04-09,ON,android,359409
2021-04-09,ON,ios,1089612
2021-04-09,PE,android,4913
2021-04-09,PE,ios,15197
2021-04-09,QC,android,198185
2021-04-09,QC,ios,501489
2021-04-09,SK,android,16416
2021-04-09,SK,ios,61723
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35592
2021-04-09,NPTS,ios,218727
2021-04-10,AB,android,12827
2021-04-10,AB,ios,74842
2021-04-10,BC,android,25496
2021-04-10,BC,ios,152151
2021-04-10,MB,android,23281
2021-04-10,MB,ios,102378
2021-04-10,NB,android,22690
2021-04-10,NB,ios,59730
2021-04-10,NL,android,24981
2021-04-10,NL,ios,93262
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29508
2021-04-10,NS,ios,88125
2021-04-10,NU,android,194
2021-04-10,NU,ios,484
2021-04-10,ON,android,358692
2021-04-10,ON,ios,1088443
2021-04-10,PE,android,4935
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199335
2021-04-10,QC,ios,500687
2021-04-10,SK,android,16440
2021-04-10,SK,ios,61770
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35136
2021-04-10,NPTS,ios,218686
2021-04-11,AB,android,12771
2021-04-11,AB,ios,74740
2021-04-11,BC,android,25522
2021-04-11,BC,ios,152011
2021-04-11,MB,android,23291
2021-04-11,MB,ios,102258
2021-04-11,NB,android,22998
2021-04-11,NB,ios,59747
2021-04-11,NL,android,25071
2021-04-11,NL,ios,93288
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29632
2021-04-11,NS,ios,88142
2021-04-11,NU,android,194
2021-04-11,NU,ios,488
2021-04-11,ON,android,358437
2021-04-11,ON,ios,1088676
2021-04-11,PE,android,4856
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199339
2021-04-11,QC,ios,500694
2021-04-11,SK,android,16472
2021-04-11,SK,ios,61746
2021-04-11,YT,android,204
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35910
2021-04-11,NPTS,ios,219599
2021-04-12,AB,android,12989
2021-04-12,AB,ios,74874
2021-04-12,BC,android,25828
2021-04-12,BC,ios,152238
2021-04-12,MB,android,23610
2021-04-12,MB,ios,102534
2021-04-12,NB,android,23335
2021-04-12,NB,ios,59921
2021-04-12,NL,android,25643
2021-04-12,NL,ios,93464
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,30000
2021-04-12,NS,ios,88242
2021-04-12,NU,android,204
2021-04-12,NU,ios,490
2021-04-12,ON,android,362640
2021-04-12,ON,ios,1091676
2021-04-12,PE,android,4940
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201830
2021-04-12,QC,ios,501058
2021-04-12,SK,android,16734
2021-04-12,SK,ios,61780
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36280
2021-04-12,NPTS,ios,219920
2021-04-13,AB,android,12986
2021-04-13,AB,ios,74806
2021-04-13,BC,android,26077
2021-04-13,BC,ios,152383
2021-04-13,MB,android,23679
2021-04-13,MB,ios,102661
2021-04-13,NB,android,23493
2021-04-13,NB,ios,60005
2021-04-13,NL,android,25692
2021-04-13,NL,ios,93613
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30120
2021-04-13,NS,ios,88262
2021-04-13,NU,android,203
2021-04-13,NU,ios,487
2021-04-13,ON,android,363971
2021-04-13,ON,ios,1092934
2021-04-13,PE,android,5064
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202574
2021-04-13,QC,ios,500974
2021-04-13,SK,android,16795
2021-04-13,SK,ios,61880
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,35988
2021-04-13,NPTS,ios,220009
2021-04-14,AB,android,13083
2021-04-14,AB,ios,74725
2021-04-14,BC,android,26081
2021-04-14,BC,ios,152147
2021-04-14,MB,android,23788
2021-04-14,MB,ios,102632
2021-04-14,NB,android,23561
2021-04-14,NB,ios,59941
2021-04-14,NL,android,25697
2021-04-14,NL,ios,93516
2021-04-14,NT,android,614
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30118
2021-04-14,NS,ios,88178
2021-04-14,NU,android,197
2021-04-14,NU,ios,487
2021-04-14,ON,android,364406
2021-04-14,ON,ios,1092581
2021-04-14,PE,android,5028
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202573
2021-04-14,QC,ios,500215
2021-04-14,SK,android,16865
2021-04-14,SK,ios,61838
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,36043
2021-04-14,NPTS,ios,220053
2021-04-15,AB,android,13137
2021-04-15,AB,ios,74709
2021-04-15,BC,android,26024
2021-04-15,BC,ios,152089
2021-04-15,MB,android,23911
2021-04-15,MB,ios,102684
2021-04-15,NB,android,23627
2021-04-15,NB,ios,59938
2021-04-15,NL,android,25767
2021-04-15,NL,ios,93473
2021-04-15,NT,android,607
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30231
2021-04-15,NS,ios,88219
2021-04-15,NU,android,207
2021-04-15,NU,ios,488
2021-04-15,ON,android,365370
2021-04-15,ON,ios,1093159
2021-04-15,PE,android,5032
2021-04-15,PE,ios,15183
2021-04-15,QC,android,201732
2021-04-15,QC,ios,500048
2021-04-15,SK,android,16921
2021-04-15,SK,ios,61852
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,36062
2021-04-15,NPTS,ios,220680
2021-04-16,AB,android,13277
2021-04-16,AB,ios,74625
2021-04-16,BC,android,26141
2021-04-16,BC,ios,151981
2021-04-16,MB,android,24031
2021-04-16,MB,ios,102662
2021-04-16,NB,android,23657
2021-04-16,NB,ios,59932
2021-04-16,NL,android,25801
2021-04-16,NL,ios,93466
2021-04-16,NT,android,604
2021-04-16,NT,ios,2047
2021-04-16,NS,android,30270
2021-04-16,NS,ios,88208
2021-04-16,NU,android,217
2021-04-16,NU,ios,493
2021-04-16,ON,android,366720
2021-04-16,ON,ios,1093695
2021-04-16,PE,android,5053
2021-04-16,PE,ios,15171
2021-04-16,QC,android,202058
2021-04-16,QC,ios,499988
2021-04-16,SK,android,16954
2021-04-16,SK,ios,61858
2021-04-16,YT,android,213
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,36353
2021-04-16,NPTS,ios,221495
2021-04-17,AB,android,13249
2021-04-17,AB,ios,74538
2021-04-17,BC,android,26038
2021-04-17,BC,ios,151734
2021-04-17,MB,android,23960
2021-04-17,MB,ios,102420
2021-04-17,NB,android,23381
2021-04-17,NB,ios,59838
2021-04-17,NL,android,25590
2021-04-17,NL,ios,93245
2021-04-17,NT,android,609
2021-04-17,NT,ios,2045
2021-04-17,NS,android,30046
2021-04-17,NS,ios,88122
2021-04-17,NU,android,226
2021-04-17,NU,ios,504
2021-04-17,ON,android,364549
2021-04-17,ON,ios,1092529
2021-04-17,PE,android,4980
2021-04-17,PE,ios,15164
2021-04-17,QC,android,200589
2021-04-17,QC,ios,498811
2021-04-17,SK,android,16891
2021-04-17,SK,ios,61811
2021-04-17,YT,android,223
2021-04-17,YT,ios,893
2021-04-17,NPTS,android,35707
2021-04-17,NPTS,ios,220840
2021-04-18,AB,android,13140
2021-04-18,AB,ios,74469
2021-04-18,BC,android,25945
2021-04-18,BC,ios,151676
2021-04-18,MB,android,23875
2021-04-18,MB,ios,102370
2021-04-18,NB,android,23406
2021-04-18,NB,ios,59831
2021-04-18,NL,android,25659
2021-04-18,NL,ios,93238
2021-04-18,NT,android,611
2021-04-18,NT,ios,2046
2021-04-18,NS,android,30156
2021-04-18,NS,ios,88145
2021-04-18,NU,android,235
2021-04-18,NU,ios,514
2021-04-18,ON,android,365125
2021-04-18,ON,ios,1092677
2021-04-18,PE,android,5043
2021-04-18,PE,ios,15168
2021-04-18,QC,android,200562
2021-04-18,QC,ios,498451
2021-04-18,SK,android,16970
2021-04-18,SK,ios,61765
2021-04-18,YT,android,219
2021-04-18,YT,ios,891
2021-04-18,NPTS,android,35496
2021-04-18,NPTS,ios,220867
2021-04-19,AB,android,13323
2021-04-19,AB,ios,74472
2021-04-19,BC,android,26217
2021-04-19,BC,ios,151848
2021-04-19,MB,android,24189
2021-04-19,MB,ios,102564
2021-04-19,NB,android,23727
2021-04-19,NB,ios,59889
2021-04-19,NL,android,25974
2021-04-19,NL,ios,93329
2021-04-19,NT,android,603
2021-04-19,NT,ios,2038
2021-04-19,NS,android,30633
2021-04-19,NS,ios,88268
2021-04-19,NU,android,244
2021-04-19,NU,ios,522
2021-04-19,ON,android,370143
2021-04-19,ON,ios,1096447
2021-04-19,PE,android,5067
2021-04-19,PE,ios,15177
2021-04-19,QC,android,202575
2021-04-19,QC,ios,498972
2021-04-19,SK,android,17075
2021-04-19,SK,ios,61783
2021-04-19,YT,android,218
2021-04-19,YT,ios,892
2021-04-19,NPTS,android,36275
2021-04-19,NPTS,ios,221822
2021-04-20,AB,android,13264
2021-04-20,AB,ios,74391
2021-04-20,BC,android,26190
2021-04-20,BC,ios,151739
2021-04-20,MB,android,24200
2021-04-20,MB,ios,102726
2021-04-20,NB,android,23724
2021-04-20,NB,ios,59871
2021-04-20,NL,android,26021
2021-04-20,NL,ios,93216
2021-04-20,NT,android,610
2021-04-20,NT,ios,2052
2021-04-20,NS,android,30926
2021-04-20,NS,ios,88475
2021-04-20,NU,android,250
2021-04-20,NU,ios,535
2021-04-20,ON,android,369389
2021-04-20,ON,ios,1096150
2021-04-20,PE,android,5058
2021-04-20,PE,ios,15184
2021-04-20,QC,android,202475
2021-04-20,QC,ios,498398
2021-04-20,SK,android,17119
2021-04-20,SK,ios,61866
2021-04-20,YT,android,215
2021-04-20,YT,ios,900
2021-04-20,NPTS,android,36324
2021-04-20,NPTS,ios,221813
2021-04-21,AB,android,13317
2021-04-21,AB,ios,74379
2021-04-21,BC,android,26255
2021-04-21,BC,ios,151634
2021-04-21,MB,android,24359
2021-04-21,MB,ios,102726
2021-04-21,NB,android,23722
2021-04-21,NB,ios,59834
2021-04-21,NL,android,25945
2021-04-21,NL,ios,93168
2021-04-21,NT,android,616
2021-04-21,NT,ios,2048
2021-04-21,NS,android,31320
2021-04-21,NS,ios,88648
2021-04-21,NU,android,239
2021-04-21,NU,ios,528
2021-04-21,ON,android,370159
2021-04-21,ON,ios,1096574
2021-04-21,PE,android,5063
2021-04-21,PE,ios,15174
2021-04-21,QC,android,202108
2021-04-21,QC,ios,497943
2021-04-21,SK,android,17178
2021-04-21,SK,ios,61836
2021-04-21,YT,android,206
2021-04-21,YT,ios,899
2021-04-21,NPTS,android,36501
2021-04-21,NPTS,ios,222355
2021-04-22,AB,android,13278
2021-04-22,AB,ios,74248
2021-04-22,BC,android,26301
2021-04-22,BC,ios,151470
2021-04-22,MB,android,24404
2021-04-22,MB,ios,102670
2021-04-22,NB,android,23730
2021-04-22,NB,ios,59832
2021-04-22,NL,android,25901
2021-04-22,NL,ios,93136
2021-04-22,NT,android,627
2021-04-22,NT,ios,2057
2021-04-22,NS,android,31772
2021-04-22,NS,ios,88960
2021-04-22,NU,android,244
2021-04-22,NU,ios,531
2021-04-22,ON,android,370387
2021-04-22,ON,ios,1096299
2021-04-22,PE,android,5083
2021-04-22,PE,ios,15149
2021-04-22,QC,android,201888
2021-04-22,QC,ios,497675
2021-04-22,SK,android,17117
2021-04-22,SK,ios,61854
2021-04-22,YT,android,210
2021-04-22,YT,ios,898
2021-04-22,NPTS,android,36600
2021-04-22,NPTS,ios,223091
2021-04-23,AB,android,13314
2021-04-23,AB,ios,74206
2021-04-23,BC,android,26228
2021-04-23,BC,ios,151279
2021-04-23,MB,android,24440
2021-04-23,MB,ios,102636
2021-04-23,NB,android,23768
2021-04-23,NB,ios,59721
2021-04-23,NL,android,25774
2021-04-23,NL,ios,93106
2021-04-23,NT,android,630
2021-04-23,NT,ios,2069
2021-04-23,NS,android,32212
2021-04-23,NS,ios,89343
2021-04-23,NU,android,239
2021-04-23,NU,ios,533
2021-04-23,ON,android,370702
2021-04-23,ON,ios,1095882
2021-04-23,PE,android,5038
2021-04-23,PE,ios,15163
2021-04-23,QC,android,201641
2021-04-23,QC,ios,497178
2021-04-23,SK,android,17186
2021-04-23,SK,ios,61816
2021-04-23,YT,android,215
2021-04-23,YT,ios,895
2021-04-23,NPTS,android,36704
2021-04-23,NPTS,ios,223631
2021-04-24,AB,android,13255
2021-04-24,AB,ios,74138
2021-04-24,BC,android,26158
2021-04-24,BC,ios,151061
2021-04-24,MB,android,24339
2021-04-24,MB,ios,102398
2021-04-24,NB,android,23613
2021-04-24,NB,ios,59671
2021-04-24,NL,android,25581
2021-04-24,NL,ios,92939
2021-04-24,NT,android,651
2021-04-24,NT,ios,2084
2021-04-24,NS,android,32624
2021-04-24,NS,ios,89727
2021-04-24,NU,android,249
2021-04-24,NU,ios,540
2021-04-24,ON,android,368764
2021-04-24,ON,ios,1093377
2021-04-24,PE,android,5061
2021-04-24,PE,ios,15164
2021-04-24,QC,android,199864
2021-04-24,QC,ios,495828
2021-04-24,SK,android,17168
2021-04-24,SK,ios,61792
2021-04-24,YT,android,203
2021-04-24,YT,ios,886
2021-04-24,NPTS,android,36402
2021-04-24,NPTS,ios,223650
2021-04-25,AB,android,13242
2021-04-25,AB,ios,73969
2021-04-25,BC,android,26068
2021-04-25,BC,ios,150836
2021-04-25,MB,android,24311
2021-04-25,MB,ios,102328
2021-04-25,NB,android,23520
2021-04-25,NB,ios,59655
2021-04-25,NL,android,25491
2021-04-25,NL,ios,92814
2021-04-25,NT,android,661
2021-04-25,NT,ios,2115
2021-04-25,NS,android,33095
2021-04-25,NS,ios,90483
2021-04-25,NU,android,248
2021-04-25,NU,ios,535
2021-04-25,ON,android,367608
2021-04-25,ON,ios,1093161
2021-04-25,PE,android,5061
2021-04-25,PE,ios,15179
2021-04-25,QC,android,198989
2021-04-25,QC,ios,495523
2021-04-25,SK,android,17062
2021-04-25,SK,ios,61740
2021-04-25,YT,android,212
2021-04-25,YT,ios,884
2021-04-25,NPTS,android,36441
2021-04-25,NPTS,ios,223911
2021-04-26,AB,android,13264
2021-04-26,AB,ios,73974
2021-04-26,BC,android,26191
2021-04-26,BC,ios,150779
2021-04-26,MB,android,24562
2021-04-26,MB,ios,102592
2021-04-26,NB,android,23932
2021-04-26,NB,ios,59752
2021-04-26,NL,android,25839
2021-04-26,NL,ios,92836
2021-04-26,NT,android,668
2021-04-26,NT,ios,2134
2021-04-26,NS,android,33691
2021-04-26,NS,ios,91323
2021-04-26,NU,android,251
2021-04-26,NU,ios,540
2021-04-26,ON,android,370833
2021-04-26,ON,ios,1095121
2021-04-26,PE,android,5100
2021-04-26,PE,ios,15171
2021-04-26,QC,android,200174
2021-04-26,QC,ios,495598
2021-04-26,SK,android,17200
2021-04-26,SK,ios,61799
2021-04-26,YT,android,213
2021-04-26,YT,ios,885
2021-04-26,NPTS,android,36884
2021-04-26,NPTS,ios,224860
2021-04-27,AB,android,13332
2021-04-27,AB,ios,74003
2021-04-27,BC,android,26330
2021-04-27,BC,ios,150811
2021-04-27,MB,android,24657
2021-04-27,MB,ios,102714
2021-04-27,NB,android,24059
2021-04-27,NB,ios,59836
2021-04-27,NL,android,25718
2021-04-27,NL,ios,92816
2021-04-27,NT,android,673
2021-04-27,NT,ios,2132
2021-04-27,NS,android,34339
2021-04-27,NS,ios,92048
2021-04-27,NU,android,253
2021-04-27,NU,ios,543
2021-04-27,ON,android,370747
2021-04-27,ON,ios,1095119
2021-04-27,PE,android,5099
2021-04-27,PE,ios,15161
2021-04-27,QC,android,200189
2021-04-27,QC,ios,494803
2021-04-27,SK,android,17243
2021-04-27,SK,ios,61775
2021-04-27,YT,android,217
2021-04-27,YT,ios,889
2021-04-27,NPTS,android,37039
2021-04-27,NPTS,ios,225007
2021-04-28,AB,android,13279
2021-04-28,AB,ios,73861
2021-04-28,BC,android,26252
2021-04-28,BC,ios,150670
2021-04-28,MB,android,24674
2021-04-28,MB,ios,102762
2021-04-28,NB,android,24046
2021-04-28,NB,ios,59935
2021-04-28,NL,android,25671
2021-04-28,NL,ios,92765
2021-04-28,NT,android,687
2021-04-28,NT,ios,2145
2021-04-28,NS,android,34555
2021-04-28,NS,ios,92660
2021-04-28,NU,android,249
2021-04-28,NU,ios,543
2021-04-28,ON,android,370806
2021-04-28,ON,ios,1095086
2021-04-28,PE,android,5074
2021-04-28,PE,ios,15170
2021-04-28,QC,android,199738
2021-04-28,QC,ios,494621
2021-04-28,SK,android,17262
2021-04-28,SK,ios,61804
2021-04-28,YT,android,216
2021-04-28,YT,ios,884
2021-04-28,NPTS,android,36771
2021-04-28,NPTS,ios,224987
2021-04-29,AB,android,13333
2021-04-29,AB,ios,73848
2021-04-29,BC,android,26256
2021-04-29,BC,ios,150559
2021-04-29,MB,android,24678
2021-04-29,MB,ios,102737
2021-04-29,NB,android,24149
2021-04-29,NB,ios,60060
2021-04-29,NL,android,25637
2021-04-29,NL,ios,92709
2021-04-29,NT,android,682
2021-04-29,NT,ios,2149
2021-04-29,NS,android,34652
2021-04-29,NS,ios,93045
2021-04-29,NU,android,251
2021-04-29,NU,ios,543
2021-04-29,ON,android,370540
2021-04-29,ON,ios,1095162
2021-04-29,PE,android,5045
2021-04-29,PE,ios,15170
2021-04-29,QC,android,199428
2021-04-29,QC,ios,494215
2021-04-29,SK,android,17276
2021-04-29,SK,ios,61750
2021-04-29,YT,android,217
2021-04-29,YT,ios,889
2021-04-29,NPTS,android,36589
2021-04-29,NPTS,ios,225055
2021-04-30,AB,android,13371
2021-04-30,AB,ios,73811
2021-04-30,BC,android,26281
2021-04-30,BC,ios,150340
2021-04-30,MB,android,24816
2021-04-30,MB,ios,102767
2021-04-30,NB,android,24190
2021-04-30,NB,ios,60078
2021-04-30,NL,android,25697
2021-04-30,NL,ios,92676
2021-04-30,NT,android,668
2021-04-30,NT,ios,2161
