date,region,appos,count
2021-03-29,NB,android,21894
2021-03-29,NB,ios,59873
2021-03-29,NL,android,24074
2021-03-29,NL,ios,93898
2021-03-29,NT,android,524
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28695
2021-03-29,NS,ios,88030
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,338154
2021-03-29,ON,ios,1081137
2021-03-29,PE,android,4815
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191821
2021-03-29,QC,ios,502755
2021-03-29,SK,android,15563
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,33965
2021-03-29,NPTS,ios,211969
2021-03-30,AB,android,12287
2021-03-30,AB,ios,75347
2021-03-30,BC,android,24640
2021-03-30,BC,ios,152812
2021-03-30,MB,android,21858
2021-03-30,MB,ios,102791
2021-03-30,NB,android,22027
2021-03-30,NB,ios,59849
2021-03-30,NL,android,24241
2021-03-30,NL,ios,93877
2021-03-30,NT,android,527
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28919
2021-03-30,NS,ios,88067
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340186
2021-03-30,ON,ios,1082922
2021-03-30,PE,android,4822
2021-03-30,PE,ios,15215
2021-03-30,QC,android,193010
2021-03-30,QC,ios,503003
2021-03-30,SK,android,15616
2021-03-30,SK,ios,61537
2021-03-30,YT,android,202
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34292
2021-03-30,NPTS,ios,212980
2021-03-31,AB,android,12341
2021-03-31,AB,ios,75249
2021-03-31,BC,android,24672
2021-03-31,BC,ios,152804
2021-03-31,MB,android,22036
2021-03-31,MB,ios,102832
2021-03-31,NB,android,22051
2021-03-31,NB,ios,59906
2021-03-31,NL,android,24332
2021-03-31,NL,ios,93843
2021-03-31,NT,android,526
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29037
2021-03-31,NS,ios,88130
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341319
2021-03-31,ON,ios,1083572
2021-03-31,PE,android,4826
2021-03-31,PE,ios,15207
2021-03-31,QC,android,193554
2021-03-31,QC,ios,503145
2021-03-31,SK,android,15684
2021-03-31,SK,ios,61655
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34627
2021-03-31,NPTS,ios,213919
2021-04-01,AB,android,12407
2021-04-01,AB,ios,75277
2021-04-01,BC,android,24769
2021-04-01,BC,ios,152859
2021-04-01,MB,android,22205
2021-04-01,MB,ios,102726
2021-04-01,NB,android,22015
2021-04-01,NB,ios,59860
2021-04-01,NL,android,24486
2021-04-01,NL,ios,93799
2021-04-01,NT,android,553
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29049
2021-04-01,NS,ios,88172
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343405
2021-04-01,ON,ios,1084437
2021-04-01,PE,android,4843
2021-04-01,PE,ios,15202
2021-04-01,QC,android,194206
2021-04-01,QC,ios,502863
2021-04-01,SK,android,15823
2021-04-01,SK,ios,61696
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34792
2021-04-01,NPTS,ios,215296
2021-04-02,AB,android,12368
2021-04-02,AB,ios,75170
2021-04-02,BC,android,24749
2021-04-02,BC,ios,152689
2021-04-02,MB,android,22018
2021-04-02,MB,ios,102397
2021-04-02,NB,android,21858
2021-04-02,NB,ios,59746
2021-04-02,NL,android,24387
2021-04-02,NL,ios,93579
2021-04-02,NT,android,536
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28829
2021-04-02,NS,ios,88079
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,341794
2021-04-02,ON,ios,1083351
2021-04-02,PE,android,4770
2021-04-02,PE,ios,15185
2021-04-02,QC,android,193866
2021-04-02,QC,ios,502471
2021-04-02,SK,android,15775
2021-04-02,SK,ios,61677
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34545
2021-04-02,NPTS,ios,215425
2021-04-03,AB,android,12338
2021-04-03,AB,ios,75012
2021-04-03,BC,android,24630
2021-04-03,BC,ios,152342
2021-04-03,MB,android,22060
2021-04-03,MB,ios,102280
2021-04-03,NB,android,21939
2021-04-03,NB,ios,59724
2021-04-03,NL,android,24341
2021-04-03,NL,ios,93521
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28826
2021-04-03,NS,ios,88103
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342325
2021-04-03,ON,ios,1082906
2021-04-03,PE,android,4804
2021-04-03,PE,ios,15183
2021-04-03,QC,android,192776
2021-04-03,QC,ios,501501
2021-04-03,SK,android,15833
2021-04-03,SK,ios,61647
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34388
2021-04-03,NPTS,ios,215232
2021-04-04,AB,android,12372
2021-04-04,AB,ios,74942
2021-04-04,BC,android,24616
2021-04-04,BC,ios,152290
2021-04-04,MB,android,22023
2021-04-04,MB,ios,102207
2021-04-04,NB,android,21744
2021-04-04,NB,ios,59627
2021-04-04,NL,android,24214
2021-04-04,NL,ios,93533
2021-04-04,NT,android,548
2021-04-04,NT,ios,2027
2021-04-04,NS,android,28716
2021-04-04,NS,ios,88003
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343231
2021-04-04,ON,ios,1082399
2021-04-04,PE,android,4752
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192451
2021-04-04,QC,ios,501186
2021-04-04,SK,android,15896
2021-04-04,SK,ios,61600
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34215
2021-04-04,NPTS,ios,215552
2021-04-05,AB,android,12459
2021-04-05,AB,ios,74927
2021-04-05,BC,android,24719
2021-04-05,BC,ios,152459
2021-04-05,MB,android,22486
2021-04-05,MB,ios,102390
2021-04-05,NB,android,22090
2021-04-05,NB,ios,59712
2021-04-05,NL,android,24470
2021-04-05,NL,ios,93634
2021-04-05,NT,android,551
2021-04-05,NT,ios,2029
2021-04-05,NS,android,28956
2021-04-05,NS,ios,88121
2021-04-05,NU,android,175
2021-04-05,NU,ios,481
2021-04-05,ON,android,347835
2021-04-05,ON,ios,1084749
2021-04-05,PE,android,4798
2021-04-05,PE,ios,15212
2021-04-05,QC,android,193507
2021-04-05,QC,ios,501779
2021-04-05,SK,android,16044
2021-04-05,SK,ios,61676
2021-04-05,YT,android,198
2021-04-05,YT,ios,892
2021-04-05,NPTS,android,34751
2021-04-05,NPTS,ios,215679
2021-04-06,AB,android,12596
2021-04-06,AB,ios,74952
2021-04-06,BC,android,24922
2021-04-06,BC,ios,152510
2021-04-06,MB,android,22710
2021-04-06,MB,ios,102683
2021-04-06,NB,android,22213
2021-04-06,NB,ios,59749
2021-04-06,NL,android,24548
2021-04-06,NL,ios,93597
2021-04-06,NT,android,551
2021-04-06,NT,ios,2029
2021-04-06,NS,android,29203
2021-04-06,NS,ios,88254
2021-04-06,NU,android,177
2021-04-06,NU,ios,483
2021-04-06,ON,android,351348
2021-04-06,ON,ios,1087909
2021-04-06,PE,android,4828
2021-04-06,PE,ios,15218
2021-04-06,QC,android,194087
2021-04-06,QC,ios,502382
2021-04-06,SK,android,16114
2021-04-06,SK,ios,61669
2021-04-06,YT,android,210
2021-04-06,YT,ios,889
2021-04-06,NPTS,android,35269
2021-04-06,NPTS,ios,216773
