date,region,appos,count
2021-03-29,NB,android,21901
2021-03-29,NB,ios,59876
2021-03-29,NL,android,24085
2021-03-29,NL,ios,93901
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28707
2021-03-29,NS,ios,88031
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,338235
2021-03-29,ON,ios,1081157
2021-03-29,PE,android,4816
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191888
2021-03-29,QC,ios,502762
2021-03-29,SK,android,15565
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,33994
2021-03-29,NPTS,ios,212000
2021-03-30,AB,android,12292
2021-03-30,AB,ios,75348
2021-03-30,BC,android,24645
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21864
2021-03-30,MB,ios,102793
2021-03-30,NB,android,22039
2021-03-30,NB,ios,59851
2021-03-30,NL,android,24252
2021-03-30,NL,ios,93880
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28930
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340269
2021-03-30,ON,ios,1082949
2021-03-30,PE,android,4823
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193095
2021-03-30,QC,ios,503014
2021-03-30,SK,android,15622
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34324
2021-03-30,NPTS,ios,213023
2021-03-31,AB,android,12347
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24679
2021-03-31,BC,ios,152809
2021-03-31,MB,android,22045
2021-03-31,MB,ios,102833
2021-03-31,NB,android,22065
2021-03-31,NB,ios,59908
2021-03-31,NL,android,24347
2021-03-31,NL,ios,93847
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29054
2021-03-31,NS,ios,88133
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341419
2021-03-31,ON,ios,1083611
2021-03-31,PE,android,4828
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193654
2021-03-31,QC,ios,503159
2021-03-31,SK,android,15693
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34660
2021-03-31,NPTS,ios,213975
2021-04-01,AB,android,12413
2021-04-01,AB,ios,75281
2021-04-01,BC,android,24780
2021-04-01,BC,ios,152866
2021-04-01,MB,android,22216
2021-04-01,MB,ios,102729
2021-04-01,NB,android,22028
2021-04-01,NB,ios,59864
2021-04-01,NL,android,24503
2021-04-01,NL,ios,93802
2021-04-01,NT,android,554
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29070
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343531
2021-04-01,ON,ios,1084487
2021-04-01,PE,android,4846
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194342
2021-04-01,QC,ios,502882
2021-04-01,SK,android,15832
2021-04-01,SK,ios,61697
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34825
2021-04-01,NPTS,ios,215368
2021-04-02,AB,android,12377
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24761
2021-04-02,BC,ios,152703
2021-04-02,MB,android,22030
2021-04-02,MB,ios,102405
2021-04-02,NB,android,21875
2021-04-02,NB,ios,59751
2021-04-02,NL,android,24410
2021-04-02,NL,ios,93585
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28856
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,341960
2021-04-02,ON,ios,1083410
2021-04-02,PE,android,4771
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194039
2021-04-02,QC,ios,502496
2021-04-02,SK,android,15790
2021-04-02,SK,ios,61683
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34592
2021-04-02,NPTS,ios,215510
2021-04-03,AB,android,12353
2021-04-03,AB,ios,75020
2021-04-03,BC,android,24651
2021-04-03,BC,ios,152360
2021-04-03,MB,android,22074
2021-04-03,MB,ios,102291
2021-04-03,NB,android,21963
2021-04-03,NB,ios,59733
2021-04-03,NL,android,24375
2021-04-03,NL,ios,93533
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28851
2021-04-03,NS,ios,88110
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342570
2021-04-03,ON,ios,1082983
2021-04-03,PE,android,4811
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193015
2021-04-03,QC,ios,501541
2021-04-03,SK,android,15847
2021-04-03,SK,ios,61655
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34444
2021-04-03,NPTS,ios,215352
2021-04-04,AB,android,12381
2021-04-04,AB,ios,74949
2021-04-04,BC,android,24638
2021-04-04,BC,ios,152316
2021-04-04,MB,android,22045
2021-04-04,MB,ios,102224
2021-04-04,NB,android,21776
2021-04-04,NB,ios,59637
2021-04-04,NL,android,24250
2021-04-04,NL,ios,93544
2021-04-04,NT,android,548
2021-04-04,NT,ios,2028
2021-04-04,NS,android,28747
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343576
2021-04-04,ON,ios,1082511
2021-04-04,PE,android,4760
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192833
2021-04-04,QC,ios,501243
2021-04-04,SK,android,15920
2021-04-04,SK,ios,61614
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34292
2021-04-04,NPTS,ios,215692
2021-04-05,AB,android,12476
2021-04-05,AB,ios,74944
2021-04-05,BC,android,24754
2021-04-05,BC,ios,152494
2021-04-05,MB,android,22528
2021-04-05,MB,ios,102412
2021-04-05,NB,android,22147
2021-04-05,NB,ios,59725
2021-04-05,NL,android,24534
2021-04-05,NL,ios,93653
2021-04-05,NT,android,553
2021-04-05,NT,ios,2030
2021-04-05,NS,android,29011
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348451
2021-04-05,ON,ios,1084898
2021-04-05,PE,android,4806
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194231
2021-04-05,QC,ios,501853
2021-04-05,SK,android,16074
2021-04-05,SK,ios,61690
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34864
2021-04-05,NPTS,ios,215892
2021-04-06,AB,android,12660
2021-04-06,AB,ios,74989
2021-04-06,BC,android,25064
2021-04-06,BC,ios,152575
2021-04-06,MB,android,22831
2021-04-06,MB,ios,102731
2021-04-06,NB,android,22394
2021-04-06,NB,ios,59781
2021-04-06,NL,android,24756
2021-04-06,NL,ios,93649
2021-04-06,NT,android,555
2021-04-06,NT,ios,2029
2021-04-06,NS,android,29370
2021-04-06,NS,ios,88284
2021-04-06,NU,android,178
2021-04-06,NU,ios,484
2021-04-06,ON,android,353248
2021-04-06,ON,ios,1088237
2021-04-06,PE,android,4843
2021-04-06,PE,ios,15227
2021-04-06,QC,android,195988
2021-04-06,QC,ios,502555
2021-04-06,SK,android,16185
2021-04-06,SK,ios,61692
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35540
2021-04-06,NPTS,ios,217177
2021-04-07,AB,android,12642
2021-04-07,AB,ios,75016
2021-04-07,BC,android,25220
2021-04-07,BC,ios,152546
2021-04-07,MB,android,22992
2021-04-07,MB,ios,102677
2021-04-07,NB,android,22468
2021-04-07,NB,ios,59799
2021-04-07,NL,android,24779
2021-04-07,NL,ios,93567
2021-04-07,NT,android,562
2021-04-07,NT,ios,2035
2021-04-07,NS,android,29552
2021-04-07,NS,ios,88351
2021-04-07,NU,android,186
2021-04-07,NU,ios,480
2021-04-07,ON,android,355703
2021-04-07,ON,ios,1089217
2021-04-07,PE,android,4876
2021-04-07,PE,ios,15206
2021-04-07,QC,android,196640
2021-04-07,QC,ios,502345
2021-04-07,SK,android,16279
2021-04-07,SK,ios,61771
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35903
2021-04-07,NPTS,ios,217827
2021-04-08,AB,android,12752
2021-04-08,AB,ios,74974
2021-04-08,BC,android,25309
2021-04-08,BC,ios,152410
2021-04-08,MB,android,23146
2021-04-08,MB,ios,102746
2021-04-08,NB,android,22611
2021-04-08,NB,ios,59784
2021-04-08,NL,android,24836
2021-04-08,NL,ios,93482
2021-04-08,NT,android,563
2021-04-08,NT,ios,2045
2021-04-08,NS,android,29544
2021-04-08,NS,ios,88321
2021-04-08,NU,android,189
2021-04-08,NU,ios,484
2021-04-08,ON,android,358551
2021-04-08,ON,ios,1090007
2021-04-08,PE,android,4921
2021-04-08,PE,ios,15216
2021-04-08,QC,android,197573
2021-04-08,QC,ios,502235
2021-04-08,SK,android,16347
2021-04-08,SK,ios,61719
2021-04-08,YT,android,206
2021-04-08,YT,ios,888
2021-04-08,NPTS,android,36373
2021-04-08,NPTS,ios,218620
2021-04-09,AB,android,12802
2021-04-09,AB,ios,74871
2021-04-09,BC,android,25465
2021-04-09,BC,ios,152260
2021-04-09,MB,android,23135
2021-04-09,MB,ios,102664
2021-04-09,NB,android,22535
2021-04-09,NB,ios,59745
2021-04-09,NL,android,24970
2021-04-09,NL,ios,93369
2021-04-09,NT,android,571
2021-04-09,NT,ios,2043
2021-04-09,NS,android,29549
2021-04-09,NS,ios,88198
2021-04-09,NU,android,182
2021-04-09,NU,ios,483
2021-04-09,ON,android,358851
2021-04-09,ON,ios,1089468
2021-04-09,PE,android,4907
2021-04-09,PE,ios,15194
2021-04-09,QC,android,197707
2021-04-09,QC,ios,501421
2021-04-09,SK,android,16385
2021-04-09,SK,ios,61711
2021-04-09,YT,android,214
2021-04-09,YT,ios,894
2021-04-09,NPTS,android,35450
2021-04-09,NPTS,ios,218499
2021-04-10,AB,android,12790
2021-04-10,AB,ios,74801
2021-04-10,BC,android,25422
2021-04-10,BC,ios,152090
2021-04-10,MB,android,23219
2021-04-10,MB,ios,102350
2021-04-10,NB,android,22606
2021-04-10,NB,ios,59710
2021-04-10,NL,android,24899
2021-04-10,NL,ios,93234
2021-04-10,NT,android,571
2021-04-10,NT,ios,2032
2021-04-10,NS,android,29421
2021-04-10,NS,ios,88099
2021-04-10,NU,android,191
2021-04-10,NU,ios,482
2021-04-10,ON,android,357862
2021-04-10,ON,ios,1088194
2021-04-10,PE,android,4923
2021-04-10,PE,ios,15180
2021-04-10,QC,android,198519
2021-04-10,QC,ios,500563
2021-04-10,SK,android,16410
2021-04-10,SK,ios,61751
2021-04-10,YT,android,204
2021-04-10,YT,ios,889
2021-04-10,NPTS,android,34976
2021-04-10,NPTS,ios,218357
2021-04-11,AB,android,12704
2021-04-11,AB,ios,74693
2021-04-11,BC,android,25343
2021-04-11,BC,ios,151899
2021-04-11,MB,android,23162
2021-04-11,MB,ios,102203
2021-04-11,NB,android,22852
2021-04-11,NB,ios,59712
2021-04-11,NL,android,24877
2021-04-11,NL,ios,93238
2021-04-11,NT,android,563
2021-04-11,NT,ios,2033
2021-04-11,NS,android,29442
2021-04-11,NS,ios,88102
2021-04-11,NU,android,193
2021-04-11,NU,ios,484
2021-04-11,ON,android,356443
2021-04-11,ON,ios,1088202
2021-04-11,PE,android,4829
2021-04-11,PE,ios,15165
2021-04-11,QC,android,197502
2021-04-11,QC,ios,500477
2021-04-11,SK,android,16384
2021-04-11,SK,ios,61708
2021-04-11,YT,android,201
2021-04-11,YT,ios,885
2021-04-11,NPTS,android,35595
2021-04-11,NPTS,ios,219093
