date,region,appos,count
2021-03-29,NB,android,21905
2021-03-29,NB,ios,59877
2021-03-29,NL,android,24089
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28711
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338277
2021-03-29,ON,ios,1081161
2021-03-29,PE,android,4817
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191921
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15570
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34012
2021-03-29,NPTS,ios,212013
2021-03-30,AB,android,12294
2021-03-30,AB,ios,75348
2021-03-30,BC,android,24650
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21867
2021-03-30,MB,ios,102793
2021-03-30,NB,android,22040
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24258
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28934
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340318
2021-03-30,ON,ios,1082955
2021-03-30,PE,android,4824
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193137
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15624
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34347
2021-03-30,NPTS,ios,213037
2021-03-31,AB,android,12349
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24681
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22046
2021-03-31,MB,ios,102834
2021-03-31,NB,android,22069
2021-03-31,NB,ios,59910
2021-03-31,NL,android,24350
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29059
2021-03-31,NS,ios,88133
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341482
2021-03-31,ON,ios,1083615
2021-03-31,PE,android,4829
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193690
2021-03-31,QC,ios,503163
2021-03-31,SK,android,15695
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34679
2021-03-31,NPTS,ios,213993
2021-04-01,AB,android,12417
2021-04-01,AB,ios,75281
2021-04-01,BC,android,24782
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22222
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22033
2021-04-01,NB,ios,59866
2021-04-01,NL,android,24509
2021-04-01,NL,ios,93803
2021-04-01,NT,android,555
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29074
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343599
2021-04-01,ON,ios,1084495
2021-04-01,PE,android,4848
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194385
2021-04-01,QC,ios,502887
2021-04-01,SK,android,15836
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34845
2021-04-01,NPTS,ios,215391
2021-04-02,AB,android,12379
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24763
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22035
2021-04-02,MB,ios,102408
2021-04-02,NB,android,21878
2021-04-02,NB,ios,59755
2021-04-02,NL,android,24417
2021-04-02,NL,ios,93586
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28862
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342023
2021-04-02,ON,ios,1083422
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194094
2021-04-02,QC,ios,502502
2021-04-02,SK,android,15794
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34613
2021-04-02,NPTS,ios,215540
2021-04-03,AB,android,12358
2021-04-03,AB,ios,75021
2021-04-03,BC,android,24652
2021-04-03,BC,ios,152363
2021-04-03,MB,android,22078
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21971
2021-04-03,NB,ios,59736
2021-04-03,NL,android,24380
2021-04-03,NL,ios,93537
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28858
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342656
2021-04-03,ON,ios,1082997
2021-04-03,PE,android,4813
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193061
2021-04-03,QC,ios,501548
2021-04-03,SK,android,15849
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34470
2021-04-03,NPTS,ios,215391
2021-04-04,AB,android,12385
2021-04-04,AB,ios,74951
2021-04-04,BC,android,24643
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22048
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21787
2021-04-04,NB,ios,59640
2021-04-04,NL,android,24261
2021-04-04,NL,ios,93545
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28753
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343656
2021-04-04,ON,ios,1082534
2021-04-04,PE,android,4762
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192899
2021-04-04,QC,ios,501253
2021-04-04,SK,android,15921
2021-04-04,SK,ios,61615
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34318
2021-04-04,NPTS,ios,215737
2021-04-05,AB,android,12478
2021-04-05,AB,ios,74947
2021-04-05,BC,android,24765
2021-04-05,BC,ios,152501
2021-04-05,MB,android,22534
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22153
2021-04-05,NB,ios,59727
2021-04-05,NL,android,24544
2021-04-05,NL,ios,93656
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29017
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348552
2021-04-05,ON,ios,1084921
2021-04-05,PE,android,4808
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194305
2021-04-05,QC,ios,501866
2021-04-05,SK,android,16077
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34900
2021-04-05,NPTS,ios,215958
2021-04-06,AB,android,12665
2021-04-06,AB,ios,74993
2021-04-06,BC,android,25069
2021-04-06,BC,ios,152583
2021-04-06,MB,android,22833
2021-04-06,MB,ios,102738
2021-04-06,NB,android,22402
2021-04-06,NB,ios,59787
2021-04-06,NL,android,24774
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29385
2021-04-06,NS,ios,88286
2021-04-06,NU,android,178
2021-04-06,NU,ios,485
2021-04-06,ON,android,353402
2021-04-06,ON,ios,1088270
2021-04-06,PE,android,4847
2021-04-06,PE,ios,15228
2021-04-06,QC,android,196116
2021-04-06,QC,ios,502569
2021-04-06,SK,android,16188
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35575
2021-04-06,NPTS,ios,217250
2021-04-07,AB,android,12647
2021-04-07,AB,ios,75025
2021-04-07,BC,android,25228
2021-04-07,BC,ios,152559
2021-04-07,MB,android,23005
2021-04-07,MB,ios,102685
2021-04-07,NB,android,22477
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24796
2021-04-07,NL,ios,93573
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29566
2021-04-07,NS,ios,88355
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,355887
2021-04-07,ON,ios,1089264
2021-04-07,PE,android,4879
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196786
2021-04-07,QC,ios,502371
2021-04-07,SK,android,16282
2021-04-07,SK,ios,61775
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35945
2021-04-07,NPTS,ios,217914
2021-04-08,AB,android,12755
2021-04-08,AB,ios,74989
2021-04-08,BC,android,25326
2021-04-08,BC,ios,152422
2021-04-08,MB,android,23166
2021-04-08,MB,ios,102754
2021-04-08,NB,android,22627
2021-04-08,NB,ios,59788
2021-04-08,NL,android,24858
2021-04-08,NL,ios,93489
2021-04-08,NT,android,563
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29570
2021-04-08,NS,ios,88330
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358795
2021-04-08,ON,ios,1090081
2021-04-08,PE,android,4922
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197773
2021-04-08,QC,ios,502269
2021-04-08,SK,android,16357
2021-04-08,SK,ios,61724
2021-04-08,YT,android,206
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36426
2021-04-08,NPTS,ios,218737
2021-04-09,AB,android,12814
2021-04-09,AB,ios,74891
2021-04-09,BC,android,25501
2021-04-09,BC,ios,152287
2021-04-09,MB,android,23162
2021-04-09,MB,ios,102678
2021-04-09,NB,android,22567
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25003
2021-04-09,NL,ios,93383
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29582
2021-04-09,NS,ios,88211
2021-04-09,NU,android,182
2021-04-09,NU,ios,485
2021-04-09,ON,android,359219
2021-04-09,ON,ios,1089585
2021-04-09,PE,android,4911
2021-04-09,PE,ios,15196
2021-04-09,QC,android,198050
2021-04-09,QC,ios,501478
2021-04-09,SK,android,16402
2021-04-09,SK,ios,61719
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35532
2021-04-09,NPTS,ios,218632
2021-04-10,AB,android,12811
2021-04-10,AB,ios,74835
2021-04-10,BC,android,25476
2021-04-10,BC,ios,152143
2021-04-10,MB,android,23268
2021-04-10,MB,ios,102374
2021-04-10,NB,android,22671
2021-04-10,NB,ios,59729
2021-04-10,NL,android,24964
2021-04-10,NL,ios,93257
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29482
2021-04-10,NS,ios,88122
2021-04-10,NU,android,193
2021-04-10,NU,ios,484
2021-04-10,ON,android,358476
2021-04-10,ON,ios,1088401
2021-04-10,PE,android,4932
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199171
2021-04-10,QC,ios,500671
2021-04-10,SK,android,16431
2021-04-10,SK,ios,61766
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35085
2021-04-10,NPTS,ios,218588
2021-04-11,AB,android,12753
2021-04-11,AB,ios,74734
2021-04-11,BC,android,25496
2021-04-11,BC,ios,152003
2021-04-11,MB,android,23272
2021-04-11,MB,ios,102252
2021-04-11,NB,android,22982
2021-04-11,NB,ios,59744
2021-04-11,NL,android,25046
2021-04-11,NL,ios,93281
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29601
2021-04-11,NS,ios,88137
2021-04-11,NU,android,194
2021-04-11,NU,ios,487
2021-04-11,ON,android,358167
2021-04-11,ON,ios,1088627
2021-04-11,PE,android,4850
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199156
2021-04-11,QC,ios,500674
2021-04-11,SK,android,16458
2021-04-11,SK,ios,61741
2021-04-11,YT,android,203
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35841
2021-04-11,NPTS,ios,219483
2021-04-12,AB,android,12963
2021-04-12,AB,ios,74862
2021-04-12,BC,android,25809
2021-04-12,BC,ios,152222
2021-04-12,MB,android,23593
2021-04-12,MB,ios,102524
2021-04-12,NB,android,23307
2021-04-12,NB,ios,59918
2021-04-12,NL,android,25613
2021-04-12,NL,ios,93457
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,29960
2021-04-12,NS,ios,88235
2021-04-12,NU,android,203
2021-04-12,NU,ios,489
2021-04-12,ON,android,362324
2021-04-12,ON,ios,1091607
2021-04-12,PE,android,4936
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201607
2021-04-12,QC,ios,501030
2021-04-12,SK,android,16714
2021-04-12,SK,ios,61774
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36189
2021-04-12,NPTS,ios,219784
2021-04-13,AB,android,12962
2021-04-13,AB,ios,74795
2021-04-13,BC,android,26044
2021-04-13,BC,ios,152363
2021-04-13,MB,android,23648
2021-04-13,MB,ios,102646
2021-04-13,NB,android,23458
2021-04-13,NB,ios,60000
2021-04-13,NL,android,25658
2021-04-13,NL,ios,93607
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30078
2021-04-13,NS,ios,88252
2021-04-13,NU,android,200
2021-04-13,NU,ios,486
2021-04-13,ON,android,363563
2021-04-13,ON,ios,1092833
2021-04-13,PE,android,5059
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202272
2021-04-13,QC,ios,500931
2021-04-13,SK,android,16769
2021-04-13,SK,ios,61870
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,35880
2021-04-13,NPTS,ios,219842
2021-04-14,AB,android,13054
2021-04-14,AB,ios,74708
2021-04-14,BC,android,26032
2021-04-14,BC,ios,152119
2021-04-14,MB,android,23762
2021-04-14,MB,ios,102610
2021-04-14,NB,android,23518
2021-04-14,NB,ios,59935
2021-04-14,NL,android,25636
2021-04-14,NL,ios,93496
2021-04-14,NT,android,612
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30048
2021-04-14,NS,ios,88167
2021-04-14,NU,android,197
2021-04-14,NU,ios,485
2021-04-14,ON,android,363857
2021-04-14,ON,ios,1092440
2021-04-14,PE,android,5018
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202115
2021-04-14,QC,ios,500150
2021-04-14,SK,android,16837
2021-04-14,SK,ios,61827
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,35912
2021-04-14,NPTS,ios,219842
2021-04-15,AB,android,13091
2021-04-15,AB,ios,74683
2021-04-15,BC,android,25953
2021-04-15,BC,ios,152048
2021-04-15,MB,android,23852
2021-04-15,MB,ios,102659
2021-04-15,NB,android,23535
2021-04-15,NB,ios,59927
2021-04-15,NL,android,25671
2021-04-15,NL,ios,93437
2021-04-15,NT,android,604
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30126
2021-04-15,NS,ios,88203
2021-04-15,NU,android,205
2021-04-15,NU,ios,486
2021-04-15,ON,android,364484
2021-04-15,ON,ios,1092932
2021-04-15,PE,android,5020
2021-04-15,PE,ios,15182
2021-04-15,QC,android,200942
2021-04-15,QC,ios,499959
2021-04-15,SK,android,16866
2021-04-15,SK,ios,61835
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,35875
2021-04-15,NPTS,ios,220397
2021-04-16,AB,android,13189
2021-04-16,AB,ios,74577
2021-04-16,BC,android,25953
2021-04-16,BC,ios,151898
2021-04-16,MB,android,23884
2021-04-16,MB,ios,102611
2021-04-16,NB,android,23450
2021-04-16,NB,ios,59907
2021-04-16,NL,android,25540
2021-04-16,NL,ios,93408
2021-04-16,NT,android,600
2021-04-16,NT,ios,2046
2021-04-16,NS,android,30025
2021-04-16,NS,ios,88177
2021-04-16,NU,android,216
2021-04-16,NU,ios,490
2021-04-16,ON,android,364470
2021-04-16,ON,ios,1093260
2021-04-16,PE,android,5014
2021-04-16,PE,ios,15170
2021-04-16,QC,android,199874
2021-04-16,QC,ios,499808
2021-04-16,SK,android,16842
2021-04-16,SK,ios,61829
2021-04-16,YT,android,212
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,35984
2021-04-16,NPTS,ios,221032
