date,region,appos,count
2021-03-29,NB,android,21897
2021-03-29,NB,ios,59875
2021-03-29,NL,android,24078
2021-03-29,NL,ios,93900
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28700
2021-03-29,NS,ios,88031
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,338184
2021-03-29,ON,ios,1081149
2021-03-29,PE,android,4815
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191848
2021-03-29,QC,ios,502759
2021-03-29,SK,android,15565
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,33975
2021-03-29,NPTS,ios,211984
2021-03-30,AB,android,12289
2021-03-30,AB,ios,75348
2021-03-30,BC,android,24641
2021-03-30,BC,ios,152814
2021-03-30,MB,android,21860
2021-03-30,MB,ios,102792
2021-03-30,NB,android,22029
2021-03-30,NB,ios,59850
2021-03-30,NL,android,24246
2021-03-30,NL,ios,93878
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28923
2021-03-30,NS,ios,88068
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340218
2021-03-30,ON,ios,1082937
2021-03-30,PE,android,4822
2021-03-30,PE,ios,15215
2021-03-30,QC,android,193048
2021-03-30,QC,ios,503010
2021-03-30,SK,android,15618
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34309
2021-03-30,NPTS,ios,213000
2021-03-31,AB,android,12344
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24674
2021-03-31,BC,ios,152805
2021-03-31,MB,android,22040
2021-03-31,MB,ios,102833
2021-03-31,NB,android,22055
2021-03-31,NB,ios,59908
2021-03-31,NL,android,24338
2021-03-31,NL,ios,93844
2021-03-31,NT,android,527
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29046
2021-03-31,NS,ios,88132
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341363
2021-03-31,ON,ios,1083593
2021-03-31,PE,android,4826
2021-03-31,PE,ios,15207
2021-03-31,QC,android,193600
2021-03-31,QC,ios,503152
2021-03-31,SK,android,15689
2021-03-31,SK,ios,61656
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34644
2021-03-31,NPTS,ios,213947
2021-04-01,AB,android,12411
2021-04-01,AB,ios,75280
2021-04-01,BC,android,24771
2021-04-01,BC,ios,152860
2021-04-01,MB,android,22212
2021-04-01,MB,ios,102728
2021-04-01,NB,android,22019
2021-04-01,NB,ios,59863
2021-04-01,NL,android,24497
2021-04-01,NL,ios,93800
2021-04-01,NT,android,553
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29060
2021-04-01,NS,ios,88174
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343461
2021-04-01,ON,ios,1084465
2021-04-01,PE,android,4844
2021-04-01,PE,ios,15202
2021-04-01,QC,android,194267
2021-04-01,QC,ios,502874
2021-04-01,SK,android,15826
2021-04-01,SK,ios,61696
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34811
2021-04-01,NPTS,ios,215331
2021-04-02,AB,android,12372
2021-04-02,AB,ios,75174
2021-04-02,BC,android,24752
2021-04-02,BC,ios,152694
2021-04-02,MB,android,22026
2021-04-02,MB,ios,102400
2021-04-02,NB,android,21866
2021-04-02,NB,ios,59749
2021-04-02,NL,android,24396
2021-04-02,NL,ios,93582
2021-04-02,NT,android,536
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28842
2021-04-02,NS,ios,88083
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,341866
2021-04-02,ON,ios,1083383
2021-04-02,PE,android,4770
2021-04-02,PE,ios,15186
2021-04-02,QC,android,193952
2021-04-02,QC,ios,502486
2021-04-02,SK,android,15781
2021-04-02,SK,ios,61679
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34569
2021-04-02,NPTS,ios,215465
2021-04-03,AB,android,12343
2021-04-03,AB,ios,75016
2021-04-03,BC,android,24635
2021-04-03,BC,ios,152349
2021-04-03,MB,android,22067
2021-04-03,MB,ios,102285
2021-04-03,NB,android,21946
2021-04-03,NB,ios,59730
2021-04-03,NL,android,24358
2021-04-03,NL,ios,93525
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28833
2021-04-03,NS,ios,88108
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342446
2021-04-03,ON,ios,1082944
2021-04-03,PE,android,4807
2021-04-03,PE,ios,15184
2021-04-03,QC,android,192900
2021-04-03,QC,ios,501523
2021-04-03,SK,android,15837
2021-04-03,SK,ios,61649
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34415
2021-04-03,NPTS,ios,215291
2021-04-04,AB,android,12377
2021-04-04,AB,ios,74946
2021-04-04,BC,android,24621
2021-04-04,BC,ios,152300
2021-04-04,MB,android,22037
2021-04-04,MB,ios,102212
2021-04-04,NB,android,21761
2021-04-04,NB,ios,59633
2021-04-04,NL,android,24234
2021-04-04,NL,ios,93536
2021-04-04,NT,android,548
2021-04-04,NT,ios,2027
2021-04-04,NS,android,28733
2021-04-04,NS,ios,88007
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343416
2021-04-04,ON,ios,1082458
2021-04-04,PE,android,4756
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192672
2021-04-04,QC,ios,501220
2021-04-04,SK,android,15902
2021-04-04,SK,ios,61608
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34246
2021-04-04,NPTS,ios,215628
2021-04-05,AB,android,12470
2021-04-05,AB,ios,74934
2021-04-05,BC,android,24738
2021-04-05,BC,ios,152473
2021-04-05,MB,android,22513
2021-04-05,MB,ios,102403
2021-04-05,NB,android,22125
2021-04-05,NB,ios,59719
2021-04-05,NL,android,24506
2021-04-05,NL,ios,93644
2021-04-05,NT,android,552
2021-04-05,NT,ios,2030
2021-04-05,NS,android,28988
2021-04-05,NS,ios,88130
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348240
2021-04-05,ON,ios,1084826
2021-04-05,PE,android,4801
2021-04-05,PE,ios,15213
2021-04-05,QC,android,193967
2021-04-05,QC,ios,501819
2021-04-05,SK,android,16060
2021-04-05,SK,ios,61683
2021-04-05,YT,android,198
2021-04-05,YT,ios,892
2021-04-05,NPTS,android,34815
2021-04-05,NPTS,ios,215795
2021-04-06,AB,android,12643
2021-04-06,AB,ios,74975
2021-04-06,BC,android,25027
2021-04-06,BC,ios,152547
2021-04-06,MB,android,22806
2021-04-06,MB,ios,102712
2021-04-06,NB,android,22346
2021-04-06,NB,ios,59768
2021-04-06,NL,android,24716
2021-04-06,NL,ios,93628
2021-04-06,NT,android,554
2021-04-06,NT,ios,2029
2021-04-06,NS,android,29323
2021-04-06,NS,ios,88277
2021-04-06,NU,android,178
2021-04-06,NU,ios,484
2021-04-06,ON,android,352861
2021-04-06,ON,ios,1088125
2021-04-06,PE,android,4838
2021-04-06,PE,ios,15223
2021-04-06,QC,android,195526
2021-04-06,QC,ios,502497
2021-04-06,SK,android,16165
2021-04-06,SK,ios,61683
2021-04-06,YT,android,211
2021-04-06,YT,ios,889
2021-04-06,NPTS,android,35450
2021-04-06,NPTS,ios,217023
2021-04-07,AB,android,12616
2021-04-07,AB,ios,74991
2021-04-07,BC,android,25143
2021-04-07,BC,ios,152495
2021-04-07,MB,android,22941
2021-04-07,MB,ios,102641
2021-04-07,NB,android,22382
2021-04-07,NB,ios,59784
2021-04-07,NL,android,24680
2021-04-07,NL,ios,93541
2021-04-07,NT,android,559
2021-04-07,NT,ios,2035
2021-04-07,NS,android,29436
2021-04-07,NS,ios,88335
2021-04-07,NU,android,185
2021-04-07,NU,ios,480
2021-04-07,ON,android,354799
2021-04-07,ON,ios,1089030
2021-04-07,PE,android,4864
2021-04-07,PE,ios,15201
2021-04-07,QC,android,195648
2021-04-07,QC,ios,502238
2021-04-07,SK,android,16236
2021-04-07,SK,ios,61756
2021-04-07,YT,android,205
2021-04-07,YT,ios,888
2021-04-07,NPTS,android,35741
2021-04-07,NPTS,ios,217571
