date,region,appos,count
2021-03-29,NB,android,21905
2021-03-29,NB,ios,59877
2021-03-29,NL,android,24089
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28712
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338293
2021-03-29,ON,ios,1081165
2021-03-29,PE,android,4817
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191926
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15570
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34013
2021-03-29,NPTS,ios,212018
2021-03-30,AB,android,12295
2021-03-30,AB,ios,75349
2021-03-30,BC,android,24650
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21867
2021-03-30,MB,ios,102793
2021-03-30,NB,android,22040
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24261
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28936
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340332
2021-03-30,ON,ios,1082957
2021-03-30,PE,android,4824
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193141
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15625
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34350
2021-03-30,NPTS,ios,213042
2021-03-31,AB,android,12349
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24682
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22046
2021-03-31,MB,ios,102834
2021-03-31,NB,android,22069
2021-03-31,NB,ios,59911
2021-03-31,NL,android,24353
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29061
2021-03-31,NS,ios,88133
2021-03-31,NU,android,175
2021-03-31,NU,ios,483
2021-03-31,ON,android,341494
2021-03-31,ON,ios,1083617
2021-03-31,PE,android,4829
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193698
2021-03-31,QC,ios,503164
2021-03-31,SK,android,15695
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34690
2021-03-31,NPTS,ios,213997
2021-04-01,AB,android,12418
2021-04-01,AB,ios,75281
2021-04-01,BC,android,24782
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22222
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22034
2021-04-01,NB,ios,59867
2021-04-01,NL,android,24512
2021-04-01,NL,ios,93803
2021-04-01,NT,android,555
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29075
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343615
2021-04-01,ON,ios,1084498
2021-04-01,PE,android,4848
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194392
2021-04-01,QC,ios,502888
2021-04-01,SK,android,15837
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34847
2021-04-01,NPTS,ios,215395
2021-04-02,AB,android,12379
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24763
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22035
2021-04-02,MB,ios,102408
2021-04-02,NB,android,21879
2021-04-02,NB,ios,59756
2021-04-02,NL,android,24419
2021-04-02,NL,ios,93586
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28862
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342043
2021-04-02,ON,ios,1083427
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194104
2021-04-02,QC,ios,502502
2021-04-02,SK,android,15795
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34618
2021-04-02,NPTS,ios,215546
2021-04-03,AB,android,12358
2021-04-03,AB,ios,75022
2021-04-03,BC,android,24652
2021-04-03,BC,ios,152363
2021-04-03,MB,android,22079
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21975
2021-04-03,NB,ios,59737
2021-04-03,NL,android,24382
2021-04-03,NL,ios,93538
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28858
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342679
2021-04-03,ON,ios,1083000
2021-04-03,PE,android,4814
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193072
2021-04-03,QC,ios,501549
2021-04-03,SK,android,15849
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34475
2021-04-03,NPTS,ios,215398
2021-04-04,AB,android,12386
2021-04-04,AB,ios,74954
2021-04-04,BC,android,24643
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22050
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21789
2021-04-04,NB,ios,59641
2021-04-04,NL,android,24263
2021-04-04,NL,ios,93545
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28755
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343674
2021-04-04,ON,ios,1082537
2021-04-04,PE,android,4763
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192910
2021-04-04,QC,ios,501254
2021-04-04,SK,android,15921
2021-04-04,SK,ios,61615
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34323
2021-04-04,NPTS,ios,215745
2021-04-05,AB,android,12479
2021-04-05,AB,ios,74949
2021-04-05,BC,android,24766
2021-04-05,BC,ios,152501
2021-04-05,MB,android,22537
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22153
2021-04-05,NB,ios,59728
2021-04-05,NL,android,24546
2021-04-05,NL,ios,93656
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29019
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348579
2021-04-05,ON,ios,1084928
2021-04-05,PE,android,4809
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194322
2021-04-05,QC,ios,501867
2021-04-05,SK,android,16077
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34908
2021-04-05,NPTS,ios,215969
2021-04-06,AB,android,12665
2021-04-06,AB,ios,74994
2021-04-06,BC,android,25071
2021-04-06,BC,ios,152583
2021-04-06,MB,android,22839
2021-04-06,MB,ios,102738
2021-04-06,NB,android,22404
2021-04-06,NB,ios,59787
2021-04-06,NL,android,24776
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29386
2021-04-06,NS,ios,88286
2021-04-06,NU,android,178
2021-04-06,NU,ios,485
2021-04-06,ON,android,353434
2021-04-06,ON,ios,1088276
2021-04-06,PE,android,4848
2021-04-06,PE,ios,15228
2021-04-06,QC,android,196129
2021-04-06,QC,ios,502571
2021-04-06,SK,android,16189
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35583
2021-04-06,NPTS,ios,217263
2021-04-07,AB,android,12649
2021-04-07,AB,ios,75028
2021-04-07,BC,android,25233
2021-04-07,BC,ios,152559
2021-04-07,MB,android,23006
2021-04-07,MB,ios,102685
2021-04-07,NB,android,22477
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24802
2021-04-07,NL,ios,93573
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29569
2021-04-07,NS,ios,88355
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,355921
2021-04-07,ON,ios,1089273
2021-04-07,PE,android,4880
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196806
2021-04-07,QC,ios,502373
2021-04-07,SK,android,16282
2021-04-07,SK,ios,61776
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35953
2021-04-07,NPTS,ios,217933
2021-04-08,AB,android,12756
2021-04-08,AB,ios,74991
2021-04-08,BC,android,25332
2021-04-08,BC,ios,152422
2021-04-08,MB,android,23169
2021-04-08,MB,ios,102754
2021-04-08,NB,android,22631
2021-04-08,NB,ios,59788
2021-04-08,NL,android,24861
2021-04-08,NL,ios,93489
2021-04-08,NT,android,563
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29572
2021-04-08,NS,ios,88330
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358834
2021-04-08,ON,ios,1090091
2021-04-08,PE,android,4924
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197797
2021-04-08,QC,ios,502270
2021-04-08,SK,android,16358
2021-04-08,SK,ios,61726
2021-04-08,YT,android,206
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36435
2021-04-08,NPTS,ios,218758
2021-04-09,AB,android,12817
2021-04-09,AB,ios,74895
2021-04-09,BC,android,25506
2021-04-09,BC,ios,152287
2021-04-09,MB,android,23164
2021-04-09,MB,ios,102680
2021-04-09,NB,android,22569
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25006
2021-04-09,NL,ios,93383
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29589
2021-04-09,NS,ios,88211
2021-04-09,NU,android,183
2021-04-09,NU,ios,485
2021-04-09,ON,android,359273
2021-04-09,ON,ios,1089597
2021-04-09,PE,android,4911
2021-04-09,PE,ios,15196
2021-04-09,QC,android,198087
2021-04-09,QC,ios,501479
2021-04-09,SK,android,16407
2021-04-09,SK,ios,61721
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35540
2021-04-09,NPTS,ios,218657
2021-04-10,AB,android,12815
2021-04-10,AB,ios,74841
2021-04-10,BC,android,25482
2021-04-10,BC,ios,152144
2021-04-10,MB,android,23271
2021-04-10,MB,ios,102375
2021-04-10,NB,android,22678
2021-04-10,NB,ios,59729
2021-04-10,NL,android,24967
2021-04-10,NL,ios,93258
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29488
2021-04-10,NS,ios,88122
2021-04-10,NU,android,193
2021-04-10,NU,ios,484
2021-04-10,ON,android,358526
2021-04-10,ON,ios,1088424
2021-04-10,PE,android,4933
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199218
2021-04-10,QC,ios,500673
2021-04-10,SK,android,16435
2021-04-10,SK,ios,61768
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35096
2021-04-10,NPTS,ios,218617
2021-04-11,AB,android,12758
2021-04-11,AB,ios,74738
2021-04-11,BC,android,25502
2021-04-11,BC,ios,152007
2021-04-11,MB,android,23277
2021-04-11,MB,ios,102255
2021-04-11,NB,android,22990
2021-04-11,NB,ios,59745
2021-04-11,NL,android,25054
2021-04-11,NL,ios,93284
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29610
2021-04-11,NS,ios,88137
2021-04-11,NU,android,194
2021-04-11,NU,ios,487
2021-04-11,ON,android,358244
2021-04-11,ON,ios,1088654
2021-04-11,PE,android,4854
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199212
2021-04-11,QC,ios,500679
2021-04-11,SK,android,16462
2021-04-11,SK,ios,61743
2021-04-11,YT,android,203
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35860
2021-04-11,NPTS,ios,219517
2021-04-12,AB,android,12970
2021-04-12,AB,ios,74869
2021-04-12,BC,android,25813
2021-04-12,BC,ios,152225
2021-04-12,MB,android,23599
2021-04-12,MB,ios,102529
2021-04-12,NB,android,23315
2021-04-12,NB,ios,59919
2021-04-12,NL,android,25621
2021-04-12,NL,ios,93459
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,29972
2021-04-12,NS,ios,88238
2021-04-12,NU,android,203
2021-04-12,NU,ios,489
2021-04-12,ON,android,362410
2021-04-12,ON,ios,1091646
2021-04-12,PE,android,4938
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201673
2021-04-12,QC,ios,501039
2021-04-12,SK,android,16720
2021-04-12,SK,ios,61776
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36217
2021-04-12,NPTS,ios,219823
2021-04-13,AB,android,12971
2021-04-13,AB,ios,74802
2021-04-13,BC,android,26059
2021-04-13,BC,ios,152368
2021-04-13,MB,android,23656
2021-04-13,MB,ios,102656
2021-04-13,NB,android,23468
2021-04-13,NB,ios,60000
2021-04-13,NL,android,25670
2021-04-13,NL,ios,93610
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30091
2021-04-13,NS,ios,88254
2021-04-13,NU,android,200
2021-04-13,NU,ios,486
2021-04-13,ON,android,363708
2021-04-13,ON,ios,1092881
2021-04-13,PE,android,5063
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202384
2021-04-13,QC,ios,500950
2021-04-13,SK,android,16776
2021-04-13,SK,ios,61874
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,35918
2021-04-13,NPTS,ios,219891
2021-04-14,AB,android,13064
2021-04-14,AB,ios,74719
2021-04-14,BC,android,26054
2021-04-14,BC,ios,152127
2021-04-14,MB,android,23776
2021-04-14,MB,ios,102620
2021-04-14,NB,android,23541
2021-04-14,NB,ios,59937
2021-04-14,NL,android,25663
2021-04-14,NL,ios,93507
2021-04-14,NT,android,613
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30076
2021-04-14,NS,ios,88171
2021-04-14,NU,android,197
2021-04-14,NU,ios,486
2021-04-14,ON,android,364070
2021-04-14,ON,ios,1092512
2021-04-14,PE,android,5025
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202348
2021-04-14,QC,ios,500180
2021-04-14,SK,android,16851
2021-04-14,SK,ios,61832
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,35973
2021-04-14,NPTS,ios,219920
2021-04-15,AB,android,13113
2021-04-15,AB,ios,74699
2021-04-15,BC,android,25991
2021-04-15,BC,ios,152069
2021-04-15,MB,android,23884
2021-04-15,MB,ios,102671
2021-04-15,NB,android,23588
2021-04-15,NB,ios,59934
2021-04-15,NL,android,25724
2021-04-15,NL,ios,93461
2021-04-15,NT,android,606
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30183
2021-04-15,NS,ios,88211
2021-04-15,NU,android,205
2021-04-15,NU,ios,487
2021-04-15,ON,android,364965
2021-04-15,ON,ios,1093051
2021-04-15,PE,android,5026
2021-04-15,PE,ios,15182
2021-04-15,QC,android,201414
2021-04-15,QC,ios,500004
2021-04-15,SK,android,16902
2021-04-15,SK,ios,61844
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,35967
2021-04-15,NPTS,ios,220528
2021-04-16,AB,android,13250
2021-04-16,AB,ios,74612
2021-04-16,BC,android,26092
2021-04-16,BC,ios,151951
2021-04-16,MB,android,23992
2021-04-16,MB,ios,102643
2021-04-16,NB,android,23600
2021-04-16,NB,ios,59925
2021-04-16,NL,android,25733
2021-04-16,NL,ios,93451
2021-04-16,NT,android,603
2021-04-16,NT,ios,2047
2021-04-16,NS,android,30203
2021-04-16,NS,ios,88196
2021-04-16,NU,android,217
2021-04-16,NU,ios,491
2021-04-16,ON,android,366120
2021-04-16,ON,ios,1093559
2021-04-16,PE,android,5045
2021-04-16,PE,ios,15171
2021-04-16,QC,android,201507
2021-04-16,QC,ios,499925
2021-04-16,SK,android,16929
2021-04-16,SK,ios,61849
2021-04-16,YT,android,213
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,36216
2021-04-16,NPTS,ios,221300
2021-04-17,AB,android,13212
2021-04-17,AB,ios,74513
2021-04-17,BC,android,25958
2021-04-17,BC,ios,151667
2021-04-17,MB,android,23906
2021-04-17,MB,ios,102381
2021-04-17,NB,android,23301
2021-04-17,NB,ios,59816
2021-04-17,NL,android,25474
2021-04-17,NL,ios,93207
2021-04-17,NT,android,602
2021-04-17,NT,ios,2043
2021-04-17,NS,android,29947
2021-04-17,NS,ios,88100
2021-04-17,NU,android,224
2021-04-17,NU,ios,502
2021-04-17,ON,android,363575
2021-04-17,ON,ios,1092301
2021-04-17,PE,android,4966
2021-04-17,PE,ios,15159
2021-04-17,QC,android,199636
2021-04-17,QC,ios,498706
2021-04-17,SK,android,16856
2021-04-17,SK,ios,61792
2021-04-17,YT,android,223
2021-04-17,YT,ios,892
2021-04-17,NPTS,android,35545
2021-04-17,NPTS,ios,220569
2021-04-18,AB,android,13069
2021-04-18,AB,ios,74426
2021-04-18,BC,android,25769
2021-04-18,BC,ios,151565
2021-04-18,MB,android,23735
2021-04-18,MB,ios,102316
2021-04-18,NB,android,23227
2021-04-18,NB,ios,59799
2021-04-18,NL,android,25422
2021-04-18,NL,ios,93171
2021-04-18,NT,android,604
2021-04-18,NT,ios,2042
2021-04-18,NS,android,29930
2021-04-18,NS,ios,88100
2021-04-18,NU,android,232
2021-04-18,NU,ios,512
2021-04-18,ON,android,362935
2021-04-18,ON,ios,1092298
2021-04-18,PE,android,5023
2021-04-18,PE,ios,15161
2021-04-18,QC,android,198424
2021-04-18,QC,ios,498244
2021-04-18,SK,android,16853
2021-04-18,SK,ios,61736
2021-04-18,YT,android,219
2021-04-18,YT,ios,890
2021-04-18,NPTS,android,35140
2021-04-18,NPTS,ios,220434
