date,region,appos,count
2021-03-29,NB,android,21886
2021-03-29,NB,ios,59869
2021-03-29,NL,android,24070
2021-03-29,NL,ios,93896
2021-03-29,NT,android,524
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28681
2021-03-29,NS,ios,88029
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,338096
2021-03-29,ON,ios,1081125
2021-03-29,PE,android,4814
2021-03-29,PE,ios,15200
2021-03-29,QC,android,191784
2021-03-29,QC,ios,502745
2021-03-29,SK,android,15561
2021-03-29,SK,ios,61499
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,33955
2021-03-29,NPTS,ios,211942
2021-03-30,AB,android,12287
2021-03-30,AB,ios,75344
2021-03-30,BC,android,24633
2021-03-30,BC,ios,152809
2021-03-30,MB,android,21855
2021-03-30,MB,ios,102787
2021-03-30,NB,android,22018
2021-03-30,NB,ios,59846
2021-03-30,NL,android,24234
2021-03-30,NL,ios,93875
2021-03-30,NT,android,526
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28900
2021-03-30,NS,ios,88063
2021-03-30,NU,android,175
2021-03-30,NU,ios,483
2021-03-30,ON,android,340117
2021-03-30,ON,ios,1082890
2021-03-30,PE,android,4820
2021-03-30,PE,ios,15214
2021-03-30,QC,android,192949
2021-03-30,QC,ios,502996
2021-03-30,SK,android,15614
2021-03-30,SK,ios,61535
2021-03-30,YT,android,202
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34273
2021-03-30,NPTS,ios,212941
2021-03-31,AB,android,12340
2021-03-31,AB,ios,75245
2021-03-31,BC,android,24668
2021-03-31,BC,ios,152798
2021-03-31,MB,android,22027
2021-03-31,MB,ios,102826
2021-03-31,NB,android,22036
2021-03-31,NB,ios,59902
2021-03-31,NL,android,24324
2021-03-31,NL,ios,93841
2021-03-31,NT,android,526
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29016
2021-03-31,NS,ios,88124
2021-03-31,NU,android,173
2021-03-31,NU,ios,482
2021-03-31,ON,android,341201
2021-03-31,ON,ios,1083539
2021-03-31,PE,android,4822
2021-03-31,PE,ios,15206
2021-03-31,QC,android,193452
2021-03-31,QC,ios,503133
2021-03-31,SK,android,15682
2021-03-31,SK,ios,61651
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34602
2021-03-31,NPTS,ios,213873
2021-04-01,AB,android,12404
2021-04-01,AB,ios,75272
2021-04-01,BC,android,24757
2021-04-01,BC,ios,152851
2021-04-01,MB,android,22191
2021-04-01,MB,ios,102712
2021-04-01,NB,android,21997
2021-04-01,NB,ios,59853
2021-04-01,NL,android,24470
2021-04-01,NL,ios,93796
2021-04-01,NT,android,553
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29020
2021-04-01,NS,ios,88166
2021-04-01,NU,android,170
2021-04-01,NU,ios,480
2021-04-01,ON,android,343235
2021-04-01,ON,ios,1084389
2021-04-01,PE,android,4840
2021-04-01,PE,ios,15201
2021-04-01,QC,android,194056
2021-04-01,QC,ios,502843
2021-04-01,SK,android,15819
2021-04-01,SK,ios,61691
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34750
2021-04-01,NPTS,ios,215231
2021-04-02,AB,android,12358
2021-04-02,AB,ios,75158
2021-04-02,BC,android,24729
2021-04-02,BC,ios,152654
2021-04-02,MB,android,22001
2021-04-02,MB,ios,102377
2021-04-02,NB,android,21823
2021-04-02,NB,ios,59738
2021-04-02,NL,android,24359
2021-04-02,NL,ios,93568
2021-04-02,NT,android,535
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28791
2021-04-02,NS,ios,88067
2021-04-02,NU,android,168
2021-04-02,NU,ios,480
2021-04-02,ON,android,341524
2021-04-02,ON,ios,1083244
2021-04-02,PE,android,4765
2021-04-02,PE,ios,15183
2021-04-02,QC,android,193600
2021-04-02,QC,ios,502427
2021-04-02,SK,android,15761
2021-04-02,SK,ios,61665
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34497
2021-04-02,NPTS,ios,215334
2021-04-03,AB,android,12319
2021-04-03,AB,ios,74990
2021-04-03,BC,android,24588
2021-04-03,BC,ios,152288
2021-04-03,MB,android,22032
2021-04-03,MB,ios,102243
2021-04-03,NB,android,21881
2021-04-03,NB,ios,59705
2021-04-03,NL,android,24285
2021-04-03,NL,ios,93503
2021-04-03,NT,android,540
2021-04-03,NT,ios,2024
2021-04-03,NS,android,28750
2021-04-03,NS,ios,88079
2021-04-03,NU,android,173
2021-04-03,NU,ios,485
2021-04-03,ON,android,341818
2021-04-03,ON,ios,1082715
2021-04-03,PE,android,4792
2021-04-03,PE,ios,15180
2021-04-03,QC,android,192186
2021-04-03,QC,ios,501359
2021-04-03,SK,android,15808
2021-04-03,SK,ios,61623
2021-04-03,YT,android,195
2021-04-03,YT,ios,878
2021-04-03,NPTS,android,34299
2021-04-03,NPTS,ios,215056
2021-04-04,AB,android,12324
2021-04-04,AB,ios,74900
2021-04-04,BC,android,24489
2021-04-04,BC,ios,152190
2021-04-04,MB,android,21899
2021-04-04,MB,ios,102151
2021-04-04,NB,android,21608
2021-04-04,NB,ios,59593
2021-04-04,NL,android,24040
2021-04-04,NL,ios,93478
2021-04-04,NT,android,542
2021-04-04,NT,ios,2021
2021-04-04,NS,android,28539
2021-04-04,NS,ios,87952
2021-04-04,NU,android,174
2021-04-04,NU,ios,480
2021-04-04,ON,android,341512
2021-04-04,ON,ios,1082037
2021-04-04,PE,android,4729
2021-04-04,PE,ios,15205
2021-04-04,QC,android,190635
2021-04-04,QC,ios,500906
2021-04-04,SK,android,15810
2021-04-04,SK,ios,61566
2021-04-04,YT,android,196
2021-04-04,YT,ios,875
2021-04-04,NPTS,android,33985
2021-04-04,NPTS,ios,215217
