date,region,appos,count
2021-03-29,NB,android,21876
2021-03-29,NB,ios,59868
2021-03-29,NL,android,24061
2021-03-29,NL,ios,93895
2021-03-29,NT,android,523
2021-03-29,NT,ios,2033
2021-03-29,NS,android,28673
2021-03-29,NS,ios,88028
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,337997
2021-03-29,ON,ios,1081105
2021-03-29,PE,android,4814
2021-03-29,PE,ios,15200
2021-03-29,QC,android,191694
2021-03-29,QC,ios,502732
2021-03-29,SK,android,15556
2021-03-29,SK,ios,61499
2021-03-29,YT,android,201
2021-03-29,YT,ios,897
2021-03-29,NPTS,android,33938
2021-03-29,NPTS,ios,211891
2021-03-30,AB,android,12282
2021-03-30,AB,ios,75338
2021-03-30,BC,android,24626
2021-03-30,BC,ios,152803
2021-03-30,MB,android,21845
2021-03-30,MB,ios,102777
2021-03-30,NB,android,22005
2021-03-30,NB,ios,59842
2021-03-30,NL,android,24214
2021-03-30,NL,ios,93873
2021-03-30,NT,android,526
2021-03-30,NT,ios,2027
2021-03-30,NS,android,28883
2021-03-30,NS,ios,88060
2021-03-30,NU,android,175
2021-03-30,NU,ios,483
2021-03-30,ON,android,339977
2021-03-30,ON,ios,1082857
2021-03-30,PE,android,4819
2021-03-30,PE,ios,15213
2021-03-30,QC,android,192805
2021-03-30,QC,ios,502981
2021-03-30,SK,android,15607
2021-03-30,SK,ios,61534
2021-03-30,YT,android,201
2021-03-30,YT,ios,900
2021-03-30,NPTS,android,34244
2021-03-30,NPTS,ios,212873
2021-03-31,AB,android,12332
2021-03-31,AB,ios,75235
2021-03-31,BC,android,24645
2021-03-31,BC,ios,152789
2021-03-31,MB,android,22011
2021-03-31,MB,ios,102812
2021-03-31,NB,android,22015
2021-03-31,NB,ios,59897
2021-03-31,NL,android,24293
2021-03-31,NL,ios,93835
2021-03-31,NT,android,526
2021-03-31,NT,ios,2029
2021-03-31,NS,android,28992
2021-03-31,NS,ios,88117
2021-03-31,NU,android,173
2021-03-31,NU,ios,481
2021-03-31,ON,android,340964
2021-03-31,ON,ios,1083492
2021-03-31,PE,android,4821
2021-03-31,PE,ios,15205
2021-03-31,QC,android,193179
2021-03-31,QC,ios,503115
2021-03-31,SK,android,15673
2021-03-31,SK,ios,61650
2021-03-31,YT,android,207
2021-03-31,YT,ios,898
2021-03-31,NPTS,android,34560
2021-03-31,NPTS,ios,213772
2021-04-01,AB,android,12385
2021-04-01,AB,ios,75255
2021-04-01,BC,android,24725
2021-04-01,BC,ios,152825
2021-04-01,MB,android,22155
2021-04-01,MB,ios,102686
2021-04-01,NB,android,21944
2021-04-01,NB,ios,59843
2021-04-01,NL,android,24413
2021-04-01,NL,ios,93786
2021-04-01,NT,android,553
2021-04-01,NT,ios,2030
2021-04-01,NS,android,28968
2021-04-01,NS,ios,88155
2021-04-01,NU,android,170
2021-04-01,NU,ios,479
2021-04-01,ON,android,342721
2021-04-01,ON,ios,1084301
2021-04-01,PE,android,4836
2021-04-01,PE,ios,15198
2021-04-01,QC,android,193513
2021-04-01,QC,ios,502799
2021-04-01,SK,android,15803
2021-04-01,SK,ios,61685
2021-04-01,YT,android,207
2021-04-01,YT,ios,899
2021-04-01,NPTS,android,34678
2021-04-01,NPTS,ios,215078
2021-04-02,AB,android,12298
2021-04-02,AB,ios,75115
2021-04-02,BC,android,24592
2021-04-02,BC,ios,152568
2021-04-02,MB,android,21883
2021-04-02,MB,ios,102314
2021-04-02,NB,android,21656
2021-04-02,NB,ios,59720
2021-04-02,NL,android,24147
2021-04-02,NL,ios,93478
2021-04-02,NT,android,532
2021-04-02,NT,ios,2023
2021-04-02,NS,android,28615
2021-04-02,NS,ios,88031
2021-04-02,NU,android,167
2021-04-02,NU,ios,479
2021-04-02,ON,android,339736
2021-04-02,ON,ios,1082955
2021-04-02,PE,android,4743
2021-04-02,PE,ios,15177
2021-04-02,QC,android,191747
2021-04-02,QC,ios,502264
2021-04-02,SK,android,15681
2021-04-02,SK,ios,61641
2021-04-02,YT,android,200
2021-04-02,YT,ios,892
2021-04-02,NPTS,android,34254
2021-04-02,NPTS,ios,215000
