date,region,appos,count
2021-03-29,NB,android,21895
2021-03-29,NB,ios,59875
2021-03-29,NL,android,24076
2021-03-29,NL,ios,93899
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28699
2021-03-29,NS,ios,88031
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,338178
2021-03-29,ON,ios,1081146
2021-03-29,PE,android,4815
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191842
2021-03-29,QC,ios,502759
2021-03-29,SK,android,15564
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,33972
2021-03-29,NPTS,ios,211979
2021-03-30,AB,android,12289
2021-03-30,AB,ios,75348
2021-03-30,BC,android,24641
2021-03-30,BC,ios,152814
2021-03-30,MB,android,21859
2021-03-30,MB,ios,102791
2021-03-30,NB,android,22029
2021-03-30,NB,ios,59850
2021-03-30,NL,android,24244
2021-03-30,NL,ios,93878
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28921
2021-03-30,NS,ios,88068
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340210
2021-03-30,ON,ios,1082934
2021-03-30,PE,android,4822
2021-03-30,PE,ios,15215
2021-03-30,QC,android,193036
2021-03-30,QC,ios,503008
2021-03-30,SK,android,15618
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34303
2021-03-30,NPTS,ios,212993
2021-03-31,AB,android,12344
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24674
2021-03-31,BC,ios,152805
2021-03-31,MB,android,22037
2021-03-31,MB,ios,102832
2021-03-31,NB,android,22054
2021-03-31,NB,ios,59907
2021-03-31,NL,android,24336
2021-03-31,NL,ios,93844
2021-03-31,NT,android,527
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29040
2021-03-31,NS,ios,88132
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341351
2021-03-31,ON,ios,1083588
2021-03-31,PE,android,4826
2021-03-31,PE,ios,15207
2021-03-31,QC,android,193588
2021-03-31,QC,ios,503151
2021-03-31,SK,android,15689
2021-03-31,SK,ios,61656
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34640
2021-03-31,NPTS,ios,213937
2021-04-01,AB,android,12411
2021-04-01,AB,ios,75279
2021-04-01,BC,android,24771
2021-04-01,BC,ios,152860
2021-04-01,MB,android,22209
2021-04-01,MB,ios,102726
2021-04-01,NB,android,22017
2021-04-01,NB,ios,59862
2021-04-01,NL,android,24494
2021-04-01,NL,ios,93800
2021-04-01,NT,android,553
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29059
2021-04-01,NS,ios,88173
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343439
2021-04-01,ON,ios,1084457
2021-04-01,PE,android,4844
2021-04-01,PE,ios,15202
2021-04-01,QC,android,194251
2021-04-01,QC,ios,502872
2021-04-01,SK,android,15825
2021-04-01,SK,ios,61696
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34804
2021-04-01,NPTS,ios,215318
2021-04-02,AB,android,12372
2021-04-02,AB,ios,75173
2021-04-02,BC,android,24750
2021-04-02,BC,ios,152693
2021-04-02,MB,android,22023
2021-04-02,MB,ios,102399
2021-04-02,NB,android,21861
2021-04-02,NB,ios,59748
2021-04-02,NL,android,24392
2021-04-02,NL,ios,93582
2021-04-02,NT,android,536
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28839
2021-04-02,NS,ios,88082
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,341844
2021-04-02,ON,ios,1083374
2021-04-02,PE,android,4770
2021-04-02,PE,ios,15186
2021-04-02,QC,android,193933
2021-04-02,QC,ios,502480
2021-04-02,SK,android,15781
2021-04-02,SK,ios,61679
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34567
2021-04-02,NPTS,ios,215452
2021-04-03,AB,android,12342
2021-04-03,AB,ios,75015
2021-04-03,BC,android,24633
2021-04-03,BC,ios,152348
2021-04-03,MB,android,22064
2021-04-03,MB,ios,102283
2021-04-03,NB,android,21943
2021-04-03,NB,ios,59728
2021-04-03,NL,android,24354
2021-04-03,NL,ios,93525
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28833
2021-04-03,NS,ios,88107
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342419
2021-04-03,ON,ios,1082937
2021-04-03,PE,android,4807
2021-04-03,PE,ios,15184
2021-04-03,QC,android,192874
2021-04-03,QC,ios,501517
2021-04-03,SK,android,15837
2021-04-03,SK,ios,61649
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34410
2021-04-03,NPTS,ios,215276
2021-04-04,AB,android,12376
2021-04-04,AB,ios,74944
2021-04-04,BC,android,24620
2021-04-04,BC,ios,152299
2021-04-04,MB,android,22033
2021-04-04,MB,ios,102210
2021-04-04,NB,android,21755
2021-04-04,NB,ios,59631
2021-04-04,NL,android,24230
2021-04-04,NL,ios,93536
2021-04-04,NT,android,548
2021-04-04,NT,ios,2027
2021-04-04,NS,android,28729
2021-04-04,NS,ios,88007
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343372
2021-04-04,ON,ios,1082448
2021-04-04,PE,android,4756
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192626
2021-04-04,QC,ios,501214
2021-04-04,SK,android,15901
2021-04-04,SK,ios,61607
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34238
2021-04-04,NPTS,ios,215608
2021-04-05,AB,android,12468
2021-04-05,AB,ios,74933
2021-04-05,BC,android,24733
2021-04-05,BC,ios,152471
2021-04-05,MB,android,22505
2021-04-05,MB,ios,102398
2021-04-05,NB,android,22123
2021-04-05,NB,ios,59718
2021-04-05,NL,android,24493
2021-04-05,NL,ios,93642
2021-04-05,NT,android,552
2021-04-05,NT,ios,2030
2021-04-05,NS,android,28982
2021-04-05,NS,ios,88129
2021-04-05,NU,android,175
2021-04-05,NU,ios,481
2021-04-05,ON,android,348166
2021-04-05,ON,ios,1084810
2021-04-05,PE,android,4801
2021-04-05,PE,ios,15213
2021-04-05,QC,android,193887
2021-04-05,QC,ios,501806
2021-04-05,SK,android,16058
2021-04-05,SK,ios,61682
2021-04-05,YT,android,198
2021-04-05,YT,ios,892
2021-04-05,NPTS,android,34805
2021-04-05,NPTS,ios,215768
2021-04-06,AB,android,12635
2021-04-06,AB,ios,74972
2021-04-06,BC,android,25016
2021-04-06,BC,ios,152542
2021-04-06,MB,android,22790
2021-04-06,MB,ios,102707
2021-04-06,NB,android,22333
2021-04-06,NB,ios,59765
2021-04-06,NL,android,24690
2021-04-06,NL,ios,93623
2021-04-06,NT,android,553
2021-04-06,NT,ios,2029
2021-04-06,NS,android,29309
2021-04-06,NS,ios,88275
2021-04-06,NU,android,178
2021-04-06,NU,ios,484
2021-04-06,ON,android,352690
2021-04-06,ON,ios,1088097
2021-04-06,PE,android,4837
2021-04-06,PE,ios,15222
2021-04-06,QC,android,195353
2021-04-06,QC,ios,502475
2021-04-06,SK,android,16159
2021-04-06,SK,ios,61682
2021-04-06,YT,android,210
2021-04-06,YT,ios,889
2021-04-06,NPTS,android,35428
2021-04-06,NPTS,ios,216977
2021-04-07,AB,android,12591
2021-04-07,AB,ios,74982
2021-04-07,BC,android,25103
2021-04-07,BC,ios,152479
2021-04-07,MB,android,22890
2021-04-07,MB,ios,102630
2021-04-07,NB,android,22324
2021-04-07,NB,ios,59772
2021-04-07,NL,android,24606
2021-04-07,NL,ios,93516
2021-04-07,NT,android,557
2021-04-07,NT,ios,2035
2021-04-07,NS,android,29371
2021-04-07,NS,ios,88325
2021-04-07,NU,android,184
2021-04-07,NU,ios,480
2021-04-07,ON,android,354005
2021-04-07,ON,ios,1088944
2021-04-07,PE,android,4855
2021-04-07,PE,ios,15200
2021-04-07,QC,android,194937
2021-04-07,QC,ios,502176
2021-04-07,SK,android,16199
2021-04-07,SK,ios,61747
2021-04-07,YT,android,204
2021-04-07,YT,ios,888
2021-04-07,NPTS,android,35629
2021-04-07,NPTS,ios,217476
