date,region,appos,count
2021-03-29,NB,android,21909
2021-03-29,NB,ios,59878
2021-03-29,NL,android,24096
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28720
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338341
2021-03-29,ON,ios,1081173
2021-03-29,PE,android,4818
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191982
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15571
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34058
2021-03-29,NPTS,ios,212050
2021-03-30,AB,android,12296
2021-03-30,AB,ios,75352
2021-03-30,BC,android,24657
2021-03-30,BC,ios,152818
2021-03-30,MB,android,21875
2021-03-30,MB,ios,102794
2021-03-30,NB,android,22045
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24270
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28944
2021-03-30,NS,ios,88070
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340389
2021-03-30,ON,ios,1082961
2021-03-30,PE,android,4827
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193189
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15627
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34372
2021-03-30,NPTS,ios,213075
2021-03-31,AB,android,12352
2021-03-31,AB,ios,75251
2021-03-31,BC,android,24686
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22048
2021-03-31,MB,ios,102836
2021-03-31,NB,android,22077
2021-03-31,NB,ios,59911
2021-03-31,NL,android,24357
2021-03-31,NL,ios,93849
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29071
2021-03-31,NS,ios,88134
2021-03-31,NU,android,175
2021-03-31,NU,ios,483
2021-03-31,ON,android,341564
2021-03-31,ON,ios,1083626
2021-03-31,PE,android,4831
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193753
2021-03-31,QC,ios,503165
2021-03-31,SK,android,15697
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34723
2021-03-31,NPTS,ios,214037
2021-04-01,AB,android,12420
2021-04-01,AB,ios,75283
2021-04-01,BC,android,24790
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22227
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22039
2021-04-01,NB,ios,59867
2021-04-01,NL,android,24522
2021-04-01,NL,ios,93804
2021-04-01,NT,android,557
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29087
2021-04-01,NS,ios,88176
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343675
2021-04-01,ON,ios,1084512
2021-04-01,PE,android,4850
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194445
2021-04-01,QC,ios,502889
2021-04-01,SK,android,15839
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34874
2021-04-01,NPTS,ios,215435
2021-04-02,AB,android,12380
2021-04-02,AB,ios,75178
2021-04-02,BC,android,24769
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22040
2021-04-02,MB,ios,102410
2021-04-02,NB,android,21885
2021-04-02,NB,ios,59756
2021-04-02,NL,android,24428
2021-04-02,NL,ios,93588
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28873
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342114
2021-04-02,ON,ios,1083435
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194146
2021-04-02,QC,ios,502505
2021-04-02,SK,android,15797
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34645
2021-04-02,NPTS,ios,215582
2021-04-03,AB,android,12361
2021-04-03,AB,ios,75024
2021-04-03,BC,android,24664
2021-04-03,BC,ios,152365
2021-04-03,MB,android,22087
2021-04-03,MB,ios,102293
2021-04-03,NB,android,21985
2021-04-03,NB,ios,59737
2021-04-03,NL,android,24391
2021-04-03,NL,ios,93538
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28871
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342762
2021-04-03,ON,ios,1083006
2021-04-03,PE,android,4817
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193127
2021-04-03,QC,ios,501552
2021-04-03,SK,android,15849
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34515
2021-04-03,NPTS,ios,215439
2021-04-04,AB,android,12389
2021-04-04,AB,ios,74954
2021-04-04,BC,android,24651
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22055
2021-04-04,MB,ios,102229
2021-04-04,NB,android,21794
2021-04-04,NB,ios,59641
2021-04-04,NL,android,24268
2021-04-04,NL,ios,93546
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28761
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343751
2021-04-04,ON,ios,1082547
2021-04-04,PE,android,4764
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192974
2021-04-04,QC,ios,501257
2021-04-04,SK,android,15924
2021-04-04,SK,ios,61616
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34358
2021-04-04,NPTS,ios,215787
2021-04-05,AB,android,12481
2021-04-05,AB,ios,74950
2021-04-05,BC,android,24776
2021-04-05,BC,ios,152502
2021-04-05,MB,android,22545
2021-04-05,MB,ios,102421
2021-04-05,NB,android,22161
2021-04-05,NB,ios,59728
2021-04-05,NL,android,24550
2021-04-05,NL,ios,93658
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29033
2021-04-05,NS,ios,88136
2021-04-05,NU,android,177
2021-04-05,NU,ios,481
2021-04-05,ON,android,348666
2021-04-05,ON,ios,1084936
2021-04-05,PE,android,4809
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194393
2021-04-05,QC,ios,501871
2021-04-05,SK,android,16082
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34949
2021-04-05,NPTS,ios,216019
2021-04-06,AB,android,12674
2021-04-06,AB,ios,74995
2021-04-06,BC,android,25077
2021-04-06,BC,ios,152584
2021-04-06,MB,android,22847
2021-04-06,MB,ios,102743
2021-04-06,NB,android,22416
2021-04-06,NB,ios,59788
2021-04-06,NL,android,24789
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29395
2021-04-06,NS,ios,88288
2021-04-06,NU,android,179
2021-04-06,NU,ios,485
2021-04-06,ON,android,353537
2021-04-06,ON,ios,1088289
2021-04-06,PE,android,4851
2021-04-06,PE,ios,15229
2021-04-06,QC,android,196204
2021-04-06,QC,ios,502577
2021-04-06,SK,android,16193
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35634
2021-04-06,NPTS,ios,217314
2021-04-07,AB,android,12653
2021-04-07,AB,ios,75030
2021-04-07,BC,android,25241
2021-04-07,BC,ios,152561
2021-04-07,MB,android,23015
2021-04-07,MB,ios,102688
2021-04-07,NB,android,22485
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24811
2021-04-07,NL,ios,93573
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29581
2021-04-07,NS,ios,88357
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,356047
2021-04-07,ON,ios,1089285
2021-04-07,PE,android,4881
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196892
2021-04-07,QC,ios,502379
2021-04-07,SK,android,16288
2021-04-07,SK,ios,61776
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35989
2021-04-07,NPTS,ios,217990
2021-04-08,AB,android,12763
2021-04-08,AB,ios,74995
2021-04-08,BC,android,25345
2021-04-08,BC,ios,152428
2021-04-08,MB,android,23183
2021-04-08,MB,ios,102758
2021-04-08,NB,android,22641
2021-04-08,NB,ios,59789
2021-04-08,NL,android,24876
2021-04-08,NL,ios,93492
2021-04-08,NT,android,564
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29590
2021-04-08,NS,ios,88334
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358980
2021-04-08,ON,ios,1090102
2021-04-08,PE,android,4926
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197894
2021-04-08,QC,ios,502284
2021-04-08,SK,android,16363
2021-04-08,SK,ios,61727
2021-04-08,YT,android,207
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36500
2021-04-08,NPTS,ios,218815
2021-04-09,AB,android,12829
2021-04-09,AB,ios,74897
2021-04-09,BC,android,25519
2021-04-09,BC,ios,152293
2021-04-09,MB,android,23174
2021-04-09,MB,ios,102686
2021-04-09,NB,android,22574
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25016
2021-04-09,NL,ios,93385
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29607
2021-04-09,NS,ios,88214
2021-04-09,NU,android,185
2021-04-09,NU,ios,485
2021-04-09,ON,android,359417
2021-04-09,ON,ios,1089612
2021-04-09,PE,android,4915
2021-04-09,PE,ios,15197
2021-04-09,QC,android,198191
2021-04-09,QC,ios,501489
2021-04-09,SK,android,16418
2021-04-09,SK,ios,61723
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35595
2021-04-09,NPTS,ios,218731
2021-04-10,AB,android,12827
2021-04-10,AB,ios,74842
2021-04-10,BC,android,25497
2021-04-10,BC,ios,152151
2021-04-10,MB,android,23282
2021-04-10,MB,ios,102380
2021-04-10,NB,android,22691
2021-04-10,NB,ios,59730
2021-04-10,NL,android,24982
2021-04-10,NL,ios,93262
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29510
2021-04-10,NS,ios,88125
2021-04-10,NU,android,194
2021-04-10,NU,ios,484
2021-04-10,ON,android,358701
2021-04-10,ON,ios,1088443
2021-04-10,PE,android,4936
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199339
2021-04-10,QC,ios,500687
2021-04-10,SK,android,16440
2021-04-10,SK,ios,61771
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35136
2021-04-10,NPTS,ios,218689
2021-04-11,AB,android,12771
2021-04-11,AB,ios,74740
2021-04-11,BC,android,25522
2021-04-11,BC,ios,152011
2021-04-11,MB,android,23291
2021-04-11,MB,ios,102259
2021-04-11,NB,android,22999
2021-04-11,NB,ios,59747
2021-04-11,NL,android,25073
2021-04-11,NL,ios,93288
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29634
2021-04-11,NS,ios,88142
2021-04-11,NU,android,194
2021-04-11,NU,ios,488
2021-04-11,ON,android,358441
2021-04-11,ON,ios,1088676
2021-04-11,PE,android,4857
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199344
2021-04-11,QC,ios,500694
2021-04-11,SK,android,16472
2021-04-11,SK,ios,61746
2021-04-11,YT,android,204
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35914
2021-04-11,NPTS,ios,219602
2021-04-12,AB,android,12989
2021-04-12,AB,ios,74874
2021-04-12,BC,android,25828
2021-04-12,BC,ios,152238
2021-04-12,MB,android,23610
2021-04-12,MB,ios,102535
2021-04-12,NB,android,23335
2021-04-12,NB,ios,59921
2021-04-12,NL,android,25644
2021-04-12,NL,ios,93464
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,30005
2021-04-12,NS,ios,88242
2021-04-12,NU,android,204
2021-04-12,NU,ios,490
2021-04-12,ON,android,362649
2021-04-12,ON,ios,1091676
2021-04-12,PE,android,4940
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201836
2021-04-12,QC,ios,501058
2021-04-12,SK,android,16734
2021-04-12,SK,ios,61780
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36282
2021-04-12,NPTS,ios,219923
2021-04-13,AB,android,12986
2021-04-13,AB,ios,74806
2021-04-13,BC,android,26077
2021-04-13,BC,ios,152383
2021-04-13,MB,android,23679
2021-04-13,MB,ios,102662
2021-04-13,NB,android,23494
2021-04-13,NB,ios,60005
2021-04-13,NL,android,25693
2021-04-13,NL,ios,93613
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30121
2021-04-13,NS,ios,88262
2021-04-13,NU,android,203
2021-04-13,NU,ios,487
2021-04-13,ON,android,363982
2021-04-13,ON,ios,1092934
2021-04-13,PE,android,5066
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202579
2021-04-13,QC,ios,500974
2021-04-13,SK,android,16796
2021-04-13,SK,ios,61880
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,35990
2021-04-13,NPTS,ios,220013
2021-04-14,AB,android,13083
2021-04-14,AB,ios,74725
2021-04-14,BC,android,26082
2021-04-14,BC,ios,152148
2021-04-14,MB,android,23788
2021-04-14,MB,ios,102633
2021-04-14,NB,android,23563
2021-04-14,NB,ios,59941
2021-04-14,NL,android,25698
2021-04-14,NL,ios,93516
2021-04-14,NT,android,614
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30121
2021-04-14,NS,ios,88180
2021-04-14,NU,android,197
2021-04-14,NU,ios,487
2021-04-14,ON,android,364416
2021-04-14,ON,ios,1092581
2021-04-14,PE,android,5028
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202581
2021-04-14,QC,ios,500215
2021-04-14,SK,android,16865
2021-04-14,SK,ios,61838
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,36045
2021-04-14,NPTS,ios,220060
2021-04-15,AB,android,13138
2021-04-15,AB,ios,74709
2021-04-15,BC,android,26024
2021-04-15,BC,ios,152089
2021-04-15,MB,android,23913
2021-04-15,MB,ios,102686
2021-04-15,NB,android,23627
2021-04-15,NB,ios,59938
2021-04-15,NL,android,25768
2021-04-15,NL,ios,93473
2021-04-15,NT,android,607
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30233
2021-04-15,NS,ios,88219
2021-04-15,NU,android,207
2021-04-15,NU,ios,488
2021-04-15,ON,android,365380
2021-04-15,ON,ios,1093160
2021-04-15,PE,android,5033
2021-04-15,PE,ios,15183
2021-04-15,QC,android,201739
2021-04-15,QC,ios,500048
2021-04-15,SK,android,16921
2021-04-15,SK,ios,61852
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,36066
2021-04-15,NPTS,ios,220684
2021-04-16,AB,android,13277
2021-04-16,AB,ios,74625
2021-04-16,BC,android,26141
2021-04-16,BC,ios,151981
2021-04-16,MB,android,24031
2021-04-16,MB,ios,102664
2021-04-16,NB,android,23658
2021-04-16,NB,ios,59932
2021-04-16,NL,android,25803
2021-04-16,NL,ios,93466
2021-04-16,NT,android,604
2021-04-16,NT,ios,2047
2021-04-16,NS,android,30273
2021-04-16,NS,ios,88208
2021-04-16,NU,android,217
2021-04-16,NU,ios,493
2021-04-16,ON,android,366737
2021-04-16,ON,ios,1093697
2021-04-16,PE,android,5053
2021-04-16,PE,ios,15171
2021-04-16,QC,android,202064
2021-04-16,QC,ios,499988
2021-04-16,SK,android,16954
2021-04-16,SK,ios,61858
2021-04-16,YT,android,213
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,36353
2021-04-16,NPTS,ios,221501
2021-04-17,AB,android,13249
2021-04-17,AB,ios,74538
2021-04-17,BC,android,26038
2021-04-17,BC,ios,151734
2021-04-17,MB,android,23961
2021-04-17,MB,ios,102421
2021-04-17,NB,android,23383
2021-04-17,NB,ios,59838
2021-04-17,NL,android,25591
2021-04-17,NL,ios,93246
2021-04-17,NT,android,609
2021-04-17,NT,ios,2045
2021-04-17,NS,android,30050
2021-04-17,NS,ios,88122
2021-04-17,NU,android,226
2021-04-17,NU,ios,504
2021-04-17,ON,android,364562
2021-04-17,ON,ios,1092530
2021-04-17,PE,android,4980
2021-04-17,PE,ios,15164
2021-04-17,QC,android,200606
2021-04-17,QC,ios,498811
2021-04-17,SK,android,16891
2021-04-17,SK,ios,61811
2021-04-17,YT,android,223
2021-04-17,YT,ios,893
2021-04-17,NPTS,android,35710
2021-04-17,NPTS,ios,220845
2021-04-18,AB,android,13140
2021-04-18,AB,ios,74469
2021-04-18,BC,android,25945
2021-04-18,BC,ios,151676
2021-04-18,MB,android,23875
2021-04-18,MB,ios,102371
2021-04-18,NB,android,23408
2021-04-18,NB,ios,59831
2021-04-18,NL,android,25661
2021-04-18,NL,ios,93238
2021-04-18,NT,android,611
2021-04-18,NT,ios,2046
2021-04-18,NS,android,30160
2021-04-18,NS,ios,88145
2021-04-18,NU,android,235
2021-04-18,NU,ios,514
2021-04-18,ON,android,365134
2021-04-18,ON,ios,1092678
2021-04-18,PE,android,5043
2021-04-18,PE,ios,15168
2021-04-18,QC,android,200573
2021-04-18,QC,ios,498451
2021-04-18,SK,android,16970
2021-04-18,SK,ios,61765
2021-04-18,YT,android,219
2021-04-18,YT,ios,891
2021-04-18,NPTS,android,35500
2021-04-18,NPTS,ios,220872
2021-04-19,AB,android,13326
2021-04-19,AB,ios,74472
2021-04-19,BC,android,26217
2021-04-19,BC,ios,151848
2021-04-19,MB,android,24190
2021-04-19,MB,ios,102565
2021-04-19,NB,android,23729
2021-04-19,NB,ios,59889
2021-04-19,NL,android,25974
2021-04-19,NL,ios,93330
2021-04-19,NT,android,603
2021-04-19,NT,ios,2038
2021-04-19,NS,android,30634
2021-04-19,NS,ios,88268
2021-04-19,NU,android,244
2021-04-19,NU,ios,522
2021-04-19,ON,android,370158
2021-04-19,ON,ios,1096451
2021-04-19,PE,android,5067
2021-04-19,PE,ios,15177
2021-04-19,QC,android,202584
2021-04-19,QC,ios,498972
2021-04-19,SK,android,17075
2021-04-19,SK,ios,61783
2021-04-19,YT,android,218
2021-04-19,YT,ios,892
2021-04-19,NPTS,android,36279
2021-04-19,NPTS,ios,221829
2021-04-20,AB,android,13264
2021-04-20,AB,ios,74391
2021-04-20,BC,android,26192
2021-04-20,BC,ios,151740
2021-04-20,MB,android,24200
2021-04-20,MB,ios,102726
2021-04-20,NB,android,23725
2021-04-20,NB,ios,59871
2021-04-20,NL,android,26022
2021-04-20,NL,ios,93218
2021-04-20,NT,android,610
2021-04-20,NT,ios,2052
2021-04-20,NS,android,30929
2021-04-20,NS,ios,88475
2021-04-20,NU,android,250
2021-04-20,NU,ios,535
2021-04-20,ON,android,369406
2021-04-20,ON,ios,1096150
2021-04-20,PE,android,5059
2021-04-20,PE,ios,15184
2021-04-20,QC,android,202487
2021-04-20,QC,ios,498399
2021-04-20,SK,android,17119
2021-04-20,SK,ios,61867
2021-04-20,YT,android,215
2021-04-20,YT,ios,900
2021-04-20,NPTS,android,36327
2021-04-20,NPTS,ios,221825
2021-04-21,AB,android,13317
2021-04-21,AB,ios,74380
2021-04-21,BC,android,26257
2021-04-21,BC,ios,151635
2021-04-21,MB,android,24360
2021-04-21,MB,ios,102726
2021-04-21,NB,android,23722
2021-04-21,NB,ios,59834
2021-04-21,NL,android,25947
2021-04-21,NL,ios,93169
2021-04-21,NT,android,616
2021-04-21,NT,ios,2048
2021-04-21,NS,android,31323
2021-04-21,NS,ios,88648
2021-04-21,NU,android,239
2021-04-21,NU,ios,528
2021-04-21,ON,android,370171
2021-04-21,ON,ios,1096575
2021-04-21,PE,android,5064
2021-04-21,PE,ios,15174
2021-04-21,QC,android,202121
2021-04-21,QC,ios,497944
2021-04-21,SK,android,17178
2021-04-21,SK,ios,61837
2021-04-21,YT,android,206
2021-04-21,YT,ios,899
2021-04-21,NPTS,android,36504
2021-04-21,NPTS,ios,222364
2021-04-22,AB,android,13278
2021-04-22,AB,ios,74248
2021-04-22,BC,android,26302
2021-04-22,BC,ios,151470
2021-04-22,MB,android,24404
2021-04-22,MB,ios,102670
2021-04-22,NB,android,23733
2021-04-22,NB,ios,59834
2021-04-22,NL,android,25903
2021-04-22,NL,ios,93137
2021-04-22,NT,android,627
2021-04-22,NT,ios,2057
2021-04-22,NS,android,31774
2021-04-22,NS,ios,88960
2021-04-22,NU,android,244
2021-04-22,NU,ios,531
2021-04-22,ON,android,370406
2021-04-22,ON,ios,1096300
2021-04-22,PE,android,5083
2021-04-22,PE,ios,15149
2021-04-22,QC,android,201909
2021-04-22,QC,ios,497676
2021-04-22,SK,android,17118
2021-04-22,SK,ios,61855
2021-04-22,YT,android,210
2021-04-22,YT,ios,898
2021-04-22,NPTS,android,36602
2021-04-22,NPTS,ios,223106
2021-04-23,AB,android,13315
2021-04-23,AB,ios,74206
2021-04-23,BC,android,26229
2021-04-23,BC,ios,151280
2021-04-23,MB,android,24440
2021-04-23,MB,ios,102636
2021-04-23,NB,android,23770
2021-04-23,NB,ios,59724
2021-04-23,NL,android,25776
2021-04-23,NL,ios,93108
2021-04-23,NT,android,630
2021-04-23,NT,ios,2069
2021-04-23,NS,android,32214
2021-04-23,NS,ios,89343
2021-04-23,NU,android,239
2021-04-23,NU,ios,533
2021-04-23,ON,android,370732
2021-04-23,ON,ios,1095884
2021-04-23,PE,android,5038
2021-04-23,PE,ios,15163
2021-04-23,QC,android,201657
2021-04-23,QC,ios,497179
2021-04-23,SK,android,17186
2021-04-23,SK,ios,61817
2021-04-23,YT,android,215
2021-04-23,YT,ios,895
2021-04-23,NPTS,android,36709
2021-04-23,NPTS,ios,223644
2021-04-24,AB,android,13256
2021-04-24,AB,ios,74139
2021-04-24,BC,android,26160
2021-04-24,BC,ios,151061
2021-04-24,MB,android,24340
2021-04-24,MB,ios,102398
2021-04-24,NB,android,23614
2021-04-24,NB,ios,59673
2021-04-24,NL,android,25582
2021-04-24,NL,ios,92940
2021-04-24,NT,android,651
2021-04-24,NT,ios,2084
2021-04-24,NS,android,32629
2021-04-24,NS,ios,89728
2021-04-24,NU,android,249
2021-04-24,NU,ios,540
2021-04-24,ON,android,368800
2021-04-24,ON,ios,1093382
2021-04-24,PE,android,5061
2021-04-24,PE,ios,15164
2021-04-24,QC,android,199885
2021-04-24,QC,ios,495831
2021-04-24,SK,android,17169
2021-04-24,SK,ios,61793
2021-04-24,YT,android,203
2021-04-24,YT,ios,886
2021-04-24,NPTS,android,36410
2021-04-24,NPTS,ios,223664
2021-04-25,AB,android,13242
2021-04-25,AB,ios,73969
2021-04-25,BC,android,26070
2021-04-25,BC,ios,150836
2021-04-25,MB,android,24315
2021-04-25,MB,ios,102328
2021-04-25,NB,android,23523
2021-04-25,NB,ios,59657
2021-04-25,NL,android,25492
2021-04-25,NL,ios,92815
2021-04-25,NT,android,661
2021-04-25,NT,ios,2115
2021-04-25,NS,android,33100
2021-04-25,NS,ios,90483
2021-04-25,NU,android,248
2021-04-25,NU,ios,535
2021-04-25,ON,android,367633
2021-04-25,ON,ios,1093167
2021-04-25,PE,android,5061
2021-04-25,PE,ios,15179
2021-04-25,QC,android,199012
2021-04-25,QC,ios,495524
2021-04-25,SK,android,17063
2021-04-25,SK,ios,61741
2021-04-25,YT,android,212
2021-04-25,YT,ios,884
2021-04-25,NPTS,android,36450
2021-04-25,NPTS,ios,223924
2021-04-26,AB,android,13266
2021-04-26,AB,ios,73974
2021-04-26,BC,android,26194
2021-04-26,BC,ios,150779
2021-04-26,MB,android,24564
2021-04-26,MB,ios,102594
2021-04-26,NB,android,23934
2021-04-26,NB,ios,59754
2021-04-26,NL,android,25846
2021-04-26,NL,ios,92838
2021-04-26,NT,android,668
2021-04-26,NT,ios,2134
2021-04-26,NS,android,33695
2021-04-26,NS,ios,91323
2021-04-26,NU,android,251
2021-04-26,NU,ios,540
2021-04-26,ON,android,370874
2021-04-26,ON,ios,1095126
2021-04-26,PE,android,5101
2021-04-26,PE,ios,15171
2021-04-26,QC,android,200200
2021-04-26,QC,ios,495602
2021-04-26,SK,android,17201
2021-04-26,SK,ios,61800
2021-04-26,YT,android,213
2021-04-26,YT,ios,885
2021-04-26,NPTS,android,36891
2021-04-26,NPTS,ios,224875
2021-04-27,AB,android,13334
2021-04-27,AB,ios,74003
2021-04-27,BC,android,26335
2021-04-27,BC,ios,150812
2021-04-27,MB,android,24658
2021-04-27,MB,ios,102718
2021-04-27,NB,android,24065
2021-04-27,NB,ios,59838
2021-04-27,NL,android,25724
2021-04-27,NL,ios,92818
2021-04-27,NT,android,673
2021-04-27,NT,ios,2132
2021-04-27,NS,android,34349
2021-04-27,NS,ios,92050
2021-04-27,NU,android,253
2021-04-27,NU,ios,543
2021-04-27,ON,android,370806
2021-04-27,ON,ios,1095126
2021-04-27,PE,android,5099
2021-04-27,PE,ios,15161
2021-04-27,QC,android,200223
2021-04-27,QC,ios,494808
2021-04-27,SK,android,17245
2021-04-27,SK,ios,61777
2021-04-27,YT,android,217
2021-04-27,YT,ios,889
2021-04-27,NPTS,android,37049
2021-04-27,NPTS,ios,225024
2021-04-28,AB,android,13281
2021-04-28,AB,ios,73861
2021-04-28,BC,android,26256
2021-04-28,BC,ios,150671
2021-04-28,MB,android,24674
2021-04-28,MB,ios,102764
2021-04-28,NB,android,24055
2021-04-28,NB,ios,59937
2021-04-28,NL,android,25678
2021-04-28,NL,ios,92767
2021-04-28,NT,android,687
2021-04-28,NT,ios,2145
2021-04-28,NS,android,34563
2021-04-28,NS,ios,92663
2021-04-28,NU,android,249
2021-04-28,NU,ios,543
2021-04-28,ON,android,370893
2021-04-28,ON,ios,1095099
2021-04-28,PE,android,5075
2021-04-28,PE,ios,15170
2021-04-28,QC,android,199795
2021-04-28,QC,ios,494626
2021-04-28,SK,android,17264
2021-04-28,SK,ios,61807
2021-04-28,YT,android,216
2021-04-28,YT,ios,884
2021-04-28,NPTS,android,36783
2021-04-28,NPTS,ios,225010
2021-04-29,AB,android,13337
2021-04-29,AB,ios,73849
2021-04-29,BC,android,26260
2021-04-29,BC,ios,150562
2021-04-29,MB,android,24682
2021-04-29,MB,ios,102740
2021-04-29,NB,android,24156
2021-04-29,NB,ios,60062
2021-04-29,NL,android,25646
2021-04-29,NL,ios,92710
2021-04-29,NT,android,682
2021-04-29,NT,ios,2149
2021-04-29,NS,android,34663
2021-04-29,NS,ios,93046
2021-04-29,NU,android,251
2021-04-29,NU,ios,543
2021-04-29,ON,android,370654
2021-04-29,ON,ios,1095178
2021-04-29,PE,android,5045
2021-04-29,PE,ios,15170
2021-04-29,QC,android,199493
2021-04-29,QC,ios,494228
2021-04-29,SK,android,17278
2021-04-29,SK,ios,61753
2021-04-29,YT,android,217
2021-04-29,YT,ios,889
2021-04-29,NPTS,android,36607
2021-04-29,NPTS,ios,225078
2021-04-30,AB,android,13372
2021-04-30,AB,ios,73814
2021-04-30,BC,android,26286
2021-04-30,BC,ios,150343
2021-04-30,MB,android,24822
2021-04-30,MB,ios,102770
2021-04-30,NB,android,24199
2021-04-30,NB,ios,60081
2021-04-30,NL,android,25710
2021-04-30,NL,ios,92677
2021-04-30,NT,android,668
2021-04-30,NT,ios,2161
