date,region,appos,count
2021-03-29,NB,android,21903
2021-03-29,NB,ios,59876
2021-03-29,NL,android,24086
2021-03-29,NL,ios,93902
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28709
2021-03-29,NS,ios,88031
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,338254
2021-03-29,ON,ios,1081159
2021-03-29,PE,android,4816
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191901
2021-03-29,QC,ios,502763
2021-03-29,SK,android,15566
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,33998
2021-03-29,NPTS,ios,212005
2021-03-30,AB,android,12293
2021-03-30,AB,ios,75348
2021-03-30,BC,android,24648
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21866
2021-03-30,MB,ios,102793
2021-03-30,NB,android,22039
2021-03-30,NB,ios,59851
2021-03-30,NL,android,24253
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28933
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340290
2021-03-30,ON,ios,1082951
2021-03-30,PE,android,4823
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193116
2021-03-30,QC,ios,503015
2021-03-30,SK,android,15622
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34334
2021-03-30,NPTS,ios,213028
2021-03-31,AB,android,12348
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24679
2021-03-31,BC,ios,152810
2021-03-31,MB,android,22045
2021-03-31,MB,ios,102833
2021-03-31,NB,android,22066
2021-03-31,NB,ios,59908
2021-03-31,NL,android,24348
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29055
2021-03-31,NS,ios,88133
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341445
2021-03-31,ON,ios,1083613
2021-03-31,PE,android,4828
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193674
2021-03-31,QC,ios,503160
2021-03-31,SK,android,15694
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34667
2021-03-31,NPTS,ios,213982
2021-04-01,AB,android,12414
2021-04-01,AB,ios,75281
2021-04-01,BC,android,24781
2021-04-01,BC,ios,152866
2021-04-01,MB,android,22219
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22028
2021-04-01,NB,ios,59864
2021-04-01,NL,android,24507
2021-04-01,NL,ios,93803
2021-04-01,NT,android,554
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29072
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343563
2021-04-01,ON,ios,1084491
2021-04-01,PE,android,4847
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194361
2021-04-01,QC,ios,502883
2021-04-01,SK,android,15834
2021-04-01,SK,ios,61697
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34831
2021-04-01,NPTS,ios,215378
2021-04-02,AB,android,12377
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24762
2021-04-02,BC,ios,152704
2021-04-02,MB,android,22033
2021-04-02,MB,ios,102407
2021-04-02,NB,android,21877
2021-04-02,NB,ios,59753
2021-04-02,NL,android,24413
2021-04-02,NL,ios,93586
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28859
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,341995
2021-04-02,ON,ios,1083417
2021-04-02,PE,android,4771
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194066
2021-04-02,QC,ios,502497
2021-04-02,SK,android,15791
2021-04-02,SK,ios,61683
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34600
2021-04-02,NPTS,ios,215524
2021-04-03,AB,android,12356
2021-04-03,AB,ios,75020
2021-04-03,BC,android,24651
2021-04-03,BC,ios,152360
2021-04-03,MB,android,22075
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21967
2021-04-03,NB,ios,59734
2021-04-03,NL,android,24376
2021-04-03,NL,ios,93536
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28853
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342609
2021-04-03,ON,ios,1082993
2021-04-03,PE,android,4811
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193036
2021-04-03,QC,ios,501542
2021-04-03,SK,android,15848
2021-04-03,SK,ios,61655
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34451
2021-04-03,NPTS,ios,215371
2021-04-04,AB,android,12383
2021-04-04,AB,ios,74950
2021-04-04,BC,android,24640
2021-04-04,BC,ios,152318
2021-04-04,MB,android,22046
2021-04-04,MB,ios,102227
2021-04-04,NB,android,21783
2021-04-04,NB,ios,59638
2021-04-04,NL,android,24257
2021-04-04,NL,ios,93545
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28749
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343613
2021-04-04,ON,ios,1082524
2021-04-04,PE,android,4760
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192866
2021-04-04,QC,ios,501245
2021-04-04,SK,android,15921
2021-04-04,SK,ios,61614
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34299
2021-04-04,NPTS,ios,215716
2021-04-05,AB,android,12476
2021-04-05,AB,ios,74945
2021-04-05,BC,android,24757
2021-04-05,BC,ios,152497
2021-04-05,MB,android,22532
2021-04-05,MB,ios,102417
2021-04-05,NB,android,22150
2021-04-05,NB,ios,59725
2021-04-05,NL,android,24539
2021-04-05,NL,ios,93655
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29013
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348506
2021-04-05,ON,ios,1084913
2021-04-05,PE,android,4806
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194265
2021-04-05,QC,ios,501858
2021-04-05,SK,android,16074
2021-04-05,SK,ios,61691
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34877
2021-04-05,NPTS,ios,215929
2021-04-06,AB,android,12662
2021-04-06,AB,ios,74991
2021-04-06,BC,android,25064
2021-04-06,BC,ios,152579
2021-04-06,MB,android,22831
2021-04-06,MB,ios,102736
2021-04-06,NB,android,22398
2021-04-06,NB,ios,59784
2021-04-06,NL,android,24770
2021-04-06,NL,ios,93650
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29378
2021-04-06,NS,ios,88284
2021-04-06,NU,android,178
2021-04-06,NU,ios,484
2021-04-06,ON,android,353337
2021-04-06,ON,ios,1088256
2021-04-06,PE,android,4844
2021-04-06,PE,ios,15228
2021-04-06,QC,android,196059
2021-04-06,QC,ios,502562
2021-04-06,SK,android,16187
2021-04-06,SK,ios,61694
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35552
2021-04-06,NPTS,ios,217220
2021-04-07,AB,android,12645
2021-04-07,AB,ios,75022
2021-04-07,BC,android,25224
2021-04-07,BC,ios,152556
2021-04-07,MB,android,22999
2021-04-07,MB,ios,102682
2021-04-07,NB,android,22473
2021-04-07,NB,ios,59801
2021-04-07,NL,android,24788
2021-04-07,NL,ios,93570
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29558
2021-04-07,NS,ios,88353
2021-04-07,NU,android,186
2021-04-07,NU,ios,480
2021-04-07,ON,android,355801
2021-04-07,ON,ios,1089242
2021-04-07,PE,android,4876
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196718
2021-04-07,QC,ios,502355
2021-04-07,SK,android,16281
2021-04-07,SK,ios,61773
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35925
2021-04-07,NPTS,ios,217876
2021-04-08,AB,android,12754
2021-04-08,AB,ios,74983
2021-04-08,BC,android,25315
2021-04-08,BC,ios,152419
2021-04-08,MB,android,23161
2021-04-08,MB,ios,102752
2021-04-08,NB,android,22619
2021-04-08,NB,ios,59785
2021-04-08,NL,android,24846
2021-04-08,NL,ios,93486
2021-04-08,NT,android,563
2021-04-08,NT,ios,2046
2021-04-08,NS,android,29561
2021-04-08,NS,ios,88326
2021-04-08,NU,android,189
2021-04-08,NU,ios,485
2021-04-08,ON,android,358699
2021-04-08,ON,ios,1090047
2021-04-08,PE,android,4921
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197690
2021-04-08,QC,ios,502251
2021-04-08,SK,android,16352
2021-04-08,SK,ios,61723
2021-04-08,YT,android,206
2021-04-08,YT,ios,889
2021-04-08,NPTS,android,36394
2021-04-08,NPTS,ios,218690
2021-04-09,AB,android,12807
2021-04-09,AB,ios,74884
2021-04-09,BC,android,25483
2021-04-09,BC,ios,152277
2021-04-09,MB,android,23153
2021-04-09,MB,ios,102674
2021-04-09,NB,android,22549
2021-04-09,NB,ios,59749
2021-04-09,NL,android,24992
2021-04-09,NL,ios,93378
2021-04-09,NT,android,572
2021-04-09,NT,ios,2044
2021-04-09,NS,android,29568
2021-04-09,NS,ios,88207
2021-04-09,NU,android,182
2021-04-09,NU,ios,484
2021-04-09,ON,android,359079
2021-04-09,ON,ios,1089547
2021-04-09,PE,android,4909
2021-04-09,PE,ios,15196
2021-04-09,QC,android,197936
2021-04-09,QC,ios,501454
2021-04-09,SK,android,16396
2021-04-09,SK,ios,61718
2021-04-09,YT,android,214
2021-04-09,YT,ios,896
2021-04-09,NPTS,android,35496
2021-04-09,NPTS,ios,218580
2021-04-10,AB,android,12803
2021-04-10,AB,ios,74824
2021-04-10,BC,android,25457
2021-04-10,BC,ios,152126
2021-04-10,MB,android,23257
2021-04-10,MB,ios,102365
2021-04-10,NB,android,22651
2021-04-10,NB,ios,59721
2021-04-10,NL,android,24944
2021-04-10,NL,ios,93250
2021-04-10,NT,android,573
2021-04-10,NT,ios,2035
2021-04-10,NS,android,29462
2021-04-10,NS,ios,88118
2021-04-10,NU,android,193
2021-04-10,NU,ios,483
2021-04-10,ON,android,358307
2021-04-10,ON,ios,1088348
2021-04-10,PE,android,4929
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199000
2021-04-10,QC,ios,500633
2021-04-10,SK,android,16422
2021-04-10,SK,ios,61762
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35043
2021-04-10,NPTS,ios,218513
2021-04-11,AB,android,12741
2021-04-11,AB,ios,74723
2021-04-11,BC,android,25469
2021-04-11,BC,ios,151967
2021-04-11,MB,android,23251
2021-04-11,MB,ios,102240
2021-04-11,NB,android,22951
2021-04-11,NB,ios,59736
2021-04-11,NL,android,25021
2021-04-11,NL,ios,93271
2021-04-11,NT,android,567
2021-04-11,NT,ios,2036
2021-04-11,NS,android,29577
2021-04-11,NS,ios,88128
2021-04-11,NU,android,194
2021-04-11,NU,ios,486
2021-04-11,ON,android,357911
2021-04-11,ON,ios,1088524
2021-04-11,PE,android,4843
2021-04-11,PE,ios,15176
2021-04-11,QC,android,198882
2021-04-11,QC,ios,500624
2021-04-11,SK,android,16445
2021-04-11,SK,ios,61733
2021-04-11,YT,android,203
2021-04-11,YT,ios,890
2021-04-11,NPTS,android,35786
2021-04-11,NPTS,ios,219374
2021-04-12,AB,android,12938
2021-04-12,AB,ios,74847
2021-04-12,BC,android,25759
2021-04-12,BC,ios,152173
2021-04-12,MB,android,23558
2021-04-12,MB,ios,102508
2021-04-12,NB,android,23253
2021-04-12,NB,ios,59905
2021-04-12,NL,android,25553
2021-04-12,NL,ios,93444
2021-04-12,NT,android,582
2021-04-12,NT,ios,2038
2021-04-12,NS,android,29908
2021-04-12,NS,ios,88217
2021-04-12,NU,android,203
2021-04-12,NU,ios,486
2021-04-12,ON,android,361798
2021-04-12,ON,ios,1091444
2021-04-12,PE,android,4926
2021-04-12,PE,ios,15199
2021-04-12,QC,android,201011
2021-04-12,QC,ios,500955
2021-04-12,SK,android,16690
2021-04-12,SK,ios,61765
2021-04-12,YT,android,197
2021-04-12,YT,ios,891
2021-04-12,NPTS,android,36079
2021-04-12,NPTS,ios,219613
2021-04-13,AB,android,12884
2021-04-13,AB,ios,74770
2021-04-13,BC,android,25869
2021-04-13,BC,ios,152276
2021-04-13,MB,android,23525
2021-04-13,MB,ios,102613
2021-04-13,NB,android,23259
2021-04-13,NB,ios,59968
2021-04-13,NL,android,25436
2021-04-13,NL,ios,93572
2021-04-13,NT,android,595
2021-04-13,NT,ios,2029
2021-04-13,NS,android,29885
2021-04-13,NS,ios,88216
2021-04-13,NU,android,199
2021-04-13,NU,ios,483
2021-04-13,ON,android,361546
2021-04-13,ON,ios,1092433
2021-04-13,PE,android,5024
2021-04-13,PE,ios,15175
2021-04-13,QC,android,200285
2021-04-13,QC,ios,500758
2021-04-13,SK,android,16692
2021-04-13,SK,ios,61844
2021-04-13,YT,android,201
2021-04-13,YT,ios,893
2021-04-13,NPTS,android,35588
2021-04-13,NPTS,ios,219491
