date,region,appos,count
2021-03-29,NB,android,21906
2021-03-29,NB,ios,59878
2021-03-29,NL,android,24090
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28717
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338310
2021-03-29,ON,ios,1081168
2021-03-29,PE,android,4818
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191949
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15570
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34029
2021-03-29,NPTS,ios,212032
2021-03-30,AB,android,12295
2021-03-30,AB,ios,75350
2021-03-30,BC,android,24653
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21871
2021-03-30,MB,ios,102794
2021-03-30,NB,android,22043
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24265
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28938
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340360
2021-03-30,ON,ios,1082957
2021-03-30,PE,android,4825
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193162
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15627
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34356
2021-03-30,NPTS,ios,213059
2021-03-31,AB,android,12349
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24683
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22048
2021-03-31,MB,ios,102835
2021-03-31,NB,android,22074
2021-03-31,NB,ios,59911
2021-03-31,NL,android,24355
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29066
2021-03-31,NS,ios,88133
2021-03-31,NU,android,175
2021-03-31,NU,ios,483
2021-03-31,ON,android,341515
2021-03-31,ON,ios,1083620
2021-03-31,PE,android,4830
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193715
2021-03-31,QC,ios,503165
2021-03-31,SK,android,15696
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34705
2021-03-31,NPTS,ios,214019
2021-04-01,AB,android,12419
2021-04-01,AB,ios,75282
2021-04-01,BC,android,24786
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22223
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22037
2021-04-01,NB,ios,59867
2021-04-01,NL,android,24515
2021-04-01,NL,ios,93803
2021-04-01,NT,android,555
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29077
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343640
2021-04-01,ON,ios,1084504
2021-04-01,PE,android,4850
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194406
2021-04-01,QC,ios,502889
2021-04-01,SK,android,15837
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34859
2021-04-01,NPTS,ios,215414
2021-04-02,AB,android,12379
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24764
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22037
2021-04-02,MB,ios,102408
2021-04-02,NB,android,21884
2021-04-02,NB,ios,59756
2021-04-02,NL,android,24425
2021-04-02,NL,ios,93586
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28866
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342075
2021-04-02,ON,ios,1083428
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194120
2021-04-02,QC,ios,502503
2021-04-02,SK,android,15797
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34627
2021-04-02,NPTS,ios,215563
2021-04-03,AB,android,12358
2021-04-03,AB,ios,75022
2021-04-03,BC,android,24659
2021-04-03,BC,ios,152364
2021-04-03,MB,android,22083
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21979
2021-04-03,NB,ios,59737
2021-04-03,NL,android,24386
2021-04-03,NL,ios,93538
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28860
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342716
2021-04-03,ON,ios,1083002
2021-04-03,PE,android,4815
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193095
2021-04-03,QC,ios,501550
2021-04-03,SK,android,15849
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34486
2021-04-03,NPTS,ios,215417
2021-04-04,AB,android,12387
2021-04-04,AB,ios,74954
2021-04-04,BC,android,24645
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22052
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21790
2021-04-04,NB,ios,59641
2021-04-04,NL,android,24267
2021-04-04,NL,ios,93546
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28759
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343707
2021-04-04,ON,ios,1082539
2021-04-04,PE,android,4763
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192939
2021-04-04,QC,ios,501255
2021-04-04,SK,android,15924
2021-04-04,SK,ios,61615
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34334
2021-04-04,NPTS,ios,215766
2021-04-05,AB,android,12479
2021-04-05,AB,ios,74950
2021-04-05,BC,android,24773
2021-04-05,BC,ios,152501
2021-04-05,MB,android,22540
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22157
2021-04-05,NB,ios,59728
2021-04-05,NL,android,24548
2021-04-05,NL,ios,93656
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29021
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348621
2021-04-05,ON,ios,1084932
2021-04-05,PE,android,4809
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194358
2021-04-05,QC,ios,501869
2021-04-05,SK,android,16078
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34921
2021-04-05,NPTS,ios,215996
2021-04-06,AB,android,12669
2021-04-06,AB,ios,74995
2021-04-06,BC,android,25074
2021-04-06,BC,ios,152584
2021-04-06,MB,android,22843
2021-04-06,MB,ios,102741
2021-04-06,NB,android,22410
2021-04-06,NB,ios,59787
2021-04-06,NL,android,24782
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29391
2021-04-06,NS,ios,88288
2021-04-06,NU,android,179
2021-04-06,NU,ios,485
2021-04-06,ON,android,353475
2021-04-06,ON,ios,1088280
2021-04-06,PE,android,4849
2021-04-06,PE,ios,15229
2021-04-06,QC,android,196163
2021-04-06,QC,ios,502574
2021-04-06,SK,android,16191
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35599
2021-04-06,NPTS,ios,217290
2021-04-07,AB,android,12651
2021-04-07,AB,ios,75029
2021-04-07,BC,android,25237
2021-04-07,BC,ios,152561
2021-04-07,MB,android,23009
2021-04-07,MB,ios,102686
2021-04-07,NB,android,22479
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24807
2021-04-07,NL,ios,93573
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29577
2021-04-07,NS,ios,88357
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,355986
2021-04-07,ON,ios,1089279
2021-04-07,PE,android,4880
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196845
2021-04-07,QC,ios,502376
2021-04-07,SK,android,16284
2021-04-07,SK,ios,61776
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35965
2021-04-07,NPTS,ios,217964
2021-04-08,AB,android,12759
2021-04-08,AB,ios,74994
2021-04-08,BC,android,25339
2021-04-08,BC,ios,152427
2021-04-08,MB,android,23178
2021-04-08,MB,ios,102756
2021-04-08,NB,android,22634
2021-04-08,NB,ios,59788
2021-04-08,NL,android,24868
2021-04-08,NL,ios,93490
2021-04-08,NT,android,563
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29578
2021-04-08,NS,ios,88333
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358909
2021-04-08,ON,ios,1090094
2021-04-08,PE,android,4925
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197840
2021-04-08,QC,ios,502278
2021-04-08,SK,android,16361
2021-04-08,SK,ios,61727
2021-04-08,YT,android,207
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36459
2021-04-08,NPTS,ios,218787
2021-04-09,AB,android,12823
2021-04-09,AB,ios,74896
2021-04-09,BC,android,25515
2021-04-09,BC,ios,152292
2021-04-09,MB,android,23169
2021-04-09,MB,ios,102683
2021-04-09,NB,android,22571
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25012
2021-04-09,NL,ios,93384
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29600
2021-04-09,NS,ios,88214
2021-04-09,NU,android,184
2021-04-09,NU,ios,485
2021-04-09,ON,android,359343
2021-04-09,ON,ios,1089605
2021-04-09,PE,android,4911
2021-04-09,PE,ios,15197
2021-04-09,QC,android,198136
2021-04-09,QC,ios,501484
2021-04-09,SK,android,16411
2021-04-09,SK,ios,61722
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35563
2021-04-09,NPTS,ios,218698
2021-04-10,AB,android,12822
2021-04-10,AB,ios,74842
2021-04-10,BC,android,25491
2021-04-10,BC,ios,152149
2021-04-10,MB,android,23273
2021-04-10,MB,ios,102378
2021-04-10,NB,android,22681
2021-04-10,NB,ios,59730
2021-04-10,NL,android,24973
2021-04-10,NL,ios,93261
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29497
2021-04-10,NS,ios,88125
2021-04-10,NU,android,194
2021-04-10,NU,ios,484
2021-04-10,ON,android,358606
2021-04-10,ON,ios,1088434
2021-04-10,PE,android,4934
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199272
2021-04-10,QC,ios,500680
2021-04-10,SK,android,16437
2021-04-10,SK,ios,61770
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35116
2021-04-10,NPTS,ios,218659
2021-04-11,AB,android,12765
2021-04-11,AB,ios,74739
2021-04-11,BC,android,25513
2021-04-11,BC,ios,152011
2021-04-11,MB,android,23285
2021-04-11,MB,ios,102258
2021-04-11,NB,android,22992
2021-04-11,NB,ios,59747
2021-04-11,NL,android,25061
2021-04-11,NL,ios,93288
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29622
2021-04-11,NS,ios,88142
2021-04-11,NU,android,194
2021-04-11,NU,ios,488
2021-04-11,ON,android,358340
2021-04-11,ON,ios,1088664
2021-04-11,PE,android,4855
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199274
2021-04-11,QC,ios,500690
2021-04-11,SK,android,16468
2021-04-11,SK,ios,61746
2021-04-11,YT,android,203
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35884
2021-04-11,NPTS,ios,219569
2021-04-12,AB,android,12979
2021-04-12,AB,ios,74872
2021-04-12,BC,android,25827
2021-04-12,BC,ios,152236
2021-04-12,MB,android,23606
2021-04-12,MB,ios,102533
2021-04-12,NB,android,23322
2021-04-12,NB,ios,59921
2021-04-12,NL,android,25630
2021-04-12,NL,ios,93462
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,29985
2021-04-12,NS,ios,88242
2021-04-12,NU,android,203
2021-04-12,NU,ios,490
2021-04-12,ON,android,362534
2021-04-12,ON,ios,1091668
2021-04-12,PE,android,4939
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201751
2021-04-12,QC,ios,501053
2021-04-12,SK,android,16728
2021-04-12,SK,ios,61780
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36254
2021-04-12,NPTS,ios,219892
2021-04-13,AB,android,12978
2021-04-13,AB,ios,74805
2021-04-13,BC,android,26073
2021-04-13,BC,ios,152380
2021-04-13,MB,android,23671
2021-04-13,MB,ios,102660
2021-04-13,NB,android,23484
2021-04-13,NB,ios,60003
2021-04-13,NL,android,25680
2021-04-13,NL,ios,93613
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30109
2021-04-13,NS,ios,88260
2021-04-13,NU,android,201
2021-04-13,NU,ios,487
2021-04-13,ON,android,363850
2021-04-13,ON,ios,1092919
2021-04-13,PE,android,5063
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202495
2021-04-13,QC,ios,500967
2021-04-13,SK,android,16786
2021-04-13,SK,ios,61878
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,35955
2021-04-13,NPTS,ios,219973
2021-04-14,AB,android,13071
2021-04-14,AB,ios,74725
2021-04-14,BC,android,26072
2021-04-14,BC,ios,152146
2021-04-14,MB,android,23784
2021-04-14,MB,ios,102630
2021-04-14,NB,android,23556
2021-04-14,NB,ios,59941
2021-04-14,NL,android,25688
2021-04-14,NL,ios,93515
2021-04-14,NT,android,614
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30098
2021-04-14,NS,ios,88177
2021-04-14,NU,android,197
2021-04-14,NU,ios,487
2021-04-14,ON,android,364292
2021-04-14,ON,ios,1092566
2021-04-14,PE,android,5026
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202493
2021-04-14,QC,ios,500207
2021-04-14,SK,android,16860
2021-04-14,SK,ios,61836
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,36013
2021-04-14,NPTS,ios,220015
2021-04-15,AB,android,13126
2021-04-15,AB,ios,74709
2021-04-15,BC,android,26014
2021-04-15,BC,ios,152088
2021-04-15,MB,android,23903
2021-04-15,MB,ios,102682
2021-04-15,NB,android,23618
2021-04-15,NB,ios,59938
2021-04-15,NL,android,25757
2021-04-15,NL,ios,93469
2021-04-15,NT,android,607
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30218
2021-04-15,NS,ios,88218
2021-04-15,NU,android,206
2021-04-15,NU,ios,488
2021-04-15,ON,android,365237
2021-04-15,ON,ios,1093132
2021-04-15,PE,android,5030
2021-04-15,PE,ios,15182
2021-04-15,QC,android,201653
2021-04-15,QC,ios,500039
2021-04-15,SK,android,16913
2021-04-15,SK,ios,61849
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,36014
2021-04-15,NPTS,ios,220636
2021-04-16,AB,android,13265
2021-04-16,AB,ios,74624
2021-04-16,BC,android,26125
2021-04-16,BC,ios,151978
2021-04-16,MB,android,24021
2021-04-16,MB,ios,102660
2021-04-16,NB,android,23646
2021-04-16,NB,ios,59931
2021-04-16,NL,android,25786
2021-04-16,NL,ios,93464
2021-04-16,NT,android,604
2021-04-16,NT,ios,2047
2021-04-16,NS,android,30251
2021-04-16,NS,ios,88206
2021-04-16,NU,android,217
2021-04-16,NU,ios,493
2021-04-16,ON,android,366555
2021-04-16,ON,ios,1093667
2021-04-16,PE,android,5051
2021-04-16,PE,ios,15171
2021-04-16,QC,android,201939
2021-04-16,QC,ios,499976
2021-04-16,SK,android,16946
2021-04-16,SK,ios,61855
2021-04-16,YT,android,213
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,36297
2021-04-16,NPTS,ios,221447
2021-04-17,AB,android,13239
2021-04-17,AB,ios,74537
2021-04-17,BC,android,26015
2021-04-17,BC,ios,151731
2021-04-17,MB,android,23950
2021-04-17,MB,ios,102415
2021-04-17,NB,android,23369
2021-04-17,NB,ios,59834
2021-04-17,NL,android,25576
2021-04-17,NL,ios,93243
2021-04-17,NT,android,608
2021-04-17,NT,ios,2044
2021-04-17,NS,android,30029
2021-04-17,NS,ios,88119
2021-04-17,NU,android,226
2021-04-17,NU,ios,504
2021-04-17,ON,android,364342
2021-04-17,ON,ios,1092498
2021-04-17,PE,android,4974
2021-04-17,PE,ios,15164
2021-04-17,QC,android,200433
2021-04-17,QC,ios,498788
2021-04-17,SK,android,16880
2021-04-17,SK,ios,61806
2021-04-17,YT,android,223
2021-04-17,YT,ios,892
2021-04-17,NPTS,android,35660
2021-04-17,NPTS,ios,220785
2021-04-18,AB,android,13134
2021-04-18,AB,ios,74467
2021-04-18,BC,android,25927
2021-04-18,BC,ios,151668
2021-04-18,MB,android,23865
2021-04-18,MB,ios,102366
2021-04-18,NB,android,23390
2021-04-18,NB,ios,59828
2021-04-18,NL,android,25649
2021-04-18,NL,ios,93233
2021-04-18,NT,android,609
2021-04-18,NT,ios,2045
2021-04-18,NS,android,30132
2021-04-18,NS,ios,88139
2021-04-18,NU,android,235
2021-04-18,NU,ios,514
2021-04-18,ON,android,364892
2021-04-18,ON,ios,1092639
2021-04-18,PE,android,5041
2021-04-18,PE,ios,15168
2021-04-18,QC,android,200393
2021-04-18,QC,ios,498424
2021-04-18,SK,android,16953
2021-04-18,SK,ios,61759
2021-04-18,YT,android,219
2021-04-18,YT,ios,890
2021-04-18,NPTS,android,35435
2021-04-18,NPTS,ios,220803
2021-04-19,AB,android,13308
2021-04-19,AB,ios,74470
2021-04-19,BC,android,26204
2021-04-19,BC,ios,151839
2021-04-19,MB,android,24169
2021-04-19,MB,ios,102557
2021-04-19,NB,android,23706
2021-04-19,NB,ios,59885
2021-04-19,NL,android,25948
2021-04-19,NL,ios,93322
2021-04-19,NT,android,601
2021-04-19,NT,ios,2037
2021-04-19,NS,android,30598
2021-04-19,NS,ios,88262
2021-04-19,NU,android,243
2021-04-19,NU,ios,521
2021-04-19,ON,android,369787
2021-04-19,ON,ios,1096386
2021-04-19,PE,android,5061
2021-04-19,PE,ios,15177
2021-04-19,QC,android,202314
2021-04-19,QC,ios,498930
2021-04-19,SK,android,17054
2021-04-19,SK,ios,61778
2021-04-19,YT,android,218
2021-04-19,YT,ios,891
2021-04-19,NPTS,android,36200
2021-04-19,NPTS,ios,221733
2021-04-20,AB,android,13249
2021-04-20,AB,ios,74387
2021-04-20,BC,android,26158
2021-04-20,BC,ios,151722
2021-04-20,MB,android,24180
2021-04-20,MB,ios,102715
2021-04-20,NB,android,23689
2021-04-20,NB,ios,59860
2021-04-20,NL,android,25980
2021-04-20,NL,ios,93204
2021-04-20,NT,android,610
2021-04-20,NT,ios,2051
2021-04-20,NS,android,30888
2021-04-20,NS,ios,88464
2021-04-20,NU,android,249
2021-04-20,NU,ios,533
2021-04-20,ON,android,368993
2021-04-20,ON,ios,1096042
2021-04-20,PE,android,5052
2021-04-20,PE,ios,15183
2021-04-20,QC,android,202167
2021-04-20,QC,ios,498349
2021-04-20,SK,android,17100
2021-04-20,SK,ios,61856
2021-04-20,YT,android,215
2021-04-20,YT,ios,898
2021-04-20,NPTS,android,36248
2021-04-20,NPTS,ios,221680
2021-04-21,AB,android,13297
2021-04-21,AB,ios,74369
2021-04-21,BC,android,26215
2021-04-21,BC,ios,151609
2021-04-21,MB,android,24326
2021-04-21,MB,ios,102711
2021-04-21,NB,android,23672
2021-04-21,NB,ios,59823
2021-04-21,NL,android,25885
2021-04-21,NL,ios,93154
2021-04-21,NT,android,615
2021-04-21,NT,ios,2047
2021-04-21,NS,android,31267
2021-04-21,NS,ios,88638
2021-04-21,NU,android,239
2021-04-21,NU,ios,527
2021-04-21,ON,android,369601
2021-04-21,ON,ios,1096429
2021-04-21,PE,android,5051
2021-04-21,PE,ios,15174
2021-04-21,QC,android,201626
2021-04-21,QC,ios,497877
2021-04-21,SK,android,17150
2021-04-21,SK,ios,61824
2021-04-21,YT,android,206
2021-04-21,YT,ios,897
2021-04-21,NPTS,android,36397
2021-04-21,NPTS,ios,222187
2021-04-22,AB,android,13240
2021-04-22,AB,ios,74235
2021-04-22,BC,android,26238
2021-04-22,BC,ios,151430
2021-04-22,MB,android,24359
2021-04-22,MB,ios,102652
2021-04-22,NB,android,23640
2021-04-22,NB,ios,59810
2021-04-22,NL,android,25797
2021-04-22,NL,ios,93107
2021-04-22,NT,android,626
2021-04-22,NT,ios,2056
2021-04-22,NS,android,31689
2021-04-22,NS,ios,88937
2021-04-22,NU,android,244
2021-04-22,NU,ios,530
2021-04-22,ON,android,369517
2021-04-22,ON,ios,1096083
2021-04-22,PE,android,5069
2021-04-22,PE,ios,15149
2021-04-22,QC,android,200987
2021-04-22,QC,ios,497579
2021-04-22,SK,android,17080
2021-04-22,SK,ios,61839
2021-04-22,YT,android,210
2021-04-22,YT,ios,896
2021-04-22,NPTS,android,36454
2021-04-22,NPTS,ios,222861
2021-04-23,AB,android,13244
2021-04-23,AB,ios,74178
2021-04-23,BC,android,26063
2021-04-23,BC,ios,151192
2021-04-23,MB,android,24275
2021-04-23,MB,ios,102579
2021-04-23,NB,android,23565
2021-04-23,NB,ios,59682
2021-04-23,NL,android,25510
2021-04-23,NL,ios,93061
2021-04-23,NT,android,627
2021-04-23,NT,ios,2067
2021-04-23,NS,android,31994
2021-04-23,NS,ios,89299
2021-04-23,NU,android,238
2021-04-23,NU,ios,532
2021-04-23,ON,android,368541
2021-04-23,ON,ios,1095487
2021-04-23,PE,android,5009
2021-04-23,PE,ios,15156
2021-04-23,QC,android,199430
2021-04-23,QC,ios,496975
2021-04-23,SK,android,17053
2021-04-23,SK,ios,61795
2021-04-23,YT,android,215
2021-04-23,YT,ios,892
2021-04-23,NPTS,android,36359
2021-04-23,NPTS,ios,223252
