date,region,appos,count
2021-03-29,NB,android,21906
2021-03-29,NB,ios,59878
2021-03-29,NL,android,24089
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28713
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338303
2021-03-29,ON,ios,1081167
2021-03-29,PE,android,4818
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191938
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15570
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34020
2021-03-29,NPTS,ios,212027
2021-03-30,AB,android,12295
2021-03-30,AB,ios,75350
2021-03-30,BC,android,24652
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21869
2021-03-30,MB,ios,102794
2021-03-30,NB,android,22043
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24263
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28936
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340346
2021-03-30,ON,ios,1082957
2021-03-30,PE,android,4824
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193148
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15626
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34351
2021-03-30,NPTS,ios,213053
2021-03-31,AB,android,12349
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24683
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22047
2021-03-31,MB,ios,102834
2021-03-31,NB,android,22071
2021-03-31,NB,ios,59911
2021-03-31,NL,android,24355
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29061
2021-03-31,NS,ios,88133
2021-03-31,NU,android,175
2021-03-31,NU,ios,483
2021-03-31,ON,android,341505
2021-03-31,ON,ios,1083620
2021-03-31,PE,android,4829
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193705
2021-03-31,QC,ios,503164
2021-03-31,SK,android,15696
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34700
2021-03-31,NPTS,ios,214011
2021-04-01,AB,android,12418
2021-04-01,AB,ios,75282
2021-04-01,BC,android,24784
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22223
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22037
2021-04-01,NB,ios,59867
2021-04-01,NL,android,24514
2021-04-01,NL,ios,93803
2021-04-01,NT,android,555
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29075
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343626
2021-04-01,ON,ios,1084500
2021-04-01,PE,android,4848
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194399
2021-04-01,QC,ios,502888
2021-04-01,SK,android,15837
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34851
2021-04-01,NPTS,ios,215408
2021-04-02,AB,android,12379
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24763
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22037
2021-04-02,MB,ios,102408
2021-04-02,NB,android,21881
2021-04-02,NB,ios,59756
2021-04-02,NL,android,24423
2021-04-02,NL,ios,93586
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28862
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342056
2021-04-02,ON,ios,1083428
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194111
2021-04-02,QC,ios,502503
2021-04-02,SK,android,15796
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34623
2021-04-02,NPTS,ios,215557
2021-04-03,AB,android,12358
2021-04-03,AB,ios,75022
2021-04-03,BC,android,24655
2021-04-03,BC,ios,152363
2021-04-03,MB,android,22081
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21978
2021-04-03,NB,ios,59737
2021-04-03,NL,android,24384
2021-04-03,NL,ios,93538
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28858
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342695
2021-04-03,ON,ios,1083000
2021-04-03,PE,android,4814
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193085
2021-04-03,QC,ios,501549
2021-04-03,SK,android,15849
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34480
2021-04-03,NPTS,ios,215409
2021-04-04,AB,android,12386
2021-04-04,AB,ios,74954
2021-04-04,BC,android,24644
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22051
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21789
2021-04-04,NB,ios,59641
2021-04-04,NL,android,24266
2021-04-04,NL,ios,93545
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28756
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343692
2021-04-04,ON,ios,1082538
2021-04-04,PE,android,4763
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192924
2021-04-04,QC,ios,501254
2021-04-04,SK,android,15922
2021-04-04,SK,ios,61615
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34327
2021-04-04,NPTS,ios,215759
2021-04-05,AB,android,12479
2021-04-05,AB,ios,74949
2021-04-05,BC,android,24771
2021-04-05,BC,ios,152501
2021-04-05,MB,android,22539
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22155
2021-04-05,NB,ios,59728
2021-04-05,NL,android,24547
2021-04-05,NL,ios,93656
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29019
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348599
2021-04-05,ON,ios,1084931
2021-04-05,PE,android,4809
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194341
2021-04-05,QC,ios,501868
2021-04-05,SK,android,16078
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34914
2021-04-05,NPTS,ios,215987
2021-04-06,AB,android,12667
2021-04-06,AB,ios,74994
2021-04-06,BC,android,25073
2021-04-06,BC,ios,152583
2021-04-06,MB,android,22842
2021-04-06,MB,ios,102739
2021-04-06,NB,android,22407
2021-04-06,NB,ios,59787
2021-04-06,NL,android,24780
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29386
2021-04-06,NS,ios,88288
2021-04-06,NU,android,179
2021-04-06,NU,ios,485
2021-04-06,ON,android,353455
2021-04-06,ON,ios,1088278
2021-04-06,PE,android,4848
2021-04-06,PE,ios,15228
2021-04-06,QC,android,196145
2021-04-06,QC,ios,502572
2021-04-06,SK,android,16190
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35589
2021-04-06,NPTS,ios,217281
2021-04-07,AB,android,12651
2021-04-07,AB,ios,75028
2021-04-07,BC,android,25236
2021-04-07,BC,ios,152559
2021-04-07,MB,android,23009
2021-04-07,MB,ios,102685
2021-04-07,NB,android,22479
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24804
2021-04-07,NL,ios,93573
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29570
2021-04-07,NS,ios,88357
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,355955
2021-04-07,ON,ios,1089278
2021-04-07,PE,android,4880
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196822
2021-04-07,QC,ios,502376
2021-04-07,SK,android,16282
2021-04-07,SK,ios,61776
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35958
2021-04-07,NPTS,ios,217953
2021-04-08,AB,android,12758
2021-04-08,AB,ios,74992
2021-04-08,BC,android,25334
2021-04-08,BC,ios,152424
2021-04-08,MB,android,23176
2021-04-08,MB,ios,102755
2021-04-08,NB,android,22633
2021-04-08,NB,ios,59788
2021-04-08,NL,android,24865
2021-04-08,NL,ios,93490
2021-04-08,NT,android,563
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29576
2021-04-08,NS,ios,88333
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358873
2021-04-08,ON,ios,1090094
2021-04-08,PE,android,4924
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197821
2021-04-08,QC,ios,502275
2021-04-08,SK,android,16360
2021-04-08,SK,ios,61727
2021-04-08,YT,android,207
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36451
2021-04-08,NPTS,ios,218777
2021-04-09,AB,android,12820
2021-04-09,AB,ios,74895
2021-04-09,BC,android,25509
2021-04-09,BC,ios,152290
2021-04-09,MB,android,23168
2021-04-09,MB,ios,102681
2021-04-09,NB,android,22571
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25009
2021-04-09,NL,ios,93384
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29594
2021-04-09,NS,ios,88214
2021-04-09,NU,android,184
2021-04-09,NU,ios,485
2021-04-09,ON,android,359306
2021-04-09,ON,ios,1089603
2021-04-09,PE,android,4911
2021-04-09,PE,ios,15197
2021-04-09,QC,android,198113
2021-04-09,QC,ios,501482
2021-04-09,SK,android,16410
2021-04-09,SK,ios,61722
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35551
2021-04-09,NPTS,ios,218683
2021-04-10,AB,android,12818
2021-04-10,AB,ios,74841
2021-04-10,BC,android,25488
2021-04-10,BC,ios,152146
2021-04-10,MB,android,23273
2021-04-10,MB,ios,102377
2021-04-10,NB,android,22680
2021-04-10,NB,ios,59729
2021-04-10,NL,android,24970
2021-04-10,NL,ios,93259
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29492
2021-04-10,NS,ios,88125
2021-04-10,NU,android,194
2021-04-10,NU,ios,484
2021-04-10,ON,android,358563
2021-04-10,ON,ios,1088434
2021-04-10,PE,android,4933
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199248
2021-04-10,QC,ios,500678
2021-04-10,SK,android,16436
2021-04-10,SK,ios,61770
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35106
2021-04-10,NPTS,ios,218643
2021-04-11,AB,android,12762
2021-04-11,AB,ios,74738
2021-04-11,BC,android,25509
2021-04-11,BC,ios,152009
2021-04-11,MB,android,23283
2021-04-11,MB,ios,102257
2021-04-11,NB,android,22992
2021-04-11,NB,ios,59745
2021-04-11,NL,android,25057
2021-04-11,NL,ios,93286
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29617
2021-04-11,NS,ios,88141
2021-04-11,NU,android,194
2021-04-11,NU,ios,487
2021-04-11,ON,android,358303
2021-04-11,ON,ios,1088662
2021-04-11,PE,android,4855
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199246
2021-04-11,QC,ios,500686
2021-04-11,SK,android,16464
2021-04-11,SK,ios,61746
2021-04-11,YT,android,203
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35869
2021-04-11,NPTS,ios,219549
2021-04-12,AB,android,12976
2021-04-12,AB,ios,74869
2021-04-12,BC,android,25823
2021-04-12,BC,ios,152230
2021-04-12,MB,android,23604
2021-04-12,MB,ios,102532
2021-04-12,NB,android,23321
2021-04-12,NB,ios,59919
2021-04-12,NL,android,25625
2021-04-12,NL,ios,93460
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,29977
2021-04-12,NS,ios,88242
2021-04-12,NU,android,203
2021-04-12,NU,ios,489
2021-04-12,ON,android,362482
2021-04-12,ON,ios,1091666
2021-04-12,PE,android,4938
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201720
2021-04-12,QC,ios,501048
2021-04-12,SK,android,16722
2021-04-12,SK,ios,61780
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36237
2021-04-12,NPTS,ios,219865
2021-04-13,AB,android,12974
2021-04-13,AB,ios,74802
2021-04-13,BC,android,26068
2021-04-13,BC,ios,152375
2021-04-13,MB,android,23664
2021-04-13,MB,ios,102659
2021-04-13,NB,android,23479
2021-04-13,NB,ios,60001
2021-04-13,NL,android,25674
2021-04-13,NL,ios,93612
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30099
2021-04-13,NS,ios,88258
2021-04-13,NU,android,200
2021-04-13,NU,ios,486
2021-04-13,ON,android,363802
2021-04-13,ON,ios,1092907
2021-04-13,PE,android,5063
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202453
2021-04-13,QC,ios,500961
2021-04-13,SK,android,16778
2021-04-13,SK,ios,61878
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,35934
2021-04-13,NPTS,ios,219944
2021-04-14,AB,android,13067
2021-04-14,AB,ios,74720
2021-04-14,BC,android,26066
2021-04-14,BC,ios,152138
2021-04-14,MB,android,23782
2021-04-14,MB,ios,102627
2021-04-14,NB,android,23552
2021-04-14,NB,ios,59939
2021-04-14,NL,android,25679
2021-04-14,NL,ios,93513
2021-04-14,NT,android,614
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30090
2021-04-14,NS,ios,88176
2021-04-14,NU,android,197
2021-04-14,NU,ios,486
2021-04-14,ON,android,364195
2021-04-14,ON,ios,1092550
2021-04-14,PE,android,5026
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202438
2021-04-14,QC,ios,500196
2021-04-14,SK,android,16856
2021-04-14,SK,ios,61836
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,35997
2021-04-14,NPTS,ios,219978
2021-04-15,AB,android,13120
2021-04-15,AB,ios,74704
2021-04-15,BC,android,26007
2021-04-15,BC,ios,152081
2021-04-15,MB,android,23897
2021-04-15,MB,ios,102679
2021-04-15,NB,android,23611
2021-04-15,NB,ios,59935
2021-04-15,NL,android,25747
2021-04-15,NL,ios,93465
2021-04-15,NT,android,606
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30202
2021-04-15,NS,ios,88217
2021-04-15,NU,android,206
2021-04-15,NU,ios,487
2021-04-15,ON,android,365152
2021-04-15,ON,ios,1093106
2021-04-15,PE,android,5028
2021-04-15,PE,ios,15182
2021-04-15,QC,android,201570
2021-04-15,QC,ios,500027
2021-04-15,SK,android,16906
2021-04-15,SK,ios,61849
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,35989
2021-04-15,NPTS,ios,220592
2021-04-16,AB,android,13258
2021-04-16,AB,ios,74620
2021-04-16,BC,android,26111
2021-04-16,BC,ios,151973
2021-04-16,MB,android,24013
2021-04-16,MB,ios,102657
2021-04-16,NB,android,23636
2021-04-16,NB,ios,59929
2021-04-16,NL,android,25766
2021-04-16,NL,ios,93459
2021-04-16,NT,android,603
2021-04-16,NT,ios,2047
2021-04-16,NS,android,30232
2021-04-16,NS,ios,88203
2021-04-16,NU,android,217
2021-04-16,NU,ios,492
2021-04-16,ON,android,366447
2021-04-16,ON,ios,1093638
2021-04-16,PE,android,5048
2021-04-16,PE,ios,15171
2021-04-16,QC,android,201816
2021-04-16,QC,ios,499962
2021-04-16,SK,android,16938
2021-04-16,SK,ios,61855
2021-04-16,YT,android,213
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,36268
2021-04-16,NPTS,ios,221390
2021-04-17,AB,android,13232
2021-04-17,AB,ios,74530
2021-04-17,BC,android,25999
2021-04-17,BC,ios,151721
2021-04-17,MB,android,23940
2021-04-17,MB,ios,102408
2021-04-17,NB,android,23357
2021-04-17,NB,ios,59829
2021-04-17,NL,android,25549
2021-04-17,NL,ios,93235
2021-04-17,NT,android,605
2021-04-17,NT,ios,2044
2021-04-17,NS,android,30007
2021-04-17,NS,ios,88114
2021-04-17,NU,android,226
2021-04-17,NU,ios,503
2021-04-17,ON,android,364157
2021-04-17,ON,ios,1092448
2021-04-17,PE,android,4972
2021-04-17,PE,ios,15160
2021-04-17,QC,android,200247
2021-04-17,QC,ios,498772
2021-04-17,SK,android,16870
2021-04-17,SK,ios,61802
2021-04-17,YT,android,223
2021-04-17,YT,ios,892
2021-04-17,NPTS,android,35628
2021-04-17,NPTS,ios,220718
2021-04-18,AB,android,13129
2021-04-18,AB,ios,74455
2021-04-18,BC,android,25909
2021-04-18,BC,ios,151654
2021-04-18,MB,android,23851
2021-04-18,MB,ios,102360
2021-04-18,NB,android,23365
2021-04-18,NB,ios,59821
2021-04-18,NL,android,25613
2021-04-18,NL,ios,93219
2021-04-18,NT,android,607
2021-04-18,NT,ios,2044
2021-04-18,NS,android,30098
2021-04-18,NS,ios,88130
2021-04-18,NU,android,235
2021-04-18,NU,ios,513
2021-04-18,ON,android,364646
2021-04-18,ON,ios,1092578
2021-04-18,PE,android,5036
2021-04-18,PE,ios,15164
2021-04-18,QC,android,200110
2021-04-18,QC,ios,498401
2021-04-18,SK,android,16938
2021-04-18,SK,ios,61754
2021-04-18,YT,android,219
2021-04-18,YT,ios,890
2021-04-18,NPTS,android,35377
2021-04-18,NPTS,ios,220723
2021-04-19,AB,android,13289
2021-04-19,AB,ios,74446
2021-04-19,BC,android,26162
2021-04-19,BC,ios,151818
2021-04-19,MB,android,24138
2021-04-19,MB,ios,102541
2021-04-19,NB,android,23645
2021-04-19,NB,ios,59875
2021-04-19,NL,android,25878
2021-04-19,NL,ios,93303
2021-04-19,NT,android,599
2021-04-19,NT,ios,2036
2021-04-19,NS,android,30543
2021-04-19,NS,ios,88248
2021-04-19,NU,android,242
2021-04-19,NU,ios,520
2021-04-19,ON,android,369210
2021-04-19,ON,ios,1096277
2021-04-19,PE,android,5055
2021-04-19,PE,ios,15173
2021-04-19,QC,android,201717
2021-04-19,QC,ios,498880
2021-04-19,SK,android,17025
2021-04-19,SK,ios,61770
2021-04-19,YT,android,218
2021-04-19,YT,ios,890
2021-04-19,NPTS,android,36082
2021-04-19,NPTS,ios,221593
2021-04-20,AB,android,13178
2021-04-20,AB,ios,74348
2021-04-20,BC,android,25991
2021-04-20,BC,ios,151664
2021-04-20,MB,android,24069
2021-04-20,MB,ios,102679
2021-04-20,NB,android,23544
2021-04-20,NB,ios,59839
2021-04-20,NL,android,25806
2021-04-20,NL,ios,93157
2021-04-20,NT,android,606
2021-04-20,NT,ios,2048
2021-04-20,NS,android,30716
2021-04-20,NS,ios,88433
2021-04-20,NU,android,248
2021-04-20,NU,ios,531
2021-04-20,ON,android,367100
2021-04-20,ON,ios,1095762
2021-04-20,PE,android,5032
2021-04-20,PE,ios,15176
2021-04-20,QC,android,200403
2021-04-20,QC,ios,498221
2021-04-20,SK,android,17028
2021-04-20,SK,ios,61839
2021-04-20,YT,android,213
2021-04-20,YT,ios,896
2021-04-20,NPTS,android,35980
2021-04-20,NPTS,ios,221399
