date,region,appos,count
2021-03-29,NB,android,21906
2021-03-29,NB,ios,59878
2021-03-29,NL,android,24089
2021-03-29,NL,ios,93903
2021-03-29,NT,android,525
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28714
2021-03-29,NS,ios,88031
2021-03-29,NU,android,185
2021-03-29,NU,ios,480
2021-03-29,ON,android,338306
2021-03-29,ON,ios,1081168
2021-03-29,PE,android,4818
2021-03-29,PE,ios,15201
2021-03-29,QC,android,191942
2021-03-29,QC,ios,502765
2021-03-29,SK,android,15570
2021-03-29,SK,ios,61502
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,34025
2021-03-29,NPTS,ios,212031
2021-03-30,AB,android,12295
2021-03-30,AB,ios,75350
2021-03-30,BC,android,24652
2021-03-30,BC,ios,152817
2021-03-30,MB,android,21871
2021-03-30,MB,ios,102794
2021-03-30,NB,android,22043
2021-03-30,NB,ios,59852
2021-03-30,NL,android,24265
2021-03-30,NL,ios,93881
2021-03-30,NT,android,528
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28936
2021-03-30,NS,ios,88069
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340353
2021-03-30,ON,ios,1082957
2021-03-30,PE,android,4824
2021-03-30,PE,ios,15217
2021-03-30,QC,android,193153
2021-03-30,QC,ios,503018
2021-03-30,SK,android,15626
2021-03-30,SK,ios,61537
2021-03-30,YT,android,203
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34356
2021-03-30,NPTS,ios,213057
2021-03-31,AB,android,12349
2021-03-31,AB,ios,75250
2021-03-31,BC,android,24683
2021-03-31,BC,ios,152812
2021-03-31,MB,android,22047
2021-03-31,MB,ios,102835
2021-03-31,NB,android,22073
2021-03-31,NB,ios,59911
2021-03-31,NL,android,24355
2021-03-31,NL,ios,93848
2021-03-31,NT,android,528
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29062
2021-03-31,NS,ios,88133
2021-03-31,NU,android,175
2021-03-31,NU,ios,483
2021-03-31,ON,android,341509
2021-03-31,ON,ios,1083620
2021-03-31,PE,android,4830
2021-03-31,PE,ios,15208
2021-03-31,QC,android,193713
2021-03-31,QC,ios,503165
2021-03-31,SK,android,15696
2021-03-31,SK,ios,61657
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34704
2021-03-31,NPTS,ios,214018
2021-04-01,AB,android,12419
2021-04-01,AB,ios,75282
2021-04-01,BC,android,24784
2021-04-01,BC,ios,152867
2021-04-01,MB,android,22223
2021-04-01,MB,ios,102731
2021-04-01,NB,android,22037
2021-04-01,NB,ios,59867
2021-04-01,NL,android,24514
2021-04-01,NL,ios,93803
2021-04-01,NT,android,555
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29076
2021-04-01,NS,ios,88175
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343632
2021-04-01,ON,ios,1084502
2021-04-01,PE,android,4850
2021-04-01,PE,ios,15203
2021-04-01,QC,android,194401
2021-04-01,QC,ios,502889
2021-04-01,SK,android,15837
2021-04-01,SK,ios,61698
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34854
2021-04-01,NPTS,ios,215414
2021-04-02,AB,android,12379
2021-04-02,AB,ios,75176
2021-04-02,BC,android,24763
2021-04-02,BC,ios,152705
2021-04-02,MB,android,22037
2021-04-02,MB,ios,102408
2021-04-02,NB,android,21884
2021-04-02,NB,ios,59756
2021-04-02,NL,android,24424
2021-04-02,NL,ios,93586
2021-04-02,NT,android,537
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28864
2021-04-02,NS,ios,88085
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,342066
2021-04-02,ON,ios,1083428
2021-04-02,PE,android,4772
2021-04-02,PE,ios,15187
2021-04-02,QC,android,194113
2021-04-02,QC,ios,502503
2021-04-02,SK,android,15796
2021-04-02,SK,ios,61685
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34625
2021-04-02,NPTS,ios,215563
2021-04-03,AB,android,12358
2021-04-03,AB,ios,75022
2021-04-03,BC,android,24657
2021-04-03,BC,ios,152364
2021-04-03,MB,android,22083
2021-04-03,MB,ios,102292
2021-04-03,NB,android,21979
2021-04-03,NB,ios,59737
2021-04-03,NL,android,24384
2021-04-03,NL,ios,93538
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28859
2021-04-03,NS,ios,88111
2021-04-03,NU,android,174
2021-04-03,NU,ios,486
2021-04-03,ON,android,342707
2021-04-03,ON,ios,1083001
2021-04-03,PE,android,4814
2021-04-03,PE,ios,15184
2021-04-03,QC,android,193090
2021-04-03,QC,ios,501550
2021-04-03,SK,android,15849
2021-04-03,SK,ios,61656
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34482
2021-04-03,NPTS,ios,215416
2021-04-04,AB,android,12386
2021-04-04,AB,ios,74954
2021-04-04,BC,android,24645
2021-04-04,BC,ios,152320
2021-04-04,MB,android,22051
2021-04-04,MB,ios,102228
2021-04-04,NB,android,21790
2021-04-04,NB,ios,59641
2021-04-04,NL,android,24266
2021-04-04,NL,ios,93546
2021-04-04,NT,android,548
2021-04-04,NT,ios,2029
2021-04-04,NS,android,28757
2021-04-04,NS,ios,88009
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,343699
2021-04-04,ON,ios,1082538
2021-04-04,PE,android,4763
2021-04-04,PE,ios,15209
2021-04-04,QC,android,192931
2021-04-04,QC,ios,501255
2021-04-04,SK,android,15924
2021-04-04,SK,ios,61615
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34330
2021-04-04,NPTS,ios,215765
2021-04-05,AB,android,12479
2021-04-05,AB,ios,74949
2021-04-05,BC,android,24772
2021-04-05,BC,ios,152501
2021-04-05,MB,android,22540
2021-04-05,MB,ios,102419
2021-04-05,NB,android,22156
2021-04-05,NB,ios,59728
2021-04-05,NL,android,24548
2021-04-05,NL,ios,93656
2021-04-05,NT,android,554
2021-04-05,NT,ios,2031
2021-04-05,NS,android,29020
2021-04-05,NS,ios,88136
2021-04-05,NU,android,176
2021-04-05,NU,ios,481
2021-04-05,ON,android,348608
2021-04-05,ON,ios,1084931
2021-04-05,PE,android,4809
2021-04-05,PE,ios,15216
2021-04-05,QC,android,194348
2021-04-05,QC,ios,501869
2021-04-05,SK,android,16078
2021-04-05,SK,ios,61692
2021-04-05,YT,android,198
2021-04-05,YT,ios,893
2021-04-05,NPTS,android,34919
2021-04-05,NPTS,ios,215995
2021-04-06,AB,android,12668
2021-04-06,AB,ios,74994
2021-04-06,BC,android,25074
2021-04-06,BC,ios,152584
2021-04-06,MB,android,22842
2021-04-06,MB,ios,102740
2021-04-06,NB,android,22408
2021-04-06,NB,ios,59787
2021-04-06,NL,android,24781
2021-04-06,NL,ios,93651
2021-04-06,NT,android,555
2021-04-06,NT,ios,2030
2021-04-06,NS,android,29388
2021-04-06,NS,ios,88288
2021-04-06,NU,android,179
2021-04-06,NU,ios,485
2021-04-06,ON,android,353467
2021-04-06,ON,ios,1088280
2021-04-06,PE,android,4849
2021-04-06,PE,ios,15229
2021-04-06,QC,android,196151
2021-04-06,QC,ios,502574
2021-04-06,SK,android,16191
2021-04-06,SK,ios,61696
2021-04-06,YT,android,211
2021-04-06,YT,ios,890
2021-04-06,NPTS,android,35592
2021-04-06,NPTS,ios,217289
2021-04-07,AB,android,12651
2021-04-07,AB,ios,75028
2021-04-07,BC,android,25237
2021-04-07,BC,ios,152560
2021-04-07,MB,android,23009
2021-04-07,MB,ios,102686
2021-04-07,NB,android,22479
2021-04-07,NB,ios,59804
2021-04-07,NL,android,24806
2021-04-07,NL,ios,93573
2021-04-07,NT,android,562
2021-04-07,NT,ios,2036
2021-04-07,NS,android,29574
2021-04-07,NS,ios,88357
2021-04-07,NU,android,186
2021-04-07,NU,ios,481
2021-04-07,ON,android,355969
2021-04-07,ON,ios,1089278
2021-04-07,PE,android,4880
2021-04-07,PE,ios,15207
2021-04-07,QC,android,196832
2021-04-07,QC,ios,502376
2021-04-07,SK,android,16284
2021-04-07,SK,ios,61776
2021-04-07,YT,android,205
2021-04-07,YT,ios,890
2021-04-07,NPTS,android,35963
2021-04-07,NPTS,ios,217961
2021-04-08,AB,android,12758
2021-04-08,AB,ios,74992
2021-04-08,BC,android,25337
2021-04-08,BC,ios,152425
2021-04-08,MB,android,23177
2021-04-08,MB,ios,102756
2021-04-08,NB,android,22633
2021-04-08,NB,ios,59788
2021-04-08,NL,android,24867
2021-04-08,NL,ios,93490
2021-04-08,NT,android,563
2021-04-08,NT,ios,2047
2021-04-08,NS,android,29578
2021-04-08,NS,ios,88333
2021-04-08,NU,android,189
2021-04-08,NU,ios,486
2021-04-08,ON,android,358891
2021-04-08,ON,ios,1090094
2021-04-08,PE,android,4925
2021-04-08,PE,ios,15217
2021-04-08,QC,android,197831
2021-04-08,QC,ios,502277
2021-04-08,SK,android,16361
2021-04-08,SK,ios,61727
2021-04-08,YT,android,207
2021-04-08,YT,ios,890
2021-04-08,NPTS,android,36454
2021-04-08,NPTS,ios,218785
2021-04-09,AB,android,12822
2021-04-09,AB,ios,74895
2021-04-09,BC,android,25514
2021-04-09,BC,ios,152291
2021-04-09,MB,android,23169
2021-04-09,MB,ios,102683
2021-04-09,NB,android,22571
2021-04-09,NB,ios,59754
2021-04-09,NL,android,25011
2021-04-09,NL,ios,93384
2021-04-09,NT,android,573
2021-04-09,NT,ios,2045
2021-04-09,NS,android,29597
2021-04-09,NS,ios,88214
2021-04-09,NU,android,184
2021-04-09,NU,ios,485
2021-04-09,ON,android,359322
2021-04-09,ON,ios,1089603
2021-04-09,PE,android,4911
2021-04-09,PE,ios,15197
2021-04-09,QC,android,198123
2021-04-09,QC,ios,501484
2021-04-09,SK,android,16410
2021-04-09,SK,ios,61722
2021-04-09,YT,android,214
2021-04-09,YT,ios,897
2021-04-09,NPTS,android,35560
2021-04-09,NPTS,ios,218695
2021-04-10,AB,android,12821
2021-04-10,AB,ios,74841
2021-04-10,BC,android,25490
2021-04-10,BC,ios,152147
2021-04-10,MB,android,23273
2021-04-10,MB,ios,102378
2021-04-10,NB,android,22681
2021-04-10,NB,ios,59729
2021-04-10,NL,android,24972
2021-04-10,NL,ios,93260
2021-04-10,NT,android,574
2021-04-10,NT,ios,2036
2021-04-10,NS,android,29496
2021-04-10,NS,ios,88125
2021-04-10,NU,android,194
2021-04-10,NU,ios,484
2021-04-10,ON,android,358586
2021-04-10,ON,ios,1088434
2021-04-10,PE,android,4934
2021-04-10,PE,ios,15184
2021-04-10,QC,android,199261
2021-04-10,QC,ios,500679
2021-04-10,SK,android,16436
2021-04-10,SK,ios,61770
2021-04-10,YT,android,204
2021-04-10,YT,ios,891
2021-04-10,NPTS,android,35110
2021-04-10,NPTS,ios,218654
2021-04-11,AB,android,12765
2021-04-11,AB,ios,74738
2021-04-11,BC,android,25512
2021-04-11,BC,ios,152010
2021-04-11,MB,android,23284
2021-04-11,MB,ios,102258
2021-04-11,NB,android,22992
2021-04-11,NB,ios,59746
2021-04-11,NL,android,25061
2021-04-11,NL,ios,93287
2021-04-11,NT,android,568
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29620
2021-04-11,NS,ios,88141
2021-04-11,NU,android,194
2021-04-11,NU,ios,487
2021-04-11,ON,android,358325
2021-04-11,ON,ios,1088663
2021-04-11,PE,android,4855
2021-04-11,PE,ios,15176
2021-04-11,QC,android,199263
2021-04-11,QC,ios,500690
2021-04-11,SK,android,16465
2021-04-11,SK,ios,61746
2021-04-11,YT,android,203
2021-04-11,YT,ios,891
2021-04-11,NPTS,android,35875
2021-04-11,NPTS,ios,219561
2021-04-12,AB,android,12978
2021-04-12,AB,ios,74870
2021-04-12,BC,android,25826
2021-04-12,BC,ios,152231
2021-04-12,MB,android,23604
2021-04-12,MB,ios,102533
2021-04-12,NB,android,23321
2021-04-12,NB,ios,59920
2021-04-12,NL,android,25630
2021-04-12,NL,ios,93462
2021-04-12,NT,android,586
2021-04-12,NT,ios,2039
2021-04-12,NS,android,29983
2021-04-12,NS,ios,88242
2021-04-12,NU,android,203
2021-04-12,NU,ios,489
2021-04-12,ON,android,362504
2021-04-12,ON,ios,1091668
2021-04-12,PE,android,4939
2021-04-12,PE,ios,15200
2021-04-12,QC,android,201735
2021-04-12,QC,ios,501051
2021-04-12,SK,android,16724
2021-04-12,SK,ios,61780
2021-04-12,YT,android,197
2021-04-12,YT,ios,893
2021-04-12,NPTS,android,36248
2021-04-12,NPTS,ios,219880
2021-04-13,AB,android,12977
2021-04-13,AB,ios,74803
2021-04-13,BC,android,26070
2021-04-13,BC,ios,152376
2021-04-13,MB,android,23665
2021-04-13,MB,ios,102660
2021-04-13,NB,android,23481
2021-04-13,NB,ios,60002
2021-04-13,NL,android,25680
2021-04-13,NL,ios,93613
2021-04-13,NT,android,604
2021-04-13,NT,ios,2031
2021-04-13,NS,android,30106
2021-04-13,NS,ios,88259
2021-04-13,NU,android,200
2021-04-13,NU,ios,486
2021-04-13,ON,android,363830
2021-04-13,ON,ios,1092914
2021-04-13,PE,android,5063
2021-04-13,PE,ios,15179
2021-04-13,QC,android,202477
2021-04-13,QC,ios,500964
2021-04-13,SK,android,16782
2021-04-13,SK,ios,61878
2021-04-13,YT,android,203
2021-04-13,YT,ios,896
2021-04-13,NPTS,android,35947
2021-04-13,NPTS,ios,219961
2021-04-14,AB,android,13070
2021-04-14,AB,ios,74722
2021-04-14,BC,android,26070
2021-04-14,BC,ios,152140
2021-04-14,MB,android,23783
2021-04-14,MB,ios,102629
2021-04-14,NB,android,23553
2021-04-14,NB,ios,59941
2021-04-14,NL,android,25684
2021-04-14,NL,ios,93514
2021-04-14,NT,android,614
2021-04-14,NT,ios,2035
2021-04-14,NS,android,30095
2021-04-14,NS,ios,88177
2021-04-14,NU,android,197
2021-04-14,NU,ios,486
2021-04-14,ON,android,364252
2021-04-14,ON,ios,1092557
2021-04-14,PE,android,5026
2021-04-14,PE,ios,15183
2021-04-14,QC,android,202474
2021-04-14,QC,ios,500201
2021-04-14,SK,android,16857
2021-04-14,SK,ios,61836
2021-04-14,YT,android,212
2021-04-14,YT,ios,896
2021-04-14,NPTS,android,36006
2021-04-14,NPTS,ios,219998
2021-04-15,AB,android,13125
2021-04-15,AB,ios,74707
2021-04-15,BC,android,26011
2021-04-15,BC,ios,152083
2021-04-15,MB,android,23899
2021-04-15,MB,ios,102681
2021-04-15,NB,android,23614
2021-04-15,NB,ios,59937
2021-04-15,NL,android,25754
2021-04-15,NL,ios,93466
2021-04-15,NT,android,606
2021-04-15,NT,ios,2042
2021-04-15,NS,android,30212
2021-04-15,NS,ios,88218
2021-04-15,NU,android,206
2021-04-15,NU,ios,487
2021-04-15,ON,android,365194
2021-04-15,ON,ios,1093120
2021-04-15,PE,android,5029
2021-04-15,PE,ios,15182
2021-04-15,QC,android,201622
2021-04-15,QC,ios,500032
2021-04-15,SK,android,16908
2021-04-15,SK,ios,61849
2021-04-15,YT,android,208
2021-04-15,YT,ios,893
2021-04-15,NPTS,android,36001
2021-04-15,NPTS,ios,220617
2021-04-16,AB,android,13264
2021-04-16,AB,ios,74622
2021-04-16,BC,android,26120
2021-04-16,BC,ios,151975
2021-04-16,MB,android,24019
2021-04-16,MB,ios,102659
2021-04-16,NB,android,23643
2021-04-16,NB,ios,59931
2021-04-16,NL,android,25776
2021-04-16,NL,ios,93460
2021-04-16,NT,android,603
2021-04-16,NT,ios,2047
2021-04-16,NS,android,30247
2021-04-16,NS,ios,88205
2021-04-16,NU,android,217
2021-04-16,NU,ios,492
2021-04-16,ON,android,366505
2021-04-16,ON,ios,1093652
2021-04-16,PE,android,5051
2021-04-16,PE,ios,15171
2021-04-16,QC,android,201882
2021-04-16,QC,ios,499968
2021-04-16,SK,android,16941
2021-04-16,SK,ios,61855
2021-04-16,YT,android,213
2021-04-16,YT,ios,899
2021-04-16,NPTS,android,36284
2021-04-16,NPTS,ios,221422
2021-04-17,AB,android,13236
2021-04-17,AB,ios,74534
2021-04-17,BC,android,26009
2021-04-17,BC,ios,151726
2021-04-17,MB,android,23946
2021-04-17,MB,ios,102413
2021-04-17,NB,android,23366
2021-04-17,NB,ios,59832
2021-04-17,NL,android,25567
2021-04-17,NL,ios,93238
2021-04-17,NT,android,607
2021-04-17,NT,ios,2044
2021-04-17,NS,android,30022
2021-04-17,NS,ios,88118
2021-04-17,NU,android,226
2021-04-17,NU,ios,503
2021-04-17,ON,android,364268
2021-04-17,ON,ios,1092474
2021-04-17,PE,android,4973
2021-04-17,PE,ios,15162
2021-04-17,QC,android,200367
2021-04-17,QC,ios,498777
2021-04-17,SK,android,16873
2021-04-17,SK,ios,61805
2021-04-17,YT,android,223
2021-04-17,YT,ios,892
2021-04-17,NPTS,android,35646
2021-04-17,NPTS,ios,220755
2021-04-18,AB,android,13133
2021-04-18,AB,ios,74462
2021-04-18,BC,android,25923
2021-04-18,BC,ios,151662
2021-04-18,MB,android,23861
2021-04-18,MB,ios,102365
2021-04-18,NB,android,23382
2021-04-18,NB,ios,59826
2021-04-18,NL,android,25641
2021-04-18,NL,ios,93227
2021-04-18,NT,android,609
2021-04-18,NT,ios,2045
2021-04-18,NS,android,30124
2021-04-18,NS,ios,88136
2021-04-18,NU,android,235
2021-04-18,NU,ios,513
2021-04-18,ON,android,364806
2021-04-18,ON,ios,1092614
2021-04-18,PE,android,5040
2021-04-18,PE,ios,15166
2021-04-18,QC,android,200301
2021-04-18,QC,ios,498414
2021-04-18,SK,android,16946
2021-04-18,SK,ios,61758
2021-04-18,YT,android,219
2021-04-18,YT,ios,890
2021-04-18,NPTS,android,35413
2021-04-18,NPTS,ios,220769
2021-04-19,AB,android,13305
2021-04-19,AB,ios,74465
2021-04-19,BC,android,26189
2021-04-19,BC,ios,151832
2021-04-19,MB,android,24163
2021-04-19,MB,ios,102552
2021-04-19,NB,android,23692
2021-04-19,NB,ios,59883
2021-04-19,NL,android,25928
2021-04-19,NL,ios,93314
2021-04-19,NT,android,601
2021-04-19,NT,ios,2037
2021-04-19,NS,android,30575
2021-04-19,NS,ios,88260
2021-04-19,NU,android,243
2021-04-19,NU,ios,520
2021-04-19,ON,android,369605
2021-04-19,ON,ios,1096347
2021-04-19,PE,android,5059
2021-04-19,PE,ios,15175
2021-04-19,QC,android,202149
2021-04-19,QC,ios,498913
2021-04-19,SK,android,17046
2021-04-19,SK,ios,61775
2021-04-19,YT,android,218
2021-04-19,YT,ios,891
2021-04-19,NPTS,android,36161
2021-04-19,NPTS,ios,221677
2021-04-20,AB,android,13238
2021-04-20,AB,ios,74378
2021-04-20,BC,android,26129
2021-04-20,BC,ios,151700
2021-04-20,MB,android,24159
2021-04-20,MB,ios,102705
2021-04-20,NB,android,23665
2021-04-20,NB,ios,59856
2021-04-20,NL,android,25946
2021-04-20,NL,ios,93190
2021-04-20,NT,android,610
2021-04-20,NT,ios,2051
2021-04-20,NS,android,30857
2021-04-20,NS,ios,88462
2021-04-20,NU,android,249
2021-04-20,NU,ios,531
2021-04-20,ON,android,368671
2021-04-20,ON,ios,1095966
2021-04-20,PE,android,5049
2021-04-20,PE,ios,15181
2021-04-20,QC,android,201854
2021-04-20,QC,ios,498317
2021-04-20,SK,android,17083
2021-04-20,SK,ios,61850
2021-04-20,YT,android,215
2021-04-20,YT,ios,898
2021-04-20,NPTS,android,36195
2021-04-20,NPTS,ios,221584
2021-04-21,AB,android,13272
2021-04-21,AB,ios,74348
2021-04-21,BC,android,26145
2021-04-21,BC,ios,151571
2021-04-21,MB,android,24274
2021-04-21,MB,ios,102685
2021-04-21,NB,android,23597
2021-04-21,NB,ios,59814
2021-04-21,NL,android,25778
2021-04-21,NL,ios,93129
2021-04-21,NT,android,614
2021-04-21,NT,ios,2046
2021-04-21,NS,android,31170
2021-04-21,NS,ios,88627
2021-04-21,NU,android,238
2021-04-21,NU,ios,524
2021-04-21,ON,android,368765
2021-04-21,ON,ios,1096268
2021-04-21,PE,android,5043
2021-04-21,PE,ios,15171
2021-04-21,QC,android,200761
2021-04-21,QC,ios,497811
2021-04-21,SK,android,17108
2021-04-21,SK,ios,61817
2021-04-21,YT,android,204
2021-04-21,YT,ios,897
2021-04-21,NPTS,android,36256
2021-04-21,NPTS,ios,221999
