date,region,appos,count
2021-03-29,NB,android,21883
2021-03-29,NB,ios,59869
2021-03-29,NL,android,24066
2021-03-29,NL,ios,93896
2021-03-29,NT,android,523
2021-03-29,NT,ios,2034
2021-03-29,NS,android,28676
2021-03-29,NS,ios,88029
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,338055
2021-03-29,ON,ios,1081118
2021-03-29,PE,android,4814
2021-03-29,PE,ios,15200
2021-03-29,QC,android,191744
2021-03-29,QC,ios,502739
2021-03-29,SK,android,15557
2021-03-29,SK,ios,61499
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,33948
2021-03-29,NPTS,ios,211926
2021-03-30,AB,android,12286
2021-03-30,AB,ios,75339
2021-03-30,BC,android,24629
2021-03-30,BC,ios,152808
2021-03-30,MB,android,21852
2021-03-30,MB,ios,102783
2021-03-30,NB,android,22013
2021-03-30,NB,ios,59843
2021-03-30,NL,android,24227
2021-03-30,NL,ios,93874
2021-03-30,NT,android,526
2021-03-30,NT,ios,2028
2021-03-30,NS,android,28892
2021-03-30,NS,ios,88063
2021-03-30,NU,android,175
2021-03-30,NU,ios,483
2021-03-30,ON,android,340063
2021-03-30,ON,ios,1082879
2021-03-30,PE,android,4820
2021-03-30,PE,ios,15214
2021-03-30,QC,android,192889
2021-03-30,QC,ios,502989
2021-03-30,SK,android,15612
2021-03-30,SK,ios,61535
2021-03-30,YT,android,201
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34263
2021-03-30,NPTS,ios,212918
2021-03-31,AB,android,12339
2021-03-31,AB,ios,75239
2021-03-31,BC,android,24659
2021-03-31,BC,ios,152795
2021-03-31,MB,android,22019
2021-03-31,MB,ios,102821
2021-03-31,NB,android,22026
2021-03-31,NB,ios,59899
2021-03-31,NL,android,24310
2021-03-31,NL,ios,93839
2021-03-31,NT,android,526
2021-03-31,NT,ios,2030
2021-03-31,NS,android,29007
2021-03-31,NS,ios,88122
2021-03-31,NU,android,173
2021-03-31,NU,ios,482
2021-03-31,ON,android,341123
2021-03-31,ON,ios,1083521
2021-03-31,PE,android,4822
2021-03-31,PE,ios,15206
2021-03-31,QC,android,193363
2021-03-31,QC,ios,503126
2021-03-31,SK,android,15678
2021-03-31,SK,ios,61651
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34586
2021-03-31,NPTS,ios,213840
2021-04-01,AB,android,12399
2021-04-01,AB,ios,75261
2021-04-01,BC,android,24745
2021-04-01,BC,ios,152839
2021-04-01,MB,android,22178
2021-04-01,MB,ios,102700
2021-04-01,NB,android,21982
2021-04-01,NB,ios,59849
2021-04-01,NL,android,24451
2021-04-01,NL,ios,93794
2021-04-01,NT,android,553
2021-04-01,NT,ios,2031
2021-04-01,NS,android,29005
2021-04-01,NS,ios,88163
2021-04-01,NU,android,170
2021-04-01,NU,ios,480
2021-04-01,ON,android,343069
2021-04-01,ON,ios,1084363
2021-04-01,PE,android,4839
2021-04-01,PE,ios,15200
2021-04-01,QC,android,193894
2021-04-01,QC,ios,502825
2021-04-01,SK,android,15814
2021-04-01,SK,ios,61688
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34726
2021-04-01,NPTS,ios,215182
2021-04-02,AB,android,12349
2021-04-02,AB,ios,75139
2021-04-02,BC,android,24706
2021-04-02,BC,ios,152623
2021-04-02,MB,android,21983
2021-04-02,MB,ios,102350
2021-04-02,NB,android,21773
2021-04-02,NB,ios,59733
2021-04-02,NL,android,24300
2021-04-02,NL,ios,93535
2021-04-02,NT,android,533
2021-04-02,NT,ios,2027
2021-04-02,NS,android,28751
2021-04-02,NS,ios,88054
2021-04-02,NU,android,168
2021-04-02,NU,ios,480
2021-04-02,ON,android,341144
2021-04-02,ON,ios,1083162
2021-04-02,PE,android,4760
2021-04-02,PE,ios,15182
2021-04-02,QC,android,193171
2021-04-02,QC,ios,502377
2021-04-02,SK,android,15747
2021-04-02,SK,ios,61657
2021-04-02,YT,android,201
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34446
2021-04-02,NPTS,ios,215218
2021-04-03,AB,android,12280
2021-04-03,AB,ios,74948
2021-04-03,BC,android,24475
2021-04-03,BC,ios,152204
2021-04-03,MB,android,21943
2021-04-03,MB,ios,102165
2021-04-03,NB,android,21743
2021-04-03,NB,ios,59676
2021-04-03,NL,android,24131
2021-04-03,NL,ios,93415
2021-04-03,NT,android,538
2021-04-03,NT,ios,2018
2021-04-03,NS,android,28608
2021-04-03,NS,ios,88047
2021-04-03,NU,android,172
2021-04-03,NU,ios,483
2021-04-03,ON,android,340298
2021-04-03,ON,ios,1082405
2021-04-03,PE,android,4772
2021-04-03,PE,ios,15174
2021-04-03,QC,android,190666
2021-04-03,QC,ios,501181
2021-04-03,SK,android,15740
2021-04-03,SK,ios,61600
2021-04-03,YT,android,194
2021-04-03,YT,ios,877
2021-04-03,NPTS,android,34086
2021-04-03,NPTS,ios,214791
