date,region,appos,count
2021-03-29,NB,android,21891
2021-03-29,NB,ios,59873
2021-03-29,NL,android,24072
2021-03-29,NL,ios,93897
2021-03-29,NT,android,524
2021-03-29,NT,ios,2035
2021-03-29,NS,android,28688
2021-03-29,NS,ios,88030
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,338125
2021-03-29,ON,ios,1081132
2021-03-29,PE,android,4815
2021-03-29,PE,ios,15200
2021-03-29,QC,android,191807
2021-03-29,QC,ios,502751
2021-03-29,SK,android,15563
2021-03-29,SK,ios,61500
2021-03-29,YT,android,201
2021-03-29,YT,ios,898
2021-03-29,NPTS,android,33960
2021-03-29,NPTS,ios,211961
2021-03-30,AB,android,12287
2021-03-30,AB,ios,75345
2021-03-30,BC,android,24637
2021-03-30,BC,ios,152811
2021-03-30,MB,android,21856
2021-03-30,MB,ios,102790
2021-03-30,NB,android,22023
2021-03-30,NB,ios,59849
2021-03-30,NL,android,24236
2021-03-30,NL,ios,93876
2021-03-30,NT,android,526
2021-03-30,NT,ios,2029
2021-03-30,NS,android,28909
2021-03-30,NS,ios,88064
2021-03-30,NU,android,175
2021-03-30,NU,ios,484
2021-03-30,ON,android,340157
2021-03-30,ON,ios,1082908
2021-03-30,PE,android,4822
2021-03-30,PE,ios,15214
2021-03-30,QC,android,192985
2021-03-30,QC,ios,503001
2021-03-30,SK,android,15615
2021-03-30,SK,ios,61536
2021-03-30,YT,android,202
2021-03-30,YT,ios,901
2021-03-30,NPTS,android,34282
2021-03-30,NPTS,ios,212966
2021-03-31,AB,android,12341
2021-03-31,AB,ios,75247
2021-03-31,BC,android,24671
2021-03-31,BC,ios,152802
2021-03-31,MB,android,22033
2021-03-31,MB,ios,102829
2021-03-31,NB,android,22042
2021-03-31,NB,ios,59906
2021-03-31,NL,android,24325
2021-03-31,NL,ios,93842
2021-03-31,NT,android,526
2021-03-31,NT,ios,2031
2021-03-31,NS,android,29029
2021-03-31,NS,ios,88126
2021-03-31,NU,android,174
2021-03-31,NU,ios,483
2021-03-31,ON,android,341266
2021-03-31,ON,ios,1083559
2021-03-31,PE,android,4825
2021-03-31,PE,ios,15206
2021-03-31,QC,android,193512
2021-03-31,QC,ios,503139
2021-03-31,SK,android,15683
2021-03-31,SK,ios,61654
2021-03-31,YT,android,207
2021-03-31,YT,ios,899
2021-03-31,NPTS,android,34615
2021-03-31,NPTS,ios,213902
2021-04-01,AB,android,12407
2021-04-01,AB,ios,75275
2021-04-01,BC,android,24766
2021-04-01,BC,ios,152856
2021-04-01,MB,android,22200
2021-04-01,MB,ios,102723
2021-04-01,NB,android,22008
2021-04-01,NB,ios,59858
2021-04-01,NL,android,24480
2021-04-01,NL,ios,93797
2021-04-01,NT,android,553
2021-04-01,NT,ios,2032
2021-04-01,NS,android,29039
2021-04-01,NS,ios,88167
2021-04-01,NU,android,170
2021-04-01,NU,ios,481
2021-04-01,ON,android,343341
2021-04-01,ON,ios,1084417
2021-04-01,PE,android,4842
2021-04-01,PE,ios,15201
2021-04-01,QC,android,194155
2021-04-01,QC,ios,502852
2021-04-01,SK,android,15821
2021-04-01,SK,ios,61695
2021-04-01,YT,android,207
2021-04-01,YT,ios,900
2021-04-01,NPTS,android,34775
2021-04-01,NPTS,ios,215273
2021-04-02,AB,android,12366
2021-04-02,AB,ios,75165
2021-04-02,BC,android,24745
2021-04-02,BC,ios,152682
2021-04-02,MB,android,22012
2021-04-02,MB,ios,102393
2021-04-02,NB,android,21846
2021-04-02,NB,ios,59743
2021-04-02,NL,android,24379
2021-04-02,NL,ios,93575
2021-04-02,NT,android,536
2021-04-02,NT,ios,2029
2021-04-02,NS,android,28817
2021-04-02,NS,ios,88074
2021-04-02,NU,android,168
2021-04-02,NU,ios,481
2021-04-02,ON,android,341698
2021-04-02,ON,ios,1083313
2021-04-02,PE,android,4768
2021-04-02,PE,ios,15183
2021-04-02,QC,android,193778
2021-04-02,QC,ios,502457
2021-04-02,SK,android,15768
2021-04-02,SK,ios,61675
2021-04-02,YT,android,202
2021-04-02,YT,ios,893
2021-04-02,NPTS,android,34530
2021-04-02,NPTS,ios,215388
2021-04-03,AB,android,12336
2021-04-03,AB,ios,75007
2021-04-03,BC,android,24620
2021-04-03,BC,ios,152329
2021-04-03,MB,android,22052
2021-04-03,MB,ios,102274
2021-04-03,NB,android,21920
2021-04-03,NB,ios,59717
2021-04-03,NL,android,24326
2021-04-03,NL,ios,93516
2021-04-03,NT,android,541
2021-04-03,NT,ios,2028
2021-04-03,NS,android,28799
2021-04-03,NS,ios,88095
2021-04-03,NU,android,173
2021-04-03,NU,ios,486
2021-04-03,ON,android,342168
2021-04-03,ON,ios,1082851
2021-04-03,PE,android,4800
2021-04-03,PE,ios,15181
2021-04-03,QC,android,192607
2021-04-03,QC,ios,501475
2021-04-03,SK,android,15821
2021-04-03,SK,ios,61644
2021-04-03,YT,android,195
2021-04-03,YT,ios,880
2021-04-03,NPTS,android,34364
2021-04-03,NPTS,ios,215173
2021-04-04,AB,android,12365
2021-04-04,AB,ios,74931
2021-04-04,BC,android,24589
2021-04-04,BC,ios,152272
2021-04-04,MB,android,21998
2021-04-04,MB,ios,102198
2021-04-04,NB,android,21708
2021-04-04,NB,ios,59620
2021-04-04,NL,android,24173
2021-04-04,NL,ios,93525
2021-04-04,NT,android,548
2021-04-04,NT,ios,2026
2021-04-04,NS,android,28672
2021-04-04,NS,ios,87993
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,342870
2021-04-04,ON,ios,1082309
2021-04-04,PE,android,4747
2021-04-04,PE,ios,15207
2021-04-04,QC,android,192111
2021-04-04,QC,ios,501142
2021-04-04,SK,android,15880
2021-04-04,SK,ios,61592
2021-04-04,YT,android,196
2021-04-04,YT,ios,877
2021-04-04,NPTS,android,34171
2021-04-04,NPTS,ios,215457
2021-04-05,AB,android,12416
2021-04-05,AB,ios,74906
2021-04-05,BC,android,24622
2021-04-05,BC,ios,152406
2021-04-05,MB,android,22405
2021-04-05,MB,ios,102371
2021-04-05,NB,android,21994
2021-04-05,NB,ios,59697
2021-04-05,NL,android,24322
2021-04-05,NL,ios,93604
2021-04-05,NT,android,549
2021-04-05,NT,ios,2025
2021-04-05,NS,android,28839
2021-04-05,NS,ios,88092
2021-04-05,NU,android,173
2021-04-05,NU,ios,481
2021-04-05,ON,android,346557
2021-04-05,ON,ios,1084553
2021-04-05,PE,android,4769
2021-04-05,PE,ios,15207
2021-04-05,QC,android,192271
2021-04-05,QC,ios,501666
2021-04-05,SK,android,15990
2021-04-05,SK,ios,61657
2021-04-05,YT,android,195
2021-04-05,YT,ios,892
2021-04-05,NPTS,android,34595
2021-04-05,NPTS,ios,215471
