date,region,appos,count
2021-03-29,NB,android,21865
2021-03-29,NB,ios,59867
2021-03-29,NL,android,24051
2021-03-29,NL,ios,93893
2021-03-29,NT,android,523
2021-03-29,NT,ios,2033
2021-03-29,NS,android,28659
2021-03-29,NS,ios,88028
2021-03-29,NU,android,184
2021-03-29,NU,ios,480
2021-03-29,ON,android,337913
2021-03-29,ON,ios,1081090
2021-03-29,PE,android,4811
2021-03-29,PE,ios,15200
2021-03-29,QC,android,191598
2021-03-29,QC,ios,502724
2021-03-29,SK,android,15554
2021-03-29,SK,ios,61498
2021-03-29,YT,android,201
2021-03-29,YT,ios,897
2021-03-29,NPTS,android,33919
2021-03-29,NPTS,ios,211847
2021-03-30,AB,android,12275
2021-03-30,AB,ios,75328
2021-03-30,BC,android,24608
2021-03-30,BC,ios,152786
2021-03-30,MB,android,21836
2021-03-30,MB,ios,102770
2021-03-30,NB,android,21975
2021-03-30,NB,ios,59840
2021-03-30,NL,android,24197
2021-03-30,NL,ios,93871
2021-03-30,NT,android,526
2021-03-30,NT,ios,2027
2021-03-30,NS,android,28868
2021-03-30,NS,ios,88056
2021-03-30,NU,android,175
2021-03-30,NU,ios,483
2021-03-30,ON,android,339821
2021-03-30,ON,ios,1082828
2021-03-30,PE,android,4816
2021-03-30,PE,ios,15213
2021-03-30,QC,android,192637
2021-03-30,QC,ios,502962
2021-03-30,SK,android,15604
2021-03-30,SK,ios,61532
2021-03-30,YT,android,201
2021-03-30,YT,ios,900
2021-03-30,NPTS,android,34215
2021-03-30,NPTS,ios,212813
2021-03-31,AB,android,12323
2021-03-31,AB,ios,75223
2021-03-31,BC,android,24617
2021-03-31,BC,ios,152770
2021-03-31,MB,android,22000
2021-03-31,MB,ios,102802
2021-03-31,NB,android,21979
2021-03-31,NB,ios,59890
2021-03-31,NL,android,24258
2021-03-31,NL,ios,93830
2021-03-31,NT,android,526
2021-03-31,NT,ios,2029
2021-03-31,NS,android,28955
2021-03-31,NS,ios,88111
2021-03-31,NU,android,173
2021-03-31,NU,ios,481
2021-03-31,ON,android,340630
2021-03-31,ON,ios,1083438
2021-03-31,PE,android,4814
2021-03-31,PE,ios,15205
2021-03-31,QC,android,192799
2021-03-31,QC,ios,503086
2021-03-31,SK,android,15660
2021-03-31,SK,ios,61645
2021-03-31,YT,android,207
2021-03-31,YT,ios,898
2021-03-31,NPTS,android,34505
2021-03-31,NPTS,ios,213671
2021-04-01,AB,android,12335
2021-04-01,AB,ios,75235
2021-04-01,BC,android,24613
2021-04-01,BC,ios,152776
2021-04-01,MB,android,22072
2021-04-01,MB,ios,102658
2021-04-01,NB,android,21827
2021-04-01,NB,ios,59824
2021-04-01,NL,android,24299
2021-04-01,NL,ios,93761
2021-04-01,NT,android,551
2021-04-01,NT,ios,2030
2021-04-01,NS,android,28833
2021-04-01,NS,ios,88137
2021-04-01,NU,android,169
2021-04-01,NU,ios,477
2021-04-01,ON,android,341342
2021-04-01,ON,ios,1084141
2021-04-01,PE,android,4819
2021-04-01,PE,ios,15196
2021-04-01,QC,android,192159
2021-04-01,QC,ios,502710
2021-04-01,SK,android,15743
2021-04-01,SK,ios,61674
2021-04-01,YT,android,207
2021-04-01,YT,ios,899
2021-04-01,NPTS,android,34488
2021-04-01,NPTS,ios,214858
