date,region,appos,count
2021-03-28,NB,android,21437
2021-03-28,NB,ios,59707
2021-03-28,NL,android,23743
2021-03-28,NL,ios,93808
2021-03-28,NT,android,512
2021-03-28,NT,ios,2014
2021-03-28,NS,android,28367
2021-03-28,NS,ios,87861
2021-03-28,NU,android,172
2021-03-28,NU,ios,474
2021-03-28,ON,android,331618
2021-03-28,ON,ios,1077835
2021-03-28,PE,android,4745
2021-03-28,PE,ios,15175
2021-03-28,QC,android,187282
2021-03-28,QC,ios,502031
2021-03-28,SK,android,15346
2021-03-28,SK,ios,61391
2021-03-28,YT,android,202
2021-03-28,YT,ios,894
2021-03-28,NPTS,android,33073
2021-03-28,NPTS,ios,210502
