date,region,appos,count
2021-03-28,NB,android,21525
2021-03-28,NB,ios,59711
2021-03-28,NL,android,23820
2021-03-28,NL,ios,93828
2021-03-28,NT,android,514
2021-03-28,NT,ios,2014
2021-03-28,NS,android,28432
2021-03-28,NS,ios,87876
2021-03-28,NU,android,173
2021-03-28,NU,ios,475
2021-03-28,ON,android,332476
2021-03-28,ON,ios,1077981
2021-03-28,PE,android,4754
2021-03-28,PE,ios,15175
2021-03-28,QC,android,188091
2021-03-28,QC,ios,502117
2021-03-28,SK,android,15382
2021-03-28,SK,ios,61401
2021-03-28,YT,android,202
2021-03-28,YT,ios,894
2021-03-28,NPTS,android,33173
2021-03-28,NPTS,ios,210603
