date,region,count
2021-05-12,BC,174344
2021-05-12,MB,127501
2021-05-12,NB,84178
2021-05-12,NL,118214
2021-05-12,NT,3077
2021-05-12,NS,131438
2021-05-12,NU,796
2021-05-12,ON,1456806
2021-05-12,PE,20324
2021-05-12,QC,683104
2021-05-12,SK,78583
2021-05-12,YT,1105
2021-05-12,NPTS,267772
2021-05-13,AB,86060
2021-05-13,BC,173829
2021-05-13,MB,127440
2021-05-13,NB,84397
2021-05-13,NL,118197
2021-05-13,NT,3063
2021-05-13,NS,131484
2021-05-13,NU,791
2021-05-13,ON,1456342
2021-05-13,PE,20337
2021-05-13,QC,682162
2021-05-13,SK,78404
2021-05-13,YT,1127
2021-05-13,NPTS,268088
2021-05-14,AB,85915
2021-05-14,BC,173637
2021-05-14,MB,127366
2021-05-14,NB,84134
2021-05-14,NL,117860
2021-05-14,NT,3075
2021-05-14,NS,131547
2021-05-14,NU,785
2021-05-14,ON,1454488
2021-05-14,PE,20261
2021-05-14,QC,681055
2021-05-14,SK,78291
2021-05-14,YT,1098
2021-05-14,NPTS,268623
2021-05-15,AB,85439
2021-05-15,BC,172946
2021-05-15,MB,126619
2021-05-15,NB,83733
2021-05-15,NL,117434
2021-05-15,NT,3065
2021-05-15,NS,131095
2021-05-15,NU,783
2021-05-15,ON,1447289
2021-05-15,PE,20285
2021-05-15,QC,675559
2021-05-15,SK,77995
2021-05-15,YT,1105
2021-05-15,NPTS,267551
2021-05-16,AB,85296
2021-05-16,BC,172541
2021-05-16,MB,126538
2021-05-16,NB,83644
2021-05-16,NL,117427
2021-05-16,NT,3056
2021-05-16,NS,130852
2021-05-16,NU,792
2021-05-16,ON,1444716
2021-05-16,PE,20268
2021-05-16,QC,675553
2021-05-16,SK,77911
2021-05-16,YT,1103
2021-05-16,NPTS,267655
2021-05-17,AB,85170
2021-05-17,BC,172314
2021-05-17,MB,126903
2021-05-17,NB,83842
2021-05-17,NL,117572
2021-05-17,NT,3083
2021-05-17,NS,130987
2021-05-17,NU,770
2021-05-17,ON,1447533
2021-05-17,PE,20231
2021-05-17,QC,675680
2021-05-17,SK,77958
2021-05-17,YT,1100
2021-05-17,NPTS,268907
