date,region,count
2021-05-12,BC,174338
2021-05-12,MB,127493
2021-05-12,NB,84169
2021-05-12,NL,118203
2021-05-12,NT,3076
2021-05-12,NS,131430
2021-05-12,NU,795
2021-05-12,ON,1456689
2021-05-12,PE,20322
2021-05-12,QC,683021
2021-05-12,SK,78575
2021-05-12,YT,1105
2021-05-12,NPTS,267734
2021-05-13,AB,86051
2021-05-13,BC,173815
2021-05-13,MB,127431
2021-05-13,NB,84383
2021-05-13,NL,118181
2021-05-13,NT,3063
2021-05-13,NS,131471
2021-05-13,NU,790
2021-05-13,ON,1456181
2021-05-13,PE,20332
2021-05-13,QC,682017
2021-05-13,SK,78394
2021-05-13,YT,1127
2021-05-13,NPTS,268045
2021-05-14,AB,85902
2021-05-14,BC,173604
2021-05-14,MB,127340
2021-05-14,NB,84114
2021-05-14,NL,117835
2021-05-14,NT,3073
2021-05-14,NS,131527
2021-05-14,NU,784
2021-05-14,ON,1454207
2021-05-14,PE,20257
2021-05-14,QC,680809
2021-05-14,SK,78275
2021-05-14,YT,1098
2021-05-14,NPTS,268541
2021-05-15,AB,85412
2021-05-15,BC,172871
2021-05-15,MB,126565
2021-05-15,NB,83693
2021-05-15,NL,117376
2021-05-15,NT,3061
2021-05-15,NS,131045
2021-05-15,NU,782
2021-05-15,ON,1446691
2021-05-15,PE,20278
2021-05-15,QC,675022
2021-05-15,SK,77963
2021-05-15,YT,1104
2021-05-15,NPTS,267393
2021-05-16,AB,85225
2021-05-16,BC,172365
2021-05-16,MB,126392
2021-05-16,NB,83504
2021-05-16,NL,117239
2021-05-16,NT,3053
2021-05-16,NS,130710
2021-05-16,NU,791
2021-05-16,ON,1442963
2021-05-16,PE,20252
2021-05-16,QC,674131
2021-05-16,SK,77818
2021-05-16,YT,1099
2021-05-16,NPTS,267254
