date,region,count
2021-05-12,BC,174367
2021-05-12,MB,127519
2021-05-12,NB,84204
2021-05-12,NL,118237
2021-05-12,NT,3080
2021-05-12,NS,131461
2021-05-12,NU,796
2021-05-12,ON,1457129
2021-05-12,PE,20331
2021-05-12,QC,683318
2021-05-12,SK,78593
2021-05-12,YT,1105
2021-05-12,NPTS,267875
2021-05-13,AB,86070
2021-05-13,BC,173861
2021-05-13,MB,127461
2021-05-13,NB,84426
2021-05-13,NL,118237
2021-05-13,NT,3064
2021-05-13,NS,131520
2021-05-13,NU,791
2021-05-13,ON,1456766
2021-05-13,PE,20342
2021-05-13,QC,682475
2021-05-13,SK,78417
2021-05-13,YT,1127
2021-05-13,NPTS,268217
2021-05-14,AB,85931
2021-05-14,BC,173680
2021-05-14,MB,127393
2021-05-14,NB,84177
2021-05-14,NL,117910
2021-05-14,NT,3077
2021-05-14,NS,131593
2021-05-14,NU,787
2021-05-14,ON,1455057
2021-05-14,PE,20270
2021-05-14,QC,681483
2021-05-14,SK,78310
2021-05-14,YT,1098
2021-05-14,NPTS,268779
2021-05-15,AB,85465
2021-05-15,BC,173012
2021-05-15,MB,126672
2021-05-15,NB,83788
2021-05-15,NL,117500
2021-05-15,NT,3068
2021-05-15,NS,131174
2021-05-15,NU,784
2021-05-15,ON,1448057
2021-05-15,PE,20296
2021-05-15,QC,676144
2021-05-15,SK,78029
2021-05-15,YT,1105
2021-05-15,NPTS,267775
2021-05-16,AB,85349
2021-05-16,BC,172638
2021-05-16,MB,126618
2021-05-16,NB,83737
2021-05-16,NL,117546
2021-05-16,NT,3059
2021-05-16,NS,130952
2021-05-16,NU,793
2021-05-16,ON,1445871
2021-05-16,PE,20282
2021-05-16,QC,676515
2021-05-16,SK,77954
2021-05-16,YT,1103
2021-05-16,NPTS,267954
2021-05-17,AB,85297
2021-05-17,BC,172549
2021-05-17,MB,127069
2021-05-17,NB,84070
2021-05-17,NL,117847
2021-05-17,NT,3093
2021-05-17,NS,131257
2021-05-17,NU,775
2021-05-17,ON,1450214
2021-05-17,PE,20267
2021-05-17,QC,678033
2021-05-17,SK,78083
2021-05-17,YT,1103
2021-05-17,NPTS,269567
2021-05-18,AB,85217
2021-05-18,BC,172451
2021-05-18,MB,127161
2021-05-18,NB,84199
2021-05-18,NL,117724
2021-05-18,NT,3102
2021-05-18,NS,131178
2021-05-18,NU,789
2021-05-18,ON,1449426
2021-05-18,PE,20331
2021-05-18,QC,678248
2021-05-18,SK,78005
2021-05-18,YT,1104
2021-05-18,NPTS,270348
2021-05-19,AB,86149
2021-05-19,BC,174530
2021-05-19,MB,128496
2021-05-19,NB,85224
2021-05-19,NL,118798
2021-05-19,NT,3150
2021-05-19,NS,132937
2021-05-19,NU,810
2021-05-19,ON,1469477
2021-05-19,PE,20557
2021-05-19,QC,687044
2021-05-19,SK,78808
2021-05-19,YT,1127
2021-05-19,NPTS,272610
2021-05-20,AB,91194
2021-05-20,BC,181753
2021-05-20,MB,139578
2021-05-20,NB,94252
2021-05-20,NL,128483
2021-05-20,NT,3468
2021-05-20,NS,146057
2021-05-20,NU,940
2021-05-20,ON,1622156
2021-05-20,PE,22499
2021-05-20,QC,771243
2021-05-20,SK,95690
2021-05-20,YT,1230
2021-05-20,NPTS,283353
2021-05-21,AB,45186
2021-05-21,BC,93664
2021-05-21,MB,75041
2021-05-21,NB,54586
2021-05-21,NL,70306
2021-05-21,NT,2150
2021-05-21,NS,95948
2021-05-21,NU,592
2021-05-21,ON,933584
2021-05-21,PE,12640
2021-05-21,QC,467191
2021-05-21,SK,48996
2021-05-21,YT,718
2021-05-21,NPTS,157958
2021-05-22,AB,53831
2021-05-22,BC,111676
2021-05-22,MB,90593
2021-05-22,NB,73100
2021-05-22,NL,90910
2021-05-22,NT,2223
2021-05-22,NS,107755
2021-05-22,NU,650
2021-05-22,ON,1042979
2021-05-22,PE,14417
2021-05-22,QC,502828
2021-05-22,SK,55347
2021-05-22,YT,749
2021-05-22,NPTS,159171
2021-05-23,AB,62421
2021-05-23,BC,128908
2021-05-23,MB,100513
2021-05-23,NB,69388
2021-05-23,NL,100307
2021-05-23,NT,2479
2021-05-23,NS,116600
2021-05-23,NU,706
2021-05-23,ON,1203010
2021-05-23,PE,16408
2021-05-23,QC,575567
2021-05-23,SK,63251
2021-05-23,YT,795
2021-05-23,NPTS,156865
