date,region,count
2021-05-12,BC,174357
2021-05-12,MB,127514
2021-05-12,NB,84188
2021-05-12,NL,118226
2021-05-12,NT,3078
2021-05-12,NS,131449
2021-05-12,NU,796
2021-05-12,ON,1456970
2021-05-12,PE,20327
2021-05-12,QC,683199
2021-05-12,SK,78585
2021-05-12,YT,1105
2021-05-12,NPTS,267827
2021-05-13,AB,86066
2021-05-13,BC,173848
2021-05-13,MB,127450
2021-05-13,NB,84410
2021-05-13,NL,118222
2021-05-13,NT,3063
2021-05-13,NS,131508
2021-05-13,NU,791
2021-05-13,ON,1456554
2021-05-13,PE,20340
2021-05-13,QC,682333
2021-05-13,SK,78410
2021-05-13,YT,1127
2021-05-13,NPTS,268152
2021-05-14,AB,85923
2021-05-14,BC,173661
2021-05-14,MB,127379
2021-05-14,NB,84154
2021-05-14,NL,117892
2021-05-14,NT,3075
2021-05-14,NS,131573
2021-05-14,NU,785
2021-05-14,ON,1454789
2021-05-14,PE,20266
2021-05-14,QC,681292
2021-05-14,SK,78299
2021-05-14,YT,1098
2021-05-14,NPTS,268708
2021-05-15,AB,85458
2021-05-15,BC,172992
2021-05-15,MB,126652
2021-05-15,NB,83758
2021-05-15,NL,117473
2021-05-15,NT,3066
2021-05-15,NS,131144
2021-05-15,NU,783
2021-05-15,ON,1447720
2021-05-15,PE,20291
2021-05-15,QC,675912
2021-05-15,SK,78009
2021-05-15,YT,1105
2021-05-15,NPTS,267677
2021-05-16,AB,85333
2021-05-16,BC,172612
2021-05-16,MB,126583
2021-05-16,NB,83696
2021-05-16,NL,117502
2021-05-16,NT,3057
2021-05-16,NS,130919
2021-05-16,NU,792
2021-05-16,ON,1445446
2021-05-16,PE,20276
2021-05-16,QC,676206
2021-05-16,SK,77931
2021-05-16,YT,1103
2021-05-16,NPTS,267842
2021-05-17,AB,85275
2021-05-17,BC,172500
2021-05-17,MB,127023
2021-05-17,NB,84010
2021-05-17,NL,117786
2021-05-17,NT,3089
2021-05-17,NS,131195
2021-05-17,NU,774
2021-05-17,ON,1449625
2021-05-17,PE,20258
2021-05-17,QC,677580
2021-05-17,SK,78047
2021-05-17,YT,1103
2021-05-17,NPTS,269387
2021-05-18,AB,85178
2021-05-18,BC,172351
2021-05-18,MB,127076
2021-05-18,NB,84100
2021-05-18,NL,117623
2021-05-18,NT,3099
2021-05-18,NS,131096
2021-05-18,NU,786
2021-05-18,ON,1448449
2021-05-18,PE,20315
2021-05-18,QC,677414
2021-05-18,SK,77933
2021-05-18,YT,1104
2021-05-18,NPTS,270069
2021-05-19,AB,86040
2021-05-19,BC,174299
2021-05-19,MB,128305
2021-05-19,NB,85001
2021-05-19,NL,118532
2021-05-19,NT,3142
2021-05-19,NS,132644
2021-05-19,NU,804
2021-05-19,ON,1466782
2021-05-19,PE,20518
2021-05-19,QC,684733
2021-05-19,SK,78653
2021-05-19,YT,1125
2021-05-19,NPTS,272030
