date,region,count
2021-05-12,BC,174366
2021-05-12,MB,127519
2021-05-12,NB,84202
2021-05-12,NL,118235
2021-05-12,NT,3080
2021-05-12,NS,131459
2021-05-12,NU,796
2021-05-12,ON,1457113
2021-05-12,PE,20331
2021-05-12,QC,683299
2021-05-12,SK,78588
2021-05-12,YT,1105
2021-05-12,NPTS,267866
2021-05-13,AB,86070
2021-05-13,BC,173859
2021-05-13,MB,127460
2021-05-13,NB,84423
2021-05-13,NL,118237
2021-05-13,NT,3064
2021-05-13,NS,131518
2021-05-13,NU,791
2021-05-13,ON,1456730
2021-05-13,PE,20342
2021-05-13,QC,682455
2021-05-13,SK,78412
2021-05-13,YT,1127
2021-05-13,NPTS,268206
2021-05-14,AB,85930
2021-05-14,BC,173678
2021-05-14,MB,127393
2021-05-14,NB,84173
2021-05-14,NL,117909
2021-05-14,NT,3077
2021-05-14,NS,131588
2021-05-14,NU,787
2021-05-14,ON,1455017
2021-05-14,PE,20270
2021-05-14,QC,681455
2021-05-14,SK,78303
2021-05-14,YT,1098
2021-05-14,NPTS,268765
2021-05-15,AB,85465
2021-05-15,BC,173009
2021-05-15,MB,126670
2021-05-15,NB,83785
2021-05-15,NL,117495
2021-05-15,NT,3068
2021-05-15,NS,131165
2021-05-15,NU,784
2021-05-15,ON,1448008
2021-05-15,PE,20295
2021-05-15,QC,676115
2021-05-15,SK,78021
2021-05-15,YT,1105
2021-05-15,NPTS,267753
2021-05-16,AB,85348
2021-05-16,BC,172634
2021-05-16,MB,126615
2021-05-16,NB,83731
2021-05-16,NL,117543
2021-05-16,NT,3059
2021-05-16,NS,130943
2021-05-16,NU,793
2021-05-16,ON,1445807
2021-05-16,PE,20279
2021-05-16,QC,676476
2021-05-16,SK,77945
2021-05-16,YT,1103
2021-05-16,NPTS,267933
2021-05-17,AB,85297
2021-05-17,BC,172544
2021-05-17,MB,127065
2021-05-17,NB,84058
2021-05-17,NL,117844
2021-05-17,NT,3093
2021-05-17,NS,131252
2021-05-17,NU,775
2021-05-17,ON,1450141
2021-05-17,PE,20263
2021-05-17,QC,677981
2021-05-17,SK,78074
2021-05-17,YT,1103
2021-05-17,NPTS,269538
2021-05-18,AB,85213
2021-05-18,BC,172437
2021-05-18,MB,127154
2021-05-18,NB,84182
2021-05-18,NL,117717
2021-05-18,NT,3102
2021-05-18,NS,131169
2021-05-18,NU,788
2021-05-18,ON,1449329
2021-05-18,PE,20327
2021-05-18,QC,678173
2021-05-18,SK,77991
2021-05-18,YT,1104
2021-05-18,NPTS,270313
2021-05-19,AB,86147
2021-05-19,BC,174511
2021-05-19,MB,128490
2021-05-19,NB,85207
2021-05-19,NL,118791
2021-05-19,NT,3150
2021-05-19,NS,132922
2021-05-19,NU,809
2021-05-19,ON,1469313
2021-05-19,PE,20553
2021-05-19,QC,686926
2021-05-19,SK,78794
2021-05-19,YT,1126
2021-05-19,NPTS,272560
2021-05-20,AB,91183
2021-05-20,BC,181711
2021-05-20,MB,139406
2021-05-20,NB,94197
2021-05-20,NL,128417
2021-05-20,NT,3467
2021-05-20,NS,145974
2021-05-20,NU,935
2021-05-20,ON,1620367
2021-05-20,PE,22487
2021-05-20,QC,770884
2021-05-20,SK,95627
2021-05-20,YT,1229
2021-05-20,NPTS,282785
2021-05-21,AB,45155
2021-05-21,BC,93600
2021-05-21,MB,74084
2021-05-21,NB,54519
2021-05-21,NL,69964
2021-05-21,NT,2147
2021-05-21,NS,93532
2021-05-21,NU,587
2021-05-21,ON,931270
2021-05-21,PE,12624
2021-05-21,QC,466333
2021-05-21,SK,48916
2021-05-21,YT,717
2021-05-21,NPTS,156977
2021-05-22,AB,53756
2021-05-22,BC,111469
2021-05-22,MB,85620
2021-05-22,NB,72409
2021-05-22,NL,86002
2021-05-22,NT,2217
2021-05-22,NS,105007
2021-05-22,NU,645
2021-05-22,ON,1030666
2021-05-22,PE,14385
2021-05-22,QC,500252
2021-05-22,SK,54115
2021-05-22,YT,746
2021-05-22,NPTS,156996
