date,region,count
2021-05-12,BC,174370
2021-05-12,MB,127523
2021-05-12,NB,84212
2021-05-12,NL,118241
2021-05-12,NT,3080
2021-05-12,NS,131467
2021-05-12,NU,796
2021-05-12,ON,1457190
2021-05-12,PE,20333
2021-05-12,QC,683371
2021-05-12,SK,78595
2021-05-12,YT,1105
2021-05-12,NPTS,267891
2021-05-13,AB,86072
2021-05-13,BC,173865
2021-05-13,MB,127465
2021-05-13,NB,84434
2021-05-13,NL,118243
2021-05-13,NT,3064
2021-05-13,NS,131526
2021-05-13,NU,791
2021-05-13,ON,1456846
2021-05-13,PE,20344
2021-05-13,QC,682532
2021-05-13,SK,78419
2021-05-13,YT,1127
2021-05-13,NPTS,268238
2021-05-14,AB,85934
2021-05-14,BC,173686
2021-05-14,MB,127398
2021-05-14,NB,84188
2021-05-14,NL,117916
2021-05-14,NT,3077
2021-05-14,NS,131601
2021-05-14,NU,787
2021-05-14,ON,1455147
2021-05-14,PE,20273
2021-05-14,QC,681556
2021-05-14,SK,78314
2021-05-14,YT,1098
2021-05-14,NPTS,268807
2021-05-15,AB,85468
2021-05-15,BC,173017
2021-05-15,MB,126678
2021-05-15,NB,83796
2021-05-15,NL,117509
2021-05-15,NT,3068
2021-05-15,NS,131185
2021-05-15,NU,784
2021-05-15,ON,1448163
2021-05-15,PE,20298
2021-05-15,QC,676230
2021-05-15,SK,78031
2021-05-15,YT,1105
2021-05-15,NPTS,267808
2021-05-16,AB,85354
2021-05-16,BC,172646
2021-05-16,MB,126626
2021-05-16,NB,83747
2021-05-16,NL,117556
2021-05-16,NT,3060
2021-05-16,NS,130963
2021-05-16,NU,793
2021-05-16,ON,1445992
2021-05-16,PE,20284
2021-05-16,QC,676601
2021-05-16,SK,77959
2021-05-16,YT,1103
2021-05-16,NPTS,267985
2021-05-17,AB,85301
2021-05-17,BC,172561
2021-05-17,MB,127080
2021-05-17,NB,84083
2021-05-17,NL,117862
2021-05-17,NT,3093
2021-05-17,NS,131273
2021-05-17,NU,776
2021-05-17,ON,1450359
2021-05-17,PE,20270
2021-05-17,QC,678140
2021-05-17,SK,78087
2021-05-17,YT,1103
2021-05-17,NPTS,269615
2021-05-18,AB,85224
2021-05-18,BC,172467
2021-05-18,MB,127170
2021-05-18,NB,84219
2021-05-18,NL,117740
2021-05-18,NT,3102
2021-05-18,NS,131201
2021-05-18,NU,790
2021-05-18,ON,1449617
2021-05-18,PE,20333
2021-05-18,QC,678389
2021-05-18,SK,78014
2021-05-18,YT,1104
2021-05-18,NPTS,270405
2021-05-19,AB,86162
2021-05-19,BC,174550
2021-05-19,MB,128515
2021-05-19,NB,85248
2021-05-19,NL,118828
2021-05-19,NT,3151
2021-05-19,NS,132977
2021-05-19,NU,811
2021-05-19,ON,1469725
2021-05-19,PE,20565
2021-05-19,QC,687251
2021-05-19,SK,78819
2021-05-19,YT,1127
2021-05-19,NPTS,272687
2021-05-20,AB,91216
2021-05-20,BC,181806
2021-05-20,MB,139736
2021-05-20,NB,94309
2021-05-20,NL,128553
2021-05-20,NT,3472
2021-05-20,NS,146126
2021-05-20,NU,944
2021-05-20,ON,1625510
2021-05-20,PE,22507
2021-05-20,QC,771753
2021-05-20,SK,95766
2021-05-20,YT,1232
2021-05-20,NPTS,283641
2021-05-21,AB,45218
2021-05-21,BC,93742
2021-05-21,MB,75714
2021-05-21,NB,54684
2021-05-21,NL,70966
2021-05-21,NT,2154
2021-05-21,NS,96058
2021-05-21,NU,596
2021-05-21,ON,938187
2021-05-21,PE,12655
2021-05-21,QC,468319
2021-05-21,SK,49057
2021-05-21,YT,718
2021-05-21,NPTS,160216
2021-05-22,AB,53894
2021-05-22,BC,112021
2021-05-22,MB,93775
2021-05-22,NB,74750
2021-05-22,NL,91916
2021-05-22,NT,2234
2021-05-22,NS,110300
2021-05-22,NU,652
2021-05-22,ON,1051165
2021-05-22,PE,14438
2021-05-22,QC,508793
2021-05-22,SK,57032
2021-05-22,YT,749
2021-05-22,NPTS,162499
2021-05-23,AB,62563
2021-05-23,BC,129192
2021-05-23,MB,104234
2021-05-23,NB,71870
2021-05-23,NL,101913
2021-05-23,NT,2489
2021-05-23,NS,120407
2021-05-23,NU,710
2021-05-23,ON,1223579
2021-05-23,PE,16451
2021-05-23,QC,591817
2021-05-23,SK,67021
2021-05-23,YT,795
2021-05-23,NPTS,158211
2021-05-24,AB,66946
2021-05-24,BC,144261
2021-05-24,MB,113773
2021-05-24,NB,77138
2021-05-24,NL,98517
2021-05-24,NT,2565
2021-05-24,NS,113982
2021-05-24,NU,703
2021-05-24,ON,1263477
2021-05-24,PE,16676
2021-05-24,QC,598523
2021-05-24,SK,65780
2021-05-24,YT,908
2021-05-24,NPTS,157641
2021-05-25,AB,68095
2021-05-25,BC,144287
2021-05-25,MB,110913
2021-05-25,NB,74104
2021-05-25,NL,98467
2021-05-25,NT,2603
2021-05-25,NS,118005
2021-05-25,NU,702
2021-05-25,ON,1286479
2021-05-25,PE,16794
2021-05-25,QC,577815
2021-05-25,SK,68685
2021-05-25,YT,883
2021-05-25,NPTS,156808
