date,region,count
2021-05-12,BC,174296
2021-05-12,MB,127454
2021-05-12,NB,84128
2021-05-12,NL,118144
2021-05-12,NT,3074
2021-05-12,NS,131401
2021-05-12,NU,794
2021-05-12,ON,1456305
2021-05-12,PE,20316
2021-05-12,QC,682704
2021-05-12,SK,78552
2021-05-12,YT,1103
2021-05-12,NPTS,267619
2021-05-13,AB,86022
2021-05-13,BC,173740
2021-05-13,MB,127369
2021-05-13,NB,84309
2021-05-13,NL,118080
2021-05-13,NT,3061
2021-05-13,NS,131414
2021-05-13,NU,788
2021-05-13,ON,1455456
2021-05-13,PE,20321
2021-05-13,QC,681412
2021-05-13,SK,78364
2021-05-13,YT,1124
2021-05-13,NPTS,267859
2021-05-14,AB,85809
2021-05-14,BC,173410
2021-05-14,MB,127165
2021-05-14,NB,83915
2021-05-14,NL,117570
2021-05-14,NT,3062
2021-05-14,NS,131324
2021-05-14,NU,781
2021-05-14,ON,1452019
2021-05-14,PE,20227
2021-05-14,QC,678970
2021-05-14,SK,78175
2021-05-14,YT,1091
2021-05-14,NPTS,268030
