date,region,count
2021-05-12,BC,174368
2021-05-12,MB,127521
2021-05-12,NB,84208
2021-05-12,NL,118240
2021-05-12,NT,3080
2021-05-12,NS,131464
2021-05-12,NU,796
2021-05-12,ON,1457162
2021-05-12,PE,20332
2021-05-12,QC,683349
2021-05-12,SK,78594
2021-05-12,YT,1105
2021-05-12,NPTS,267886
2021-05-13,AB,86070
2021-05-13,BC,173863
2021-05-13,MB,127463
2021-05-13,NB,84430
2021-05-13,NL,118242
2021-05-13,NT,3064
2021-05-13,NS,131522
2021-05-13,NU,791
2021-05-13,ON,1456812
2021-05-13,PE,20343
2021-05-13,QC,682513
2021-05-13,SK,78417
2021-05-13,YT,1127
2021-05-13,NPTS,268231
2021-05-14,AB,85932
2021-05-14,BC,173684
2021-05-14,MB,127396
2021-05-14,NB,84182
2021-05-14,NL,117914
2021-05-14,NT,3077
2021-05-14,NS,131596
2021-05-14,NU,787
2021-05-14,ON,1455101
2021-05-14,PE,20271
2021-05-14,QC,681527
2021-05-14,SK,78312
2021-05-14,YT,1098
2021-05-14,NPTS,268797
2021-05-15,AB,85465
2021-05-15,BC,173017
2021-05-15,MB,126673
2021-05-15,NB,83792
2021-05-15,NL,117505
2021-05-15,NT,3068
2021-05-15,NS,131178
2021-05-15,NU,784
2021-05-15,ON,1448110
2021-05-15,PE,20297
2021-05-15,QC,676197
2021-05-15,SK,78029
2021-05-15,YT,1105
2021-05-15,NPTS,267797
2021-05-16,AB,85351
2021-05-16,BC,172644
2021-05-16,MB,126620
2021-05-16,NB,83741
2021-05-16,NL,117553
2021-05-16,NT,3060
2021-05-16,NS,130958
2021-05-16,NU,793
2021-05-16,ON,1445931
2021-05-16,PE,20283
2021-05-16,QC,676570
2021-05-16,SK,77956
2021-05-16,YT,1103
2021-05-16,NPTS,267971
2021-05-17,AB,85299
2021-05-17,BC,172558
2021-05-17,MB,127074
2021-05-17,NB,84075
2021-05-17,NL,117857
2021-05-17,NT,3093
2021-05-17,NS,131265
2021-05-17,NU,775
2021-05-17,ON,1450287
2021-05-17,PE,20268
2021-05-17,QC,678101
2021-05-17,SK,78084
2021-05-17,YT,1103
2021-05-17,NPTS,269593
2021-05-18,AB,85221
2021-05-18,BC,172460
2021-05-18,MB,127165
2021-05-18,NB,84210
2021-05-18,NL,117733
2021-05-18,NT,3102
2021-05-18,NS,131189
2021-05-18,NU,789
2021-05-18,ON,1449524
2021-05-18,PE,20332
2021-05-18,QC,678335
2021-05-18,SK,78008
2021-05-18,YT,1104
2021-05-18,NPTS,270377
2021-05-19,AB,86158
2021-05-19,BC,174542
2021-05-19,MB,128504
2021-05-19,NB,85237
2021-05-19,NL,118809
2021-05-19,NT,3151
2021-05-19,NS,132958
2021-05-19,NU,810
2021-05-19,ON,1469610
2021-05-19,PE,20561
2021-05-19,QC,687182
2021-05-19,SK,78810
2021-05-19,YT,1127
2021-05-19,NPTS,272652
2021-05-20,AB,91211
2021-05-20,BC,181787
2021-05-20,MB,139719
2021-05-20,NB,94290
2021-05-20,NL,128524
2021-05-20,NT,3471
2021-05-20,NS,146094
2021-05-20,NU,942
2021-05-20,ON,1624785
2021-05-20,PE,22505
2021-05-20,QC,771549
2021-05-20,SK,95734
2021-05-20,YT,1232
2021-05-20,NPTS,283601
2021-05-21,AB,45209
2021-05-21,BC,93726
2021-05-21,MB,75692
2021-05-21,NB,54654
2021-05-21,NL,70878
2021-05-21,NT,2153
2021-05-21,NS,96013
2021-05-21,NU,593
2021-05-21,ON,935677
2021-05-21,PE,12648
2021-05-21,QC,468074
2021-05-21,SK,49028
2021-05-21,YT,718
2021-05-21,NPTS,160151
2021-05-22,AB,53878
2021-05-22,BC,111890
2021-05-22,MB,93740
2021-05-22,NB,74590
2021-05-22,NL,91875
2021-05-22,NT,2232
2021-05-22,NS,107902
2021-05-22,NU,650
2021-05-22,ON,1048819
2021-05-22,PE,14432
2021-05-22,QC,508128
2021-05-22,SK,56441
2021-05-22,YT,749
2021-05-22,NPTS,162421
2021-05-23,AB,62542
2021-05-23,BC,129127
2021-05-23,MB,104063
2021-05-23,NB,71577
2021-05-23,NL,101855
2021-05-23,NT,2487
2021-05-23,NS,118193
2021-05-23,NU,708
2021-05-23,ON,1219688
2021-05-23,PE,16441
2021-05-23,QC,588444
2021-05-23,SK,65850
2021-05-23,YT,795
2021-05-23,NPTS,158083
2021-05-24,AB,66899
2021-05-24,BC,144119
2021-05-24,MB,113326
2021-05-24,NB,74304
2021-05-24,NL,98352
2021-05-24,NT,2560
2021-05-24,NS,112758
2021-05-24,NU,701
2021-05-24,ON,1248046
2021-05-24,PE,16656
2021-05-24,QC,588138
2021-05-24,SK,64564
2021-05-24,YT,906
2021-05-24,NPTS,157387
