date,region,count
2021-05-12,BC,174072
2021-05-12,MB,127294
2021-05-12,NB,83957
2021-05-12,NL,117947
2021-05-12,NT,3070
2021-05-12,NS,131194
2021-05-12,NU,790
2021-05-12,ON,1454343
2021-05-12,PE,20287
2021-05-12,QC,680832
2021-05-12,SK,78438
2021-05-12,YT,1096
2021-05-12,NPTS,267166
