date,region,count
2021-05-12,BC,174323
2021-05-12,MB,127477
2021-05-12,NB,84147
2021-05-12,NL,118186
2021-05-12,NT,3074
2021-05-12,NS,131416
2021-05-12,NU,795
2021-05-12,ON,1456524
2021-05-12,PE,20321
2021-05-12,QC,682879
2021-05-12,SK,78568
2021-05-12,YT,1103
2021-05-12,NPTS,267689
2021-05-13,AB,86039
2021-05-13,BC,173787
2021-05-13,MB,127407
2021-05-13,NB,84350
2021-05-13,NL,118150
2021-05-13,NT,3061
2021-05-13,NS,131449
2021-05-13,NU,790
2021-05-13,ON,1455912
2021-05-13,PE,20330
2021-05-13,QC,681819
2021-05-13,SK,78386
2021-05-13,YT,1125
2021-05-13,NPTS,267975
2021-05-14,AB,85876
2021-05-14,BC,173549
2021-05-14,MB,127285
2021-05-14,NB,84051
2021-05-14,NL,117748
2021-05-14,NT,3068
2021-05-14,NS,131469
2021-05-14,NU,784
2021-05-14,ON,1453652
2021-05-14,PE,20250
2021-05-14,QC,680319
2021-05-14,SK,78252
2021-05-14,YT,1095
2021-05-14,NPTS,268397
2021-05-15,AB,85282
2021-05-15,BC,172605
2021-05-15,MB,126328
2021-05-15,NB,83441
2021-05-15,NL,117032
2021-05-15,NT,3048
2021-05-15,NS,130835
2021-05-15,NU,780
2021-05-15,ON,1444484
2021-05-15,PE,20248
2021-05-15,QC,673026
2021-05-15,SK,77847
2021-05-15,YT,1099
2021-05-15,NPTS,266867
