date,region,count
2021-05-12,BC,174252
2021-05-12,MB,127415
2021-05-12,NB,84092
2021-05-12,NL,118101
2021-05-12,NT,3073
2021-05-12,NS,131343
2021-05-12,NU,794
2021-05-12,ON,1455881
2021-05-12,PE,20305
2021-05-12,QC,682242
2021-05-12,SK,78518
2021-05-12,YT,1102
2021-05-12,NPTS,267502
2021-05-13,AB,85962
2021-05-13,BC,173601
2021-05-13,MB,127252
2021-05-13,NB,84197
2021-05-13,NL,117926
2021-05-13,NT,3057
2021-05-13,NS,131236
2021-05-13,NU,787
2021-05-13,ON,1453932
2021-05-13,PE,20296
2021-05-13,QC,680022
2021-05-13,SK,78279
2021-05-13,YT,1121
2021-05-13,NPTS,267496
